,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,200500,2,-8000,-3.84,1186887403361000,
1,000660,SK하이닉스,1009000,2,-47000,-4.45,719116686285000,
2,005380,현대차,522000,2,-23000,-4.22,106883553852000,
3,373220,LG에너지솔루션,372000,2,-11500,-3.0,87048000000000,
4,402340,SK스퀘어,610000,2,-20000,-3.17,80573140150000,
5,207940,삼성바이오로직스,1589000,2,-37000,-2.28,73556321139000,
6,012450,한화에어로스페이스,1369000,2,-21000,-1.51,70590295969000,
7,034020,두산에너빌리티,105900,2,-1400,-1.3,67835425361400,
8,000270,기아,170500,2,-4600,-2.63,66565416159000,
9,329180,HD현대중공업,567000,2,-23000,-3.9,59513014575000,
10,105560,KB금융,155200,1,500,0.32,57866390616000,
11,028260,삼성물산,290000,2,-9000,-3.01,49293197760000,
12,068270,셀트리온,203000,2,-6500,-3.1,46902796983000,
13,032830,삼성생명,229500,2,-5500,-2.34,45900000000000,
14,055550,신한지주,96100,1,1100,1.16,45614284092100,
15,042660,한화오션,130350,2,-2550,-1.92,39940985907900,
16,006800,미래에셋증권,66800,2,-3100,-4.43,37095136054400,
17,012330,현대모비스,412000,2,-18000,-4.19,37381824196000,
18,009150,삼성전기,479000,1,15000,3.23,35778280384000,
19,035420,NAVER,220500,2,-6000,-2.65,34586006679000,
20,267260,HD현대일렉트릭,956000,2,-18000,-1.85,34461061060000,
21,010130,고려아연,1613000,2,-82000,-4.84,33668098997000,
22,006400,삼성SDI,403000,2,-2000,-0.49,32475968590000,
23,086790,하나금융지주,113300,2,-1200,-1.05,31534314726200,
24,015760,한국전력,48100,2,-1850,-3.7,30878472103700,
25,009540,HD한국조선해양,412750,2,-12250,-2.88,29211603629000,
26,042700,한미반도체,307500,2,-3500,-1.13,29308501500000,
27,005490,POSCO홀딩스,338000,2,-11500,-3.29,27355337776000,
28,272210,한화시스템,141800,1,2000,1.43,26788769360200,
29,010120,LS ELECTRIC,869000,1,36000,4.32,26070000000000,
30,010140,삼성중공업,28550,2,-550,-1.89,25124000000000,
