,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,202000,2,-6500,-3.12,1195766860244000,
1,000660,SK하이닉스,1021000,2,-35000,-3.31,727669114665000,
2,005380,현대차,525000,2,-20000,-3.67,107497827150000,
3,373220,LG에너지솔루션,375500,2,-8000,-2.09,87867000000000,
4,402340,SK스퀘어,617000,2,-13000,-2.06,81497749955000,
5,207940,삼성바이오로직스,1597000,2,-29000,-1.78,73926648747000,
6,012450,한화에어로스페이스,1378000,2,-12000,-0.86,71054366578000,
7,034020,두산에너빌리티,107000,2,-300,-0.28,68540042622000,
8,000270,기아,172100,2,-3000,-1.71,67190076955800,
9,329180,HD현대중공업,574000,2,-16000,-2.71,60247743150000,
10,105560,KB금융,157100,1,2400,1.55,58574806480500,
11,028260,삼성물산,292500,2,-6500,-2.17,49718139120000,
12,068270,셀트리온,203000,2,-6500,-3.1,46902796983000,
13,032830,삼성생명,234000,2,-1000,-0.43,46800000000000,
14,055550,신한지주,96000,1,1000,1.05,45566818656000,
15,042660,한화오션,131000,2,-1900,-1.43,40140154614000,
16,006800,미래에셋증권,67700,2,-2200,-3.15,37594920821600,
17,012330,현대모비스,414000,2,-16000,-3.72,37563289362000,
18,009150,삼성전기,474000,1,10000,2.16,35404811904000,
19,035420,NAVER,221250,2,-5250,-2.32,34703646157500,
20,267260,HD현대일렉트릭,969000,2,-5000,-0.51,34929673815000,
21,010130,고려아연,1625000,2,-70000,-4.13,33918574625000,
22,006400,삼성SDI,405000,3,0,0.0,32637139650000,
23,086790,하나금융지주,113800,2,-700,-0.61,31673477633200,
24,015760,한국전력,48450,2,-1500,-3.0,31103159530650,
25,009540,HD한국조선해양,416000,2,-9000,-2.12,29441616256000,
26,042700,한미반도체,307000,2,-4000,-1.29,29260845400000,
27,005490,POSCO홀딩스,339000,2,-10500,-3.0,27436270728000,
28,010120,LS ELECTRIC,877000,1,44000,5.28,26310000000000,
29,272210,한화시스템,140300,1,500,0.36,26505390276700,
30,010140,삼성중공업,28750,2,-350,-1.2,25300000000000,
31,034730,SK,349000,2,-3500,-0.99,25303443347000,
32,298040,효성중공업,2702000,2,-29000,-1.06,25194928696000,
33,316140,우리금융지주,33700,1,200,0.6,24738371984000,
34,000810,삼성화재,480000,2,-14000,-2.83,22085354400000,
35,035720,카카오,50200,2,-1300,-2.52,22226874685600,
36,051910,LG화학,309000,2,-11000,-3.44,21813033987000,
37,267250,HD현대,263500,2,-12000,-4.36,20814677897500,
38,064350,현대로템,187200,2,-5800,-3.01,20431437249600,
39,011200,HMM,20900,2,-200,-0.95,19713673573000,
40,096770,SK이노베이션,111600,2,-2700,-2.36,18866291140800,
41,138040,메리츠금융지주,112000,2,-3800,-3.28,18928142576000,
42,000720,현대건설,171100,1,1000,0.59,19052971391500,
43,024110,기업은행,23800,2,-50,-0.21,18978735682200,
