,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201000,2,-7500,-3.6,1189847222322000,
1,000660,SK하이닉스,1014000,2,-42000,-3.98,722680198110000,
2,005380,현대차,527000,2,-18000,-3.3,107907342682000,
3,373220,LG에너지솔루션,375000,2,-8500,-2.22,87750000000000,
4,402340,SK스퀘어,607000,2,-23000,-3.65,80176878805000,
5,207940,삼성바이오로직스,1601000,2,-25000,-1.54,74111812551000,
6,012450,한화에어로스페이스,1371000,2,-19000,-1.37,70693422771000,
7,034020,두산에너빌리티,106500,2,-800,-0.75,68219762049000,
8,000270,기아,171900,2,-3200,-1.83,67111994356200,
9,329180,HD현대중공업,572000,2,-18000,-3.05,60037820700000,
10,105560,KB금융,153700,2,-1000,-0.65,57307114933500,
11,028260,삼성물산,293000,2,-6000,-2.01,49803127392000,
12,068270,셀트리온,203000,2,-6500,-3.1,46902796983000,
13,032830,삼성생명,233500,2,-1500,-0.64,46700000000000,
14,055550,신한지주,93500,2,-1500,-1.58,44380182753500,
15,042660,한화오션,130700,2,-2200,-1.66,40048230595800,
16,006800,미래에셋증권,67900,2,-2000,-2.86,37705984103200,
17,012330,현대모비스,413500,2,-16500,-3.84,37517923070500,
18,267260,HD현대일렉트릭,962000,2,-12000,-1.23,34677343870000,
19,009150,삼성전기,461000,2,-3000,-0.65,34433793856000,
20,035420,NAVER,220500,2,-6000,-2.65,34586006679000,
21,010130,고려아연,1627000,2,-68000,-4.01,33960320563000,
22,006400,삼성SDI,400500,2,-4500,-1.11,32274504765000,
23,086790,하나금융지주,112100,2,-2400,-2.1,31200323749400,
24,015760,한국전력,48300,2,-1650,-3.3,31006864919100,
25,009540,HD한국조선해양,416000,2,-9000,-2.12,29441616256000,
26,042700,한미반도체,304500,2,-6500,-2.09,29022564900000,
27,005490,POSCO홀딩스,338000,2,-11500,-3.29,27355337776000,
28,272210,한화시스템,140500,1,700,0.5,26543174154500,
29,034730,SK,347500,2,-5000,-1.42,25194689292500,
30,010140,삼성중공업,28750,2,-350,-1.2,25300000000000,
31,010120,LS ELECTRIC,845000,1,12000,1.44,25350000000000,
32,298040,효성중공업,2664000,2,-67000,-2.45,24840595872000,
33,316140,우리금융지주,33400,2,-100,-0.3,24518149088000,
34,000810,삼성화재,480500,2,-13500,-2.73,22108359977500,
35,035720,카카오,50100,2,-1400,-2.72,22182598042800,
36,051910,LG화학,309000,2,-11000,-3.44,21813033987000,
37,267250,HD현대,261500,2,-14000,-5.08,20656691727500,
38,064350,현대로템,187600,2,-5400,-2.8,20475094166800,
39,011200,HMM,21000,2,-100,-0.47,19807997370000,
40,096770,SK이노베이션,112300,2,-2000,-1.75,18984628092400,
41,138040,메리츠금융지주,112200,2,-3600,-3.11,18961942830600,
42,000720,현대건설,170400,1,300,0.18,18975022356000,
43,024110,기업은행,23750,2,-100,-0.42,18938864388750,
44,066570,LG전자,116600,2,-3400,-2.83,18992552724200,
45,000150,두산,1138000,2,-51000,-4.29,18428584230000,
46,047810,한국항공우주,190100,2,-4200,-2.16,18530017840700,
47,033780,KT&G,155900,2,-2800,-1.76,17878088955500,
48,003670,포스코퓨처엠,197500,2,-3000,-1.5,17566878450000,
49,086280,현대글로비스,235000,2,-1500,-0.63,17625000000000,
50,017670,SK텔레콤,78900,2,-2300,-2.83,16946935181700,
51,352820,하이브,362000,2,-5500,-1.5,15590560252000,
52,030200,KT,59500,2,-900,-1.49,14995290257500,
53,079550,LIG넥스원,688500,2,-500,-0.07,15147000000000,
54,003550,LG,90600,2,-2600,-2.79,13972475601000,
55,278470,에이피알,367500,1,5500,1.52,13758521962500,
