,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201250,2,-7250,-3.48,1191327131802500,
1,000660,SK하이닉스,1017000,2,-39000,-3.69,724818305205000,
2,005380,현대차,524000,2,-21000,-3.85,107293069384000,
3,373220,LG에너지솔루션,373500,2,-10000,-2.61,87399000000000,
4,402340,SK스퀘어,613000,2,-17000,-2.7,80969401495000,
5,207940,삼성바이오로직스,1592000,2,-34000,-2.09,73695193992000,
6,012450,한화에어로스페이스,1371000,2,-19000,-1.37,70693422771000,
7,034020,두산에너빌리티,106400,2,-900,-0.84,68155705934400,
8,000270,기아,171200,2,-3900,-2.23,66838705257600,
9,329180,HD현대중공업,568000,2,-22000,-3.73,59617975800000,
10,105560,KB금융,155900,1,1200,0.78,58127385934500,
11,028260,삼성물산,291000,2,-8000,-2.68,49463174304000,
12,068270,셀트리온,202500,2,-7000,-3.34,46787272852500,
13,032830,삼성생명,230500,2,-4500,-1.91,46100000000000,
14,055550,신한지주,96100,1,1100,1.16,45614284092100,
15,042660,한화오션,130750,2,-2150,-1.62,40063551265500,
16,006800,미래에셋증권,67200,2,-2700,-3.86,37317262617600,
17,012330,현대모비스,412500,2,-17500,-4.07,37427190487500,
18,009150,삼성전기,481000,1,17000,3.66,35927667776000,
19,035420,NAVER,221000,2,-5500,-2.43,34664432998000,
20,267260,HD현대일렉트릭,965000,2,-9000,-0.92,34785485275000,
21,010130,고려아연,1620000,2,-75000,-4.42,33814209780000,
22,006400,삼성SDI,406000,1,1000,0.25,32717725180000,
23,086790,하나금융지주,113600,2,-900,-0.79,31617812470400,
24,015760,한국전력,48300,2,-1650,-3.3,31006864919100,
25,009540,HD한국조선해양,414500,2,-10500,-2.47,29335456582000,
26,042700,한미반도체,308500,2,-2500,-0.8,29403813700000,
27,005490,POSCO홀딩스,338500,2,-11000,-3.15,27395804252000,
28,010120,LS ELECTRIC,878000,1,45000,5.4,26340000000000,
29,272210,한화시스템,140300,1,500,0.36,26505390276700,
30,010140,삼성중공업,28600,2,-500,-1.72,25168000000000,
31,298040,효성중공업,2707000,2,-24000,-0.88,25241551436000,
32,034730,SK,345500,2,-7000,-1.99,25049683886500,
33,316140,우리금융지주,33600,1,100,0.3,24664964352000,
34,035720,카카오,50100,2,-1400,-2.72,22182598042800,
35,000810,삼성화재,476500,2,-17500,-3.54,21924315357500,
36,051910,LG화학,306500,2,-13500,-4.22,21636553129500,
37,267250,HD현대,261000,2,-14500,-5.26,20617195185000,
38,064350,현대로템,186500,2,-6500,-3.37,20355037644500,
39,011200,HMM,20850,2,-250,-1.18,19666511674500,
40,096770,SK이노베이션,110700,2,-3600,-3.15,18714143631600,
41,138040,메리츠금융지주,111300,2,-4500,-3.89,18809841684900,
42,000720,현대건설,169700,2,-400,-0.24,18897073320500,
43,024110,기업은행,23800,2,-50,-0.21,18978735682200,
44,000150,두산,1162000,2,-27000,-2.27,18817236270000,
45,066570,LG전자,116100,2,-3900,-3.25,18911109530700,
46,047810,한국항공우주,190600,2,-3700,-1.9,18578755394200,
47,033780,KT&G,156900,2,-1800,-1.13,17992765600500,
48,003670,포스코퓨처엠,199400,2,-1100,-0.55,17735876268000,
