,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,274000,2,-11000,-3.86,1601880338592000,
1,000660,SK하이닉스,2007000,2,-173000,-7.94,1430393646555000,
2,402340,SK스퀘어,1269000,2,-140000,-9.94,167455191834000,
3,009150,삼성전기,1403000,2,-181000,-11.43,104795255488000,
4,005380,현대차,467000,1,9500,2.08,95621876722000,
5,373220,LG에너지솔루션,344500,1,18500,5.67,80613000000000,
6,105560,KB금융,190100,1,5700,3.09,67426138233400,
7,207940,삼성바이오로직스,1432000,1,37000,2.65,66288641832000,
8,032830,삼성생명,330500,2,-10000,-2.94,66100000000000,
9,028260,삼성물산,377000,2,-14500,-3.7,61137178037000,
10,000270,기아,149400,1,1900,1.29,58327701901200,
11,055550,신한지주,111300,1,2100,1.92,52829030379300,
12,329180,HD현대중공업,499000,2,-5000,-0.99,52375651275000,
13,012450,한화에어로스페이스,978000,1,11000,1.14,50429006178000,
14,034020,두산에너빌리티,76800,2,-1300,-1.66,49195096012800,
15,012330,현대모비스,507000,1,19000,3.89,46001419581000,
16,034730,SK,613000,2,-44000,-6.7,44444156939000,
17,068270,셀트리온,179500,1,4300,2.45,41743390227000,
18,006400,삼성SDI,472500,1,38500,8.87,38076662925000,
19,086790,하나금융지주,135700,1,7200,5.6,37231703403600,
20,066570,LG전자,195500,1,13100,7.18,31843946729000,
21,035420,NAVER,193500,1,2200,1.15,30368710827000,
22,267260,HD현대일렉트릭,806000,2,-45000,-5.29,29053990810000,
23,000810,삼성화재,652000,1,4000,0.62,29110152396000,
24,010120,LS ELECTRIC,196000,2,-6500,-3.21,29400000000000,
25,298040,효성중공업,2788000,2,-136000,-4.65,25996839824000,
26,005490,POSCO홀딩스,320000,1,6500,2.07,25357288640000,
27,042660,한화오션,82300,1,1000,1.23,25217822326200,
28,009540,HD한국조선해양,345000,1,4500,1.32,24416725020000,
29,316140,우리금융지주,32500,1,1050,3.34,23662914665000,
30,006800,미래에셋증권,41500,2,-700,-1.66,23222025520000,
31,015760,한국전력,35600,2,-600,-1.66,22853921141200,
32,010130,고려아연,1067000,1,24000,2.3,22271457923000,
33,000150,두산,1354000,2,-28000,-2.03,21926452590000,
34,042700,한미반도체,219000,2,-3000,-1.35,20873371800000,
35,010140,삼성중공업,23000,1,650,2.91,20240000000000,
36,138040,메리츠금융지주,118800,1,3800,3.3,19880856032400,
37,096770,SK이노베이션,114350,1,11450,11.13,19331186307800,
38,064350,현대로템,177000,2,-1900,-1.06,19318185861000,
39,051910,LG화학,277500,1,13500,5.11,19589375182500,
40,017670,SK텔레콤,87700,2,-1000,-1.13,18837087648100,
41,011200,HMM,20250,1,510,2.58,19100568892500,
42,033780,KT&G,179000,1,5500,3.17,18582071624000,
43,024110,기업은행,21500,1,250,1.18,17144656183500,
44,079550,LIG디펜스앤에어로스페이스,772000,1,23000,3.07,16984000000000,
45,011070,LG이노텍,700000,2,-42000,-5.66,16566974900000,
46,267250,HD현대,204000,1,4500,2.26,16114589340000,
47,010950,S-Oil,144850,1,12750,9.65,16307617421200,
48,035720,카카오,35750,1,400,1.13,15836573252500,
49,003550,LG,103900,1,2600,2.57,15708849215600,
50,018260,삼성에스디에스,198400,2,-1200,-0.6,15351755520000,
51,047810,한국항공우주,152100,1,7800,5.41,14825963774700,
52,278470,에이피알,392000,1,17000,4.53,14675756760000,
53,086280,현대글로비스,195000,1,3400,1.77,14625000000000,
54,003670,포스코퓨처엠,156300,1,4500,2.96,13902294186000,
55,071050,한국금융지주,249000,1,10000,4.18,13875772008000,
56,030200,KT,53400,2,-800,-1.48,13457957979000,
57,272210,한화시스템,70200,2,-1500,-2.09,13262141107800,
58,307950,현대오토에버,466500,1,14500,3.21,12793287603000,
59,000720,현대건설,106000,2,-1200,-1.12,11803711090000,
60,005940,NH투자증권,32600,1,1000,3.16,11616826429400,
61,323410,카카오뱅크,23650,1,750,3.28,11283898335050,
62,005830,DB손해보험,163800,1,8000,5.13,10728957166200,
63,259960,크래프톤,239000,1,1000,0.42,11026942087000,
64,006260,LS,325500,2,-3500,-1.06,10155600000000,
65,016360,삼성증권,115300,1,3300,2.95,10296290000000,
66,352820,하이브,220000,2,-500,-0.23,9482494780000,
67,003490,대한항공,26050,2,-700,-2.62,9592148219050,
68,0126Z0,삼성에피스홀딩스,389000,1,4500,1.17,9679506061000,
69,180640,한진칼,137700,1,3000,2.23,9193165818300,
70,047050,포스코인터내셔널,52500,1,3000,6.06,9235946370000,
71,039490,키움증권,345500,1,9500,2.83,9061883178000,
72,443060,HD현대마린솔루션,197000,2,-200,-0.1,8832191620000,
73,003230,삼양식품,1134000,2,-5000,-0.44,8542439010000,
74,028050,삼성E&A,43950,2,-150,-0.34,8614200000000,
75,161390,한국타이어앤테크놀로지,70400,2,-1100,-1.54,8720804857600,
76,007660,이수페타시스,107400,1,3600,3.47,7884150120600,
