,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,240000,1,500,0.21,1403106865920000,
1,000660,SK하이닉스,1577000,1,10000,0.64,1151986459605000,
2,402340,SK스퀘어,1060000,1,35000,3.41,139875889160000,
3,009150,삼성전기,1185000,1,4000,0.34,88512029760000,
4,005380,현대차,392500,2,-500,-0.13,80367423155000,
5,373220,LG에너지솔루션,328500,1,12500,3.96,76869000000000,
6,207940,삼성바이오로직스,1476000,1,53000,3.72,68325443676000,
7,105560,KB금융,168800,2,-700,-0.41,59871289499200,
8,032830,삼성생명,278000,2,-9500,-3.3,55600000000000,
9,028260,삼성물산,322500,2,-6500,-1.98,52299044872500,
10,012450,한화에어로스페이스,1004000,1,85000,9.25,51769654604000,
11,329180,HD현대중공업,483000,1,12500,2.66,50696271675000,
12,000270,기아,129600,3,0,0.0,50597524540800,
13,055550,신한지주,102300,2,-400,-0.39,48024759449700,
14,034020,두산에너빌리티,73000,1,5300,7.83,46760963658000,
15,012330,현대모비스,481500,2,-12000,-2.43,43687738714500,
16,068270,셀트리온,185800,1,3600,1.98,43208478574800,
17,034730,SK,518000,2,-5000,-0.96,37556400154000,
18,035420,NAVER,226500,1,19000,9.16,35547870813000,
19,086790,하나금융지주,127600,1,700,0.55,35009324644800,
20,006400,삼성SDI,419500,1,30000,7.7,33805629835000,
21,010120,LS ELECTRIC,197000,1,8600,4.56,29550000000000,
22,000810,삼성화재,620000,1,4000,0.65,27681433260000,
23,042660,한화오션,87500,1,4500,5.42,26811171975000,
24,066570,LG전자,165500,1,6700,4.22,26957407589000,
25,009540,HD한국조선해양,374000,1,5500,1.49,26469145384000,
26,267260,HD현대일렉트릭,716000,1,43000,6.39,25809748660000,
27,005490,POSCO홀딩스,313000,1,9500,3.13,24802597951000,
28,298040,효성중공업,2655000,1,160000,6.41,24756674940000,
29,316140,우리금융지주,33200,2,-150,-0.45,24172577442400,
30,015760,한국전력,35150,1,650,1.88,22565037306550,
31,010130,고려아연,1044000,1,24000,2.35,21791379636000,
32,000150,두산,1274000,1,36000,2.91,20630945790000,
33,138040,메리츠금융지주,119500,2,-800,-0.67,19997999123500,
34,017670,SK텔레콤,91400,1,9400,11.46,19631810844200,
35,011200,HMM,21200,1,450,2.17,19996644964000,
36,042700,한미반도체,203000,1,500,0.25,19348376600000,
37,006800,미래에셋증권,34050,1,800,2.41,19053252264000,
38,010140,삼성중공업,21650,1,750,3.59,19052000000000,
39,096770,SK이노베이션,111300,1,3300,3.06,18815575304400,
40,033780,KT&G,175600,3,0,0.0,18229116073600,
41,051910,LG화학,256500,1,9500,3.85,18106935979500,
42,079550,LIG디펜스앤에어로스페이스,801000,1,102000,14.59,17622000000000,
43,035720,카카오,37900,1,700,1.88,16788982553000,
44,018260,삼성에스디에스,219500,1,16500,8.13,16984427100000,
45,024110,기업은행,20350,1,100,0.49,16227616434150,
46,267250,HD현대,208500,1,9900,4.98,16470058222500,
47,064350,현대로템,139900,1,10200,7.86,15269006790700,
48,003550,LG,102000,1,2300,2.31,15421584408000,
49,086280,현대글로비스,200000,1,100,0.05,15000000000000,
50,010950,S-Oil,125800,1,4100,3.37,14162915233600,
51,278470,에이피알,359500,1,21500,6.36,13459016722500,
52,272210,한화시스템,69100,1,6000,9.51,13054329779900,
53,030200,KT,52300,1,100,0.19,13180734125500,
54,047810,한국항공우주,137500,1,13800,11.16,13402827212500,
55,003670,포스코퓨처엠,142800,1,6000,4.39,12701520216000,
56,011070,LG이노텍,525000,1,12000,2.34,12425231175000,
57,071050,한국금융지주,202500,1,5600,2.84,11284513380000,
58,000720,현대건설,101500,1,5900,6.17,11302610147500,
59,259960,크래프톤,238000,1,3000,1.28,10980804254000,
60,323410,카카오뱅크,21850,3,0,0.0,10425081548450,
61,307950,현대오토에버,394000,1,11500,3.01,10805048908000,
62,005940,NH투자증권,27850,1,250,0.91,10282390024250,
63,005830,DB손해보험,154800,2,-1800,-1.15,10139454025200,
64,047050,포스코인터내셔널,54000,1,2700,5.26,9499830552000,
65,003490,대한항공,26100,2,-100,-0.38,9610559252100,
66,0126Z0,삼성에피스홀딩스,386000,1,16500,4.47,9604856914000,
67,078930,GS,96900,1,12300,14.54,9001573465500,
68,006260,LS,300500,1,27500,10.07,9375600000000,
69,003230,삼양식품,1219000,1,68000,5.91,9182745285000,
70,028050,삼성E&A,47750,1,3350,7.55,9359000000000,
71,016360,삼성증권,98600,1,1600,1.65,8804980000000,
72,161390,한국타이어앤테크놀로지,67700,1,900,1.35,8386342171300,
73,180640,한진칼,120400,1,1400,1.18,8038178391600,
74,443060,HD현대마린솔루션,184900,1,2000,1.09,8289706754000,
75,352820,하이브,181000,1,6700,3.84,7802337316000,
76,039490,키움증권,284000,1,10000,3.65,7448841744000,
77,090430,아모레퍼시픽,131900,1,2100,1.62,7715194912100,
78,021240,코웨이,94300,1,2100,2.28,6673368271800,
79,064400,LG씨엔에스,68100,1,5600,8.96,6597933058800,
80,267270,HD건설기계,127100,1,600,0.47,6090873108700,
81,326030,SK바이오팜,79800,1,1400,1.79,6249397350000,
82,377300,카카오페이,43800,1,850,1.98,5924831475000,
83,047040,대우건설,15200,1,1900,14.29,6245796097600,
84,241560,두산밥캣,62700,1,2300,3.81,6010175275500,
85,032640,LG유플러스,14930,1,90,0.61,6336706038760,
86,000100,유한양행,74800,1,1200,1.63,5957640554800,
87,000880,한화,83800,0,0,0.0,5908563612200,
88,007660,이수페타시스,79600,1,5100,6.85,5843373832400,
