,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,232500,2,-7000,-2.92,1359259776360000,
1,000660,SK하이닉스,1508000,2,-59000,-3.77,1101582486420000,
2,402340,SK스퀘어,1031000,1,6000,0.59,136049095966000,
3,009150,삼성전기,1155000,2,-26000,-2.2,86271218880000,
4,005380,현대차,380000,2,-13000,-3.31,77807951080000,
5,373220,LG에너지솔루션,318000,1,2000,0.63,74412000000000,
6,207940,삼성바이오로직스,1439000,1,16000,1.12,66612678489000,
7,105560,KB금융,166300,2,-3200,-1.89,58984570164200,
8,032830,삼성생명,274500,2,-13000,-4.52,54900000000000,
9,028260,삼성물산,315000,2,-14000,-4.26,51082788015000,
10,012450,한화에어로스페이스,988000,1,69000,7.51,50944640188000,
11,329180,HD현대중공업,477000,1,6500,1.38,50066504325000,
12,000270,기아,128200,2,-1400,-1.08,50050946343600,
13,055550,신한지주,100800,2,-1900,-1.85,47320584091200,
14,034020,두산에너빌리티,70600,1,2900,4.28,45223616907600,
15,012330,현대모비스,470000,2,-23500,-4.76,42644314010000,
16,068270,셀트리온,182500,1,300,0.16,42441051345000,
17,034730,SK,502000,2,-21000,-4.02,36396356906000,
18,035420,NAVER,225500,1,18000,8.67,35390926571000,
19,086790,하나금융지주,126300,2,-600,-0.47,34652646572400,
20,006400,삼성SDI,396500,1,7000,1.8,31952162645000,
21,010120,LS ELECTRIC,192200,1,3800,2.02,28830000000000,
22,000810,삼성화재,602000,2,-14000,-2.27,26877778746000,
23,042660,한화오션,85600,1,2600,3.13,26228986526400,
24,009540,HD한국조선해양,372000,1,3500,0.95,26327599152000,
25,066570,LG전자,159700,1,900,0.57,26012676688600,
26,267260,HD현대일렉트릭,686000,1,13000,1.93,24728334610000,
27,298040,효성중공업,2569000,1,74000,2.97,23954763812000,
28,005490,POSCO홀딩스,306000,1,2500,0.82,24247907262000,
29,316140,우리금융지주,33200,2,-150,-0.45,24172577442400,
30,015760,한국전력,35400,1,900,2.61,22725528325800,
31,010130,고려아연,1035000,1,15000,1.47,21603522915000,
32,011200,HMM,21150,1,400,1.93,19949483065500,
33,017670,SK텔레콤,92100,1,10100,12.32,19782163881300,
34,138040,메리츠금융지주,118500,2,-1800,-1.5,19830651850500,
35,000150,두산,1195000,2,-43000,-3.47,19351632825000,
36,010140,삼성중공업,21200,1,300,1.44,18656000000000,
37,042700,한미반도체,196300,2,-6200,-3.06,18709784860000,
38,096770,SK이노베이션,108300,1,300,0.28,18308416940400,
39,006800,미래에셋증권,32850,2,-400,-1.2,18381772008000,
40,033780,KT&G,177200,1,1600,0.91,18395212803200,
41,079550,LIG디펜스앤에어로스페이스,784000,1,85000,12.16,17248000000000,
42,051910,LG화학,246000,2,-1000,-0.4,17365716378000,
43,035720,카카오,37325,1,125,0.34,16534268437750,
44,267250,HD현대,203500,1,4900,2.47,16075092797500,
45,024110,기업은행,20250,3,0,0.0,16147873847250,
46,018260,삼성에스디에스,210000,1,7000,3.45,16249338000000,
47,003550,LG,100000,1,300,0.3,15119200400000,
48,086280,현대글로비스,197900,2,-2000,-1.0,14842500000000,
49,064350,현대로템,133900,1,4200,3.24,14614153032700,
50,010950,S-Oil,124100,1,2400,1.97,13971524487200,
