,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,284000,1,21000,7.98,1660343124672000,
1,000660,SK하이닉스,2165000,1,252000,13.17,1543000620225000,
2,402340,SK스퀘어,1428000,1,238000,20.0,188436575208000,
3,009150,삼성전기,1425000,1,165000,13.1,106438516800000,
4,005380,현대차,437250,1,12750,3.0,89530333183500,
5,373220,LG에너지솔루션,335250,1,13250,4.11,78448500000000,
6,032830,삼성생명,340000,1,23000,7.26,68000000000000,
7,105560,KB금융,183500,1,3500,1.94,65085199189000,
8,207940,삼성바이오로직스,1403000,1,35000,2.56,64946204253000,
9,028260,삼성물산,368500,1,14500,4.1,59758753598500,
10,000270,기아,144800,1,5200,3.72,56531802110400,
11,055550,신한지주,108200,1,1700,1.6,51357601860200,
12,329180,HD현대중공업,470000,1,4000,0.86,49331775750000,
13,012450,한화에어로스페이스,951000,1,79000,9.06,49036794351000,
14,034020,두산에너빌리티,73300,1,2400,3.39,46953132001800,
15,034730,SK,625000,1,63000,11.21,45314189375000,
16,012330,현대모비스,489000,1,23000,4.94,44368233087000,
17,068270,셀트리온,177400,1,4600,2.66,41255027444400,
18,086790,하나금융지주,138500,1,4500,3.36,37999933098000,
19,006400,삼성SDI,460000,1,32500,7.6,37069343800000,
20,066570,LG전자,196300,1,10900,5.88,31974254439400,
21,010120,LS ELECTRIC,202000,1,14300,7.62,30300000000000,
22,267260,HD현대일렉트릭,829000,1,32000,4.02,29883074915000,
23,000810,삼성화재,677000,1,49000,7.8,30226339221000,
24,035420,NAVER,190500,1,7300,3.98,29897878101000,
25,298040,효성중공업,2853000,1,176000,6.57,26602935444000,
26,042700,한미반도체,269500,4,62000,29.88,25686637900000,
27,005490,POSCO홀딩스,315500,1,12000,3.95,25000701768500,
28,042660,한화오션,81000,1,4200,5.47,24819484914000,
29,006800,미래에셋증권,42150,1,3400,8.77,23585743992000,
30,009540,HD한국조선해양,334500,1,7500,2.29,23673607302000,
31,316140,우리금융지주,31500,1,800,2.61,22934824983000,
32,015760,한국전력,34200,1,250,0.74,21955171433400,
33,010130,고려아연,1039000,1,24000,2.36,21687014791000,
34,000150,두산,1292000,1,75000,6.16,20922434820000,
35,096770,SK이노베이션,116100,1,11200,10.68,19627028686800,
36,010140,삼성중공업,22050,1,800,3.76,19404000000000,
37,138040,메리츠금융지주,117200,1,3600,3.17,19613100395600,
38,011200,HMM,19960,1,200,1.01,18827029881200,
39,051910,LG화학,265250,1,10250,4.02,18724618980750,
40,033780,KT&G,174500,1,3500,2.05,18114924572000,
41,017670,SK텔레콤,85800,1,1900,2.26,18428986547400,
42,064350,현대로템,168400,1,3000,1.81,18379562141200,
43,024110,기업은행,21300,1,200,0.95,16985171009700,
44,011070,LG이노텍,688000,1,47000,7.33,16282969616000,
45,079550,LIG디펜스앤에어로스페이스,751000,1,86000,12.93,16522000000000,
46,267250,HD현대,200000,1,9900,5.21,15798617000000,
47,010950,S-Oil,140400,1,9000,6.85,15806623996800,
48,035720,카카오,35200,1,1350,3.99,15592933664000,
49,003550,LG,101700,1,5300,5.5,15376226806800,
50,018260,삼성에스디에스,198700,1,5700,2.95,15374968860000,
51,047810,한국항공우주,147800,1,6700,4.75,14406820814600,
52,086280,현대글로비스,190900,1,9200,5.06,14317500000000,
53,278470,에이피알,381000,1,6000,1.6,14263937055000,
54,003670,포스코퓨처엠,151500,1,7200,4.99,13475352330000,
55,030200,KT,53100,1,1500,2.91,13382351473500,
56,071050,한국금융지주,236000,1,19500,9.01,13151334112000,
57,272210,한화시스템,66250,1,3650,5.83,12515909521250,
58,005940,NH투자증권,31200,1,1400,4.7,11519230476000,
59,307950,현대오토에버,426500,1,19000,4.66,11696328323000,
60,000720,현대건설,101100,1,3100,3.16,11258067841500,
61,323410,카카오뱅크,22800,2,-300,-1.3,10878345963600,
62,005830,DB손해보험,164500,1,3500,2.17,10774807410500,
63,259960,크래프톤,233500,1,3500,1.52,10773184005500,
64,0126Z0,삼성에피스홀딩스,401000,1,16500,4.29,9978102649000,
65,003490,대한항공,26950,1,450,1.7,9923546813950,
66,016360,삼성증권,112400,1,10500,10.3,10037320000000,
67,006260,LS,305500,1,13000,4.44,9531600000000,
68,352820,하이브,208000,1,2000,0.97,8965267792000,
69,443060,HD현대마린솔루션,200500,1,7000,3.62,8989108730000,
70,047050,포스코인터내셔널,50800,2,-500,-0.97,8936877630400,
71,039490,키움증권,334000,1,26000,8.44,8760257544000,
72,161390,한국타이어앤테크놀로지,71100,1,2600,3.8,8807517405900,
73,003230,삼양식품,1078000,1,6000,0.56,8120590170000,
74,028050,삼성E&A,42600,1,2450,6.1,8349600000000,
75,180640,한진칼,114400,1,3000,2.69,7637604717600,
76,007660,이수페타시스,103300,1,5400,5.52,7583172322700,
77,078930,GS,81900,1,2900,3.67,7608141040500,
78,353200,대덕전자,144500,1,27100,23.08,7140745662500,
79,021240,코웨이,95900,1,1700,1.8,6786596153400,
80,090430,아모레퍼시픽,120200,1,200,0.17,7030829631800,
81,267270,HD건설기계,130800,1,8000,6.51,6268184127600,
82,000880,한화,91300,1,2900,3.28,6437373004700,
83,064400,LG씨엔에스,68800,1,2800,4.24,6665753222400,
84,047040,대우건설,16290,1,460,2.91,6693685423020,
85,326030,SK바이오팜,78800,1,4200,5.63,6171084100000,
86,377300,카카오페이,41350,1,3400,8.96,5593419668750,
87,138930,BNK금융지주,18210,1,190,1.05,5651055270930,
88,001440,대한전선,29550,1,1550,5.54,5791581211800,
89,032640,LG유플러스,14350,1,100,0.7,6090537954200,
90,004170,신세계,610000,1,49000,8.73,5761560410000,
91,241560,두산밥캣,63200,3,0,0.0,6058103308000,
92,271560,오리온,127000,2,-1400,-1.09,5020156076000,
93,175330,JB금융지주,28050,1,1100,4.08,5280513031200,
94,029780,삼성카드,48150,1,300,0.63,5578605601650,
95,000990,DB하이텍,121000,1,7500,6.61,5264055148000,
96,062040,산일전기,179600,1,11000,6.52,5498606660000,
97,009830,한화솔루션,30850,1,1000,3.35,5302884735600,
98,000100,유한양행,69500,1,2800,4.2,5535508269500,
99,034220,LG디스플레이,10760,1,410,3.96,5380000000000,
100,454910,두산로보틱스,71300,1,4600,6.9,4621664574000,
101,128940,한미약품,387500,1,31000,8.7,4964259012500,
102,088980,맥쿼리인프라,10130,1,20,0.2,4851479789090,
103,011790,SKC,91300,1,7000,8.3,4528324607400,
104,036570,NC,228500,1,1000,0.44,4922809027000,
105,088350,한화생명,4530,1,225,5.23,3934440900000,
106,001040,CJ,132600,2,-1900,-1.41,3868869934800,
107,023530,롯데쇼핑,146600,1,600,0.41,4147131483000,
108,111770,영원무역,85100,1,1000,1.19,3770905926800,
109,051900,LG생활건강,239500,2,-1000,-0.42,3586637758500,
110,052690,한전기술,95800,1,1700,1.81,3661476000000,
111,066970,엘앤에프,93800,1,3000,3.3,3815997113600,
112,069960,현대백화점,158000,1,4300,2.8,3407256096000,
113,002380,KCC,432500,1,14000,3.35,3716427520000,
114,010060,OCI홀딩스,203000,1,19000,10.33,3790057096000,
115,018880,한온시스템,3530,1,130,3.82,3622706808560,
116,004020,현대제철,26700,1,450,1.71,3563002459500,
117,000500,가온전선,221500,1,6500,3.02,3664299972500,
118,082740,한화엔진,45450,1,1950,4.48,3792672603900,
119,302440,SK바이오사이언스,35500,1,500,1.43,2785207631500,
120,001450,현대해상,37200,3,0,0.0,3171234900000,
121,383220,F&F,78900,1,1600,2.07,3022428217500,
122,450080,에코프로머티,37400,1,2300,6.55,2648438738000,
123,097950,CJ제일제당,183400,2,-2600,-1.4,2760937712400,
124,103590,일진전기,63800,1,1300,2.08,3042327882000,
125,139130,iM금융지주,18360,1,190,1.05,2907552170880,
126,251270,넷마블,35750,2,-1150,-3.12,2929160913250,
127,031210,서울보증보험,42050,1,200,0.48,2935998195900,
128,035250,강원랜드,14430,2,-90,-0.62,3087161415000,
129,036460,한국가스공사,32650,1,300,0.93,3014019450000,
130,009420,한올바이오파마,54700,1,4400,8.75,2857562898600,
131,011780,금호석유화학,117600,1,1500,1.29,2958501420000,
132,012750,에스원,72600,2,-500,-0.68,2758740322800,
133,014680,한솔케미칼,249500,1,10000,4.18,2747718300500,
134,017800,현대엘리베이터,69500,1,900,1.31,2716920757500,
135,022100,포스코DX,19390,1,170,0.88,2947953395310,
136,028670,팬오션,5210,1,100,1.96,2785107157520,
137,336260,두산퓨얼셀,46450,1,3350,7.77,3042183572700,
138,279570,케이뱅크,5730,1,180,3.24,2324633215230,
139,001720,신영증권,150600,1,900,0.6,2475864000000,
140,375500,DL이앤씨,61700,1,2200,3.7,2387396539100,
141,483650,달바글로벌,198000,1,100,0.05,2471963670000,
142,489790,한화비전,48700,1,6750,16.09,2458784593000,
143,139480,이마트,79800,2,-500,-0.62,2202146356200,
144,161890,한국콜마,106000,2,-300,-0.28,2502138162000,
145,204320,HL만도,46250,1,1400,3.12,2171766800000,
146,030000,제일기획,18660,2,-70,-0.37,2146669258500,
147,081660,미스토홀딩스,45800,1,850,1.89,2431606272000,
148,085620,미래에셋생명,16980,1,850,5.27,2295356400000,
149,009970,영원무역홀딩스,192000,1,6200,3.34,2487132864000,
150,011170,롯데케미칼,60500,1,700,1.17,2587912849500,
151,018670,SK가스,226500,1,15000,7.09,2096765766000,
152,026960,동서,25100,2,-150,-0.59,2502470000000,
153,003690,코리안리,13800,1,50,0.36,2438750227800,
154,004370,농심,346000,2,-4500,-1.28,2104594132000,
155,004800,효성,149400,1,6200,4.33,2501016805800,
156,004990,롯데지주,22950,2,-100,-0.43,2287283659200,
157,005440,현대지에프홀딩스,13700,1,140,1.03,2135888923700,
158,005850,에스엘,55100,1,2200,4.16,2559313452000,
159,006360,GS건설,28700,1,700,2.5,2456188763000,
160,007070,GS리테일,25650,1,150,0.59,2144530194750,
161,007340,DN오토모티브,43350,1,6650,18.12,2536445997750,
162,008930,한미사이언스,32500,1,450,1.4,2222725375000,
163,000240,한국앤컴퍼니,25200,1,800,3.28,2392368048000,
164,282330,BGF리테일,123400,1,1200,0.98,2132834000400,
165,281820,케이씨텍,103600,1,9600,10.21,2051141279600,
166,002790,아모레퍼시픽홀딩스,24000,1,200,0.84,1834996320000,
167,457190,이수스페셜티케미컬,60900,1,2100,3.57,1840329304800,
168,462870,시프트업,32400,1,100,0.31,1903237236000,
169,475150,SK이터닉스,54000,1,5200,10.66,1839618216000,
170,103140,풍산,62600,1,1900,3.13,1754319802800,
171,112610,씨에스윈드,40550,1,1100,2.79,1710050391650,
172,120110,코오롱인더,52700,1,1000,1.93,1578155886400,
173,192820,코스맥스,179700,1,4900,2.8,2039506767300,
174,051600,한전KPS,44250,1,1050,2.43,1991250000000,
175,071970,HD현대마린엔진,55600,1,200,0.36,1886035122000,
176,073240,금호타이어,6560,1,20,0.31,1884427482720,
177,011210,현대위아,59300,1,1700,2.95,1612668421900,
178,020150,롯데에너지머티리얼즈,33700,1,2250,7.15,1764716103100,
179,023590,다우기술,35950,1,1000,2.86,1556178866400,
180,007810,코리아써키트,78700,1,10800,15.91,1887432194000,
181,008770,호텔신라,47450,1,250,0.53,1862323341450,
182,395400,SK리츠,5690,1,80,1.43,1712790257800,
183,000120,CJ대한통운,71700,3,0,0.0,1635645064800,
184,001740,SK네트웍스,8280,1,300,3.76,1660917400920,
185,001800,오리온홀딩스,26100,1,100,0.38,1570088617200,
186,439260,대한조선,45700,1,1450,3.28,1740654961000,
187,280360,롯데웰푸드,100600,2,-1900,-1.85,925980144400,
188,294870,IPARK현대산업개발,17420,1,70,0.4,1148105688600,
189,298020,효성티앤씨,284000,1,12000,4.41,1229061688000,
