,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,279500,1,16500,6.27,1631111731632000,
1,000660,SK하이닉스,2082000,1,169000,8.83,1489547942850000,
2,402340,SK스퀘어,1382000,1,192000,16.13,182894322996000,
3,009150,삼성전기,1413000,1,153000,12.14,105616886144000,
4,005380,현대차,434000,1,9500,2.24,88660112678000,
5,373220,LG에너지솔루션,335000,1,13000,4.04,78507000000000,
6,032830,삼성생명,337500,1,20500,6.47,67200000000000,
7,105560,KB금융,181600,1,1600,0.89,64659573908200,
8,207940,삼성바이오로직스,1383000,1,15000,1.1,64159258086000,
9,028260,삼성물산,367000,1,13000,3.67,59110083274500,
10,000270,기아,145000,1,5400,3.87,56609884710000,
11,055550,신한지주,107300,1,800,0.75,50788016627000,
12,329180,HD현대중공업,471000,1,5000,1.07,49384256362500,
13,012450,한화에어로스페이스,929000,1,57000,6.54,47902399529000,
14,034020,두산에너빌리티,73000,1,2100,2.96,46696907543400,
15,012330,현대모비스,489500,1,23500,5.04,44458965670000,
16,034730,SK,609000,1,47000,8.36,44299151533000,
17,068270,셀트리온,175700,1,2900,1.68,40929452256000,
18,086790,하나금융지주,136800,1,2800,2.09,37643255025600,
19,006400,삼성SDI,454000,1,26500,6.2,36706708915000,
20,066570,LG전자,194000,1,8600,4.64,31567042844400,
21,010120,LS ELECTRIC,201500,1,13800,7.35,30150000000000,
22,267260,HD현대일렉트릭,823000,1,26000,3.26,29558650700000,
23,000810,삼성화재,661000,1,33000,5.25,29511979653000,
24,035420,NAVER,189600,1,6400,3.49,29740933859000,
25,298040,효성중공업,2868000,1,191000,7.13,26677531828000,
26,042700,한미반도체,269500,4,62000,29.88,25686637900000,
27,005490,POSCO홀딩스,314500,1,11000,3.62,24842218714500,
28,042660,한화오션,82000,1,5200,6.77,25064615629200,
29,009540,HD한국조선해양,335000,1,8000,2.45,23815153534000,
30,006800,미래에셋증권,41750,1,3000,7.74,23389895584000,
31,316140,우리금융지주,31300,1,600,1.95,22716398078400,
32,015760,한국전력,33900,2,-50,-0.15,21794680414150,
33,010130,고려아연,1020000,1,5000,0.49,21332174318000,
34,000150,두산,1289000,1,72000,5.92,20825271810000,
35,138040,메리츠금융지주,116900,1,3300,2.9,19462487849900,
36,096770,SK이노베이션,117000,1,12100,11.53,19762270917200,
37,011200,HMM,20100,1,340,1.72,18959083197000,
38,010140,삼성중공업,21850,1,600,2.82,19228000000000,
39,051910,LG화학,264500,1,9500,3.73,18671674723500,
40,017670,SK텔레콤,85000,1,1100,1.31,18278633510300,
41,064350,현대로템,167700,1,2300,1.39,18324990994700,
42,033780,KT&G,172500,1,1500,0.88,17855398432000,
43,024110,기업은행,21250,1,150,0.71,16945299716250,
44,079550,LIG디펜스앤에어로스페이스,757000,1,92000,13.83,16676000000000,
45,011070,LG이노텍,688000,1,47000,7.33,16188301188000,
46,267250,HD현대,200500,1,10400,5.47,15767019766000,
47,003550,LG,102400,1,6000,6.22,15315750005200,
48,010950,S-Oil,140400,1,9000,6.85,15829140555200,
49,035720,카카오,34900,1,1050,3.1,15415741236000,
50,018260,삼성에스디에스,199300,1,6300,3.26,15297591060000,
51,278470,에이피알,385500,1,10500,2.8,14357532442500,
52,047810,한국항공우주,147500,1,6400,4.54,14436063346700,
53,086280,현대글로비스,191200,1,9500,5.23,14370000000000,
54,003670,포스코퓨처엠,153200,1,8900,6.17,13608771660000,
55,071050,한국금융지주,235000,1,18500,8.55,13039882128000,
56,030200,KT,52000,1,400,0.78,13130329788500,
57,272210,한화시스템,65800,1,3200,5.11,12468679674000,
58,307950,현대오토에버,426000,1,18500,4.54,11641480359000,
59,000720,현대건설,101400,1,3400,3.47,11269203418000,
60,005940,NH투자증권,31100,1,1300,4.36,11463849560250,
61,323410,카카오뱅크,22600,2,-500,-2.16,10782921876200,
62,005830,DB손해보험,162500,1,1500,0.93,10643806712500,
63,259960,크래프톤,230000,3,0,0.0,10588632673500,
64,0126Z0,삼성에피스홀딩스,404500,1,20000,5.2,10077634845000,
65,003490,대한항공,26650,1,150,0.57,9794669582600,
66,016360,삼성증권,111100,1,9200,9.03,9867650000000,
67,352820,하이브,208000,1,2000,0.97,8965267792000,
68,006260,LS,305000,1,12500,4.27,9531600000000,
69,047050,포스코인터내셔널,51400,1,100,0.19,8989654466800,
70,443060,HD현대마린솔루션,202000,1,8500,4.39,9056358920000,
71,039490,키움증권,331000,1,23000,7.47,8734029228000,
72,161390,한국타이어앤테크놀로지,71500,1,3000,4.38,8832292419700,
73,003230,삼양식품,1072000,3,0,0.0,8075392080000,
74,028050,삼성E&A,42550,1,2400,5.98,8349600000000,
75,180640,한진칼,112200,1,800,0.72,7484051475900,
76,007660,이수페타시스,102100,1,4200,4.29,7495081259900,
77,078930,GS,81800,1,2800,3.54,7598851491000,
78,353200,대덕전자,143200,1,25800,21.98,7086387045000,
79,021240,코웨이,95700,1,1500,1.59,6758289183000,
80,047040,대우건설,16240,1,410,2.59,6669030964740,
81,090430,아모레퍼시픽,120800,1,800,0.67,7024980355900,
82,267270,HD건설기계,129500,1,6700,5.46,6210677851200,
83,000880,한화,90400,1,2000,2.26,6352763501900,
84,064400,LG씨엔에스,68300,1,2300,3.48,6617310248400,
85,326030,SK바이오팜,78200,1,3600,4.83,6092770850000,
86,377300,카카오페이,40550,1,2600,6.85,5505494087500,
87,138930,BNK금융지주,18220,1,200,1.11,5663468352250,
