,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,222750,2,-31250,-12.3,1302258559932000,
1,000660,SK하이닉스,1573000,2,-243000,-13.38,1121080820145000,
2,402340,SK스퀘어,931000,2,-165000,-15.05,122853257366000,
3,009150,삼성전기,1117000,2,-208000,-15.7,83432858432000,
4,005380,현대차,364000,2,-39000,-9.68,74531826824000,
5,373220,LG에너지솔루션,313000,2,-20000,-6.01,73242000000000,
6,207940,삼성바이오로직스,1531000,2,-14000,-0.91,70871445981000,
7,105560,KB금융,165400,2,-7200,-4.17,58665351203600,
8,032830,삼성생명,278000,2,-33500,-10.75,55600000000000,
9,329180,HD현대중공업,459000,2,-27500,-5.65,48177202275000,
10,028260,삼성물산,296000,2,-43500,-12.81,48001603976000,
11,055550,신한지주,100900,2,-4100,-3.9,47892625024900,
12,000270,기아,122100,2,-8300,-6.37,47669427055800,
13,012450,한화에어로스페이스,860000,2,-39000,-4.34,44344524860000,
14,034020,두산에너빌리티,64900,2,-6000,-8.46,41572418375400,
15,068270,셀트리온,178300,2,-400,-0.22,41464325779800,
16,012330,현대모비스,430500,2,-33000,-7.12,39060376981500,
17,034730,SK,524000,2,-99000,-15.89,37991416372000,
18,035420,NAVER,213500,2,-11500,-5.11,33507595667000,
19,086790,하나금융지주,122700,2,-7900,-6.05,33664922679600,
20,006400,삼성SDI,386000,2,-45000,-10.44,31106014580000,
21,000810,삼성화재,613000,2,-32000,-4.96,27368900949000,
22,010120,LS ELECTRIC,176400,2,-23600,-11.8,26460000000000,
23,267260,HD현대일렉트릭,713000,2,-84000,-10.54,25701607255000,
24,009540,HD한국조선해양,357500,2,-21000,-5.55,25301388970000,
25,066570,LG전자,157300,2,-15000,-8.71,25621753557400,
26,042660,한화오션,81600,2,-7200,-8.11,25003332950400,
27,005490,POSCO홀딩스,298500,2,-17500,-5.54,23653595809500,
28,316140,우리금융지주,31900,2,-1200,-3.63,23226060855800,
29,015760,한국전력,33500,2,-2700,-7.46,21505796579500,
30,298040,효성중공업,2338000,2,-287000,-10.93,21800793224000,
31,010130,고려아연,937000,2,-92000,-8.94,19557971953000,
32,138040,메리츠금융지주,117800,2,-7800,-6.21,19713508759400,
33,096770,SK이노베이션,113000,2,-3700,-3.17,19102965044000,
34,033780,KT&G,182200,2,-400,-0.22,18914265083200,
35,011200,HMM,19980,2,-670,-3.24,18845894640600,
36,006800,미래에셋증권,32800,2,-4250,-11.47,18353793664000,
37,010140,삼성중공업,20800,2,-1850,-8.17,18304000000000,
38,017670,SK텔레콤,82000,2,-15900,-16.24,17612784346000,
39,051910,LG화학,242500,2,-17500,-6.73,17118643177500,
40,042700,한미반도체,181200,2,-23300,-11.39,17270570640000,
41,000150,두산,1035000,2,-162000,-13.53,16760619225000,
42,024110,기업은행,20650,2,-700,-3.28,16466844194850,
43,267250,HD현대,198300,2,-12200,-5.8,15664328755500,
44,035720,카카오,35500,2,-1550,-4.18,15725827985000,
45,018260,삼성에스디에스,202500,2,-15000,-6.9,15669004500000,
46,079550,LIG디펜스앤에어로스페이스,667000,2,-29000,-4.17,14674000000000,
47,010950,S-Oil,129700,2,-6700,-4.91,14601988122400,
