,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,230000,2,-24000,-9.45,1344644079840000,
1,000660,SK하이닉스,1616000,2,-200000,-11.01,1151727021840000,
2,402340,SK스퀘어,964000,2,-132000,-12.04,127207884104000,
3,009150,삼성전기,1141000,2,-184000,-13.89,85225507136000,
4,005380,현대차,374000,2,-29000,-7.2,76579404484000,
5,373220,LG에너지솔루션,317500,2,-15500,-4.65,74295000000000,
6,207940,삼성바이오로직스,1559000,1,14000,0.91,72167592609000,
7,105560,KB금융,170600,2,-2000,-1.16,60509727420400,
8,032830,삼성생명,286000,2,-25500,-8.19,57200000000000,
9,028260,삼성물산,307000,2,-32500,-9.57,49785447367000,
10,055550,신한지주,104200,2,-800,-0.76,49458984416200,
11,000270,기아,123900,2,-6500,-4.98,48372170452200,
12,329180,HD현대중공업,462500,2,-24000,-4.93,48544566562500,
13,012450,한화에어로스페이스,875000,2,-24000,-2.67,45117975875000,
14,034020,두산에너빌리티,66200,2,-4700,-6.63,42405147865200,
15,068270,셀트리온,182100,1,3400,1.9,42348029862600,
16,012330,현대모비스,433500,2,-30000,-6.47,39332574730500,
17,034730,SK,540000,2,-83000,-13.32,39151459620000,
18,086790,하나금융지주,127000,2,-3600,-2.76,34844703996000,
19,035420,NAVER,217000,2,-8000,-3.56,34056900514000,
20,006400,삼성SDI,399000,2,-32000,-7.42,32153626470000,
21,000810,삼성화재,622000,2,-23000,-3.57,27770728206000,
22,010120,LS ELECTRIC,178600,2,-21400,-10.7,26790000000000,
23,066570,LG전자,160800,2,-11500,-6.67,26191849790400,
24,267260,HD현대일렉트릭,723000,2,-74000,-9.28,26062078605000,
25,009540,HD한국조선해양,357000,2,-21500,-5.68,25266002412000,
26,042660,한화오션,81700,2,-7100,-8.0,25033974289800,
27,005490,POSCO홀딩스,302000,2,-14000,-4.43,23930941154000,
28,316140,우리금융지주,33000,2,-100,-0.3,24026959506000,
29,298040,효성중공업,2387000,2,-238000,-9.07,22257696076000,
30,015760,한국전력,34100,2,-2100,-5.8,21890975025700,
31,010130,고려아연,962000,2,-67000,-6.51,20079796178000,
32,138040,메리츠금융지주,120600,2,-5000,-3.98,20182081123800,
33,096770,SK이노베이션,115400,2,-1300,-1.11,19508691735200,
34,033780,KT&G,183200,1,600,0.33,19018075539200,
35,010140,삼성중공업,21100,2,-1550,-6.84,18568000000000,
36,006800,미래에셋증권,33850,2,-3200,-8.64,18941338888000,
37,011200,HMM,20000,2,-650,-3.15,18864759400000,
38,042700,한미반도체,185400,2,-19100,-9.34,17670881880000,
39,000150,두산,1082000,2,-115000,-9.61,17521729470000,
40,017670,SK텔레콤,82950,2,-14950,-15.27,17816834896350,
41,051910,LG화학,246500,2,-13500,-5.19,17401012549500,
42,024110,기업은행,20950,2,-400,-1.87,16706071955550,
43,267250,HD현대,198700,2,-11800,-5.61,15695925989500,
44,035720,카카오,35800,2,-1250,-3.37,15858722306000,
45,018260,삼성에스디에스,203000,2,-14500,-6.67,15707693400000,
46,079550,LIG디펜스앤에어로스페이스,667000,2,-29000,-4.17,14674000000000,
47,010950,S-Oil,133000,2,-3400,-2.49,14973511336000,
48,086280,현대글로비스,194200,2,-10300,-5.04,14565000000000,
49,003550,LG,94600,2,-3100,-3.17,14302763578400,
50,047810,한국항공우주,145800,2,-400,-0.27,14211870600600,
51,030200,KT,53400,2,-1000,-1.84,13457957979000,
52,064350,현대로템,123300,2,-9200,-6.94,13457244726900,
53,278470,에이피알,342000,2,-12500,-3.53,12803849010000,
54,003670,포스코퓨처엠,136200,2,-7400,-5.15,12114475164000,
55,011070,LG이노텍,529000,2,-85000,-13.84,12519899603000,
56,259960,크래프톤,246500,2,-1500,-0.6,11372975834500,
57,272210,한화시스템,58500,2,-4500,-7.14,11051784256500,
58,000720,현대건설,95900,2,-7700,-7.43,10679017863500,
59,071050,한국금융지주,197800,2,-14700,-6.92,11022601217600,
60,323410,카카오뱅크,21850,2,-300,-1.35,10425081548450,
61,005940,NH투자증권,27600,2,-1650,-5.64,10190088498000,
62,005830,DB손해보험,160800,2,-2600,-1.59,10532456119200,
63,307950,현대오토에버,356000,2,-38000,-9.64,9762937592000,
64,352820,하이브,218500,2,-6500,-2.89,9418843666000,
65,003490,대한항공,25700,2,-750,-2.84,9463270987700,
66,0126Z0,삼성에피스홀딩스,377500,2,-14500,-3.7,9393350997500,
67,047050,포스코인터내셔널,51100,2,-1600,-3.04,8989654466800,
68,003230,삼양식품,1192000,2,-28000,-2.3,8979353880000,
69,028050,삼성E&A,45400,2,-2250,-4.72,8898400000000,
70,443060,HD현대마린솔루션,191900,2,-14100,-6.84,8603540974000,
71,078930,GS,89600,2,-2000,-2.18,8323436352000,
72,006260,LS,272500,2,-32500,-10.66,8502000000000,
73,016360,삼성증권,95600,2,-5800,-5.72,8537080000000,
74,161390,한국타이어앤테크놀로지,68700,2,-1100,-1.58,8510217240300,
75,180640,한진칼,107200,2,-3500,-3.16,7156916308800,
76,090430,아모레퍼시픽,121900,2,-1600,-1.3,7130267322100,
77,039490,키움증권,272500,2,-27500,-9.17,7147216110000,
78,326030,SK바이오팜,79200,2,-2700,-3.3,6202409400000,
79,000880,한화,88000,2,-5800,-6.18,6204696872000,
80,032640,LG유플러스,14840,1,130,0.88,6298507542880,
81,021240,코웨이,92900,1,600,0.65,6574293875400,
82,267270,HD건설기계,127100,2,-7500,-5.57,6090873108700,
83,377300,카카오페이,42400,2,-2350,-5.25,5735453300000,
84,029780,삼성카드,49000,2,-1200,-2.39,5677085659000,
85,241560,두산밥캣,61000,2,-3200,-4.98,5847219965000,
86,064400,LG씨엔에스,63400,2,-3600,-5.37,6142569103200,
87,271560,오리온,132400,1,2400,1.85,5233611531200,
88,047040,대우건설,13560,2,-1620,-10.67,5571907571280,
89,000100,유한양행,70800,2,-1200,-1.67,5639050150800,
90,175330,JB금융지주,28650,2,-100,-0.35,5343850257600,
91,007660,이수페타시스,76200,2,-9600,-11.19,5593782487800,
92,138930,BNK금융지주,17710,2,-410,-2.26,5495891754430,
93,128940,한미약품,375000,2,-15500,-3.97,4804121625000,
94,001440,대한전선,25950,2,-2550,-8.95,5086007866200,
95,088980,맥쿼리인프라,10030,2,-100,-0.99,4803587589790,
96,036570,NC,226000,2,-6500,-2.8,4868948972000,
97,353200,대덕전자,94300,2,-15100,-13.8,4660016027500,
98,062040,산일전기,150400,2,-16000,-9.62,4604623840000,
99,004170,신세계,467500,2,-49500,-9.57,4415622117500,
100,034220,LG디스플레이,9070,2,-590,-6.11,4535000000000,
101,000500,가온전선,154600,2,-28000,-15.33,4603618042200,
102,009830,한화솔루션,24550,2,-1650,-6.3,4219961758800,
103,454910,두산로보틱스,61100,2,-5100,-7.7,3960500778000,
104,051900,LG생활건강,260000,1,4000,1.56,3893635980000,
105,088350,한화생명,4375,2,-180,-3.95,3799818750000,
106,001040,CJ,127900,2,-6000,-4.48,3731738044200,
107,011790,SKC,74600,2,-6900,-8.47,3700033030800,
108,000990,DB하이텍,87600,2,-11100,-11.25,3811001908800,
109,111770,영원무역,86000,2,-800,-0.92,3810786248000,
110,483650,달바글로벌,257500,2,-2000,-0.77,3217183112500,
111,052690,한전기술,91300,2,-5800,-5.97,3489486000000,
112,082740,한화엔진,44250,2,-3250,-6.84,3692536033500,
113,010060,OCI홀딩스,185900,2,-20100,-9.76,3470796128800,
114,004020,현대제철,26400,2,-1350,-4.86,3522968724000,
115,023530,롯데쇼핑,123300,2,-5900,-4.57,3488003491500,
116,001450,현대해상,39200,2,-550,-1.38,3341731400000,
117,002380,KCC,391000,2,-26000,-6.24,3359822336000,
118,018880,한온시스템,3360,2,-235,-6.54,3448242174720,
119,383220,F&F,77100,2,-700,-0.9,2953475482500,
120,066970,엘앤에프,73500,2,-8000,-9.82,2990219610000,
121,069960,현대백화점,131500,2,-5600,-4.08,2835785928000,
