,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,314500,2,-19500,-5.84,1838654622216000,
1,000660,SK하이닉스,2560000,2,-90000,-3.4,1824518054400000,
2,402340,SK스퀘어,1757000,1,60000,3.54,231850884202000,
3,009150,삼성전기,2205000,1,21000,0.96,164699599680000,
4,005380,현대차,487500,2,-7500,-1.52,99819410925000,
5,373220,LG에너지솔루션,348000,2,-14000,-3.87,81432000000000,
6,032830,삼성생명,387000,2,-14000,-3.49,77400000000000,
7,028260,삼성물산,434000,2,-34500,-7.36,70380730154000,
8,207940,삼성바이오로직스,1396000,1,5000,0.36,64622167596000,
9,329180,HD현대중공업,615000,1,23000,3.89,64551153375000,
10,034020,두산에너빌리티,88500,1,1700,1.96,56689661421000,
11,012450,한화에어로스페이스,1091000,1,96000,9.65,56255670491000,
12,105560,KB금융,158500,2,-500,-0.31,56218005839000,
13,000270,기아,141500,1,3500,2.54,55243439217000,
14,034730,SK,763000,2,-71000,-8.51,55319562389000,
15,055550,신한지주,96400,1,600,0.63,45756680400400,
16,012330,현대모비스,494000,2,-6000,-1.2,44821896002000,
17,068270,셀트리온,174500,1,1200,0.69,40580621697000,
18,006400,삼성SDI,491000,1,4000,0.82,39567495230000,
19,010120,LS ELECTRIC,263500,1,25500,10.71,39525000000000,
20,267260,HD현대일렉트릭,1012000,1,40000,4.12,36479700620000,
21,298040,효성중공업,3718000,1,280000,8.14,34668669464000,
22,042660,한화오션,103300,1,3000,2.99,31652503600200,
23,086790,하나금융지주,116400,1,1800,1.57,31936405867200,
24,066570,LG전자,193300,2,-9700,-4.78,31485600525400,
25,035420,NAVER,197400,2,-1600,-0.8,30969625663200,
26,000810,삼성화재,623000,1,5000,0.81,27815375679000,
27,000150,두산,1590000,1,103000,6.93,25748197650000,
28,009540,HD한국조선해양,358500,1,8500,2.43,25372162086000,
29,005490,POSCO홀딩스,315000,2,-2000,-0.63,24961081005000,
30,006800,미래에셋증권,43650,1,900,2.11,24425094312000,
31,015760,한국전력,37600,1,600,1.62,24137849295200,
32,042700,한미반도체,246500,2,-10000,-3.9,23494457300000,
