,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,322000,2,-12000,-3.59,1882501711776000,
1,000660,SK하이닉스,2606000,2,-44000,-1.66,1857302363190000,
2,402340,SK스퀘어,1750000,1,53000,3.12,230927175500000,
3,009150,삼성전기,2204000,1,20000,0.92,164624905984000,
4,005380,현대차,487500,2,-7500,-1.52,99819410925000,
5,373220,LG에너지솔루션,351000,2,-11000,-3.04,82134000000000,
6,032830,삼성생명,388000,2,-13000,-3.24,77600000000000,
7,028260,삼성물산,434500,2,-34000,-7.26,70461813944500,
8,207940,삼성바이오로직스,1377000,2,-14000,-1.01,63742639527000,
9,329180,HD현대중공업,602000,1,10000,1.69,63186657450000,
10,034020,두산에너빌리티,88600,1,1800,2.07,56753717535600,
11,105560,KB금융,159900,1,900,0.57,56714568666600,
12,012450,한화에어로스페이스,1084000,1,89000,8.94,55894726684000,
13,000270,기아,141600,1,3600,2.61,55282480516800,
14,034730,SK,764000,2,-70000,-8.39,55392065092000,
15,055550,신한지주,96800,1,1000,1.04,45946542144800,
16,012330,현대모비스,496000,2,-4000,-0.8,45003361168000,
17,068270,셀트리온,174800,1,1500,0.87,40650387808800,
18,006400,삼성SDI,494000,1,7000,1.44,39809251820000,
19,010120,LS ELECTRIC,262000,1,24000,10.08,39300000000000,
20,267260,HD현대일렉트릭,1008000,1,36000,3.7,36335512080000,
21,298040,효성중공업,3731000,1,293000,8.52,34789888588000,
22,086790,하나금융지주,117100,1,2500,2.18,32128463290800,
23,042660,한화오션,103600,1,3300,3.29,31744427618400,
24,066570,LG전자,193500,2,-9500,-4.68,31518177453000,
25,035420,NAVER,196750,2,-2250,-1.13,30867648679000,
26,000810,삼성화재,621000,1,3000,0.49,27726080733000,
27,000150,두산,1590000,1,103000,6.93,25748197650000,
28,009540,HD한국조선해양,361000,1,11000,3.14,25549094876000,
29,005490,POSCO홀딩스,316000,2,-1000,-0.32,25040322532000,
30,006800,미래에셋증권,43900,1,1150,2.69,24564986032000,
31,015760,한국전력,37700,1,700,1.89,24202045702900,
32,042700,한미반도체,252500,2,-4000,-1.56,24066330500000,
33,010130,고려아연,1088000,1,8000,0.74,22709790272000,
34,011070,LG이노텍,920000,2,-61000,-6.22,21773738440000,
35,010140,삼성중공업,23850,1,550,2.36,20988000000000,
36,316140,우리금융지주,29075,1,75,0.26,21169207504150,
37,064350,현대로템,186000,1,13000,7.51,20300466498000,
38,051910,LG화학,280500,1,500,0.18,19801152211500,
39,017670,SK텔레콤,88300,2,-100,-0.11,18965961679900,
40,011200,HMM,18770,1,160,0.86,17704576696900,
41,138040,메리츠금융지주,107500,1,1900,1.8,17989831847500,
42,079550,LIG디펜스앤에어로스페이스,774000,1,55000,7.65,17028000000000,
43,033780,KT&G,170000,1,300,0.18,17647777520000,
44,267250,HD현대,207500,1,8000,4.01,16391065137500,
45,024110,기업은행,20300,1,400,2.01,16187745140700,
46,096770,SK이노베이션,95300,1,400,0.42,16110730696400,
47,278470,에이피알,406000,1,20500,5.32,15199890930000,
48,003670,포스코퓨처엠,169600,2,-6000,-3.42,15085278912000,
49,018260,삼성에스디에스,196600,1,5800,3.04,15212475480000,
50,035720,카카오,34750,1,200,0.58,15393065511500,
51,307950,현대오토에버,523000,2,-7000,-1.32,14342742586000,
52,272210,한화시스템,76800,1,3800,5.21,14509009075200,
53,003550,LG,95800,2,-1500,-1.54,14484193983200,
54,086280,현대글로비스,197300,1,14200,7.76,14797500000000,
55,047810,한국항공우주,153500,1,7100,4.85,14962428924500,
56,000720,현대건설,119300,1,5100,4.47,13284742764500,
57,030200,KT,53400,1,500,0.95,13457957979000,
58,006260,LS,398000,1,32500,8.89,12417600000000,
59,071050,한국금융지주,229500,1,8500,3.85,12789115164000,
60,010950,S-Oil,108700,1,2300,2.16,12237749490400,
61,259960,크래프톤,248000,1,12000,5.08,11442182584000,
62,005940,NH투자증권,29825,1,425,1.45,10627970805425,
63,0126Z0,삼성에피스홀딩스,422000,2,-8000,-1.86,10500646678000,
64,323410,카카오뱅크,20850,2,-50,-0.24,9947961111450,
65,443060,HD현대마린솔루션,225500,1,1000,0.45,10109945230000,
66,007660,이수페타시스,134200,1,18800,16.29,9851517189800,
67,028050,삼성E&A,51100,1,3500,7.35,10015600000000,
68,003490,대한항공,27825,1,275,1.0,10245739892325,
69,016360,삼성증권,112200,1,3700,3.41,10019460000000,
70,039490,키움증권,350500,1,7500,2.19,9193024758000,
71,352820,하이브,202000,1,9900,5.15,8706654298000,
72,003230,삼양식품,1158000,1,39000,3.49,8723231370000,
73,005830,DB손해보험,136700,1,2800,2.09,8953897708300,
74,047050,포스코인터내셔널,50900,1,1750,3.56,8954469909200,
75,353200,대덕전자,155400,1,1800,1.17,7679390145000,
76,161390,한국타이어앤테크놀로지,63100,1,1200,1.94,7816516853900,
77,062040,산일전기,258000,1,19500,8.18,7898889300000,
78,047040,대우건설,19620,1,780,4.14,8062007857560,
79,180640,한진칼,120800,1,2800,2.37,8064883303200,
80,064400,LG씨엔에스,76900,2,-1900,-2.41,7450529401200,
81,001440,대한전선,36450,1,2550,7.52,7143930124200,
82,000880,한화,102900,1,3200,3.21,7255264865100,
83,004170,신세계,746000,2,-9000,-1.19,7046105026000,
84,326030,SK바이오팜,87100,1,500,0.58,6821084075000,
85,021240,코웨이,94200,1,3900,4.32,6666291529200,
86,090430,아모레퍼시픽,113700,1,8000,7.57,6650626698300,
87,078930,GS,73000,1,6700,10.11,6781371135000,
88,377300,카카오페이,42300,1,1250,3.05,5721596347500,
89,454910,두산로보틱스,90300,3,0,0.0,5853244194000,
90,241560,두산밥캣,63700,1,2000,3.24,6106031340500,
91,000990,DB하이텍,130500,2,-13700,-9.5,5677348734000,
92,032640,LG유플러스,14200,1,200,1.43,6026873794400,
93,009830,한화솔루션,36150,1,2200,6.48,6213915176400,
94,267270,HD건설기계,127700,1,2900,2.32,6119626246900,
95,128940,한미약품,420000,1,22500,5.66,5380616220000,
96,138930,BNK금융지주,17380,1,330,1.94,5393483833540,
97,271560,오리온,136400,1,4500,3.41,5392728404800,
98,034220,LG디스플레이,11170,2,-360,-3.12,5585000000000,
99,000100,유한양행,70500,1,300,0.43,5615155870500,
100,011790,SKC,104900,2,-1700,-1.59,5202861460200,
101,023530,롯데쇼핑,178700,1,9000,5.3,5055200518500,
102,029780,삼성카드,47350,2,-600,-1.25,5485918488850,
103,036570,NC,260500,1,3000,1.17,5612217731000,
104,175330,JB금융지주,24650,2,-150,-0.6,4640450845600,
105,052690,한전기술,113800,1,5900,5.47,4349436000000,
106,066970,엘앤에프,110200,2,-1300,-1.17,4470587318600,
107,001040,CJ,159400,1,4700,3.04,4650813481200,
108,010060,OCI홀딩스,238000,1,23500,10.96,4443515216000,
109,088980,맥쿼리인프라,10100,2,-80,-0.79,4837112129300,
110,000500,가온전선,273000,1,39500,16.92,4516270395000,
111,082740,한화엔진,54800,1,3800,7.45,4572903381600,
112,336260,두산퓨얼셀,57300,1,1300,2.32,3752790499800,
113,103590,일진전기,80700,1,4400,5.77,3848210973000,
114,069960,현대백화점,189600,2,-4100,-2.12,4088707315200,
115,002380,KCC,478500,2,-8000,-1.64,4111700736000,
116,018880,한온시스템,3800,2,-35,-0.91,3899797697600,
117,004020,현대제철,28500,1,400,1.42,3803204872500,
118,088350,한화생명,4460,2,-80,-1.76,3873643800000,
119,111770,영원무역,74300,1,1700,2.34,3292342072400,
120,251270,넷마블,38300,1,950,2.54,3138094069300,
121,035250,강원랜드,14480,1,180,1.26,3097858440000,
122,036460,한국가스공사,32800,1,850,2.66,3027866400000,
123,009420,한올바이오파마,63000,1,600,0.96,3291160194000,
124,012510,더존비즈온,120000,0,0,0.0,3494865960000,
125,014680,한솔케미칼,305500,1,14500,4.98,3364440644500,
126,022100,포스코DX,22700,1,1050,4.85,3451188348300,
127,004800,효성,186300,1,11000,6.27,3118737824100,
128,051900,LG생활건강,237500,1,8000,3.49,3556686712500,
129,302440,SK바이오사이언스,36800,1,1050,2.94,2887201150400,
130,001720,신영증권,165400,1,3600,2.22,2719176000000,
131,383220,F&F,77900,1,700,0.91,2984121142500,
132,450080,에코프로머티,41750,2,-3050,-6.81,2951959092250,
133,483650,달바글로벌,228500,2,-3000,-1.3,2852745952500,
134,489790,한화비전,55200,1,1000,1.85,2786959128000,
135,097950,CJ제일제당,187600,1,2500,1.35,2824165293600,
136,139130,iM금융지주,16950,1,140,0.83,2722586681850,
137,161890,한국콜마,105300,1,5800,5.83,2485614608100,
138,281820,케이씨텍,122000,1,6900,5.99,2415436642000,
139,085620,미래에셋생명,20350,2,-650,-3.1,2750913000000,
140,011170,롯데케미칼,63900,2,-100,-0.16,2733349274100,
141,011780,금호석유화학,117100,1,3800,3.35,2945922757500,
142,012750,에스원,71600,1,300,0.42,2720741144800,
143,017800,현대엘리베이터,73400,1,2300,3.23,2869381059000,
