,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,331500,2,-2500,-0.75,1938041358552000,
1,000660,SK하이닉스,2650000,3,0,0.0,1888661267250000,
2,402340,SK스퀘어,1637000,2,-60000,-3.54,216015877882000,
3,009150,삼성전기,2272000,1,88000,4.03,169704077312000,
4,005380,현대차,507000,1,12000,2.42,103812187362000,
5,373220,LG에너지솔루션,358000,2,-4000,-1.1,83772000000000,
6,032830,삼성생명,395000,2,-6000,-1.5,79000000000000,
7,028260,삼성물산,451000,2,-17500,-3.74,73137579031000,
8,329180,HD현대중공업,614000,1,22000,3.72,64446192150000,
9,207940,삼성바이오로직스,1379000,2,-12000,-0.86,63835221429000,
10,034730,SK,797000,2,-37000,-4.44,57784654291000,
11,034020,두산에너빌리티,89900,1,3100,3.57,57586447025400,
12,105560,KB금융,159900,1,900,0.57,56714568666600,
13,000270,기아,143700,1,5700,4.13,56102347812600,
14,012450,한화에어로스페이스,1049000,1,54000,5.43,54090007649000,
15,012330,현대모비스,515000,1,15000,3.0,46727280245000,
16,055550,신한지주,97700,1,1900,1.98,46373731069700,
17,068270,셀트리온,176200,1,2900,1.67,40975962997200,
18,006400,삼성SDI,494500,1,7500,1.54,39849544585000,
19,010120,LS ELECTRIC,264000,1,26000,10.92,39600000000000,
20,267260,HD현대일렉트릭,1046000,1,74000,7.61,37705303210000,
21,298040,효성중공업,3734000,1,296000,8.61,34817862232000,
22,086790,하나금융지주,117300,1,2700,2.36,32183336840400,
23,066570,LG전자,199800,2,-3200,-1.58,32544350672400,
24,035420,NAVER,200500,1,1500,0.75,31455977434000,
25,042660,한화오션,102500,1,2200,2.19,31407372885000,
26,000810,삼성화재,610000,2,-8000,-1.29,27234958530000,
27,009540,HD한국조선해양,366500,1,16500,4.71,25938347014000,
28,005490,POSCO홀딩스,320500,1,3500,1.1,25396909403500,
29,042700,한미반도체,259500,1,3000,1.17,24733515900000,
30,000150,두산,1549000,1,62000,4.17,25084250415000,
31,006800,미래에셋증권,44200,1,1450,3.39,24732856096000,
32,015760,한국전력,37950,1,950,2.57,24362536722150,
33,011070,LG이노텍,977000,2,-4000,-0.41,23122763539000,
34,010130,고려아연,1114000,1,34000,3.15,23252487466000,
35,316140,우리금융지주,29450,1,450,1.55,21442241134900,
36,010140,삼성중공업,24150,1,850,3.65,21252000000000,
37,064350,현대로템,181100,1,8100,4.68,19765669262300,
38,051910,LG화학,279500,2,-500,-0.18,19730559868500,
39,017670,SK텔레콤,87600,2,-800,-0.9,18815608642800,
40,138040,메리츠금융지주,106600,1,1000,0.95,17839219301800,
41,011200,HMM,18930,1,320,1.72,17855494772100,
42,033780,KT&G,169700,3,0,0.0,17616634383200,
43,079550,LIG디펜스앤에어로스페이스,754000,1,35000,4.87,16588000000000,
44,267250,HD현대,205000,1,5500,2.76,16193582425000,
45,024110,기업은행,20450,1,550,2.76,16307359021050,
46,096770,SK이노베이션,96400,1,1500,1.58,16296688763200,
47,003670,포스코퓨처엠,174800,2,-800,-0.46,15547799256000,
48,035720,카카오,35450,1,900,2.6,15703141651300,
49,278470,에이피알,399750,1,14250,3.7,14965902461250,
50,307950,현대오토에버,551000,1,21000,3.96,15110614082000,
51,003550,LG,97900,1,600,0.62,14801697191600,
52,086280,현대글로비스,202500,1,19400,10.6,15187500000000,
53,018260,삼성에스디에스,195200,1,4400,2.31,15104146560000,
54,047810,한국항공우주,151800,1,5400,3.69,14796721242600,
55,272210,한화시스템,75900,1,2900,3.97,14338981625100,
56,000720,현대건설,119200,1,5000,4.38,13273607188000,
57,030200,KT,53900,1,1000,1.89,13583968821500,
58,071050,한국금융지주,230000,1,9000,4.07,12816978160000,
59,006260,LS,395500,1,30000,8.21,12339600000000,
60,010950,S-Oil,108400,1,2000,1.88,12203974652800,
61,259960,크래프톤,244000,1,8000,3.39,11257631252000,
62,005940,NH투자증권,29950,1,550,1.87,10672513851550,
63,0126Z0,삼성에피스홀딩스,427500,2,-2500,-0.58,10637503447500,
64,323410,카카오뱅크,21150,1,250,1.2,10091097242550,
65,003490,대한항공,27800,1,250,0.91,10236534375800,
66,016360,삼성증권,111900,1,3400,3.13,9992670000000,
67,443060,HD현대마린솔루션,231000,1,6500,2.9,10356529260000,
68,028050,삼성E&A,49900,1,2300,4.83,9780400000000,
69,039490,키움증권,352500,1,9500,2.77,9245481390000,
70,047050,포스코인터내셔널,50500,1,1350,2.75,8884100794000,
71,007660,이수페타시스,115700,1,300,0.26,8493446638300,
72,005830,DB손해보험,134400,1,500,0.37,8803246905600,
73,352820,하이브,195600,1,3500,1.82,8430799904400,
74,161390,한국타이어앤테크놀로지,62900,1,1000,1.62,7791741840100,
75,003230,삼양식품,1116000,2,-3000,-0.27,8406844740000,
76,047040,대우건설,20100,1,1260,6.69,8259243523800,
77,062040,산일전기,266500,1,28000,11.74,8159124025000,
78,180640,한진칼,121000,1,3000,2.54,8078235759000,
79,353200,대덕전자,152800,2,-800,-0.52,7550906140000,
80,001440,대한전선,36500,1,2600,7.67,7153729754000,
81,000880,한화,102100,1,2400,2.41,7198858529900,
82,064400,LG씨엔에스,79000,1,200,0.25,7653989892000,
83,326030,SK바이오팜,87300,1,700,0.81,6836746725000,
84,078930,GS,70900,1,4600,6.94,6586290595500,
85,009830,한화솔루션,37600,1,3650,10.75,6463159353600,
86,021240,코웨이,92300,1,2000,2.21,6531833419800,
87,004170,신세계,721000,2,-34000,-4.5,6809975501000,
88,090430,아모레퍼시픽,110000,1,4300,4.07,6434203490000,
