,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,314000,2,-20000,-5.99,1835731482912000,
1,000660,SK하이닉스,2518000,2,-132000,-4.98,1794584555070000,
2,402340,SK스퀘어,1627000,2,-70000,-4.12,214696294022000,
3,009150,삼성전기,2135000,2,-49000,-2.24,159471040960000,
4,005380,현대차,475500,2,-19500,-3.94,97362317733000,
5,373220,LG에너지솔루션,348000,2,-14000,-3.87,81432000000000,
6,032830,삼성생명,376500,2,-24500,-6.11,75300000000000,
7,028260,삼성물산,422000,2,-46500,-9.93,68434719182000,
8,207940,삼성바이오로직스,1352000,2,-39000,-2.8,62585365752000,
9,329180,HD현대중공업,596000,1,4000,0.68,62556890100000,
10,105560,KB금융,155200,2,-3800,-2.39,55047536316800,
11,012450,한화에어로스페이스,1066000,1,71000,7.14,54966585466000,
12,034020,두산에너빌리티,86200,2,-600,-0.69,55216370785200,
13,000270,기아,138200,1,200,0.14,53955076323600,
14,034730,SK,734000,2,-100000,-11.99,53216984002000,
15,055550,신한지주,94900,2,-900,-0.94,45044698858900,
16,012330,현대모비스,481500,2,-18500,-3.7,43687738714500,
17,068270,셀트리온,172300,2,-1000,-0.58,40069003543800,
18,006400,삼성SDI,479250,2,-7750,-1.59,38620615252500,
19,010120,LS ELECTRIC,256000,1,18000,7.56,38400000000000,
20,267260,HD현대일렉트릭,991000,1,19000,1.95,35722710785000,
21,298040,효성중공업,3629000,1,191000,5.56,33838784692000,
22,042660,한화오션,101500,1,1200,1.2,31100959491000,
23,086790,하나금융지주,114200,2,-400,-0.35,31332796821600,
24,066570,LG전자,190500,2,-12500,-6.16,31029523539000,
25,035420,NAVER,193100,2,-5900,-2.96,30295008690800,
26,000810,삼성화재,605000,2,-13000,-2.1,27011721165000,
27,000150,두산,1545000,1,58000,3.9,25019475075000,
28,009540,HD한국조선해양,355500,1,5500,1.57,25159842738000,
29,005490,POSCO홀딩스,310000,2,-7000,-2.21,24564873370000,
30,042700,한미반도체,249500,2,-7000,-2.73,23780393900000,
31,006800,미래에셋증권,43200,1,450,1.05,24173289216000,
32,015760,한국전력,37150,1,150,0.41,23848965460550,
33,010130,고려아연,1065000,2,-15000,-1.39,22229711985000,
34,011070,LG이노텍,895000,2,-86000,-8.77,21182060765000,
35,010140,삼성중공업,23450,1,150,0.64,20636000000000,
36,316140,우리금융지주,28550,2,-450,-1.55,20786960421100,
37,064350,현대로템,181800,1,8800,5.09,19842068867400,
38,051910,LG화학,275500,2,-4500,-1.61,19448190496500,
39,017670,SK텔레콤,86000,2,-2400,-2.71,18471944558000,
40,138040,메리츠금융지주,105500,2,-100,-0.09,17655137301500,
41,011200,HMM,18470,2,-140,-0.75,17421605305900,
42,033780,KT&G,169200,2,-500,-0.29,17564729155200,
43,079550,LIG디펜스앤에어로스페이스,760000,1,41000,5.7,16720000000000,
44,024110,기업은행,20050,1,150,0.75,15988388673450,
45,267250,HD현대,204000,1,4500,2.26,16114589340000,
46,035720,카카오,34500,2,-50,-0.14,15282324033000,
47,096770,SK이노베이션,93200,2,-1700,-1.79,15755719841600,
48,278470,에이피알,400500,1,15000,3.89,14993981077500,
49,003670,포스코퓨처엠,167500,2,-8100,-4.61,14898491850000,
50,018260,삼성에스디에스,190800,3,0,0.0,14763684240000,
51,047810,한국항공우주,152500,1,6100,4.17,14864953817500,
52,307950,현대오토에버,510000,2,-20000,-3.77,13986230820000,
53,003550,LG,94100,2,-3200,-3.29,14227167576400,
54,086280,현대글로비스,193600,1,10500,5.73,14520000000000,
55,272210,한화시스템,75700,1,2700,3.7,14301197747300,
56,030200,KT,53100,1,200,0.38,13382351473500,
57,000720,현대건설,116500,1,2300,2.01,12972946622500,
58,071050,한국금융지주,224500,1,3500,1.58,12510485204000,
59,006260,LS,384500,1,19000,5.2,11996400000000,
60,010950,S-Oil,107300,1,900,0.85,12080133581600,
61,259960,크래프톤,247000,1,11000,4.66,11396044751000,
62,0126Z0,삼성에피스홀딩스,418000,2,-12000,-2.79,10401114482000,
63,005940,NH투자증권,29300,2,-100,-0.34,10440890011700,
64,003490,대한항공,27400,2,-150,-0.54,10089246111400,
65,323410,카카오뱅크,20550,2,-350,-1.67,9804824980350,
66,028050,삼성E&A,49700,1,2100,4.41,9741200000000,
67,016360,삼성증권,109700,1,1200,1.11,9796210000000,
68,443060,HD현대마린솔루션,223000,2,-1500,-0.67,9997861580000,
69,039490,키움증권,344500,1,1500,0.44,9035654862000,
70,007660,이수페타시스,123600,1,8200,7.11,9073379468400,
71,005830,DB손해보험,133600,2,-300,-0.22,8750846626400,
72,047050,포스코인터내셔널,50300,1,1150,2.34,8848916236400,
73,003230,삼양식품,1149000,1,30000,2.68,8655434235000,
74,352820,하이브,199400,1,7300,3.8,8594588450600,
75,161390,한국타이어앤테크놀로지,61800,2,-100,-0.16,7655479264200,
76,062040,산일전기,255000,1,16500,6.92,7807041750000,
77,047040,대우건설,19380,1,540,2.87,7963390024440,
78,180640,한진칼,118600,1,600,0.51,7918006289400,
79,353200,대덕전자,150500,2,-3100,-2.02,7437247212500,
80,064400,LG씨엔에스,74600,2,-4200,-5.33,7227691720800,
81,001440,대한전선,35900,1,2000,5.9,7036134196400,
82,000880,한화,100300,1,600,0.6,7071944275700,
83,004170,신세계,726000,2,-29000,-3.84,6857201406000,
84,326030,SK바이오팜,86200,2,-400,-0.46,6750602150000,
85,021240,코웨이,93200,1,2900,3.21,6595524103200,
86,090430,아모레퍼시픽,112100,1,6400,6.05,6557038283900,
87,078930,GS,70800,1,4500,6.79,6577001046000,
88,377300,카카오페이,41100,1,50,0.12,5559281557500,
89,454910,두산로보틱스,89000,2,-1300,-1.44,5768978220000,
90,241560,두산밥캣,63100,1,1400,2.27,6048517701500,
91,000990,DB하이텍,128500,2,-15700,-10.89,5590339558000,
92,032640,LG유플러스,14080,1,80,0.57,5975942466560,
93,034220,LG디스플레이,11020,2,-510,-4.42,5510000000000,
94,009830,한화솔루션,35600,1,1650,4.86,6119374281600,
95,267270,HD건설기계,124800,3,0,0.0,5980652745600,
96,128940,한미약품,407500,1,10000,2.52,5220478832500,
97,138930,BNK금융지주,17040,2,-10,-0.06,5287972642320,
98,271560,오리온,133900,1,2000,1.52,5293888074800,
99,000100,유한양행,69000,2,-1200,-1.71,5495684469000,
100,011790,SKC,102300,2,-4300,-4.03,5073905885400,
101,023530,롯데쇼핑,176000,1,6300,3.71,4978820880000,
102,029780,삼성카드,46750,2,-1200,-2.5,5416403154250,
103,036570,NC,254000,2,-3500,-1.36,5472181588000,
104,175330,JB금융지주,24300,2,-500,-2.02,4574562091200,
105,052690,한전기술,110700,1,2800,2.59,4230954000000,
106,066970,엘앤에프,107600,2,-3900,-3.5,4365110666800,
107,001040,CJ,156900,1,2200,1.42,4577870986200,
108,010060,OCI홀딩스,233000,1,18500,8.62,4350164056000,
109,088980,맥쿼리인프라,10080,2,-100,-0.98,4827533689440,
110,000500,가온전선,273000,1,39500,16.92,4516270395000,
111,082740,한화엔진,53900,1,2900,5.69,4497800953800,
112,336260,두산퓨얼셀,56800,1,800,1.43,3720043636800,
113,103590,일진전기,79200,1,2900,3.8,3776682888000,
114,069960,현대백화점,185600,2,-8100,-4.18,4002447667200,
115,002380,KCC,469000,2,-17500,-3.6,4030068224000,
116,018880,한온시스템,3745,2,-90,-2.35,3843353257240,
117,004020,현대제철,28050,2,-50,-0.18,3743154269250,
118,088350,한화생명,4380,2,-160,-3.52,3804161400000,
119,383220,F&F,77300,1,100,0.13,2961136897500,
120,111770,영원무역,72800,1,200,0.28,3225874870400,
121,251270,넷마블,37950,1,600,1.61,3109416969450,
122,035250,강원랜드,14300,3,0,0.0,3059349150000,
123,036460,한국가스공사,32450,1,500,1.56,2995556850000,
124,009420,한올바이오파마,62300,2,-100,-0.16,3254591747400,
125,012510,더존비즈온,120000,0,0,0.0,3494865960000,
126,014680,한솔케미칼,303500,1,12500,4.3,3342414846500,
127,022100,포스코DX,22150,1,500,2.31,3367569247350,
128,004800,효성,183400,1,8100,4.62,3070190643800,
129,051900,LG생활건강,234500,1,5000,2.18,3511760143500,
130,302440,SK바이오사이언스,36050,1,300,0.84,2828358735650,
131,001720,신영증권,161100,2,-700,-0.43,2648484000000,
132,450080,에코프로머티,41250,2,-3550,-7.92,2916606288750,
133,483650,달바글로벌,223500,2,-8000,-3.46,2790322627500,
134,489790,한화비전,54600,1,400,0.74,2756666094000,
135,097950,CJ제일제당,186200,1,1100,0.59,2803089433200,
136,139130,iM금융지주,16580,2,-230,-1.37,2663155586140,
137,161890,한국콜마,103800,1,4300,4.32,2450206992600,
138,281820,케이씨텍,117600,1,2500,2.17,2328322533600,
139,085620,미래에셋생명,20400,2,-600,-2.86,2757672000000,
140,011170,롯데케미칼,62900,2,-1100,-1.72,2690573855100,
141,011780,금호석유화학,115400,1,2100,1.85,2903155305000,
142,012750,에스원,71000,2,-300,-0.42,2697941638000,
143,017800,현대엘리베이터,72500,1,1400,1.97,2834197912500,
144,020150,롯데에너지머티리얼즈,44000,2,-450,-1.01,2304080372000,
145,026960,동서,24000,1,400,1.69,2392800000000,
146,028670,팬오션,4710,2,-25,-0.53,2517822401520,
147,031210,서울보증보험,41600,1,100,0.24,2904578476800,
148,004990,롯데지주,23350,1,400,1.74,2327149169600,
149,005440,현대지에프홀딩스,15930,1,110,0.7,2483555514930,
150,005850,에스엘,56900,1,200,0.35,2642920788000,
151,006360,GS건설,29100,1,4000,15.94,2490421359000,
152,000240,한국앤컴퍼니,24100,1,400,1.69,2287939284000,
153,001450,현대해상,33750,2,-1100,-3.16,2877128437500,
154,375500,DL이앤씨,65200,1,1100,1.72,2522824219600,
155,282330,BGF리테일,113000,2,-2800,-2.42,1953081378000,
156,322000,HD현대에너지솔루션,155500,1,16600,11.95,1741600000000,
157,439260,대한조선,52800,1,800,1.54,2011084944000,
158,457190,이수스페셜티케미컬,70800,2,-700,-0.98,2139496137600,
159,462870,시프트업,34150,1,1250,3.8,2003045711000,
160,475150,SK이터닉스,55200,1,3500,6.77,1880498620800,
161,093370,후성,16440,2,-3610,-18.0,1763277625200,
162,097230,HJ중공업,19550,2,-600,-2.98,1765273975200,
163,103140,풍산,64800,1,400,0.62,1815973214400,
164,112610,씨에스윈드,44000,1,1450,3.41,1855541732000,
165,120110,코오롱인더,60300,1,100,0.17,1805745729600,
166,139480,이마트,82100,2,-300,-0.36,2265616739900,
167,192820,코스맥스,163400,1,8500,5.49,1854509770600,
168,204320,HL만도,48050,2,-950,-1.94,2256289616000,
169,229640,LS에코에너지,58500,1,6000,11.43,1791555421500,
170,279570,케이뱅크,5530,2,-150,-2.64,2243494185030,
171,051600,한전KPS,45600,1,1300,2.93,2052000000000,
172,071970,HD현대마린엔진,64400,1,5800,9.9,2184544278000,
173,081660,미스토홀딩스,42450,1,1000,2.41,2253748608000,
174,009970,영원무역홀딩스,162700,2,-400,-0.25,2107586025900,
175,011210,현대위아,63900,3,0,0.0,1737765803700,
176,018670,SK가스,211500,1,2500,1.2,1957907106000,
177,030000,제일기획,18210,1,10,0.05,2094900707250,
178,003690,코리안리,12730,2,-550,-4.14,2249658724630,
179,004370,농심,340000,1,4500,1.34,2068098280000,
180,007070,GS리테일,23400,2,-100,-0.43,1956413511000,
181,007340,DN오토모티브,37350,2,-850,-2.23,2185380807750,
182,007810,코리아써키트,86600,2,-8900,-9.32,2076894892000,
183,008770,호텔신라,46450,2,-700,-1.48,1823075220450,
184,008930,한미사이언스,29900,2,-250,-0.83,2044907345000,
185,395400,SK리츠,5630,1,220,4.07,1694729200600,
186,000120,CJ대한통운,74600,1,500,0.67,1701800862400,
187,001740,SK네트웍스,10000,2,-50,-0.5,2005938890000,
188,002790,아모레퍼시픽홀딩스,22900,1,1100,5.05,1750892322000,
189,294870,IPARK현대산업개발,18550,1,590,3.29,1222580971500,
190,003090,대웅,17200,1,300,1.78,1000042056000,
191,300720,한일시멘트,13900,1,290,2.13,1022278405100,
192,361610,SK아이이테크놀로지,16290,1,80,0.49,1332311859000,
193,100090,SK오션플랜트,15730,1,600,3.97,982780969170,
194,181710,NHN,35550,1,350,0.99,1164374091450,
195,192080,더블유게임즈,65500,1,1800,2.83,1386862154000,
196,195870,해성디에스,66700,2,-3800,-5.39,1133900000000,
197,032350,롯데관광개발,14830,1,560,3.92,1182328542140,
198,034230,파라다이스,14300,1,500,3.62,1324600162600,
199,069620,대웅제약,114000,1,1300,1.15,1320869550000,
200,073240,금호타이어,5020,1,140,2.87,1442046640740,
201,077970,STX엔진,30000,1,700,2.39,1204441890000,
202,082640,동양생명,7070,1,40,0.57,1103362447670,
203,089860,롯데렌탈,30250,1,2150,7.65,1098358987000,
204,012630,HDC,21150,1,350,1.68,1263537399150,
205,017960,한국카본,27200,1,500,1.87,1405600419200,
206,020560,아시아나항공,7340,2,-10,-0.14,1511971818740,
207,023590,다우기술,36000,1,400,1.12,1558343232000,
208,030610,교보증권,9980,1,210,2.15,1137350350780,
209,003530,한화투자증권,4985,1,110,2.26,1069520658375,
210,003540,대신증권,27300,1,300,1.11,1343699529900,
211,003570,SNT다이내믹스,35450,1,400,1.14,1178808108650,
