,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219750,2,-2250,-1.01,1284719724108000,
1,000660,SK하이닉스,1304000,1,4000,0.31,929363883960000,
2,005380,현대차,551000,2,-4000,-0.72,112821529066000,
3,402340,SK스퀘어,835000,1,24000,2.96,110185252310000,
4,373220,LG에너지솔루션,469250,2,-2750,-0.58,109804500000000,
5,034020,두산에너빌리티,129000,1,1200,0.94,82632387834000,
6,012450,한화에어로스페이스,1434000,1,39000,2.8,73941917034000,
7,329180,HD현대중공업,700000,1,33000,4.95,73472857500000,
8,207940,삼성바이오로직스,1496000,2,-8000,-0.53,69251262696000,
9,009150,삼성전기,823500,2,-15500,-1.85,61510258656000,
10,000270,기아,155000,2,-600,-0.39,60514014690000,
11,105560,KB금융,159000,1,200,0.13,59283222345000,
12,006400,삼성SDI,696000,1,16000,2.35,56087528880000,
13,032830,삼성생명,251500,2,-500,-0.2,50300000000000,
14,028260,삼성물산,303500,2,-6000,-1.94,49218285733500,
15,055550,신한지주,98900,2,-1000,-1.0,46943316302900,
16,068270,셀트리온,208000,1,1000,0.48,46163158288000,
17,267260,HD현대일렉트릭,1271000,1,33000,2.67,45815908585000,
18,042660,한화오션,133500,2,-400,-0.3,40906188099000,
19,012330,현대모비스,445500,2,-1500,-0.34,40421365726500,
20,010120,LS ELECTRIC,272500,1,11000,4.21,40875000000000,
21,006800,미래에셋증권,67800,2,-700,-1.02,37938634464000,
22,298040,효성중공업,4003000,1,27000,0.68,37326165644000,
23,005490,POSCO홀딩스,467000,1,500,0.11,37005793109000,
24,035420,NAVER,221000,1,1500,0.68,34664432998000,
25,086790,하나금융지주,125600,2,-1400,-1.1,34460589148800,
26,009540,HD한국조선해양,475000,1,6500,1.39,33617230100000,
27,042700,한미반도체,353000,2,-14000,-3.81,33645206600000,
28,010130,고려아연,1581000,2,-46000,-2.83,33000163989000,
29,034730,SK,419500,1,5500,1.33,30414883908500,
30,010140,삼성중공업,33500,1,150,0.45,29480000000000,
31,015760,한국전력,45000,1,300,0.67,28888383465000,
32,064350,현대로템,266000,1,21500,8.79,29031849938000,
33,051910,LG화학,400500,1,6500,1.65,28272233371500,
34,000150,두산,1563000,2,-20000,-1.26,25310964105000,
35,096770,SK이노베이션,145700,1,12700,9.55,24630991211600,
36,316140,우리금융지주,33400,2,-100,-0.3,24518149088000,
37,003670,포스코퓨처엠,263000,3,0,0.0,23392855860000,
38,267250,HD현대,288500,1,8000,2.85,22789505022500,
39,066570,LG전자,138200,2,-1800,-1.29,22510898683400,
40,272210,한화시스템,120400,1,500,0.42,22745894435600,
41,079550,LIG디펜스앤에어로스페이스,976000,1,43000,4.61,21472000000000,
42,035720,카카오,48400,2,-450,-0.92,21441248158000,
43,000810,삼성화재,473500,2,-9500,-1.97,21140578465500,
44,017670,SK텔레콤,95800,2,-1000,-1.03,20576887077400,
45,033780,KT&G,177600,2,-400,-0.22,20366572152000,
46,011200,HMM,20600,2,-150,-0.72,19430702182000,
47,000720,현대건설,168600,1,1500,0.9,18774581979000,
48,138040,메리츠금융지주,114000,2,-1300,-1.13,19077589122000,
49,024110,기업은행,22350,2,-150,-0.67,17822468172150,
50,086280,현대글로비스,241750,1,7250,3.09,18131250000000,
51,278470,에이피알,465500,1,6500,1.42,17427461152500,
52,047810,한국항공우주,167100,2,-900,-0.54,16288090379700,
53,003550,LG,98000,2,-200,-0.2,15113715330000,
54,030200,KT,60700,2,-200,-0.33,15297716279500,
55,047050,포스코인터내셔널,84600,2,-400,-0.47,14883067864800,
56,047040,대우건설,35700,2,-1450,-3.9,14669402676600,
57,0126Z0,삼성에피스홀딩스,566000,2,-2000,-0.35,14083805734000,
58,010950,S-Oil,125900,1,7200,6.07,14174173512800,
59,011070,LG이노텍,580000,1,3000,0.52,13726922060000,
60,071050,한국금융지주,249000,2,-9500,-3.68,13875772008000,
61,259960,크래프톤,282500,2,-1000,-0.35,13392220707500,
62,018260,삼성에스디에스,171000,2,-1500,-0.87,13231603800000,
63,307950,현대오토에버,474500,2,-3500,-0.73,13012679459000,
64,443060,HD현대마린솔루션,279000,1,3000,1.09,12508535340000,
65,005940,NH투자증권,35100,1,50,0.14,12507687351900,
66,006260,LS,411000,1,8500,2.11,12823200000000,
67,323410,카카오뱅크,24950,3,0,0.0,11904154903150,
68,039490,키움증권,435500,2,-10000,-2.24,11422431618000,
69,005830,DB손해보험,172500,2,-1000,-0.58,11298810202500,
70,352820,하이브,250500,1,2000,0.8,10797113374500,
71,028050,삼성E&A,55100,2,-1200,-2.13,10799600000000,
72,007660,이수페타시스,145900,2,-4700,-3.12,10710405052100,
73,003230,삼양식품,1306000,1,21000,1.63,9838117590000,
74,016360,삼성증권,109600,2,-1600,-1.44,9787280000000,
75,000880,한화,132850,1,3750,2.9,9366977039150,
76,267270,HD건설기계,195900,1,1900,0.98,9398129716200,
77,003490,대한항공,24600,1,250,1.03,9058228260600,
78,001440,대한전선,48250,1,2350,5.12,8996082225000,
79,066970,엘앤에프,211500,1,6500,3.17,8537367334500,
80,009830,한화솔루션,48600,2,-800,-1.62,8353977249600,
81,090430,아모레퍼시픽,143200,2,-3000,-2.05,8376163088800,
82,326030,SK바이오팜,101700,2,-900,-0.88,7964457525000,
83,161390,한국타이어앤테크놀로지,61900,2,-300,-0.48,7667866771100,
84,180640,한진칼,113900,2,-800,-0.7,7604223578100,
85,377300,카카오페이,55700,1,400,0.72,7533166941900,
86,000100,유한양행,93800,1,100,0.11,7470944973800,
87,078930,GS,79700,1,2900,3.78,7405355626600,
88,052690,한전기술,190900,2,-1000,-0.52,7296198000000,
89,241560,두산밥캣,72200,2,-4300,-5.62,6920807893000,
90,032640,LG유플러스,16240,2,-230,-1.4,6980412485200,
91,062040,산일전기,222500,1,500,0.23,6812026625000,
92,001040,CJ,229000,1,7000,3.15,6681532542000,
93,010060,OCI홀딩스,378500,1,11000,2.99,7066682812000,
94,000990,DB하이텍,153700,2,-1000,-0.65,6686655175600,
95,082740,한화엔진,83700,1,2600,3.21,6984525785400,
96,128940,한미약품,492500,1,1000,0.2,6309413067500,
97,454910,두산로보틱스,101400,1,1300,1.3,6572745972000,
98,034220,LG디스플레이,12480,2,-270,-2.12,6240000000000,
99,004020,현대제철,46950,1,2850,6.46,6265279605750,
100,064400,LG씨엔에스,66700,2,-800,-1.19,6462292731600,
101,021240,코웨이,86700,1,1200,1.4,6135535834200,
102,029780,삼성카드,52700,2,-900,-1.68,6105763555700,
103,036570,NC,288500,1,21000,7.85,6215450347000,
104,103590,일진전기,117200,1,5600,5.02,5588727708000,
105,138930,BNK금융지주,18690,2,-170,-0.9,5800012246770,
106,022100,포스코DX,36750,1,150,0.41,5587276290750,
107,450080,에코프로머티,84900,2,-700,-0.82,5990438214600,
108,271560,오리온,147800,1,6600,4.67,5843440309600,
109,175330,JB금융지주,27250,2,-50,-0.18,5129910164000,
110,088980,맥쿼리인프라,11390,2,-30,-0.26,5454921500270,
111,353200,대덕전자,108200,2,-1100,-1.01,5346911285000,
112,011170,롯데케미칼,105800,1,11300,11.96,4525639330200,
113,002380,KCC,553000,3,0,0.0,4914218463000,
114,011790,SKC,121300,2,-3100,-2.49,4593424547400,
115,489790,한화비전,85600,2,-900,-1.04,4321806184000,
116,018880,한온시스템,4300,2,-100,-2.27,4412928973600,
117,088350,한화생명,4985,1,10,0.2,4329622050000,
118,251270,넷마블,51800,1,1200,2.37,4245547217800,
119,457190,이수스페셜티케미컬,125800,1,2300,1.86,3801534097600,
120,004800,효성,219000,2,-8000,-3.52,3666149133000,
121,336260,두산퓨얼셀,56600,1,4000,7.6,3706944891600,
122,375500,DL이앤씨,98900,2,-1000,-1.0,3826799314700,
123,439260,대한조선,91200,2,-700,-0.76,3513599654400,
124,035250,강원랜드,17160,2,-160,-0.92,3671218980000,
125,036460,한국가스공사,39100,1,50,0.13,3609438300000,
126,051900,LG생활건강,254750,2,-250,-0.1,3898301430250,
127,071970,HD현대마린엔진,107200,1,1100,1.04,3636384264000,
128,097950,CJ제일제당,234500,1,1500,0.64,3530206617000,
129,006360,GS건설,41950,2,-500,-1.18,3590143505500,
130,011780,금호석유화학,141200,1,3500,2.54,3552214290000,
131,012510,더존비즈온,120000,3,0,0.0,3647378400000,
132,017800,현대엘리베이터,98700,2,-700,-0.7,3858418399500,
133,020150,롯데에너지머티리얼즈,69500,1,2100,3.12,3639399678500,
134,023530,롯데쇼핑,134200,1,1600,1.21,3796350921000,
135,000500,가온전선,227000,1,10000,4.61,3755287105000,
136,004170,신세계,411500,1,4000,0.98,3886691981500,
137,111770,영원무역,83200,2,-900,-1.07,3686714137600,
138,483650,달바글로벌,239500,1,4000,1.7,2968282767500,
139,112610,씨에스윈드,72900,1,200,0.28,3074295278700,
140,139130,iM금융지주,19180,2,-100,-0.52,3080779501940,
141,139480,이마트,107800,1,1000,0.94,2974829288200,
142,302440,SK바이오사이언스,43700,1,300,0.69,3428551366100,
143,005850,에스엘,66100,1,100,0.15,3070247172000,
144,012750,에스원,86000,1,300,0.35,3267929308000,
145,014680,한솔케미칼,293000,2,-2500,-0.85,3331467135000,
146,028670,팬오션,5500,2,-80,-1.43,2940132316000,
147,001720,신영증권,200000,2,-2000,-0.99,3288000000000,
148,004990,롯데지주,29950,1,750,2.57,2984930091200,
149,031210,서울보증보험,48500,2,-250,-0.51,3386347503000,
150,120110,코오롱인더,96300,2,-3700,-3.7,2883802881600,
151,001450,현대해상,30550,2,-300,-0.97,2604334037500,
152,204320,HL만도,58100,1,500,0.87,2728208672000,
153,229640,LS에코에너지,82400,1,9700,13.34,2523490029600,
154,279570,케이뱅크,6210,2,-40,-0.64,2519366887710,
155,383220,F&F,65800,2,-1200,-1.79,2520605535000,
156,051600,한전KPS,62900,2,-1000,-1.56,2830500000000,
157,069960,현대백화점,110900,3,0,0.0,2509535361700,
158,077970,STX엔진,60900,1,1800,3.05,2445017036700,
159,097230,HJ중공업,30700,1,400,1.32,2772067060800,
160,103140,풍산,101900,1,100,0.1,2855673928200,
161,007340,DN오토모티브,40900,2,-100,-0.24,2393094378500,
162,008770,호텔신라,69100,2,-300,-0.43,2712045161100,
163,008930,한미사이언스,38250,2,-250,-0.65,2615976787500,
164,009420,한올바이오파마,50600,2,-900,-1.75,2643376282800,
165,009970,영원무역홀딩스,210000,1,4000,1.94,2834839770000,
166,017960,한국카본,50400,2,-1400,-2.7,2634841440000,
167,018670,SK가스,288500,1,22000,8.26,2670714894000,
168,026960,동서,26600,1,50,0.19,2652020000000,
169,001430,세아베스틸지주,70800,2,-2300,-3.15,2539038025200,
170,192820,코스맥스,224000,1,3000,1.36,2542290016000,
171,462870,시프트업,34850,1,50,0.14,2044103749000,
172,475150,SK이터닉스,59000,1,4000,7.27,2009953236000,
173,161890,한국콜마,91500,1,1600,1.78,2159864545500,
174,282330,BGF리테일,129900,2,-1500,-1.14,2245179389400,
175,298020,효성티앤씨,536000,1,1000,0.19,2319637552000,
176,322000,HD현대에너지솔루션,200000,1,2500,1.27,2240000000000,
177,361610,SK아이이테크놀로지,27250,1,300,1.11,2228698475000,
178,081660,미스토홀딩스,40400,2,-400,-0.98,2144910336000,
179,085620,미래에셋생명,16290,2,-480,-2.86,2202082200000,
180,007070,GS리테일,23450,1,200,0.86,1960593881750,
181,007810,코리아써키트,95100,2,-900,-0.94,2280747162000,
182,011210,현대위아,85500,2,-1200,-1.38,2325179596500,
183,023590,다우기술,47400,2,-500,-1.04,2051818588800,
184,030000,제일기획,19700,3,0,0.0,2266312132500,
185,395400,SK리츠,6620,2,-370,-5.29,1992736644400,
186,000120,CJ대한통운,101100,2,-100,-0.1,2306327978400,
187,000240,한국앤컴퍼니,24800,2,-300,-1.2,2354393952000,
188,001120,LX인터내셔널,56300,1,600,1.08,2182188000000,
189,002790,아모레퍼시픽홀딩스,30150,1,600,2.03,2305214127000,
190,003540,대신증권,38700,2,-200,-0.51,1904804828100,
191,003570,SNT다이내믹스,61500,1,6500,11.82,2045040865500,
192,003690,코리안리,12560,2,-60,-0.48,2219616149360,
193,004370,농심,380500,1,1000,0.26,2314445281000,
194,005070,코스모신소재,61600,2,-1100,-1.75,2046017573600,
195,005440,현대지에프홀딩스,14920,2,-270,-1.78,2326092170920,
196,181710,NHN,41850,1,650,1.58,1370718867150,
197,006040,동원산업,38100,2,-150,-0.39,1682038266600,
198,030610,교보증권,13950,2,-90,-0.64,1589783305950,
199,032350,롯데관광개발,22100,2,-50,-0.23,1759192575400,
200,034230,파라다이스,15990,2,-100,-0.62,1481143818180,
201,069620,대웅제약,151100,2,-800,-0.53,1750731482500,
202,073240,금호타이어,5980,2,-140,-2.29,1717816516260,
203,082640,동양생명,8190,2,-80,-0.97,1321526811150,
204,093370,후성,13590,2,-420,-3.0,1457599934700,
205,100090,SK오션플랜트,23800,1,350,1.49,1486979470200,
206,006280,녹십자,140100,3,0,0.0,1637283973800,
207,007310,오뚜기,364500,1,500,0.14,1460854035000,
208,012630,HDC,27700,2,-200,-0.72,1654845671700,
209,020560,아시아나항공,7070,1,20,0.28,1456354326770,
210,330590,롯데리츠,4575,2,-175,-3.68,1322032644300,
211,000210,DL,73300,1,2900,4.12,1536066297200,
212,001800,오리온홀딩스,25200,1,650,2.65,1578664634400,
213,003090,대웅,23050,1,100,0.44,1340172639000,
214,003240,태광산업,1206000,1,4000,0.33,1342760400000,
215,003530,한화투자증권,7870,2,-120,-1.5,1688490989250,
216,004000,롯데정밀화학,69700,1,5200,8.06,1798260000000,
217,294870,IPARK현대산업개발,23400,2,-300,-1.27,1542231522000,
218,456040,OCI,143000,1,2100,1.49,1280206785000,
219,006110,삼아알미늄,73000,1,500,0.69,1104012215000,
220,484870,엠앤씨솔루션,120400,1,5300,4.6,1102129560000,
221,499790,GS피앤엘,57700,1,1800,3.22,1144239525700,
222,108320,LX세미콘,61100,1,600,0.99,993748730000,
223,137310,에스디바이오센서,8390,2,-110,-1.29,1013084965780,
224,161000,애경케미칼,16330,1,390,2.45,794433417970,
225,185750,종근당,87500,2,-700,-0.79,1207743250000,
226,192080,더블유게임즈,61800,2,-200,-0.32,1308520322400,
227,192400,쿠쿠홀딩스,29350,3,0,0.0,1043750129750,
228,195870,해성디에스,75200,2,-1100,-1.44,1278400000000,
229,248070,솔루엠,19320,1,180,0.94,923809679520,
230,249420,일동제약,27450,1,50,0.18,868470017400,
231,280360,롯데웰푸드,121400,1,100,0.08,1129575283600,
232,281820,케이씨텍,62200,1,500,0.81,1231476714200,
233,285130,SK케미칼,59600,1,1900,3.29,1031006453600,
234,298050,HS효성첨단소재,262000,2,-2000,-0.76,1173746376000,
235,300720,한일시멘트,17400,1,100,0.58,1279686636600,
236,317450,명인제약,56400,1,200,0.36,823440000000,
237,336370,솔루스첨단소재,15610,2,-540,-3.34,1096092739840,
238,033240,자화전자,48600,1,350,0.73,1050027397200,
239,036530,SNT홀딩스,63200,1,200,0.32,1030405595200,
240,057050,현대홈쇼핑,85400,2,-1600,-1.84,1024800000000,
241,064960,SNT모티브,37200,1,900,2.48,987298118400,
242,071320,지역난방공사,76300,2,-600,-0.78,883458167200,
243,075580,세진중공업,21200,1,300,1.44,1205208467200,
244,079160,CJ CGV,4870,2,-25,-0.51,806386137030,
245,079900,전진건설로봇,66000,2,-500,-0.75,963107970000,
246,089860,롯데렌탈,33300,2,-400,-1.19,1209102620400,
247,090460,비에이치,35250,2,-150,-0.42,1188331714500,
248,100840,SNT에너지,57400,1,100,0.17,1187076944200,
249,006120,SK디스커버리,57400,1,200,0.35,999549307400,
250,006340,대원전선,11910,1,1840,18.27,933915694560,
251,006650,대한유화,166600,1,8800,5.58,1082900000000,
252,009240,한샘,41700,1,550,1.34,981364797600,
253,009450,경동나비엔,72800,1,500,0.69,1060593497600,
254,010780,아이에스동서,28700,2,-250,-0.86,866366211200,
255,011930,신성이엔지,3995,0,0,0.0,822363363245,
256,014820,동원시스템즈,27450,2,-400,-1.44,795810690900,
257,025540,한국단자,89700,1,400,0.45,907315500000,
258,030190,NICE평가정보,15670,2,-320,-2.0,923143628090,
259,415640,KB발해인프라,9950,2,-210,-2.07,1219328202600,
260,365550,ESR켄달스퀘어리츠,4395,2,-185,-4.04,1081561155000,
261,451800,한화리츠,6120,2,-470,-7.13,1099152000000,
262,000080,하이트진로,17230,1,100,0.58,1208402117530,
263,000670,영풍,67000,1,300,0.45,1247150261000,
264,001510,SK증권,5280,2,-230,-4.17,1221238048800,
265,001740,SK네트웍스,5860,2,-110,-1.84,1296688505720,
266,002020,코오롱,67400,1,1400,2.12,869977632000,
267,003030,세아제강지주,237000,2,-13000,-5.2,981572709000,
268,003160,디아이,34850,2,-150,-0.43,986255000000,
269,003470,유안타증권,5450,2,-90,-1.62,1087801339200,
270,003620,KG모빌리티,4285,2,-55,-1.27,867176497920,
271,003850,보령,9950,2,-100,-1.0,853582709650,
272,004490,세방전지,65900,2,-200,-0.3,913374000000,
273,005090,SGC에너지,57600,2,-2100,-3.52,829977580800,
274,005300,롯데칠성,122100,2,-200,-0.16,1132951736400,
275,005690,파미셀,19570,2,-230,-1.16,1174531985480,
276,005880,대한해운,2640,2,-45,-1.68,852052977600,
277,460860,동국제강,16410,1,1270,8.39,814067558970,
278,088260,이리츠코크렙,4990,2,-230,-4.41,316074534100,
279,293940,신한알파리츠,5970,2,-200,-3.24,722012534310,
280,334890,이지스밸류플러스리츠,4275,2,-85,-1.95,296893119825,
281,357120,코람코라이프인프라리츠,4660,2,-190,-3.92,453582749640,
282,377190,디앤디플랫폼리츠,3310,2,-95,-2.79,292604000000,
283,404990,신한서부티엔디리츠,4615,2,-255,-5.24,277653135695,
284,417310,코람코더원리츠,10250,2,-180,-1.73,414100000000,
285,448730,삼성FN리츠,6340,2,-330,-4.95,577257000000,
286,000050,경방,10000,2,-40,-0.4,274152700000,
287,000070,삼양홀딩스,69000,3,0,0.0,535660179000,
288,000320,노루홀딩스,22300,2,-150,-0.67,296392667300,
289,000370,한화손해보험,6670,2,-90,-1.33,778648563050,
290,000390,삼화페인트,9770,2,-40,-0.41,265777892130,
291,000400,롯데손해보험,2165,2,-30,-1.37,671878132800,
292,000430,대원강업,4360,2,-70,-1.58,270320000000,
293,000490,대동,10210,2,-40,-0.39,294322291650,
294,000540,흥국화재,4505,2,-25,-0.55,289413115725,
295,000640,동아쏘시오홀딩스,99400,2,-1400,-1.39,669213183800,
296,000650,천일고속,204000,2,-500,-0.24,291560880000,
297,000680,LS네트웍스,4505,1,445,10.96,355007587080,
298,001060,JW중외제약,32400,2,-100,-0.31,754464132000,
299,001130,대한제분,156500,0,0,0.0,264485000000,
300,001200,유진투자증권,6100,2,-180,-2.87,590885149800,
301,001230,동국홀딩스,11400,0,0,0.0,362525506200,
302,001250,GS글로벌,5280,1,80,1.54,435778273920,
303,001270,부국증권,73800,2,-200,-0.27,765297586800,
304,001340,PKC,7530,1,90,1.21,338235604710,
305,001390,KG케미칼,6250,1,110,1.79,420206437500,
306,001460,BYC,51000,2,-1200,-2.3,318553650000,
307,001500,현대차증권,11360,2,-220,-1.9,702423379840,
308,001530,DI동일,32100,2,-300,-0.93,664971434100,
309,001570,금양,9900,0,0,0.0,633275240400,
310,001680,대상,20750,1,50,0.24,718946518750,
311,001750,한양증권,29550,2,-250,-0.84,376128179700,
312,001780,알루코,3165,2,-280,-8.13,306467367780,
313,001790,대한제당,2965,1,5,0.17,265950359700,
314,001820,삼화콘덴서,67100,1,2300,3.55,697504500000,
315,001940,KISCO홀딩스,27400,2,-250,-0.9,388432812000,
316,002030,아세아,266000,2,-2500,-0.93,547654632000,
317,002240,고려제강,26300,2,-900,-3.31,710100000000,
318,002310,아세아제지,9080,2,-70,-0.77,358201550800,
319,002320,한진,19440,3,0,0.0,301681895040,
320,002350,넥센타이어,7590,2,-130,-1.68,741299186430,
321,002710,TCC스틸,21400,2,-1200,-5.31,560973115800,
322,002810,삼영무역,20400,3,0,0.0,376725739200,
323,002840,미원상사,147500,1,300,0.2,700625000000,
324,002900,TYM,7860,1,60,0.77,325404000000,
325,002960,한국쉘석유,502000,1,3000,0.6,652600000000,
326,003000,부광약품,6650,2,-30,-0.45,656120062150,
327,003070,코오롱글로벌,11900,1,50,0.42,302545112100,
328,003120,일성아이에스,23100,2,-150,-0.65,307230000000,
329,003200,일신방직,13030,3,0,0.0,299168800000,
330,003280,흥아해운,2905,2,-120,-3.97,698434331595,
331,003300,한일홀딩스,17630,1,40,0.23,543583744920,
332,003520,영진약품,1784,1,1,0.06,326280632104,
333,003720,삼영,11370,1,250,2.25,386580000000,
334,003920,남양유업,52700,2,-100,-0.19,316200000000,
335,003960,사조대림,32750,2,-250,-0.76,300136294250,
336,004310,현대약품,8600,2,-190,-2.16,275200000000,
337,004360,세방,16220,1,110,0.68,310055080660,
338,004430,송원산업,14300,2,-260,-1.79,343200000000,
339,004560,현대비앤지스틸,18290,2,-240,-1.3,275791453190,
340,004690,삼천리,146600,1,1400,0.96,531685508200,
341,004700,조광피혁,70500,1,500,0.71,468764229000,
342,004980,성신양회,11730,1,50,0.43,287573536290,
343,005010,휴스틸,6780,1,40,0.59,380955148500,
344,005180,빙그레,75400,3,0,0.0,698884937400,
345,005250,녹십자홀딩스,14070,2,-140,-0.99,661686914700,
346,005420,코스모화학,18300,1,110,0.6,702870572400,
347,005610,삼립,49700,1,100,0.2,428861747300,
348,005680,삼영전자,14980,2,-150,-0.99,299600000000,
349,005720,넥센,7180,2,-110,-1.51,377265754860,
350,005810,풍산홀딩스,46175,2,-575,-1.23,665718458100,
351,005950,이수화학,11690,1,1890,19.29,307378835610,
352,006220,제주은행,12830,2,-90,-0.7,484955486310,
353,006380,카프로,3660,0,0,0.0,618539985360,
354,007690,국도화학,42200,1,650,1.56,390807110400,
355,007700,F&F홀딩스,19300,2,-350,-1.78,754907283100,
