,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,221250,2,-750,-0.34,1293489142020000,
1,000660,SK하이닉스,1300000,3,0,0.0,926513074500000,
2,005380,현대차,552000,2,-3000,-0.54,113026286832000,
3,402340,SK스퀘어,843000,1,32000,3.95,111240919398000,
4,373220,LG에너지솔루션,469000,2,-3000,-0.64,109746000000000,
5,034020,두산에너빌리티,129400,1,1600,1.25,82888612292400,
6,012450,한화에어로스페이스,1419000,1,24000,1.72,73168466019000,
7,329180,HD현대중공업,686000,1,19000,2.85,72003400350000,
8,207940,삼성바이오로직스,1474000,2,-30000,-1.99,68232861774000,
9,009150,삼성전기,819000,2,-20000,-2.38,61174137024000,
10,000270,기아,156100,1,500,0.32,60943468987800,
11,105560,KB금융,159700,1,900,0.57,59544217663500,
12,006400,삼성SDI,703000,1,23000,3.38,56651627590000,
13,032830,삼성생명,250500,2,-1500,-0.6,50100000000000,
14,028260,삼성물산,304000,2,-5500,-1.78,49299370224000,
15,055550,신한지주,99500,2,-400,-0.4,47228108919500,
16,068270,셀트리온,205500,2,-1500,-0.72,45608312635500,
17,267260,HD현대일렉트릭,1262000,1,24000,1.94,45491484370000,
18,010120,LS ELECTRIC,271000,1,9500,3.63,40650000000000,
19,012330,현대모비스,440500,2,-6500,-1.45,39967702811500,
20,042660,한화오션,131100,2,-2800,-2.09,40170795953400,
21,298040,효성중공업,4006000,1,30000,0.75,37354139288000,
22,005490,POSCO홀딩스,471000,1,4500,0.96,37322759217000,
23,006800,미래에셋증권,67300,2,-1200,-1.75,37658851024000,
24,086790,하나금융지주,128400,1,1400,1.1,35228818843200,
25,035420,NAVER,221000,1,1500,0.68,34664432998000,
26,042700,한미반도체,353500,2,-13500,-3.68,33692862700000,
27,009540,HD한국조선해양,471500,1,3000,0.64,33369524194000,
28,010130,고려아연,1573000,2,-54000,-3.32,32833180237000,
29,034730,SK,426000,1,12000,2.9,30886151478000,
30,051910,LG화학,402000,1,8000,2.03,28378121886000,
31,015760,한국전력,44550,2,-150,-0.34,28599499630350,
32,010140,삼성중공업,32700,2,-650,-1.95,28776000000000,
33,064350,현대로템,263250,1,18750,7.67,28731708632250,
34,000150,두산,1591000,1,8000,0.51,25764391485000,
35,316140,우리금융지주,33650,1,150,0.45,24701668168000,
36,096770,SK이노베이션,142200,1,9200,6.92,24039306453600,
37,003670,포스코퓨처엠,259500,2,-3500,-1.33,23081544090000,
38,267250,HD현대,297000,1,16500,5.88,23460946245000,
39,066570,LG전자,136700,2,-3300,-2.36,22266569102900,
40,272210,한화시스템,118600,2,-1300,-1.08,22405839535400,
41,079550,LIG디펜스앤에어로스페이스,977000,1,44000,4.72,21494000000000,
42,035720,카카오,48300,2,-550,-1.13,21396948058500,
43,000810,삼성화재,464000,2,-19000,-3.93,20716427472000,
44,017670,SK텔레콤,95500,2,-1300,-1.34,20512450061500,
45,033780,KT&G,176500,2,-1500,-0.84,20240427842500,
46,011200,HMM,20650,2,-100,-0.48,19477864080500,
47,138040,메리츠금융지주,114700,2,-600,-0.52,19194732213100,
