,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,226500,1,4500,2.03,1324182104712000,
1,000660,SK하이닉스,1292000,2,-8000,-0.62,920811455580000,
2,005380,현대차,555000,3,0,0.0,113640560130000,
3,373220,LG에너지솔루션,471000,2,-1000,-0.21,110214000000000,
4,402340,SK스퀘어,823000,1,12000,1.48,108601751678000,
5,034020,두산에너빌리티,128900,1,1100,0.86,82568331719400,
6,012450,한화에어로스페이스,1418000,1,23000,1.65,73116902618000,
7,329180,HD현대중공업,691000,1,24000,3.6,72528206475000,
8,207940,삼성바이오로직스,1473000,2,-31000,-2.06,68186570823000,
9,009150,삼성전기,827000,2,-12000,-1.43,61771686592000,
10,000270,기아,156600,1,1000,0.64,61138675486800,
11,105560,KB금융,160200,1,1400,0.88,59730642891000,
12,006400,삼성SDI,711000,1,31000,4.56,57296311830000,
13,032830,삼성생명,252000,3,0,0.0,50400000000000,
14,028260,삼성물산,307000,2,-2500,-0.81,49785877167000,
15,055550,신한지주,99700,2,-200,-0.2,47323039791700,
16,068270,셀트리온,205000,2,-2000,-0.97,45497343505000,
17,267260,HD현대일렉트릭,1262000,1,24000,1.94,45491484370000,
18,010120,LS ELECTRIC,272500,1,11000,4.21,40875000000000,
19,042660,한화오션,132000,2,-1900,-1.42,40446568008000,
20,012330,현대모비스,438500,2,-8500,-1.9,39786237645500,
21,006800,미래에셋증권,67400,2,-1100,-1.61,37714807712000,
22,005490,POSCO홀딩스,469500,1,3000,0.64,37203896926500,
23,298040,효성중공업,3986000,1,10000,0.25,37167648328000,
24,086790,하나금융지주,126900,2,-100,-0.08,34817267221200,
25,035420,NAVER,220000,1,500,0.23,34507580360000,
26,042700,한미반도체,357000,2,-10000,-2.72,34026455400000,
27,010130,고려아연,1593000,2,-34000,-2.09,33250639617000,
28,009540,HD한국조선해양,470500,1,2000,0.43,33298751078000,
29,034730,SK,424000,1,10000,2.42,30741146072000,
30,010140,삼성중공업,33050,2,-300,-0.9,29084000000000,
31,064350,현대로템,263000,1,18500,7.57,28704423059000,
32,051910,LG화학,405500,1,11500,2.92,28625195086500,
33,015760,한국전력,44250,2,-450,-1.01,28406910407250,
34,000150,두산,1569000,2,-14000,-0.88,25408127115000,
35,096770,SK이노베이션,145900,1,12900,9.7,24664801769200,
36,316140,우리금융지주,33550,1,50,0.15,24628260536000,
37,003670,포스코퓨처엠,260500,2,-2500,-0.95,23170490310000,
38,267250,HD현대,298500,1,18000,6.42,23579435872500,
39,272210,한화시스템,117900,2,-2000,-1.67,22273595963100,
40,066570,LG전자,134900,2,-5100,-3.64,21973373606300,
41,079550,LIG디펜스앤에어로스페이스,966000,1,33000,3.54,21252000000000,
42,035720,카카오,48375,2,-475,-0.97,21430173133125,
43,000810,삼성화재,463500,2,-19500,-4.04,20694103735500,
44,017670,SK텔레콤,95600,2,-1200,-1.24,20533929066800,
45,033780,KT&G,176600,2,-1400,-0.79,20251895507000,
46,011200,HMM,20650,2,-100,-0.48,19477864080500,
47,138040,메리츠금융지주,114200,2,-1100,-0.95,19111058576600,
48,000720,현대건설,167900,1,800,0.48,18696632943500,
49,024110,기업은행,22525,1,25,0.11,17962017699225,
50,086280,현대글로비스,238500,1,4000,1.71,17887500000000,
51,278470,에이피알,450000,2,-9000,-1.96,16847169750000,
52,047810,한국항공우주,166500,2,-1500,-0.89,16229605315500,
53,030200,KT,60600,2,-300,-0.49,15272514111000,
54,047040,대우건설,36600,2,-550,-1.48,15039219550800,
55,003550,LG,97700,2,-500,-0.51,15067448854500,
56,010950,S-Oil,134000,1,15300,12.89,15086094128000,
57,047050,포스코인터내셔널,84300,2,-700,-0.82,14830291028400,
58,071050,한국금융지주,249500,2,-9000,-3.48,13903635004000,
59,0126Z0,삼성에피스홀딩스,558000,2,-10000,-1.76,13884741342000,
60,011070,LG이노텍,590000,1,13000,2.25,13963593130000,
61,018260,삼성에스디에스,169600,2,-2900,-1.68,13123274880000,
62,259960,크래프톤,277000,2,-6500,-2.29,13131487207000,
63,006260,LS,417000,1,14500,3.6,13010400000000,
64,307950,현대오토에버,472500,2,-5500,-1.15,12957831495000,
65,005940,NH투자증권,34500,2,-550,-1.57,12293880730500,
66,443060,HD현대마린솔루션,267500,2,-8500,-3.08,11992950550000,
67,323410,카카오뱅크,24600,2,-350,-1.4,11737162750200,
68,005830,DB손해보험,171600,2,-1900,-1.1,11239859888400,
69,039490,키움증권,424000,2,-21500,-4.83,11120805984000,
70,352820,하이브,251500,1,3000,1.21,10840215623500,
71,028050,삼성E&A,54300,2,-2000,-3.55,10642800000000,
72,007660,이수페타시스,144700,2,-5900,-3.92,10622313989300,
73,003230,삼양식품,1306000,1,21000,1.63,9838117590000,
74,267270,HD건설기계,195300,1,1300,0.67,9369345245400,
75,001440,대한전선,51400,1,5500,11.98,9583391220000,
76,000880,한화,132500,1,3400,2.63,9342299267500,
77,016360,삼성증권,108600,2,-2600,-2.34,9697980000000,
78,003490,대한항공,25000,1,650,2.67,9205516525000,
79,066970,엘앤에프,207500,1,2500,1.22,8375904122500,
80,009830,한화솔루션,48000,2,-1400,-2.83,8250841728000,
81,090430,아모레퍼시픽,141100,2,-5100,-3.49,8253328294900,
82,326030,SK바이오팜,101600,2,-1000,-0.97,7956626200000,
83,161390,한국타이어앤테크놀로지,61100,2,-1100,-1.77,7568766715900,
84,180640,한진칼,113900,2,-800,-0.7,7604223578100,
85,377300,카카오페이,56500,1,1200,2.17,7641363235500,
86,000100,유한양행,93200,2,-500,-0.53,7423156413200,
87,078930,GS,81700,1,4900,6.38,7591186382600,
88,082740,한화엔진,88200,1,7100,8.75,7360037924400,
89,052690,한전기술,191800,2,-100,-0.05,7330596000000,
90,241560,두산밥캣,74200,2,-2300,-3.01,7112520023000,
91,032640,LG유플러스,16080,2,-390,-2.37,6911639948400,
92,000990,DB하이텍,155900,1,1200,0.78,6782365269200,
93,010060,OCI홀딩스,375000,1,7500,2.04,7001337000000,
94,062040,산일전기,218500,2,-3500,-1.58,6689563225000,
95,128940,한미약품,484500,2,-7000,-1.42,6206925139500,
96,454910,두산로보틱스,101400,1,1300,1.3,6572745972000,
97,034220,LG디스플레이,12410,2,-340,-2.67,6205000000000,
98,001040,CJ,227000,1,5000,2.25,6623178546000,
99,021240,코웨이,87200,1,1700,1.99,6170919547200,
100,029780,삼성카드,52800,2,-800,-1.49,6117349444800,
101,064400,LG씨엔에스,66650,2,-850,-1.26,6457448434200,
102,103590,일진전기,118400,1,6800,6.09,5645950176000,
103,138930,BNK금융지주,18790,2,-70,-0.37,5831044950070,
104,271560,오리온,146600,1,5400,3.82,5795996951200,
105,004020,현대제철,45700,1,1600,3.63,6098472374500,
106,450080,에코프로머티,83000,2,-2600,-3.04,5856376582000,
107,036570,NC,277500,1,10000,3.74,5978466105000,
108,353200,대덕전자,113500,1,4200,3.84,5608820987500,
