,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224000,1,2000,0.9,1309566408192000,
1,000660,SK하이닉스,1306000,1,6000,0.46,930789288690000,
2,005380,현대차,555000,3,0,0.0,113640560130000,
3,373220,LG에너지솔루션,472000,3,0,0.0,110448000000000,
4,402340,SK스퀘어,839000,1,28000,3.45,110713085854000,
5,034020,두산에너빌리티,129900,1,2100,1.64,83208892865400,
6,012450,한화에어로스페이스,1419000,1,24000,1.72,73168466019000,
7,329180,HD현대중공업,688000,1,21000,3.15,72213322800000,
8,207940,삼성바이오로직스,1475000,2,-29000,-1.93,68279152725000,
9,009150,삼성전기,824000,2,-15000,-1.79,61547605504000,
10,000270,기아,156500,1,900,0.58,61099634187000,
11,105560,KB금융,159950,1,1150,0.72,59637430277250,
12,006400,삼성SDI,708000,1,28000,4.12,57054555240000,
13,032830,삼성생명,252250,1,250,0.1,50450000000000,
14,028260,삼성물산,304500,2,-5000,-1.62,49380454714500,
15,055550,신한지주,99700,2,-200,-0.2,47323039791700,
16,068270,셀트리온,205000,2,-2000,-0.97,45497343505000,
17,267260,HD현대일렉트릭,1259000,1,21000,1.7,45383342965000,
18,010120,LS ELECTRIC,272500,1,11000,4.21,40875000000000,
19,042660,한화오션,131900,2,-2000,-1.49,40415926668600,
20,012330,현대모비스,438500,2,-8500,-1.9,39786237645500,
21,006800,미래에셋증권,67500,2,-1000,-1.46,37770764400000,
22,005490,POSCO홀딩스,470000,1,3500,0.75,37243517690000,
23,298040,효성중공업,3999000,1,23000,0.58,37288867452000,
24,086790,하나금융지주,127900,1,900,0.71,35091634969200,
25,042700,한미반도체,359750,2,-7250,-1.98,34288563950000,
26,035420,NAVER,221000,1,1500,0.68,34664432998000,
27,009540,HD한국조선해양,470500,1,2000,0.43,33298751078000,
28,010130,고려아연,1586000,2,-41000,-2.52,33104528834000,
29,034730,SK,426500,1,12500,3.02,30922402829500,
30,051910,LG화학,407500,1,13500,3.43,28766379772500,
31,015760,한국전력,44500,2,-200,-0.45,28567401426500,
32,010140,삼성중공업,32900,2,-450,-1.35,28952000000000,
33,064350,현대로템,263500,1,19000,7.77,28758994205500,
34,000150,두산,1581000,2,-2000,-0.13,25602453135000,
35,316140,우리금융지주,33550,1,50,0.15,24628260536000,
36,096770,SK이노베이션,142900,1,9900,7.44,24157643405200,
37,267250,HD현대,301500,1,21000,7.49,23816415127500,
38,003670,포스코퓨처엠,260000,2,-3000,-1.14,23126017200000,
39,066570,LG전자,137200,2,-2800,-2.0,22348012296400,
40,272210,한화시스템,118600,2,-1300,-1.08,22405839535400,
41,079550,LIG디펜스앤에어로스페이스,980000,1,47000,5.04,21560000000000,
42,035720,카카오,48550,2,-300,-0.61,21507698307250,
43,000810,삼성화재,464500,2,-18500,-3.83,20738751208500,
44,017670,SK텔레콤,95300,2,-1500,-1.55,20469492050900,
45,033780,KT&G,176900,2,-1100,-0.62,20286298500500,
46,011200,HMM,20750,3,0,0.0,19572187877500,
47,138040,메리츠금융지주,114600,2,-700,-0.61,19177997485800,
48,000720,현대건설,167200,1,100,0.06,18618683908000,
49,024110,기업은행,22475,2,-25,-0.11,17922146405775,
50,086280,현대글로비스,240000,1,5500,2.35,18000000000000,
51,278470,에이피알,454500,2,-4500,-0.98,17015641447500,
52,047810,한국항공우주,167000,2,-1000,-0.6,16278342869000,
53,030200,KT,60600,2,-300,-0.49,15272514111000,
54,047040,대우건설,36450,2,-700,-1.88,14977583405100,
55,003550,LG,97900,2,-300,-0.31,15098293171500,
56,010950,S-Oil,133200,1,14500,12.22,14996027894400,
57,047050,포스코인터내셔널,84200,2,-800,-0.94,14812698749600,
58,071050,한국금융지주,249500,2,-9000,-3.48,13903635004000,
59,0126Z0,삼성에피스홀딩스,559000,2,-9000,-1.58,13909624391000,
60,011070,LG이노텍,591000,1,14000,2.43,13987260237000,
61,259960,크래프톤,279500,2,-4000,-1.41,13250002434500,
62,018260,삼성에스디에스,169900,2,-2600,-1.51,13146488220000,
63,006260,LS,418500,1,16000,3.98,13057200000000,
64,307950,현대오토에버,475000,2,-3000,-0.63,13026391450000,
65,005940,NH투자증권,34700,2,-350,-1.0,12365149604300,
66,443060,HD현대마린솔루션,267000,2,-9000,-3.26,11970533820000,
67,323410,카카오뱅크,24650,2,-300,-1.2,11761018772050,
68,005830,DB손해보험,173300,2,-200,-0.12,11351210481700,
69,039490,키움증권,428000,2,-17500,-3.93,11225719248000,
70,352820,하이브,250500,1,2000,0.8,10797113374500,
71,028050,삼성E&A,54000,2,-2300,-4.09,10584000000000,
72,007660,이수페타시스,145400,2,-5200,-3.45,10673700442600,
73,003230,삼양식품,1315000,1,30000,2.33,9905914725000,
74,267270,HD건설기계,195600,1,1600,0.82,9383737480800,
75,003490,대한항공,25250,1,900,3.7,9297571690250,
76,001440,대한전선,51200,1,5300,11.55,9546101760000,
77,016360,삼성증권,108600,2,-2600,-2.34,9697980000000,
78,000880,한화,131600,1,2500,1.94,9278842140400,
79,066970,엘앤에프,208000,1,3000,1.46,8396087024000,
80,326030,SK바이오팜,101700,2,-900,-0.88,7964457525000,
81,009830,한화솔루션,47800,2,-1600,-3.24,8216463220800,
82,090430,아모레퍼시픽,139800,2,-6400,-4.38,8177287708200,
83,161390,한국타이어앤테크놀로지,61200,2,-1000,-1.61,7581154222800,
84,180640,한진칼,113900,2,-800,-0.7,7604223578100,
85,377300,카카오페이,56300,1,1000,1.81,7614314162100,
86,000100,유한양행,93400,2,-300,-0.32,7439085933400,
87,078930,GS,81500,1,4700,6.12,7572603307000,
88,082740,한화엔진,88200,1,7100,8.75,7360037924400,
89,052690,한전기술,192300,1,400,0.21,7349706000000,
90,241560,두산밥캣,73700,2,-2800,-3.66,7064591990500,
91,032640,LG유플러스,16070,2,-400,-2.43,6907341664850,
92,001040,CJ,228500,1,6500,2.93,6666944043000,
93,010060,OCI홀딩스,376000,1,8500,2.31,7020007232000,
94,000990,DB하이텍,158600,1,3900,2.52,6899827656800,
95,062040,산일전기,219000,2,-3000,-1.35,6704871150000,
96,128940,한미약품,486000,2,-5500,-1.12,6226141626000,
97,454910,두산로보틱스,102200,1,2100,2.1,6624601956000,
98,004020,현대제철,46000,1,1900,4.31,6138506110000,
99,064400,LG씨엔에스,66900,2,-600,-0.89,6481669921200,
100,021240,코웨이,87300,1,1800,2.11,6177996289800,
101,034220,LG디스플레이,12410,2,-340,-2.67,6205000000000,
102,138930,BNK금융지주,18840,2,-20,-0.11,5846561301720,
103,271560,오리온,146600,1,5400,3.82,5795996951200,
104,029780,삼성카드,52700,2,-900,-1.68,6105763555700,
105,450080,에코프로머티,84400,2,-1200,-1.4,5955158837600,
106,036570,NC,277500,1,10000,3.74,5978466105000,
107,353200,대덕전자,112900,1,3600,3.29,5579170832500,
108,103590,일진전기,116900,1,5300,4.75,5574422091000,
109,175330,JB금융지주,27300,3,0,0.0,5139322843200,
110,002380,KCC,571000,1,18000,3.25,5074174941000,
111,088980,맥쿼리인프라,11370,2,-50,-0.44,5445343060410,
112,022100,포스코DX,36200,2,-400,-1.09,5503657189800,
113,011790,SKC,122000,2,-2400,-1.93,4619932356000,
114,011170,롯데케미칼,117400,1,22900,24.23,5021834190600,
115,489790,한화비전,87500,1,1000,1.16,4417734125000,
116,018880,한온시스템,4307,2,-93,-2.11,4420112811464,
117,088350,한화생명,5130,1,155,3.12,4455558900000,
118,251270,넷마블,51600,1,1000,1.98,4229155143600,
119,457190,이수스페셜티케미컬,124900,1,1400,1.13,3774337112800,
120,111770,영원무역,84000,2,-100,-0.12,3722163312000,
121,336260,두산퓨얼셀,58700,1,6100,11.6,3844481716200,
122,375500,DL이앤씨,100300,1,400,0.4,3880970386900,
123,439260,대한조선,89900,2,-2000,-2.18,3463515448800,
124,035250,강원랜드,17210,2,-110,-0.64,3681916005000,
125,036460,한국가스공사,38900,2,-150,-0.38,3590975700000,
126,051900,LG생활건강,254500,2,-500,-0.2,3894475815500,
127,071970,HD현대마린엔진,107650,1,1550,1.46,3651648936750,
128,097950,CJ제일제당,241000,1,8000,3.43,3628058826000,
129,006360,GS건설,41500,2,-950,-2.24,3551631835000,
130,011780,금호석유화학,145900,1,8200,5.95,3670453717500,
131,012510,더존비즈온,120050,1,50,0.04,3648898141000,
132,017800,현대엘리베이터,98900,2,-500,-0.5,3866236876500,
133,020150,롯데에너지머티리얼즈,68200,1,800,1.19,3571324576600,
134,023530,롯데쇼핑,136000,1,3400,2.56,3847270680000,
135,000500,가온전선,233500,1,16500,7.6,3862817352500,
136,004170,신세계,408000,1,500,0.12,3853633848000,
137,004800,효성,228000,1,1000,0.44,3816812796000,
138,483650,달바글로벌,236500,1,1000,0.42,2931101772500,
139,112610,씨에스윈드,72100,2,-600,-0.83,3040558156300,
140,120110,코오롱인더,100700,1,700,0.7,3015565422400,
141,139130,iM금융지주,19100,2,-180,-0.93,3067929535300,
142,139480,이마트,108000,1,1200,1.12,2980348452000,
143,302440,SK바이오사이언스,43750,1,350,0.81,3432474193750,
144,005850,에스엘,66400,1,400,0.61,3084181728000,
145,012750,에스원,86000,1,300,0.35,3267929308000,
146,014680,한솔케미칼,294000,2,-1500,-0.51,3342837330000,
147,028670,팬오션,5530,2,-50,-0.9,2956169401360,
148,001720,신영증권,203000,1,1000,0.5,3337320000000,
149,004990,롯데지주,31075,1,1875,6.42,3097051839200,
150,031210,서울보증보험,48300,2,-450,-0.92,3372383183400,
151,192820,코스맥스,224500,1,3500,1.58,2547964770500,
152,001450,현대해상,31350,1,500,1.62,2672532637500,
153,229640,LS에코에너지,88900,1,16200,22.28,2722551743100,
154,279570,케이뱅크,6250,3,0,0.0,2535594693750,
155,383220,F&F,67400,1,400,0.6,2581896855000,
156,051600,한전KPS,63200,2,-700,-1.1,2844000000000,
157,069960,현대백화점,111900,1,1000,0.9,2532164174700,
158,077970,STX엔진,61600,1,2500,4.23,2473120680800,
159,097230,HJ중공업,30450,1,150,0.5,2749493224800,
160,103140,풍산,101000,2,-800,-0.79,2830452078000,
161,007340,DN오토모티브,41600,1,600,1.46,2434051984000,
162,008770,호텔신라,67800,2,-1600,-2.31,2661022603800,
163,008930,한미사이언스,38150,2,-350,-0.91,2609137632500,
164,009420,한올바이오파마,49650,2,-1850,-3.59,2593747676700,
165,009970,영원무역홀딩스,213000,1,7000,3.4,2875337481000,
166,017960,한국카본,49800,2,-2000,-3.86,2603474280000,
167,018670,SK가스,283000,1,16500,6.19,2619800052000,
168,026960,동서,26800,1,250,0.94,2671960000000,
169,001430,세아베스틸지주,71900,2,-1200,-1.64,2578486356100,
170,204320,HL만도,58000,1,400,0.69,2723512960000,
171,462870,시프트업,34500,2,-300,-0.86,2023574730000,
172,005440,현대지에프홀딩스,14960,2,-230,-1.51,2332328342960,
173,161890,한국콜마,90700,1,800,0.89,2140980483900,
174,282330,BGF리테일,133300,1,1900,1.45,2303944669800,
