,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,226000,1,4000,1.8,1321258965408000,
1,000660,SK하이닉스,1293000,2,-7000,-0.54,921524157945000,
2,005380,현대차,556000,1,1000,0.18,113845317896000,
3,373220,LG에너지솔루션,473000,1,1000,0.21,110682000000000,
4,402340,SK스퀘어,830000,1,19000,2.34,109525460380000,
5,034020,두산에너빌리티,129200,1,1400,1.1,82760500063200,
6,012450,한화에어로스페이스,1420000,1,25000,1.79,73220029420000,
7,329180,HD현대중공업,690000,1,23000,3.45,72423245250000,
8,207940,삼성바이오로직스,1473000,2,-31000,-2.06,68186570823000,
9,009150,삼성전기,827000,2,-12000,-1.43,61771686592000,
10,000270,기아,156900,1,1300,0.84,61255799386200,
11,105560,KB금융,160600,1,1800,1.13,59879783073000,
12,006400,삼성SDI,712000,1,32000,4.71,57376897360000,
13,032830,삼성생명,252000,3,0,0.0,50400000000000,
14,028260,삼성물산,308500,2,-1000,-0.32,50029130638500,
15,055550,신한지주,100000,1,100,0.1,47465436100000,
16,068270,셀트리온,204000,2,-3000,-1.45,45275405244000,
17,267260,HD현대일렉트릭,1260000,1,22000,1.78,45419390100000,
18,010120,LS ELECTRIC,273000,1,11500,4.4,40950000000000,
19,042660,한화오션,132300,2,-1600,-1.19,40538492026200,
20,012330,현대모비스,439000,2,-8000,-1.79,39831603937000,
21,006800,미래에셋증권,67700,2,-800,-1.17,37882677776000,
22,005490,POSCO홀딩스,469000,1,2500,0.54,37164276163000,
23,298040,효성중공업,3982000,1,6000,0.15,37130350136000,
24,086790,하나금융지주,127100,1,100,0.08,34872140770800,
25,035420,NAVER,220000,1,500,0.23,34507580360000,
26,042700,한미반도체,357500,2,-9500,-2.59,34074111500000,
27,010130,고려아연,1604000,2,-23000,-1.41,33480242276000,
28,009540,HD한국조선해양,472000,1,3500,0.75,33404910752000,
29,034730,SK,425000,1,11000,2.66,30813648775000,
30,010140,삼성중공업,33000,2,-350,-1.05,29040000000000,
31,051910,LG화학,407500,1,13500,3.43,28766379772500,
32,015760,한국전력,44500,2,-200,-0.45,28567401426500,
33,064350,현대로템,264000,1,19500,7.98,28813565352000,
34,000150,두산,1572000,2,-11000,-0.69,25456708620000,
35,096770,SK이노베이션,149800,1,16800,12.63,25324107642400,
36,316140,우리금융지주,33500,3,0,0.0,24591556720000,
37,267250,HD현대,301000,1,20500,7.31,23776918585000,
38,003670,포스코퓨처엠,261000,2,-2000,-0.76,23214963420000,
39,066570,LG전자,135800,2,-4200,-3.0,22119971354600,
40,272210,한화시스템,118100,2,-1800,-1.5,22311379840900,
41,079550,LIG디펜스앤에어로스페이스,968000,1,35000,3.75,21296000000000,
42,035720,카카오,48400,2,-450,-0.92,21441248158000,
43,000810,삼성화재,464000,2,-19000,-3.93,20716427472000,
44,017670,SK텔레콤,95600,2,-1200,-1.24,20533929066800,
45,033780,KT&G,176500,2,-1500,-0.84,20240427842500,
46,011200,HMM,20750,3,0,0.0,19572187877500,
47,138040,메리츠금융지주,113900,2,-1400,-1.21,19060854394700,
48,000720,현대건설,168600,1,1500,0.9,18774581979000,
49,024110,기업은행,22550,1,50,0.22,17981953345950,
50,086280,현대글로비스,238500,1,4000,1.71,17887500000000,
51,278470,에이피알,451000,2,-8000,-1.74,16884607905000,
52,047810,한국항공우주,166300,2,-1700,-1.01,16210110294100,
53,047040,대우건설,36900,2,-250,-0.67,15162491842200,
54,003550,LG,98300,1,100,0.1,15159981805500,
55,030200,KT,60500,2,-400,-0.66,15247311942500,
56,010950,S-Oil,134300,1,15600,13.14,15119868965600,
57,047050,포스코인터내셔널,84900,2,-100,-0.12,14935844701200,
58,071050,한국금융지주,249000,2,-9500,-3.68,13875772008000,
59,0126Z0,삼성에피스홀딩스,559000,2,-9000,-1.58,13909624391000,
60,011070,LG이노텍,592000,1,15000,2.6,14010927344000,
61,259960,크래프톤,277500,2,-6000,-2.12,13155190252500,
62,018260,삼성에스디에스,170200,2,-2300,-1.33,13169701560000,
63,006260,LS,418500,1,16000,3.98,13057200000000,
64,307950,현대오토에버,474000,2,-4000,-0.84,12998967468000,
65,005940,NH투자증권,34600,2,-450,-1.28,12329515167400,
66,443060,HD현대마린솔루션,268500,2,-7500,-2.72,12037784010000,
67,323410,카카오뱅크,24550,2,-400,-1.6,11713306728350,
68,005830,DB손해보험,172200,2,-1300,-0.75,11279160097800,
69,039490,키움증권,423500,2,-22000,-4.94,11107691826000,
70,352820,하이브,252500,1,4000,1.61,10883317872500,
71,028050,삼성E&A,54300,2,-2000,-3.55,10642800000000,
72,007660,이수페타시스,146000,2,-4600,-3.05,10717745974000,
73,003230,삼양식품,1314000,1,29000,2.26,9898381710000,
74,267270,HD건설기계,196000,1,2000,1.03,9402927128000,
75,001440,대한전선,51200,1,5300,11.55,9546101760000,
76,000880,한화,132500,1,3400,2.63,9342299267500,
77,016360,삼성증권,108700,2,-2500,-2.25,9706910000000,
78,003490,대한항공,25100,1,750,3.08,9242338591100,
79,066970,엘앤에프,209000,1,4000,1.95,8436452827000,
80,009830,한화솔루션,47950,2,-1450,-2.94,8242247101200,
81,090430,아모레퍼시픽,141400,2,-4800,-3.28,8270876122600,
82,326030,SK바이오팜,101800,2,-800,-0.78,7972288850000,
83,161390,한국타이어앤테크놀로지,61200,2,-1000,-1.61,7581154222800,
84,180640,한진칼,113300,2,-1400,-1.22,7564166210700,
85,377300,카카오페이,56600,1,1300,2.35,7654887772200,
86,000100,유한양행,93200,2,-500,-0.53,7423156413200,
87,078930,GS,82100,1,5300,6.9,7628352533800,
88,082740,한화엔진,87700,1,6600,8.14,7318314353400,
89,052690,한전기술,193300,1,1400,0.73,7387926000000,
90,241560,두산밥캣,74500,2,-2000,-2.61,7141276842500,
91,010060,OCI홀딩스,371500,1,4000,1.09,6935991188000,
92,062040,산일전기,221000,2,-1000,-0.45,6766102850000,
93,032640,LG유플러스,16050,2,-420,-2.55,6898745097750,
94,128940,한미약품,483000,2,-8500,-1.73,6187708653000,
95,454910,두산로보틱스,102200,1,2100,2.1,6624601956000,
96,034220,LG디스플레이,12430,2,-320,-2.51,6215000000000,
97,001040,CJ,227500,1,5500,2.48,6637767045000,
98,021240,코웨이,87400,1,1900,2.22,6185073032400,
99,029780,삼성카드,53000,2,-600,-1.12,6140521223000,
100,000990,DB하이텍,152600,2,-2100,-1.36,6638800128800,
101,064400,LG씨엔에스,66700,2,-800,-1.19,6462292731600,
102,103590,일진전기,119600,1,8000,7.17,5703172644000,
103,138930,BNK금융지주,18860,3,0,0.0,5852767842380,
104,271560,오리온,146000,1,4800,3.4,5772275272000,
105,004020,현대제철,45750,1,1650,3.74,6105144663750,
106,450080,에코프로머티,83700,2,-1900,-2.22,5905767709800,
107,036570,NC,277500,1,10000,3.74,5978466105000,
108,353200,대덕전자,115400,1,6100,5.58,5702713145000,
109,175330,JB금융지주,27100,2,-200,-0.73,5101672126400,
110,002380,KCC,576000,1,23000,4.16,5118607296000,
111,088980,맥쿼리인프라,11370,2,-50,-0.44,5445343060410,
112,022100,포스코DX,36350,2,-250,-0.68,5526462399150,
113,011790,SKC,123000,2,-1400,-1.13,4657800654000,
114,011170,롯데케미칼,118000,1,23500,24.87,5047499442000,
115,489790,한화비전,81700,2,-4800,-5.55,4124901463000,
116,018880,한온시스템,4355,2,-45,-1.02,4469373413960,
117,088350,한화생명,5080,1,105,2.11,4412132400000,
