,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,273500,2,-22500,-7.6,1598957199288000,
1,000660,SK하이닉스,2103000,2,-98000,-4.45,1498813073595000,
2,402340,SK스퀘어,1228000,2,-128000,-9.44,162044898008000,
3,009150,삼성전기,1502000,2,-146000,-8.86,112189931392000,
4,005380,현대차,454000,2,-25500,-5.32,92960025764000,
5,373220,LG에너지솔루션,313000,2,-19000,-5.72,73242000000000,
6,032830,삼성생명,339000,2,-36000,-9.6,67800000000000,
7,028260,삼성물산,385500,2,-39000,-9.19,62515602475500,
8,207940,삼성바이오로직스,1350000,2,-72000,-5.06,62492783850000,
9,000270,기아,152700,2,-1000,-0.65,59616064794600,
10,105560,KB금융,169500,2,-3700,-2.14,60119570913000,
11,329180,HD현대중공업,505000,2,-47000,-8.51,53005418625000,
12,012450,한화에어로스페이스,1007000,2,-115000,-10.25,51924344807000,
13,055550,신한지주,105300,2,-3300,-3.04,49981104213300,
14,034020,두산에너빌리티,72800,2,-8800,-10.78,46632851428800,
15,012330,현대모비스,479500,2,-15500,-3.13,43506273548500,
16,034730,SK,580000,2,-46000,-7.35,42051567740000,
17,068270,셀트리온,175300,2,-2900,-1.63,40766664661800,
18,086790,하나금융지주,121700,2,-5200,-4.1,33390554931600,
19,006400,삼성SDI,405500,2,-39500,-8.88,32677432415000,
20,066570,LG전자,192500,1,3400,1.8,31355292815000,
21,035420,NAVER,190100,2,-7100,-3.6,29824345686800,
22,000810,삼성화재,646000,2,-36000,-5.28,28842267558000,
23,267260,HD현대일렉트릭,788000,2,-111000,-12.35,28405142380000,
24,010120,LS ELECTRIC,181000,2,-25000,-12.14,27150000000000,
25,042660,한화오션,80900,2,-8900,-9.91,24788843574600,
26,298040,효성중공업,2645000,2,-257000,-8.86,24663429460000,
27,005490,POSCO홀딩스,301500,2,-14000,-4.44,23891320390500,
28,015760,한국전력,36050,2,-2150,-5.63,23142804975850,
29,009540,HD한국조선해양,334000,2,-26500,-7.35,23638220744000,
30,006800,미래에셋증권,39900,2,-2700,-6.34,22326718512000,
31,316140,우리금융지주,30200,2,-1350,-4.28,21988308396400,
32,010130,고려아연,1020000,2,-74000,-6.76,21290428380000,
33,000150,두산,1232000,2,-88000,-6.67,19950804720000,
34,042700,한미반도체,196700,2,-13800,-6.56,18747909740000,
35,033780,KT&G,181300,2,-2100,-1.15,18820835672800,
36,138040,메리츠금융지주,110700,2,-3700,-3.23,18525343121100,
37,011200,HMM,19580,2,-20,-0.1,18468599452600,
38,010140,삼성중공업,20800,2,-1650,-7.35,18304000000000,
39,064350,현대로템,165200,2,-21200,-11.37,18030306803600,
40,051910,LG화학,252000,2,-13500,-5.08,17789270436000,
41,017670,SK텔레콤,82500,2,-2700,-3.17,17720179372500,
42,011070,LG이노텍,751000,2,-63000,-7.74,17773997357000,
43,024110,기업은행,20800,2,-550,-2.58,16586458075200,
44,096770,SK이노베이션,98300,2,-5500,-5.3,16617889060400,
45,003550,LG,100900,2,-1400,-1.37,15255273203600,
46,079550,LIG디펜스앤에어로스페이스,706000,2,-93000,-11.64,15532000000000,
47,267250,HD현대,189500,2,-21000,-9.98,14969189607500,
48,018260,삼성에스디에스,190400,2,-14600,-7.12,14732733120000,
49,035720,카카오,33400,2,-2000,-5.65,14795567738000,
50,278470,에이피알,380500,2,-29500,-7.2,14245217977500,
51,010950,S-Oil,128700,1,1300,1.02,14489405330400,
52,086280,현대글로비스,188200,2,-7900,-4.03,14115000000000,
53,047810,한국항공우주,140700,2,-19500,-12.17,13714747554900,
54,030200,KT,53600,2,-1900,-3.42,13508362316000,
55,071050,한국금융지주,232000,2,-11500,-4.72,12928430144000,
56,003670,포스코퓨처엠,143500,2,-14700,-9.29,12763782570000,
57,307950,현대오토에버,438500,2,-43000,-8.93,12025416107000,
58,272210,한화시스템,63800,2,-6600,-9.38,12053057018200,
59,259960,크래프톤,237500,2,-7500,-3.06,10957735337500,
60,000720,현대건설,98600,2,-10900,-9.95,10979678429000,
61,005940,NH투자증권,30050,2,-1800,-5.65,10708148288450,
62,003490,대한항공,27750,2,-1400,-4.8,10218123342750,
63,323410,카카오뱅크,21750,2,-1100,-4.81,10377369504750,
64,352820,하이브,226000,2,-6000,-2.59,9741108274000,
65,0126Z0,삼성에피스홀딩스,378500,2,-30000,-7.34,9418234046500,
66,006260,LS,303500,2,-37500,-11.0,9469200000000,
67,005830,DB손해보험,149300,2,-800,-0.53,9779202105700,
68,016360,삼성증권,110500,2,-5100,-4.41,9867650000000,
69,443060,HD현대마린솔루션,195700,2,-5300,-2.64,8773908122000,
