,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,277500,2,-18500,-6.25,1622342313720000,
1,000660,SK하이닉스,2076000,2,-125000,-5.68,1479570109740000,
2,402340,SK스퀘어,1270000,2,-86000,-6.34,167587150220000,
3,009150,삼성전기,1479000,2,-169000,-10.25,110471976384000,
4,005380,현대차,462500,2,-17000,-3.55,94700466775000,
5,373220,LG에너지솔루션,315500,2,-16500,-4.97,73827000000000,
6,032830,삼성생명,346000,2,-29000,-7.73,69200000000000,
7,028260,삼성물산,395000,2,-29500,-6.95,64056194495000,
8,207940,삼성바이오로직스,1363000,2,-59000,-4.15,63094566213000,
9,000270,기아,156800,1,3100,2.02,61216758086400,
10,105560,KB금융,171000,2,-2200,-1.27,60651602514000,
11,329180,HD현대중공업,517000,2,-35000,-6.34,54264953325000,
12,012450,한화에어로스페이스,1041000,2,-81000,-7.22,53677500441000,
13,055550,신한지주,107300,2,-1300,-1.2,50930412935300,
14,034020,두산에너빌리티,74000,2,-7600,-9.31,47401524804000,
15,012330,현대모비스,488500,2,-6500,-1.31,44322866795500,
16,034730,SK,596000,2,-30000,-4.79,43211610988000,
17,068270,셀트리온,176800,2,-1400,-0.79,41115495220800,
18,006400,삼성SDI,412000,2,-33000,-7.42,33201238360000,
19,086790,하나금융지주,122300,2,-4600,-3.62,33555175580400,
20,066570,LG전자,195800,1,6700,3.54,31892812120400,
21,035420,NAVER,192700,2,-4500,-2.28,30232253623600,
22,000810,삼성화재,671000,2,-11000,-1.61,29958454383000,
23,267260,HD현대일렉트릭,814000,2,-85000,-9.45,29342367890000,
24,010120,LS ELECTRIC,183500,2,-22500,-10.92,27525000000000,
25,042660,한화오션,82000,2,-7800,-8.69,25125898308000,
26,298040,효성중공업,2689000,2,-213000,-7.34,25073709572000,
27,005490,POSCO홀딩스,304000,2,-11500,-3.65,24089424208000,
28,009540,HD한국조선해양,340000,2,-20500,-5.69,24062859440000,
29,015760,한국전력,36750,2,-1450,-3.8,23592179829750,
30,006800,미래에셋증권,40500,2,-2100,-4.93,22662458640000,
31,316140,우리금융지주,30700,2,-850,-2.69,22352353237400,
32,010130,고려아연,1034000,2,-60000,-5.48,21582649946000,
33,000150,두산,1268000,2,-52000,-3.94,20533782780000,
34,138040,메리츠금융지주,113700,2,-700,-0.61,19027384940100,
35,011200,HMM,20050,1,450,2.3,18911921298500,
36,042700,한미반도체,199200,2,-11300,-5.37,18986190240000,
37,033780,KT&G,184300,1,900,0.49,19132267040800,
38,010140,삼성중공업,21150,2,-1300,-5.79,18612000000000,
39,064350,현대로템,169100,2,-17300,-9.28,18455961746300,
40,051910,LG화학,255000,2,-10500,-3.95,18001047465000,
41,017670,SK텔레콤,84000,2,-1200,-1.41,18042364452000,
42,011070,LG이노텍,763000,2,-51000,-6.27,18058002641000,
43,024110,기업은행,20950,2,-400,-1.87,16706071955550,
44,096770,SK이노베이션,99800,2,-4000,-3.85,16871468242400,
45,267250,HD현대,193700,2,-16800,-7.98,15300960564500,
46,003550,LG,102500,1,200,0.2,15497180410000,
47,079550,LIG디펜스앤에어로스페이스,714000,2,-85000,-10.64,15708000000000,
48,035720,카카오,34650,2,-750,-2.12,15349294075500,
49,018260,삼성에스디에스,194300,2,-10700,-5.22,15034506540000,
50,010950,S-Oil,131600,1,4200,3.3,14815895427200,
51,086280,현대글로비스,190400,2,-5700,-2.91,14280000000000,
52,278470,에이피알,385500,2,-24500,-5.98,14432408752500,
53,047810,한국항공우주,142000,2,-18200,-11.36,13841465194000,
54,030200,KT,55400,2,-100,-0.18,13962001349000,
55,071050,한국금융지주,233500,2,-10000,-4.11,13012019132000,
56,003670,포스코퓨처엠,144700,2,-13500,-8.53,12870518034000,
57,307950,현대오토에버,441500,2,-40000,-8.31,12107688053000,
58,272210,한화시스템,64900,2,-5500,-7.81,12260868346100,
59,000720,현대건설,100700,2,-8800,-8.04,11213525535500,
60,259960,크래프톤,245000,3,0,0.0,11303769085000,
61,005940,NH투자증권,30650,2,-1200,-3.77,10921954909850,
62,003490,대한항공,28150,2,-1000,-3.43,10365411607150,
63,323410,카카오뱅크,22000,2,-850,-3.72,10496649614000,
64,352820,하이브,230000,2,-2000,-0.86,9913517270000,
65,006260,LS,308500,2,-32500,-9.53,9625200000000,
66,005830,DB손해보험,151400,1,1300,0.87,9916752838600,
67,016360,삼성증권,111700,2,-3900,-3.37,9974810000000,
68,161390,한국타이어앤테크놀로지,73000,2,-1100,-1.48,9042880037000,
69,0126Z0,삼성에피스홀딩스,380500,2,-28000,-6.85,9468000144500,
70,180640,한진칼,136100,1,2300,1.72,9086346171900,
71,443060,HD현대마린솔루션,197600,2,-3400,-1.69,8859091696000,
72,039490,키움증권,334500,2,-11500,-3.32,8773371702000,
73,003230,삼양식품,1146000,2,-76000,-6.22,8632835190000,
74,028050,삼성E&A,43500,2,-4050,-8.52,8526000000000,
75,047050,포스코인터내셔널,48750,2,-950,-1.91,8576235915000,
76,078930,GS,78600,2,-1500,-1.87,7301585907000,
77,090430,아모레퍼시픽,124300,2,-2200,-1.74,7270649943700,
78,064400,LG씨엔에스,71200,2,-2800,-3.78,6898279497600,
79,326030,SK바이오팜,82100,2,-2800,-3.3,6429517825000,
80,032640,LG유플러스,14810,2,-180,-1.2,6285774710920,
81,000880,한화,93400,2,-8400,-8.25,6585439634600,
82,021240,코웨이,91700,2,-5100,-5.27,6489372964200,
83,007660,이수페타시스,87800,2,-10200,-10.41,6445329428200,
84,047040,대우건설,15830,2,-990,-5.89,6504667909540,
