,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,291500,2,-4500,-1.52,1704190214232000,
1,000660,SK하이닉스,1954000,2,-16000,-0.81,1392620421210000,
2,402340,SK스퀘어,1165000,2,-6000,-0.51,153731519690000,
3,005380,현대차,720000,1,8000,1.12,147425591520000,
4,373220,LG에너지솔루션,456500,1,14500,3.28,106821000000000,
5,009150,삼성전기,1083000,1,59000,5.76,80893272768000,
6,034020,두산에너빌리티,116600,2,-500,-0.43,74689429623600,
7,329180,HD현대중공업,666000,2,-5000,-0.75,69904175850000,
8,000270,기아,177900,2,-200,-0.11,69454472344200,
9,028260,삼성물산,430000,2,-12000,-2.71,69732661830000,
10,032830,삼성생명,337000,1,7000,2.12,67400000000000,
11,207940,삼성바이오로직스,1451000,1,2000,0.14,67168169901000,
12,012450,한화에어로스페이스,1282000,2,-24000,-1.84,66104280082000,
13,012330,현대모비스,675000,1,25000,3.85,61244493525000,
14,105560,KB금융,157500,1,1500,0.96,58723946662500,
15,006400,삼성SDI,647000,1,11000,1.73,52138837910000,
16,055550,신한지주,96700,2,-100,-0.1,45899076708700,
17,267260,HD현대일렉트릭,1245000,2,-22000,-1.74,44878683075000,
18,068270,셀트리온,194600,2,-500,-0.26,43189185590600,
19,006800,미래에셋증권,76000,1,3700,5.12,42527082880000,
20,066570,LG전자,262000,1,45000,20.74,42675775156000,
21,010120,LS ELECTRIC,273000,2,-7000,-2.5,40950000000000,
22,005490,POSCO홀딩스,500000,1,13500,2.77,39620763500000,
23,034730,SK,548000,1,7000,1.29,39731481244000,
24,042700,한미반도체,394750,2,-14750,-3.6,37624490950000,
25,042660,한화오션,120000,2,-400,-0.33,36769607280000,
26,298040,효성중공업,3916000,2,-109000,-2.71,36514929968000,
27,035420,NAVER,216000,1,3000,1.41,33884735616000,
28,086790,하나금융지주,125000,2,-1500,-1.19,34295968500000,
29,010130,고려아연,1500000,2,-11000,-0.73,31309453500000,
30,009540,HD한국조선해양,433000,2,-4500,-1.03,30644759228000,
31,051910,LG화학,402500,1,10000,2.55,28413418057500,
32,000150,두산,1706000,1,3000,0.18,27626682510000,
33,010140,삼성중공업,30050,2,-100,-0.33,26444000000000,
34,015760,한국전력,39450,2,-200,-0.5,25325482837650,
35,000810,삼성화재,551000,1,13000,2.42,24600757623000,
36,003550,LG,152100,4,35100,30.0,23457103078500,
37,316140,우리금융지주,32150,1,350,1.1,23600553688000,
38,267250,HD현대,292000,1,13000,4.66,23065980820000,
39,003670,포스코퓨처엠,259000,1,8500,3.39,23037070980000,
40,096770,SK이노베이션,135200,1,8500,6.71,22855936937600,
41,064350,현대로템,211000,2,-1500,-0.71,23029023823000,
42,017670,SK텔레콤,102300,2,-400,-0.39,21973022421900,
43,272210,한화시스템,113200,2,-2900,-2.5,21385674834800,
44,035720,카카오,45500,2,-450,-0.98,20161565833500,
45,086280,현대글로비스,263500,1,500,0.19,19762500000000,
46,307950,현대오토에버,687000,2,-2000,-0.29,18840275634000,
47,079550,LIG디펜스앤에어로스페이스,869000,2,-9000,-1.03,19118000000000,
48,033780,KT&G,185200,2,-3800,-2.01,19225696451200,
49,011200,HMM,20200,1,100,0.5,19053406994000,
50,011070,LG이노텍,802000,1,42000,5.53,18981019814000,
51,000720,현대건설,162300,2,-7000,-4.13,18073040659500,
52,138040,메리츠금융지주,108900,2,-1200,-1.09,18224118029700,
53,024110,기업은행,21350,1,50,0.23,17025042303150,
54,047810,한국항공우주,172600,1,400,0.23,16824203468200,
55,278470,에이피알,428000,1,3000,0.71,16023530340000,
56,071050,한국금융지주,275500,1,17500,6.78,15352510796000,
57,006260,LS,492500,2,-12500,-2.48,15366000000000,
58,030200,KT,60100,2,-1500,-2.44,15146503268500,
59,018260,삼성에스디에스,186200,1,3300,1.8,14407746360000,
60,259960,크래프톤,290500,2,-3000,-1.02,13772115798000,
61,047050,포스코인터내셔널,76000,1,1400,1.88,13370131888000,
62,0126Z0,삼성에피스홀딩스,524000,2,-3000,-0.57,13038717676000,
63,010950,S-Oil,115800,1,800,0.7,13037087313600,
64,005940,NH투자증권,35150,1,150,0.43,12525504570350,
65,047040,대우건설,30400,2,-2200,-6.75,12491592195200,
66,001440,대한전선,62900,2,-2600,-3.97,11727535170000,
67,016360,삼성증권,131100,1,1100,0.85,11707230000000,
68,039490,키움증권,429000,1,9000,2.14,11251947564000,
69,005830,DB손해보험,172000,2,-1000,-0.58,11266060028000,
70,000880,한화,163000,1,17800,12.26,11492790797000,
71,323410,카카오뱅크,23050,2,-550,-2.33,10997626072850,
72,003230,삼양식품,1456000,1,17000,1.18,10968069840000,
73,352820,하이브,249000,1,2000,0.81,10732460001000,
74,007660,이수페타시스,137800,1,5300,4.0,10115790378200,
75,003490,대한항공,27000,2,-300,-1.1,9941957847000,
76,028050,삼성E&A,53000,2,-1700,-3.11,10388000000000,
77,064400,LG씨엔에스,98000,1,11900,13.82,9494822904000,
78,443060,HD현대마린솔루션,217000,2,-5000,-2.25,9728860820000,
79,062040,산일전기,280500,2,-13000,-4.43,8587745925000,
80,267270,HD건설기계,171400,2,-500,-0.29,8222763825200,
81,034220,LG디스플레이,16000,1,660,4.3,8000000000000,
82,180640,한진칼,119200,2,-3900,-3.17,7958063656800,
83,326030,SK바이오팜,100900,2,-1500,-1.46,7901806925000,
