,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,278000,2,-18000,-6.08,1625265453024000,
1,000660,SK하이닉스,1860000,2,-110000,-5.58,1325626398900000,
2,005380,현대차,711000,2,-1000,-0.14,145582771626000,
3,402340,SK스퀘어,1099000,2,-72000,-6.15,145022266214000,
4,373220,LG에너지솔루션,425750,2,-16250,-3.68,99625500000000,
5,009150,삼성전기,1027000,1,3000,0.29,76710425792000,
6,034020,두산에너빌리티,111200,2,-5900,-5.04,71230399435200,
7,329180,HD현대중공업,642000,2,-29000,-4.32,67385106450000,
8,000270,기아,170900,2,-7200,-4.04,66721581358200,
9,207940,삼성바이오로직스,1435000,2,-14000,-0.97,66427514685000,
10,028260,삼성물산,406500,2,-35500,-8.03,65921690776500,
11,012450,한화에어로스페이스,1250000,2,-56000,-4.29,64454251250000,
12,032830,삼성생명,309000,2,-21000,-6.36,61800000000000,
13,105560,KB금융,159200,1,3200,2.05,59357792436000,
14,012330,현대모비스,630000,2,-20000,-3.08,57161527290000,
15,006400,삼성SDI,628000,2,-8000,-1.26,50607712840000,
16,055550,신한지주,95400,2,-1400,-1.45,45282026039400,
17,068270,셀트리온,191800,2,-3300,-1.69,42567758459800,
18,267260,HD현대일렉트릭,1185000,2,-82000,-6.47,42715854975000,
19,006800,미래에셋증권,70200,2,-2100,-2.9,39281594976000,
20,010120,LS ELECTRIC,260000,2,-20000,-7.14,39000000000000,
21,066570,LG전자,238000,1,21000,9.68,38766543844000,
22,005490,POSCO홀딩스,476000,2,-10500,-2.16,37718966852000,
23,034730,SK,512000,2,-29000,-5.36,37121383936000,
24,042660,한화오션,120800,1,400,0.33,37014737995200,
25,042700,한미반도체,384000,2,-25500,-6.23,36599884800000,
26,298040,효성중공업,3785000,2,-240000,-5.96,35293414180000,
27,086790,하나금융지주,121300,2,-5200,-4.11,33280807832400,
28,035420,NAVER,207000,2,-6000,-2.82,32472871632000,
29,010130,고려아연,1437000,2,-74000,-4.9,29994456453000,
30,009540,HD한국조선해양,419000,2,-18500,-4.23,29653935604000,
31,000150,두산,1658000,2,-45000,-2.64,26849378430000,
32,051910,LG화학,379500,2,-13000,-3.31,26789794168500,
33,010140,삼성중공업,29550,2,-600,-1.99,26004000000000,
34,000810,삼성화재,566000,1,28000,5.2,25270469718000,
35,015760,한국전력,39350,2,-300,-0.76,25261286429950,
36,316140,우리금융지주,31500,2,-300,-0.94,23123404080000,
37,064350,현대로템,204000,2,-8500,-4.0,22265027772000,
38,017670,SK텔레콤,102000,2,-700,-0.68,21908585406000,
39,267250,HD현대,272000,2,-7000,-2.51,21486119120000,
40,003670,포스코퓨처엠,238500,2,-12000,-4.79,21213673470000,
41,096770,SK이노베이션,126200,2,-500,-0.39,21334461845600,
42,035720,카카오,44500,2,-1450,-3.16,19718454496500,
43,272210,한화시스템,106100,2,-10000,-8.61,20044347172900,
44,003550,LG,125100,1,8100,6.92,19293120283500,
45,079550,LIG디펜스앤에어로스페이스,859000,2,-19000,-2.16,18898000000000,
46,033780,KT&G,181300,2,-7700,-4.07,18820835672800,
47,011200,HMM,20050,2,-50,-0.25,18911921298500,
48,086280,현대글로비스,248500,2,-14500,-5.51,18637500000000,
49,138040,메리츠금융지주,107700,2,-2400,-2.18,18023301302100,
50,307950,현대오토에버,660000,2,-29000,-4.21,18099828120000,
51,000720,현대건설,157600,2,-11700,-6.91,17549668564000,
52,011070,LG이노텍,752000,2,-8000,-1.05,17797664464000,
53,024110,기업은행,21100,2,-200,-0.94,16825685835900,
54,047810,한국항공우주,164400,2,-7800,-4.53,16024907590800,
55,018260,삼성에스디에스,193500,1,10600,5.8,14972604300000,
56,278470,에이피알,404500,2,-20500,-4.82,15143733697500,
57,071050,한국금융지주,262500,1,4500,1.74,14628072900000,
58,006260,LS,469500,2,-35500,-7.03,14648400000000,
59,030200,KT,58900,2,-2700,-4.38,14844077246500,
60,259960,크래프톤,286500,2,-7000,-2.39,13582482534000,
61,047050,포스코인터내셔널,73200,2,-1400,-1.88,12877548081600,
62,0126Z0,삼성에피스홀딩스,513000,2,-14000,-2.66,12765004137000,
63,010950,S-Oil,113900,2,-1100,-0.96,12823180008800,
64,005940,NH투자증권,32950,2,-2050,-5.86,11741546958550,
65,047040,대우건설,28650,2,-3950,-12.12,11772503828700,
66,323410,카카오뱅크,22550,2,-1050,-4.45,10759065854350,
67,352820,하이브,249500,1,2500,1.01,10754011125500,
68,039490,키움증권,405000,2,-15000,-3.57,10622467980000,
69,005830,DB손해보험,166900,2,-6100,-3.53,10932008248100,
70,001440,대한전선,60000,2,-5500,-8.4,11186838000000,
71,003230,삼양식품,1456000,1,17000,1.18,10968069840000,
72,016360,삼성증권,124000,2,-6000,-4.62,11073200000000,
73,000880,한화,144600,2,-600,-0.41,10195445087400,
74,443060,HD현대마린솔루션,217000,2,-5000,-2.25,9728860820000,
75,003490,대한항공,26450,2,-850,-3.11,9739436483450,
76,028050,삼성E&A,50700,2,-4000,-7.31,9937200000000,
77,007660,이수페타시스,132200,2,-300,-0.23,9704698751800,
78,064400,LG씨엔에스,87200,1,1100,1.28,8448454665600,
79,062040,산일전기,269500,2,-24000,-8.18,8250971575000,
80,267270,HD건설기계,165700,2,-6200,-3.61,7949311352600,
81,326030,SK바이오팜,98200,2,-4200,-4.1,7690361150000,
82,180640,한진칼,119900,2,-3200,-2.6,8004797252100,
83,161390,한국타이어앤테크놀로지,62600,1,800,1.29,7754579319400,
84,454910,두산로보틱스,123400,1,16600,15.54,7998785532000,
85,078930,GS,79400,1,4700,6.29,7377481013200,
86,090430,아모레퍼시픽,123100,2,-7100,-5.45,7200458632900,
87,000990,DB하이텍,168800,2,-14000,-7.66,7343574454400,
88,032640,LG유플러스,16370,2,-230,-1.39,7036290171350,
89,034220,LG디스플레이,14180,2,-1160,-7.56,7090000000000,
90,009830,한화솔루션,41350,2,-6450,-13.49,7107756363600,
91,241560,두산밥캣,70900,2,-600,-0.84,6796195008500,
92,353200,대덕전자,133700,2,-10900,-7.54,6607042872500,
93,377300,카카오페이,51500,2,-6300,-10.9,6965698162500,
94,001040,CJ,226000,1,13000,6.1,6594001548000,
95,021240,코웨이,97000,1,800,0.83,6864440322000,
96,000100,유한양행,86800,2,-2600,-2.91,6913411766800,
97,066970,엘앤에프,161800,2,-9900,-5.77,6545697796600,
98,036570,NC,278500,2,-500,-0.18,6000010127000,
99,082740,한화엔진,72100,2,-5300,-6.85,6016538938200,
100,004020,현대제철,46800,1,850,1.85,6245262738000,
101,029780,삼성카드,51300,1,300,0.59,5943561108300,
102,128940,한미약품,478500,1,29000,6.45,6130059193500,
103,271560,오리온,142800,2,-400,-0.28,5645759649600,
104,336260,두산퓨얼셀,85900,2,-6100,-6.63,5625911063400,
105,052690,한전기술,147400,2,-7500,-4.84,5633628000000,
106,103590,일진전기,119100,2,-14200,-10.65,5679329949000,
