,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293000,2,-3000,-1.01,1712959632144000,
1,000660,SK하이닉스,1989500,1,19500,0.99,1417921355167500,
2,402340,SK스퀘어,1182000,1,11000,0.94,155974812252000,
3,005380,현대차,742000,1,30000,4.21,151930262372000,
4,373220,LG에너지솔루션,457000,1,15000,3.39,106938000000000,
5,009150,삼성전기,1110000,1,86000,8.4,82910002560000,
6,034020,두산에너빌리티,116500,2,-600,-0.51,74625373509000,
7,000270,기아,180900,1,2800,1.57,70625711338200,
8,028260,삼성물산,434500,2,-7500,-1.7,70462422244500,
9,329180,HD현대중공업,671000,3,0,0.0,70428981975000,
10,207940,삼성바이오로직스,1454000,1,5000,0.35,67307042754000,
11,032830,삼성생명,333000,1,3000,0.91,66600000000000,
12,012450,한화에어로스페이스,1259000,2,-47000,-3.6,64918321859000,
13,012330,현대모비스,669000,1,19000,2.92,60700098027000,
14,105560,KB금융,157800,1,1800,1.15,58835801799000,
15,006400,삼성SDI,649000,1,13000,2.04,52300008970000,
16,055550,신한지주,96600,2,-200,-0.21,45851611272600,
17,267260,HD현대일렉트릭,1240000,2,-27000,-2.13,44698447400000,
18,068270,셀트리온,192900,2,-2200,-1.13,42811890546900,
19,006800,미래에셋증권,73700,1,1400,1.94,41240079056000,
20,010120,LS ELECTRIC,270000,2,-10000,-3.57,40500000000000,
21,034730,SK,556000,1,15000,2.77,40311502868000,
22,066570,LG전자,247000,1,30000,13.82,40232505586000,
23,005490,POSCO홀딩스,500000,1,13500,2.77,39620763500000,
24,042700,한미반도체,400500,2,-9000,-2.2,38172536100000,
25,042660,한화오션,119800,2,-600,-0.5,36708324601200,
26,298040,효성중공업,3882000,2,-143000,-3.55,36197895336000,
27,035420,NAVER,213000,3,0,0.0,33414114288000,
28,086790,하나금융지주,122700,2,-3800,-3.0,33664922679600,
29,010130,고려아연,1486000,2,-25000,-1.65,31017231934000,
30,009540,HD한국조선해양,433500,2,-4000,-0.91,30680145786000,
31,000150,두산,1783000,1,80000,4.7,28873607805000,
