,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,281000,2,-15000,-5.07,1642804288848000,
1,000660,SK하이닉스,1895000,2,-75000,-3.81,1350570981675000,
2,402340,SK스퀘어,1121000,2,-50000,-4.27,147925350706000,
3,005380,현대차,721000,1,9000,1.26,147630349286000,
4,373220,LG에너지솔루션,431500,2,-10500,-2.38,100971000000000,
5,009150,삼성전기,1046000,1,22000,2.15,78129606016000,
6,034020,두산에너빌리티,112600,2,-4500,-3.84,72127185039600,
7,329180,HD현대중공업,651000,2,-20000,-2.98,68329757475000,
8,000270,기아,170000,2,-8100,-4.55,66370209660000,
9,207940,삼성바이오로직스,1426000,2,-23000,-1.59,66010896126000,
10,028260,삼성물산,406000,2,-36000,-8.14,65840606286000,
11,012450,한화에어로스페이스,1238000,2,-68000,-5.21,63835490438000,
12,032830,삼성생명,317000,2,-13000,-3.94,63400000000000,
13,105560,KB금융,156600,1,600,0.38,58388381253000,
14,012330,현대모비스,635000,2,-15000,-2.31,57615190205000,
15,006400,삼성SDI,638000,1,2000,0.31,51413568140000,
16,055550,신한지주,93500,2,-3300,-3.41,44380182753500,
17,068270,셀트리온,190900,2,-4200,-2.15,42368014024900,
18,267260,HD현대일렉트릭,1178000,2,-89000,-7.02,42463525030000,
19,006800,미래에셋증권,70800,2,-1500,-2.07,39617335104000,
20,066570,LG전자,243500,1,26500,12.21,39662409353000,
21,010120,LS ELECTRIC,262500,2,-17500,-6.25,39375000000000,
22,005490,POSCO홀딩스,482000,2,-4500,-0.92,38194416014000,
23,042660,한화오션,120900,1,500,0.42,37045379334600,
24,034730,SK,518000,2,-23000,-4.25,37556400154000,
25,042700,한미반도체,389000,2,-20500,-5.01,37076445800000,
26,298040,효성중공업,3801000,2,-224000,-5.57,35442606948000,
27,086790,하나금융지주,120100,2,-6400,-5.06,32951566534800,
28,035420,NAVER,208000,2,-5000,-2.35,32629745408000,
29,010130,고려아연,1436000,2,-75000,-4.96,29973583484000,
30,009540,HD한국조선해양,422500,2,-15000,-3.43,29901641510000,
31,000150,두산,1703000,3,0,0.0,27578101005000,
32,051910,LG화학,381750,2,-10750,-2.74,26948626940250,
33,010140,삼성중공업,29700,2,-450,-1.49,26136000000000,
34,000810,삼성화재,555000,1,17000,3.16,24779347515000,
35,015760,한국전력,38950,2,-700,-1.77,25004500799150,
36,316140,우리금융지주,31000,2,-800,-2.52,22756365920000,
37,267250,HD현대,275000,2,-4000,-1.43,21723098375000,
38,017670,SK텔레콤,102000,2,-700,-0.68,21908585406000,
39,064350,현대로템,204000,2,-8500,-4.0,22265027772000,
40,003670,포스코퓨처엠,239500,2,-11000,-4.39,21302619690000,
41,096770,SK이노베이션,125900,2,-800,-0.63,21283746009200,
42,003550,LG,130000,1,13000,11.11,20048806050000,
43,272210,한화시스템,106200,2,-9900,-8.53,20063239111800,
44,035720,카카오,44250,2,-1700,-3.7,19607676662250,
45,086280,현대글로비스,251000,2,-12000,-4.56,18825000000000,
