,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,287000,2,-9000,-3.04,1677881960496000,
1,000660,SK하이닉스,1968000,2,-2000,-0.1,1402598254320000,
2,005380,현대차,766500,1,54500,7.65,156946827639000,
3,402340,SK스퀘어,1177000,1,6000,0.51,155315020322000,
4,373220,LG에너지솔루션,449500,1,7500,1.7,105183000000000,
5,009150,삼성전기,1112000,1,88000,8.59,83059389952000,
6,034020,두산에너빌리티,114400,2,-2700,-2.31,73280195102400,
7,000270,기아,181500,1,3400,1.91,70859959137000,
8,329180,HD현대중공업,674000,1,3000,0.45,70743865650000,
9,028260,삼성물산,428500,2,-13500,-3.05,69489408358500,
10,207940,삼성바이오로직스,1455000,1,6000,0.41,67353333705000,
11,032830,삼성생명,329000,2,-1000,-0.3,65800000000000,
12,012450,한화에어로스페이스,1254000,2,-52000,-3.98,64660504854000,
13,012330,현대모비스,671000,1,21000,3.23,60881563193000,
14,105560,KB금융,156400,1,400,0.26,58313811162000,
15,006400,삼성SDI,657000,1,21000,3.3,52944693210000,
16,055550,신한지주,95000,2,-1800,-1.86,45092164295000,
17,267260,HD현대일렉트릭,1222000,2,-45000,-3.55,44049598970000,
18,068270,셀트리온,191100,2,-4000,-2.05,42412401677100,
19,006800,미래에셋증권,73100,1,800,1.11,40904338928000,
20,010120,LS ELECTRIC,268000,2,-12000,-4.29,40200000000000,
21,066570,LG전자,247500,1,30500,14.06,40313947905000,
22,005490,POSCO홀딩스,495000,1,8500,1.75,39224555865000,
23,034730,SK,537000,2,-4000,-0.74,38933951511000,
24,042700,한미반도체,399750,2,-9750,-2.38,38101051950000,
25,042660,한화오션,119200,2,-1200,-1.0,36524476564800,
26,298040,효성중공업,3857000,2,-168000,-4.17,35964781636000,
27,035420,NAVER,212500,2,-500,-0.23,33335677400000,
28,086790,하나금융지주,121100,2,-5400,-4.27,33225934282800,
29,010130,고려아연,1482000,2,-29000,-1.92,30933740058000,
30,009540,HD한국조선해양,430500,2,-7000,-1.6,30467826438000,
31,000150,두산,1783000,1,80000,4.7,28873607805000,
32,051910,LG화학,395000,1,2500,0.64,27883975485000,
33,010140,삼성중공업,29950,2,-200,-0.66,26356000000000,
34,015760,한국전력,39600,2,-50,-0.13,25421777449200,
35,000810,삼성화재,554000,1,16000,2.97,24734700042000,
36,316140,우리금융지주,31475,2,-325,-1.02,23105052172000,
37,267250,HD현대,287000,1,8000,2.87,22671015395000,
38,003670,포스코퓨처엠,253500,1,3000,1.2,22547866770000,
39,064350,현대로템,206750,2,-5750,-2.71,22565169077750,
40,017670,SK텔레콤,103400,1,700,0.68,22209291480200,
41,096770,SK이노베이션,129400,1,2700,2.13,21875430767200,
42,003550,LG,139000,1,22000,18.8,21436800315000,
43,272210,한화시스템,109200,2,-6900,-5.94,20629997278800,
44,035720,카카오,45900,2,-50,-0.11,20338810368300,
45,086280,현대글로비스,264500,1,1500,0.57,19837500000000,
46,011070,LG이노텍,815000,1,55000,7.24,19288692205000,
47,307950,현대오토에버,709000,1,20000,2.9,19443603238000,
48,079550,LIG디펜스앤에어로스페이스,857500,2,-20500,-2.33,18865000000000,
49,033780,KT&G,180800,2,-8200,-4.34,18768930444800,
50,011200,HMM,19935,2,-165,-0.82,18803448931950,
51,000720,현대건설,161100,2,-8200,-4.84,17939413741500,
52,138040,메리츠금융지주,105200,2,-4900,-4.45,17604933119600,
53,024110,기업은행,20800,2,-500,-2.35,16586458075200,
54,047810,한국항공우주,169100,2,-3100,-1.8,16483040593700,
55,018260,삼성에스디에스,205000,1,22100,12.08,15862449000000,
56,278470,에이피알,422500,2,-2500,-0.59,15817620487500,
57,071050,한국금융지주,276000,1,18000,6.98,15380373792000,
58,006260,LS,491500,2,-13500,-2.67,15334800000000,
59,030200,KT,59400,2,-2200,-3.57,14970088089000,
60,259960,크래프톤,292000,2,-1500,-0.51,13843228272000,
61,047050,포스코인터내셔널,75300,1,700,0.94,13246985936400,
62,0126Z0,삼성에피스홀딩스,524000,2,-3000,-0.57,13038717676000,
63,010950,S-Oil,114700,2,-300,-0.26,12913246242400,
