,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270500,2,-25500,-8.61,1581418363464000,
1,000660,SK하이닉스,1819000,2,-151000,-7.66,1296405601935000,
2,402340,SK스퀘어,1098000,2,-73000,-6.23,144890307828000,
3,005380,현대차,700000,2,-12000,-1.69,143330436200000,
4,373220,LG에너지솔루션,417000,2,-25000,-5.66,97578000000000,
5,009150,삼성전기,1010000,2,-14000,-1.37,75440632960000,
6,034020,두산에너빌리티,110800,2,-6300,-5.38,70974174976800,
7,329180,HD현대중공업,640000,2,-31000,-4.62,67175184000000,
8,000270,기아,168000,2,-10100,-5.67,65589383664000,
9,207940,삼성바이오로직스,1419000,2,-30000,-2.07,65686859469000,
10,028260,삼성물산,396500,2,-45500,-10.29,64300000966500,
11,012450,한화에어로스페이스,1216000,2,-90000,-6.89,62701095616000,
12,032830,삼성생명,310000,2,-20000,-6.06,62000000000000,
13,105560,KB금융,155600,2,-400,-0.26,58015530798000,
14,012330,현대모비스,629000,2,-21000,-3.23,57070794707000,
15,006400,삼성SDI,614000,2,-22000,-3.46,49479515420000,
16,055550,신한지주,95100,2,-1700,-1.76,45139629731100,
17,267260,HD현대일렉트릭,1179000,2,-88000,-6.95,42499572165000,
18,068270,셀트리온,188800,2,-6300,-3.23,41901943676800,
19,006800,미래에셋증권,69900,2,-2400,-3.32,39113724912000,
20,066570,LG전자,240500,1,23500,10.83,39173755439000,
21,010120,LS ELECTRIC,259000,2,-21000,-7.5,38850000000000,
22,005490,POSCO홀딩스,467500,2,-19000,-3.91,37045413872500,
23,034730,SK,503000,2,-38000,-7.02,36468859609000,
24,042660,한화오션,118100,2,-2300,-1.91,36187421831400,
25,042700,한미반도체,369000,2,-40500,-9.89,35170201800000,
26,298040,효성중공업,3745000,2,-280000,-6.96,34920432260000,
27,086790,하나금융지주,119000,2,-7500,-5.93,32649762012000,
28,035420,NAVER,203500,2,-9500,-4.46,31923813416000,
29,010130,고려아연,1426000,2,-85000,-5.63,29764853794000,
30,009540,HD한국조선해양,416000,2,-21500,-4.91,29441616256000,
31,000150,두산,1614000,2,-89000,-5.23,26136849690000,
32,051910,LG화학,374000,2,-18500,-4.71,26401536282000,
33,010140,삼성중공업,29300,2,-850,-2.82,25784000000000,
34,000810,삼성화재,554000,1,16000,2.97,24734700042000,
35,015760,한국전력,38750,2,-900,-2.27,24876107983750,
36,316140,우리금융지주,31250,2,-550,-1.73,22939885000000,
37,017670,SK텔레콤,101300,2,-1400,-1.36,21758232368900,
38,064350,현대로템,201500,2,-11000,-5.18,21992172039500,
