,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214250,1,7750,3.75,1252565191764000,
1,000660,SK하이닉스,1162000,1,59000,5.35,828160148130000,
2,005380,현대차,512000,1,20500,4.17,104835976192000,
3,373220,LG에너지솔루션,405000,1,5000,1.25,94770000000000,
4,402340,SK스퀘어,672000,1,32000,5.0,88762541280000,
5,012450,한화에어로스페이스,1528000,1,5000,0.33,78788876728000,
6,207940,삼성바이오로직스,1586000,1,50000,3.26,73417448286000,
7,034020,두산에너빌리티,104500,1,4800,4.81,66938639757000,
8,000270,기아,152400,1,3200,2.14,59498940895200,
9,105560,KB금융,158700,1,2800,1.8,59171367208500,
10,032830,삼성생명,260000,1,14000,5.69,52000000000000,
11,329180,HD현대중공업,481500,1,2500,0.52,50538829837500,
12,028260,삼성물산,308500,1,12500,4.22,50029130638500,
13,055550,신한지주,99600,1,1300,1.32,47275574355600,
14,009150,삼성전기,624000,1,40000,6.85,46608866304000,
15,068270,셀트리온,202500,1,3400,1.71,44942497852500,
16,006800,미래에셋증권,71750,2,-650,-0.9,39843952274000,
17,042660,한화오션,126100,1,2000,1.61,38638728983400,
18,006400,삼성SDI,472000,1,1500,0.32,38036370160000,
19,267260,HD현대일렉트릭,1054000,2,-7000,-0.66,37993680290000,
20,012330,현대모비스,414000,1,9000,2.22,37563289362000,
21,010130,고려아연,1683000,1,34000,2.06,35129206827000,
22,086790,하나금융지주,122400,1,1600,1.32,34067079633600,
23,035420,NAVER,211500,1,10000,4.96,33174332937000,
24,005490,POSCO홀딩스,367500,1,6000,1.66,29121261172500,
25,009540,HD한국조선해양,405500,1,9000,2.27,28698498538000,
26,298040,효성중공업,3025000,2,-17000,-0.56,28206757700000,
27,015760,한국전력,44250,2,-100,-0.23,28406910407250,
28,010120,LS ELECTRIC,187800,1,2200,1.19,28170000000000,
29,042700,한미반도체,292500,1,8500,2.99,27878818500000,
30,034730,SK,370500,1,9000,2.49,26862251461500,
31,316140,우리금융지주,35700,1,700,2.0,26206524624000,
32,272210,한화시스템,131800,2,-1300,-0.98,24899575470200,
33,010140,삼성중공업,28200,1,300,1.08,24816000000000,
34,051910,LG화학,356000,1,14500,4.25,25130874108000,
35,064350,현대로템,213500,1,2000,0.95,23301879555500,
36,000810,삼성화재,503000,1,13500,2.76,23143610965000,
37,000150,두산,1378500,1,8500,0.62,22323201547500,
38,035720,카카오,49700,1,1600,3.33,22017149451500,
39,017670,SK텔레콤,99000,1,3500,3.66,21264215247000,
40,096770,SK이노베이션,120100,2,-1500,-1.23,20303239838800,
41,138040,메리츠금융지주,119650,1,1350,1.14,20221002314450,
42,267250,HD현대,254500,1,4500,1.8,20103740132500,
43,000720,현대건설,181900,1,5200,2.94,20255613653500,
44,011200,HMM,21050,1,50,0.24,19855159268500,
45,066570,LG전자,124000,1,4000,3.33,20197911988000,
46,033780,KT&G,170100,1,2000,1.19,19506497314500,
47,003670,포스코퓨처엠,218500,1,5500,2.58,19434749070000,
48,079550,LIG디펜스앤에어로스페이스,887000,2,-47000,-5.03,19514000000000,
49,047810,한국항공우주,190700,2,-2600,-1.35,18588502904900,
50,024110,기업은행,22450,1,50,0.22,17902210759050,
51,086280,현대글로비스,221000,1,1500,0.68,16575000000000,
52,030200,KT,64700,1,500,0.78,16305803019500,
53,278470,에이피알,399500,1,13500,3.5,14956542922500,
54,071050,한국금융지주,260000,1,2500,0.97,14488757920000,
55,0126Z0,삼성에피스홀딩스,574000,1,34000,6.3,14282870126000,
56,003550,LG,93300,1,1900,2.08,14388873880500,
57,018260,삼성에스디에스,181000,1,29500,19.47,14005381800000,
58,010950,S-Oil,116600,2,-2500,-2.1,13127153547200,
59,005940,NH투자증권,35400,1,200,0.57,12614590662600,
60,047050,포스코인터내셔널,72700,1,300,0.41,12789586687600,
61,039490,키움증권,469000,2,-11000,-2.29,12293282610000,
62,323410,카카오뱅크,25650,1,400,1.58,12238139209050,
63,259960,크래프톤,242500,1,3500,1.46,11495977067500,
64,005830,DB손해보험,169700,2,-1800,-1.05,11774464800000,
65,047040,대우건설,28600,1,5100,21.7,11751958446800,
66,307950,현대오토에버,413500,1,12500,3.12,11339816557000,
67,352820,하이브,253500,1,8000,3.26,10926420121500,
68,006260,LS,329000,1,27500,9.12,10264800000000,
69,028050,삼성E&A,52800,1,1000,1.93,10348800000000,
70,016360,삼성증권,110800,2,-600,-0.54,9894440000000,
71,007660,이수페타시스,125000,1,500,0.4,9176152375000,
