,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,211000,1,4500,2.18,1233564786288000,
1,000660,SK하이닉스,1136000,1,33000,2.99,809629886640000,
2,005380,현대차,508000,1,16500,3.36,104016945128000,
3,373220,LG에너지솔루션,408000,1,8000,2.0,95472000000000,
4,402340,SK스퀘어,665000,1,25000,3.91,87837931475000,
5,012450,한화에어로스페이스,1509000,2,-14000,-0.92,77809172109000,
6,207940,삼성바이오로직스,1602000,1,66000,4.3,74158103502000,
7,034020,두산에너빌리티,104200,1,4500,4.51,66746471413200,
8,000270,기아,151500,1,2300,1.54,59147569197000,
9,105560,KB금융,158200,1,2300,1.48,58984941981000,
10,032830,삼성생명,258000,1,12000,4.88,51600000000000,
11,028260,삼성물산,307500,1,11500,3.89,49866961657500,
12,329180,HD현대중공업,474500,2,-4500,-0.94,49804101262500,
13,055550,신한지주,99800,1,1500,1.53,47370505227800,
14,009150,삼성전기,614000,1,30000,5.14,45861929344000,
15,068270,셀트리온,202000,1,2900,1.46,44831528722000,
16,006800,미래에셋증권,69700,2,-2700,-3.73,38705553637600,
17,042660,한화오션,125800,1,1700,1.37,38546804965200,
18,267260,HD현대일렉트릭,1050000,2,-11000,-1.04,37849491750000,
19,012330,현대모비스,415500,1,10500,2.59,37699388236500,
20,006400,삼성SDI,471000,1,500,0.11,37955784630000,
21,010130,고려아연,1660000,1,11000,0.67,34649128540000,
22,086790,하나금융지주,121100,1,300,0.25,33705256075400,
23,035420,NAVER,211000,1,9500,4.71,33095906618000,
24,005490,POSCO홀딩스,368000,1,6500,1.8,29160881936000,
25,015760,한국전력,44350,3,0,0.0,28471106814950,
26,009540,HD한국조선해양,401500,1,5000,1.26,28415406074000,
27,010120,LS ELECTRIC,186800,1,1200,0.65,28020000000000,
28,042700,한미반도체,295000,1,11000,3.87,28117099000000,
29,298040,효성중공업,2965000,2,-77000,-2.53,27647284820000,
30,034730,SK,369500,1,8000,2.21,26789748758500,
31,316140,우리금융지주,35350,1,350,1.0,25949597912000,
32,051910,LG화학,354000,1,12500,3.66,24989689422000,
33,010140,삼성중공업,28100,1,200,0.72,24728000000000,
34,272210,한화시스템,131500,2,-1600,-1.2,24842899653500,
35,064350,현대로템,210000,2,-1500,-0.71,22919881530000,
36,000810,삼성화재,486000,2,-3500,-0.72,22361421330000,
37,000150,두산,1358000,2,-12000,-0.88,21991227930000,
38,035720,카카오,49600,1,1500,3.12,21972849352000,
39,017670,SK텔레콤,98100,1,2600,2.72,21070904199300,
40,267250,HD현대,255000,1,5000,2.0,20143236675000,
41,096770,SK이노베이션,121600,3,0,0.0,20556819020800,
42,138040,메리츠금융지주,117300,2,-1000,-0.85,19823849322900,
43,066570,LG전자,122200,1,2200,1.83,19904716491400,
44,000720,현대건설,179100,1,2400,1.36,19943817511500,
45,011200,HMM,21100,1,100,0.48,19902321167000,
46,079550,LIG디펜스앤에어로스페이스,893000,2,-41000,-4.39,19646000000000,
47,003670,포스코퓨처엠,217500,1,4500,2.11,19345802850000,
48,033780,KT&G,170400,1,2300,1.37,19540900308000,
49,047810,한국항공우주,190000,2,-3300,-1.71,18520270330000,
50,024110,기업은행,22450,1,50,0.22,17902210759050,
51,086280,현대글로비스,220500,1,1000,0.46,16537500000000,
52,030200,KT,64400,1,200,0.31,16230196514000,
53,278470,에이피알,413000,1,27000,6.99,15461958015000,
54,0126Z0,삼성에피스홀딩스,607000,1,67000,12.41,15104010743000,
55,003550,LG,93300,1,1900,2.08,14388873880500,
56,018260,삼성에스디에스,178600,1,27100,17.89,13819675080000,
57,071050,한국금융지주,255000,2,-2500,-0.97,14210127960000,
58,010950,S-Oil,117500,2,-1600,-1.34,13228478060000,
59,005940,NH투자증권,35350,1,150,0.43,12596773444150,
60,047050,포스코인터내셔널,72700,1,300,0.41,12789586687600,
61,039490,키움증권,466000,2,-14000,-2.92,12214647540000,
62,323410,카카오뱅크,25500,1,250,0.99,12166571143500,
