,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,213750,1,7250,3.51,1249642052460000,
1,000660,SK하이닉스,1158000,1,55000,4.99,825309338670000,
2,005380,현대차,507000,1,15500,3.15,103812187362000,
3,373220,LG에너지솔루션,407500,1,7500,1.88,95355000000000,
4,402340,SK스퀘어,674000,1,34000,5.31,89026715510000,
5,012450,한화에어로스페이스,1516000,2,-7000,-0.46,78170115916000,
6,207940,삼성바이오로직스,1560000,1,24000,1.56,72213883560000,
7,034020,두산에너빌리티,104000,1,4300,4.31,66618359184000,
8,000270,기아,152900,1,3700,2.48,59694147394200,
9,105560,KB금융,159600,1,3700,2.37,59506932618000,
10,329180,HD현대중공업,485000,1,6000,1.25,50906194125000,
11,032830,삼성생명,254000,1,8000,3.25,50800000000000,
12,028260,삼성물산,308500,1,12500,4.22,50029130638500,
13,055550,신한지주,100100,1,1800,1.83,47512901536100,
14,009150,삼성전기,611500,1,27500,4.71,45675195104000,
15,068270,셀트리온,202000,1,2900,1.46,44831528722000,
16,006800,미래에셋증권,71900,2,-500,-0.69,39927249735200,
17,042660,한화오션,126900,1,2800,2.26,38883859698600,
18,267260,HD현대일렉트릭,1083000,1,22000,2.07,39039047205000,
19,012330,현대모비스,417000,1,12000,2.96,37835487111000,
20,006400,삼성SDI,473500,1,3000,0.64,38157248455000,
21,010130,고려아연,1699000,1,50000,3.03,35463174331000,
22,086790,하나금융지주,123100,1,2300,1.9,34261907703400,
23,035420,NAVER,206500,1,5000,2.48,32390069747000,
24,005490,POSCO홀딩스,367750,1,6250,1.73,29141071554250,
25,298040,효성중공업,3088000,1,46000,1.51,28794204224000,
26,015760,한국전력,44900,1,550,1.24,28824187057300,
27,009540,HD한국조선해양,406500,1,10000,2.52,28769271654000,
28,010120,LS ELECTRIC,189100,1,3500,1.89,28365000000000,
29,042700,한미반도체,293500,1,9500,3.35,27974130700000,
30,034730,SK,368500,1,7000,1.94,26717246055500,
31,316140,우리금융지주,35900,1,900,2.57,26353339888000,
32,272210,한화시스템,132100,2,-1000,-0.75,24956251286900,
33,010140,삼성중공업,28500,1,600,2.15,25080000000000,
34,051910,LG화학,353000,1,11500,3.37,24919097079000,
35,064350,현대로템,215000,1,3500,1.65,23465592995000,
36,000810,삼성화재,503000,1,13500,2.76,23143610965000,
37,000150,두산,1398000,1,28000,2.04,22638981330000,
38,035720,카카오,49100,1,1000,2.08,21751348854500,
39,017670,SK텔레콤,98600,1,3100,3.25,21178299225800,
40,096770,SK이노베이션,122000,1,400,0.33,20624440136000,
41,000720,현대건설,182300,1,5600,3.17,20300155959500,
42,267250,HD현대,259000,1,9000,3.6,20459209015000,
43,138040,메리츠금융지주,120200,1,1900,1.61,20313953014600,
44,011200,HMM,21150,1,150,0.71,19949483065500,
45,066570,LG전자,124000,1,4000,3.33,20197911988000,
46,033780,KT&G,169300,1,1200,0.71,19414755998500,
47,003670,포스코퓨처엠,217500,1,4500,2.11,19345802850000,
48,079550,LIG디펜스앤에어로스페이스,890000,2,-44000,-4.71,19580000000000,
49,047810,한국항공우주,190000,2,-3300,-1.71,18520270330000,
50,024110,기업은행,22750,1,350,1.56,18141438519750,
51,086280,현대글로비스,222500,1,3000,1.37,16687500000000,
52,030200,KT,64700,1,500,0.78,16305803019500,
53,071050,한국금융지주,261000,1,3500,1.36,14544483912000,
54,278470,에이피알,388500,1,2500,0.65,14544723217500,
55,003550,LG,93000,1,1600,1.75,14342607405000,
56,0126Z0,삼성에피스홀딩스,570000,1,30000,5.56,14183337930000,
57,018260,삼성에스디에스,169900,1,18400,12.15,13146488220000,
58,010950,S-Oil,115900,2,-3200,-2.69,13048345592800,
59,039490,키움증권,479500,2,-500,-0.1,12568505355000,
60,005940,NH투자증권,36150,1,950,2.7,12881848939350,
61,047050,포스코인터내셔널,72200,2,-200,-0.28,12701625293600,
62,323410,카카오뱅크,25650,1,400,1.58,12238139209050,
63,005830,DB손해보험,171700,1,200,0.12,11913232800000,
64,259960,크래프톤,242500,1,3500,1.46,11495977067500,
65,307950,현대오토에버,411500,1,10500,2.62,11284968593000,
66,352820,하이브,249500,1,4000,1.63,10754011125500,
67,028050,삼성E&A,52500,1,700,1.35,10290000000000,
