,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214000,1,7500,3.63,1251103622112000,
1,000660,SK하이닉스,1158000,1,55000,4.99,825309338670000,
2,005380,현대차,508000,1,16500,3.36,104016945128000,
3,373220,LG에너지솔루션,406500,1,6500,1.63,95121000000000,
4,402340,SK스퀘어,677000,1,37000,5.78,89422976855000,
5,012450,한화에어로스페이스,1511000,2,-12000,-0.79,77912298911000,
6,207940,삼성바이오로직스,1593000,1,57000,3.71,73741484943000,
7,034020,두산에너빌리티,104600,1,4900,4.91,67002695871600,
8,000270,기아,152300,1,3100,2.08,59459899595400,
9,105560,KB금융,158600,1,2700,1.73,59134082163000,
10,032830,삼성생명,257500,1,11500,4.67,51500000000000,
11,028260,삼성물산,310500,1,14500,4.9,50353468600500,
12,329180,HD현대중공업,478000,2,-1000,-0.21,50171465550000,
13,055550,신한지주,99700,1,1400,1.42,47323039791700,
14,009150,삼성전기,619000,1,35000,5.99,46235397824000,
15,068270,셀트리온,202000,1,2900,1.46,44831528722000,
16,006800,미래에셋증권,70800,2,-1600,-2.21,39316401686400,
17,042660,한화오션,126400,1,2300,1.85,38730653001600,
18,006400,삼성SDI,472500,1,2000,0.43,38076662925000,
19,267260,HD현대일렉트릭,1061000,3,0,0.0,38246010235000,
20,012330,현대모비스,415500,1,10500,2.59,37699388236500,
21,010130,고려아연,1657000,1,8000,0.49,34586509633000,
22,086790,하나금융지주,121500,1,700,0.58,33816586401000,
23,035420,NAVER,210500,1,9000,4.47,33017480299000,
24,005490,POSCO홀딩스,367000,1,5500,1.52,29081640409000,
25,015760,한국전력,44550,1,200,0.45,28599499630350,
26,010120,LS ELECTRIC,187900,1,2300,1.24,28185000000000,
27,009540,HD한국조선해양,403000,1,6500,1.64,28521565748000,
28,042700,한미반도체,294500,1,10500,3.7,28069442900000,
29,298040,효성중공업,2995000,2,-47000,-1.55,27927021260000,
30,034730,SK,370500,1,9000,2.49,26862251461500,
31,316140,우리금융지주,35500,1,500,1.43,26059709360000,
32,272210,한화시스템,131700,2,-1400,-1.05,24880683531300,
33,010140,삼성중공업,28150,1,250,0.9,24772000000000,
34,051910,LG화학,355500,1,14000,4.1,25095577936500,
35,064350,현대로템,211000,2,-500,-0.24,23029023823000,
36,000810,삼성화재,486000,2,-3500,-0.72,22361421330000,
37,000150,두산,1373000,1,3000,0.22,22234135455000,
38,035720,카카오,49600,1,1500,3.12,21972849352000,
39,017670,SK텔레콤,99400,1,3900,4.08,21350131268200,
40,096770,SK이노베이션,121000,2,-600,-0.49,20455387348000,
