,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214000,1,7500,3.63,1251103622112000,
1,000660,SK하이닉스,1172000,1,69000,6.26,835287171780000,
2,005380,현대차,514000,1,22500,4.58,105245491724000,
3,373220,LG에너지솔루션,406000,1,6000,1.5,95004000000000,
4,402340,SK스퀘어,674000,1,34000,5.31,89026715510000,
5,012450,한화에어로스페이스,1525000,1,2000,0.13,78634186525000,
6,207940,삼성바이오로직스,1570000,1,34000,2.21,72676793070000,
7,034020,두산에너빌리티,104400,1,4700,4.71,66874583642400,
8,000270,기아,153100,1,3900,2.61,59772229993800,
9,105560,KB금융,160700,1,4800,3.08,59917068118500,
10,032830,삼성생명,258250,1,12250,4.98,51650000000000,
11,329180,HD현대중공업,481500,1,2500,0.52,50538829837500,
12,028260,삼성물산,309750,1,13750,4.65,50231841864750,
13,055550,신한지주,100600,1,2300,2.34,47750228716600,
14,009150,삼성전기,620000,1,36000,6.16,46310091520000,
15,068270,셀트리온,203500,1,4400,2.21,45164436113500,
16,006800,미래에셋증권,71700,2,-700,-0.97,39816186453600,
17,042660,한화오션,127500,1,3400,2.74,39067707735000,
18,267260,HD현대일렉트릭,1069000,1,8000,0.75,38534387315000,
19,012330,현대모비스,416500,1,11500,2.84,37790120819500,
20,006400,삼성SDI,468000,2,-2500,-0.53,37714028040000,
21,010130,고려아연,1713000,1,64000,3.88,35755395897000,
22,086790,하나금융지주,124700,1,3900,3.23,34707229005800,
23,035420,NAVER,212500,1,11000,5.46,33331185575000,
24,005490,POSCO홀딩스,371250,1,9750,2.7,29418416898750,
25,015760,한국전력,45100,1,750,1.69,28952579872700,
26,009540,HD한국조선해양,408500,1,12000,3.03,28910817886000,
27,010120,LS ELECTRIC,188600,1,3000,1.62,28290000000000,
28,298040,효성중공업,3029000,2,-13000,-0.43,28244055892000,
29,042700,한미반도체,294000,1,10000,3.52,28021786800000,
30,034730,SK,375000,1,13500,3.73,27188513625000,
31,316140,우리금융지주,36050,1,1050,3.0,26463451336000,
32,051910,LG화학,360500,1,19000,5.56,25448539651500,
33,010140,삼성중공업,28400,1,500,1.79,24992000000000,
34,272210,한화시스템,132400,2,-700,-0.53,25012927103600,
35,064350,현대로템,215000,1,3500,1.65,23465592995000,
36,000810,삼성화재,505000,1,15500,3.17,23235633275000,
37,000150,두산,1386000,1,16000,1.17,22444655310000,
38,035720,카카오,49850,1,1750,3.64,22083599600750,
39,017670,SK텔레콤,100250,1,4750,4.97,21532702813250,
40,000720,현대건설,183900,1,7200,4.07,20478325183500,
41,138040,메리츠금융지주,121950,1,3650,3.09,20609705242350,
42,267250,HD현대,255500,1,5500,2.2,20182733217500,
43,096770,SK이노베이션,120300,2,-1300,-1.07,20337050396400,
44,066570,LG전자,124800,1,4800,4.0,20328221097600,
45,033780,KT&G,170200,1,2100,1.25,19517964979000,
46,011200,HMM,21050,1,50,0.24,19855159268500,
47,079550,LIG디펜스앤에어로스페이스,902000,2,-32000,-3.43,19844000000000,
48,003670,포스코퓨처엠,216500,1,3500,1.64,19256856630000,
49,047810,한국항공우주,191000,2,-2300,-1.19,18617745437000,
50,024110,기업은행,22700,1,300,1.34,18101567226300,
51,086280,현대글로비스,223000,1,3500,1.59,16725000000000,
52,030200,KT,64900,1,700,1.09,16356207356500,
53,071050,한국금융지주,263000,1,5500,2.14,14655935896000,
54,278470,에이피알,396000,1,10000,2.59,14825509380000,
55,003550,LG,93600,1,2200,2.41,14435140356000,
56,0126Z0,삼성에피스홀딩스,579000,1,39000,7.22,14407285371000,
57,018260,삼성에스디에스,169300,1,17800,11.75,13100061540000,
58,010950,S-Oil,116300,2,-2800,-2.35,13093378709600,
59,005940,NH투자증권,35750,1,550,1.56,12739311191750,
60,047050,포스코인터내셔널,71700,2,-700,-0.97,12613663899600,
61,039490,키움증권,475500,2,-4500,-0.94,12463658595000,
62,323410,카카오뱅크,25900,1,650,2.57,12357419318300,
63,005830,DB손해보험,172100,1,600,0.35,11940986400000,
64,259960,크래프톤,246000,1,7000,2.93,11661898386000,
65,047040,대우건설,27650,1,4150,17.66,11361596190700,
66,307950,현대오토에버,417500,1,16500,4.11,11449512485000,
67,352820,하이브,254250,1,8750,3.56,10958746808250,
68,006260,LS,324000,1,22500,7.46,10108800000000,
69,028050,삼성E&A,52700,1,900,1.74,10329200000000,
70,000880,한화,129200,1,5300,4.28,9684668562000,
71,016360,삼성증권,112500,1,1100,0.99,10046250000000,
72,007660,이수페타시스,126300,1,1800,1.45,9271584359700,
73,003490,대한항공,25300,1,600,2.43,9315982723300,
74,003230,삼양식품,1253000,2,-1000,-0.08,9438867795000,
75,011070,LG이노텍,377000,1,6500,1.75,8922499339000,
76,443060,HD현대마린솔루션,185200,2,-400,-0.22,8302763242000,
77,161390,한국타이어앤테크놀로지,62400,1,1300,2.13,7729804305600,
78,180640,한진칼,117300,1,5600,5.01,7831215326700,
79,267270,HD건설기계,163300,1,500,0.31,7834173469400,
80,000100,유한양행,96700,1,3100,3.31,7701923016700,
81,032640,LG유플러스,17870,1,400,2.29,7681032703850,
82,090430,아모레퍼시픽,130500,1,1300,1.01,7633305049500,
83,326030,SK바이오팜,103000,1,2800,2.79,8066264750000,
84,009830,한화솔루션,43250,1,1100,2.61,7434352182000,
85,377300,카카오페이,54900,1,1900,3.58,7424970648300,
86,241560,두산밥캣,70800,1,2000,2.91,6786609402000,
87,034220,LG디스플레이,13470,1,600,4.66,6735000000000,
88,052690,한전기술,183600,1,10600,6.13,7017192000000,
89,066970,엘앤에프,171400,2,-2000,-1.15,6911719569000,
90,078930,GS,72000,2,-1200,-1.64,6689907216000,
91,128940,한미약품,496500,2,-4500,-0.9,6360657031500,
92,001440,대한전선,35200,1,3050,9.49,6562944960000,
93,064400,LG씨엔에스,64700,1,2700,4.35,6268520835600,
94,029780,삼성카드,54200,2,-100,-0.18,6279551892200,
95,454910,두산로보틱스,92200,1,1600,1.77,5976402156000,
96,138930,BNK금융지주,19010,1,370,1.98,5899316897330,
97,001040,CJ,195400,2,-1700,-0.86,5701185409200,
98,062040,산일전기,193500,1,9900,5.39,5924166975000,
99,021240,코웨이,82700,1,1300,1.6,5852466130200,
100,175330,JB금융지주,30950,1,350,1.14,5826448424800,
101,271560,오리온,133200,1,1800,1.37,5266212782400,
102,004020,현대제철,40550,1,1000,2.53,5411226581750,
103,088980,맥쿼리인프라,11320,1,20,0.18,5421396960760,
104,036570,NC,249000,1,500,0.2,5364461478000,
105,450080,에코프로머티,71400,1,1000,1.42,5037895035600,
106,002380,KCC,549000,1,7000,1.29,4878672579000,
107,022100,포스코DX,32600,1,600,1.88,4956332165400,
108,103590,일진전기,88100,1,3800,4.51,4201082859000,
109,251270,넷마블,51200,1,500,0.99,4196370995200,
110,018880,한온시스템,4120,1,100,2.49,4228201714240,
111,088350,한화생명,4895,1,90,1.87,4251454350000,
112,010060,OCI홀딩스,225000,1,36900,19.62,4200802200000,
113,353200,대덕전자,90400,1,1900,2.15,4467290020000,
114,489790,한화비전,80400,1,3500,4.55,4059266556000,
115,111770,영원무역,85800,1,1200,1.42,3801923954400,
116,375500,DL이앤씨,101700,1,2700,2.73,3935141459100,
117,051900,LG생활건강,250000,1,1000,0.4,3825614750000,
118,000990,DB하이텍,95300,2,-1400,-1.45,4145987236400,
119,011170,롯데케미칼,90300,1,1700,1.92,3862620335700,
120,011790,SKC,100000,1,3200,3.31,3786829800000,
121,017800,현대엘리베이터,98500,1,4100,4.34,3850599922500,
122,082740,한화엔진,48500,2,-100,-0.21,4047186387000,
123,439260,대한조선,89600,2,-1000,-1.1,3451957555200,
124,097950,CJ제일제당,232000,2,-2500,-1.07,3492571152000,
125,302440,SK바이오사이언스,43500,1,1300,3.08,3412860055500,
126,031210,서울보증보험,49400,1,300,0.61,3449186941200,
127,035250,강원랜드,16960,2,-10,-0.06,3628430880000,
128,036460,한국가스공사,36400,1,250,0.69,3360193200000,
129,004170,신세계,357500,1,11000,3.17,3448152207500,
130,011780,금호석유화학,135400,1,2100,1.58,3406301805000,
131,012510,더존비즈온,119400,1,100,0.08,3629141508000,
132,012750,에스원,91600,1,200,0.22,3480724704800,
133,014680,한솔케미칼,288500,1,23000,8.66,3280301257500,
134,001720,신영증권,209000,1,2500,1.21,3435960000000,
135,006360,GS건설,39550,1,2100,5.61,3384747929500,
136,457190,이수스페셜티케미컬,103900,1,7100,7.33,3139740800800,
137,103140,풍산,99900,2,-800,-0.79,2799625372200,
138,139130,iM금융지주,18870,1,580,3.17,3030985881210,
139,336260,두산퓨얼셀,44050,1,550,1.26,2884998630300,
140,028670,팬오션,5360,1,70,1.32,2865292584320,
141,071970,HD현대마린엔진,86100,1,600,0.7,2920640719500,
142,005850,에스엘,59200,1,1100,1.89,2749752384000,
143,009970,영원무역홀딩스,212000,2,-2500,-1.17,2861838244000,
144,023530,롯데쇼핑,105100,2,-200,-0.19,2973148150500,
145,026960,동서,27700,1,400,1.47,2761690000000,
146,001450,현대해상,30650,1,300,0.99,2740110000000,
147,004990,롯데지주,28750,1,350,1.23,2865333560000,
148,085620,미래에셋생명,17450,1,10,0.06,2914432498050,
149,383220,F&F,65400,1,400,0.62,2505282705000,
150,004800,효성,156100,1,3500,2.29,2613177532700,
151,097230,HJ중공업,27500,2,-200,-0.72,2483121960000,
152,112610,씨에스윈드,62000,2,-700,-1.12,2614626986000,
153,120110,코오롱인더,90100,2,-900,-0.99,2479470099100,
154,139480,이마트,97600,3,0,0.0,2693351934400,
155,192820,코스맥스,199600,1,2700,1.37,2265361996400,
156,204320,HL만도,52600,1,1400,2.73,2469944512000,
157,279570,케이뱅크,6440,1,100,1.58,2612676772440,
158,282330,BGF리테일,131000,1,500,0.38,2264191686000,
159,030000,제일기획,19710,1,110,0.56,2267462544750,
160,051600,한전KPS,59200,1,800,1.37,2664000000000,
