,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214250,1,7750,3.75,1252565191764000,
1,000660,SK하이닉스,1162000,1,59000,5.35,828160148130000,
2,005380,현대차,509000,1,17500,3.56,104221702894000,
3,373220,LG에너지솔루션,406500,1,6500,1.63,95121000000000,
4,402340,SK스퀘어,681000,1,41000,6.41,89951325315000,
5,012450,한화에어로스페이스,1511000,2,-12000,-0.79,77912298911000,
6,207940,삼성바이오로직스,1586000,1,50000,3.26,73417448286000,
7,034020,두산에너빌리티,104800,1,5100,5.12,67130808100800,
8,000270,기아,152100,1,2900,1.94,59381816995800,
9,105560,KB금융,158900,1,3000,1.92,59245937299500,
10,032830,삼성생명,256000,1,10000,4.07,51200000000000,
11,329180,HD현대중공업,479500,1,500,0.1,50328907387500,
12,028260,삼성물산,307000,1,11000,3.72,49785877167000,
13,055550,신한지주,99600,1,1300,1.32,47275574355600,
14,009150,삼성전기,615000,1,31000,5.31,45936623040000,
15,068270,셀트리온,202000,1,2900,1.46,44831528722000,
16,006800,미래에셋증권,70950,2,-1450,-2.0,39399699147600,
17,042660,한화오션,126150,1,2050,1.65,38654049653100,
18,006400,삼성SDI,472500,1,2000,0.43,38076662925000,
19,267260,HD현대일렉트릭,1064000,1,3000,0.28,38354151640000,
20,012330,현대모비스,414500,1,9500,2.35,37608655653500,
21,010130,고려아연,1660000,1,11000,0.67,34649128540000,
22,086790,하나금융지주,121500,1,700,0.58,33816586401000,
23,035420,NAVER,211000,1,9500,4.71,33095906618000,
24,005490,POSCO홀딩스,367000,1,5500,1.52,29081640409000,
25,009540,HD한국조선해양,406000,1,9500,2.4,28733885096000,
26,298040,효성중공업,3020000,2,-22000,-0.72,28160134960000,
27,015760,한국전력,44450,1,100,0.23,28535303222650,
28,010120,LS ELECTRIC,188100,1,2500,1.35,28215000000000,
29,042700,한미반도체,294000,1,10000,3.52,28021786800000,
30,034730,SK,367000,1,5500,1.52,26608492001000,
31,316140,우리금융지주,35550,1,550,1.57,26096413176000,
32,272210,한화시스템,131800,2,-1300,-0.98,24899575470200,
33,010140,삼성중공업,28250,1,350,1.25,24860000000000,
34,051910,LG화학,356000,1,14500,4.25,25130874108000,
35,064350,현대로템,211000,2,-500,-0.24,23029023823000,
36,035720,카카오,49700,1,1600,3.33,22017149451500,
37,000810,삼성화재,483000,2,-6500,-1.33,22223387865000,
38,000150,두산,1368000,2,-2000,-0.15,22153166280000,
39,017670,SK텔레콤,99800,1,4300,4.5,21436047289400,
40,096770,SK이노베이션,120600,2,-1000,-0.82,20387766232800,
41,138040,메리츠금융지주,119500,1,1200,1.01,20195652123500,
42,000720,현대건설,180500,1,3800,2.15,20099715582500,
43,066570,LG전자,122900,1,2900,2.42,20018736962300,
44,267250,HD현대,253500,1,3500,1.4,20024747047500,
45,033780,KT&G,169900,1,1800,1.07,19483561985500,
46,003670,포스코퓨처엠,218500,1,5500,2.58,19434749070000,
47,011200,HMM,20925,2,-75,-0.36,19737254522250,
48,079550,LIG디펜스앤에어로스페이스,897000,2,-37000,-3.96,19734000000000,
49,047810,한국항공우주,189800,2,-3500,-1.81,18500775308600,
50,024110,기업은행,22400,3,0,0.0,17862339465600,
51,086280,현대글로비스,221000,1,1500,0.68,16575000000000,
52,030200,KT,64500,1,300,0.47,16255398682500,
53,278470,에이피알,406000,1,20000,5.18,15199890930000,
54,071050,한국금융지주,259500,1,2000,0.78,14460894924000,
55,0126Z0,삼성에피스홀딩스,579000,1,39000,7.22,14407285371000,
56,003550,LG,92900,1,1500,1.64,14327185246500,
57,018260,삼성에스디에스,180700,1,29200,19.27,13982168460000,
58,010950,S-Oil,116500,2,-2600,-2.18,13115895268000,
59,005940,NH투자증권,35400,1,200,0.57,12614590662600,
60,047050,포스코인터내셔널,72600,1,200,0.28,12771994408800,
61,039490,키움증권,470500,2,-9500,-1.98,12332600145000,
62,323410,카카오뱅크,25600,1,350,1.39,12214283187200,
63,259960,크래프톤,245000,1,6000,2.51,11614492295000,
64,047040,대우건설,28675,1,5175,22.02,11782776519650,
65,307950,현대오토에버,420000,1,19000,4.74,11518072440000,
66,005830,DB손해보험,164800,2,-6700,-3.91,11434483200000,
67,352820,하이브,253500,1,8000,3.26,10926420121500,
68,028050,삼성E&A,52300,1,500,0.97,10250800000000,
69,006260,LS,331000,1,29500,9.78,10327200000000,
70,016360,삼성증권,111500,1,100,0.09,9956950000000,
71,007660,이수페타시스,125200,1,700,0.56,9190834218800,
