,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201000,2,-5000,-2.43,1192807041283000,
1,000660,SK하이닉스,1040000,1,13000,1.27,739072352505000,
2,005380,현대차,478500,2,-11000,-2.25,97874212148000,
3,373220,LG에너지솔루션,401500,2,-10500,-2.55,93483000000000,
4,012450,한화에어로스페이스,1530000,1,23000,1.53,78840440129000,
5,402340,SK스퀘어,580000,1,12000,2.11,76478439585000,
6,207940,삼성바이오로직스,1550000,2,-21000,-1.34,71750974050000,
7,034020,두산에너빌리티,99300,2,-900,-0.9,63415553454000,
8,105560,KB금융,156600,2,-1700,-1.07,58201956025500,
9,000270,기아,147400,2,-1600,-1.07,57468793305600,
10,329180,HD현대중공업,463000,2,-12000,-2.53,48702008400000,
11,055550,신한지주,98300,2,-400,-0.41,46611058250200,
12,028260,삼성물산,289500,2,-13000,-4.3,46704666528000,
13,032830,삼성생명,235000,1,500,0.21,46900000000000,
14,068270,셀트리온,195200,2,-4500,-2.25,43411123851600,
15,009150,삼성전기,568000,1,3000,0.53,42426019328000,
16,006400,삼성SDI,477500,2,-3500,-0.73,38439297810000,
17,042660,한화오션,120100,2,-3300,-2.67,36861531298200,
18,006800,미래에셋증권,65300,2,-1200,-1.8,36373224724000,
19,267260,HD현대일렉트릭,1007000,1,8000,0.8,36299464945000,
20,012330,현대모비스,391500,2,-11000,-2.73,35385707370000,
21,010130,고려아연,1663000,1,82000,5.19,34649128540000,
22,086790,하나금융지주,120000,1,500,0.42,33343432517200,
23,035420,NAVER,199000,2,-3000,-1.49,31088192851600,
24,298040,효성중공업,3058000,1,118000,4.01,28570415072000,
25,005490,POSCO홀딩스,360000,2,-9000,-2.44,28408087429500,
26,009540,HD한국조선해양,388500,2,-5500,-1.4,27530742124000,
27,015760,한국전력,42200,2,-1200,-2.76,27026687641700,
28,042700,한미반도체,276500,2,-9500,-3.32,26353823300000,
29,010120,LS ELECTRIC,179200,1,21600,13.71,26625000000000,
30,034730,SK,349500,2,-4500,-1.27,25267191995500,
31,316140,우리금융지주,34150,3,0,0.0,24958594880000,
32,272210,한화시스템,131900,2,-1400,-1.05,24861791592400,
33,010140,삼성중공업,27600,2,-950,-3.33,24376000000000,
34,051910,LG화학,340000,2,-16000,-4.49,23895508105500,
35,064350,현대로템,207000,2,-3000,-1.43,22865310383500,
36,000810,삼성화재,471500,1,2000,0.43,21648248427500,
37,035720,카카오,47000,2,-700,-1.47,20754596615750,
38,000150,두산,1294000,1,13000,1.01,20776690305000,
39,079550,LIG넥스원,939000,1,18000,1.95,20614000000000,
40,096770,SK이노베이션,121500,2,-900,-0.74,20421576790400,
41,017670,SK텔레콤,92500,2,-500,-0.54,19932516918400,
42,011200,HMM,21150,2,-500,-2.31,19855159268500,
43,267250,HD현대,244000,2,-8000,-3.17,19234816197500,
44,000720,현대건설,176000,2,-3500,-1.95,19587479063500,
45,138040,메리츠금융지주,113900,2,-1700,-1.47,19249244994700,
46,047810,한국항공우주,192500,2,-7400,-3.7,18793200629600,
47,003670,포스코퓨처엠,214500,2,-3000,-1.38,18901071750000,
48,033780,KT&G,165600,1,1300,0.79,19001920076500,
49,066570,LG전자,115300,2,-3100,-2.62,18699357227600,
50,024110,기업은행,22250,2,-100,-0.45,17702854291800,
51,030200,KT,63000,1,900,1.45,15801759649500,
52,086280,현대글로비스,212000,2,-6500,-2.97,15825000000000,
53,278470,에이피알,399500,1,6500,1.65,14956542922500,
54,071050,한국금융지주,246000,1,4500,1.86,13708594032000,
55,003550,LG,91000,2,-2000,-2.15,14018742076500,
56,010950,S-Oil,122000,1,1300,1.08,13611259552800,
57,0126Z0,삼성에피스홀딩스,539000,2,-8000,-1.46,13411963411000,
58,047050,포스코인터내셔널,74800,2,-400,-0.53,13035878590800,
59,039490,키움증권,462500,1,9500,2.1,12149118315000,
60,323410,카카오뱅크,24950,2,-300,-1.19,11880112131300,
61,005940,NH투자증권,33850,2,-200,-0.59,12044439672200,
62,005830,DB손해보험,167200,2,-2100,-1.24,11538559200000,
63,018260,삼성에스디에스,148700,3,0,0.0,11467389960000,
64,259960,크래프톤,241500,1,4000,1.68,11377461840000,
65,352820,하이브,250000,2,-4000,-1.57,10710908876500,
66,307950,현대오토에버,388000,2,-3500,-0.89,10517097097000,
67,047040,대우건설,23750,2,-550,-2.26,9759056402500,
68,028050,삼성E&A,49550,2,-1650,-3.22,9692200000000,
69,003230,삼양식품,1290000,1,52000,4.2,9717589350000,
70,006260,LS,293500,3,0,0.0,9141600000000,
71,016360,삼성증권,105900,2,-900,-0.84,9447940000000,
72,000880,한화,122500,2,-3100,-2.47,9167453290500,
