,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,200750,2,-5250,-2.55,1188367312841500,
1,000660,SK하이닉스,1029000,1,2000,0.19,733370733585000,
2,005380,현대차,478000,2,-11500,-2.35,97874212148000,
3,373220,LG에너지솔루션,400000,2,-12000,-2.91,93600000000000,
4,012450,한화에어로스페이스,1548000,1,41000,2.72,79820144748000,
5,402340,SK스퀘어,579000,1,11000,1.94,76478439585000,
6,207940,삼성바이오로직스,1553000,2,-18000,-1.15,71889846903000,
7,034020,두산에너빌리티,98700,2,-1500,-1.5,63223385110200,
8,105560,KB금융,156100,2,-2200,-1.39,58201956025500,
9,000270,기아,146200,2,-2800,-1.88,57078380307600,
10,329180,HD현대중공업,462000,2,-13000,-2.74,48492085950000,
11,055550,신한지주,98400,2,-300,-0.3,46705989122400,
12,028260,삼성물산,288000,2,-14500,-4.79,46704666528000,
13,032830,삼성생명,234000,2,-500,-0.21,46800000000000,
14,068270,셀트리온,196200,2,-3500,-1.75,43544286808200,
15,009150,삼성전기,566500,1,1500,0.27,42313978784000,
16,006400,삼성SDI,474000,2,-7000,-1.46,38197541220000,
17,042660,한화오션,120200,2,-3200,-2.59,36830889958800,
18,006800,미래에셋증권,65100,2,-1400,-2.11,36151098160800,
19,267260,HD현대일렉트릭,1002000,1,3000,0.3,36119229270000,
20,012330,현대모비스,389500,2,-13000,-3.23,35340341078500,
21,010130,고려아연,1669000,1,88000,5.57,34836985261000,
22,086790,하나금융지주,119500,3,0,0.0,33259934773000,
23,035420,NAVER,198800,2,-3200,-1.58,31182304434400,
24,005490,POSCO홀딩스,358000,2,-11000,-2.98,28368466666000,
25,009540,HD한국조선해양,386500,2,-7500,-1.9,27353809334000,
26,298040,효성중공업,2942000,1,2000,0.07,27432820216000,
27,015760,한국전력,41900,2,-1500,-3.46,26898294826300,
28,010120,LS ELECTRIC,178100,1,20500,13.01,26715000000000,
29,042700,한미반도체,276500,2,-9500,-3.32,26353823300000,
30,034730,SK,348500,2,-5500,-1.55,25267191995500,
31,316140,우리금융지주,33950,2,-200,-0.59,24921891064000,
32,272210,한화시스템,131200,2,-2100,-1.58,24786223836800,
33,010140,삼성중공업,27600,2,-950,-3.33,24288000000000,
34,051910,LG화학,340500,2,-15500,-4.35,24036692791500,
35,064350,현대로템,207500,2,-2500,-1.19,22647025797500,
36,000810,삼성화재,466000,2,-3500,-0.75,21441198230000,
37,096770,SK이노베이션,122700,1,300,0.25,20742777087600,
38,000150,두산,1285000,1,4000,0.31,20809077975000,
39,079550,LIG넥스원,938000,1,17000,1.85,20636000000000,
40,035720,카카오,47150,2,-550,-1.15,20887496914250,
41,017670,SK텔레콤,92900,2,-100,-0.11,19953995923700,
42,011200,HMM,21050,2,-600,-2.77,19855159268500,
43,138040,메리츠금융지주,114900,2,-700,-0.61,19418246267700,
44,000720,현대건설,174700,2,-4800,-2.67,19453852145500,
45,267250,HD현대,244000,2,-8000,-3.17,19274312740000,
46,033780,KT&G,165600,1,1300,0.79,18990452412000,
47,003670,포스코퓨처엠,212500,2,-5000,-2.3,18901071750000,
48,066570,LG전자,115100,2,-3300,-2.79,18748223143700,
49,047810,한국항공우주,193600,2,-6300,-3.15,18871180715200,
50,024110,기업은행,22100,2,-250,-1.12,17623111704900,
51,086280,현대글로비스,211000,2,-7500,-3.43,15825000000000,
52,030200,KT,62800,1,700,1.13,15826961818000,
53,278470,에이피알,401000,1,8000,2.04,15012700155000,
54,003550,LG,90900,2,-2100,-2.26,14018742076500,
55,010950,S-Oil,123400,1,2700,2.24,13892716532800,
56,0126Z0,삼성에피스홀딩스,543000,2,-4000,-0.73,13511495607000,
57,071050,한국금융지주,244000,1,2500,1.04,13597142048000,
58,047050,포스코인터내셔널,73900,2,-1300,-1.73,13000694033200,
59,323410,카카오뱅크,24950,2,-300,-1.19,11903967778150,
60,005940,NH투자증권,33600,2,-450,-1.32,11973170798400,
61,039490,키움증권,462000,1,9000,1.99,12109800780000,
62,259960,크래프톤,245000,1,7500,3.16,11614492295000,
63,018260,삼성에스디에스,148250,2,-450,-0.3,11471258850000,
64,005830,DB손해보험,165400,2,-3900,-2.3,11476113600000,
65,307950,현대오토에버,380000,2,-11500,-2.94,10421113160000,
66,352820,하이브,248000,2,-6000,-2.36,10689357752000,
67,028050,삼성E&A,49200,2,-2000,-3.91,9643200000000,
68,003230,삼양식품,1274000,1,36000,2.91,9597061110000,
69,047040,대우건설,23600,2,-700,-2.88,9697420256800,
70,006260,LS,295500,1,2000,0.68,9219600000000,
71,000880,한화,122400,2,-3200,-2.55,9174949164000,
72,016360,삼성증권,104800,2,-2000,-1.87,9358640000000,
73,003490,대한항공,23900,2,-800,-3.24,8800473797900,
74,007660,이수페타시스,118900,1,4000,3.48,8728356139100,
75,011070,LG이노텍,361000,2,-19000,-5.0,8543825627000,
76,443060,HD현대마린솔루션,184000,2,-2400,-1.29,8248965640000,
77,267270,HD건설기계,160700,2,-2000,-1.23,7709440762600,
78,326030,SK바이오팜,98700,1,200,0.2,7729517775000,
79,090430,아모레퍼시픽,130100,2,-1800,-1.36,7609907945900,
80,161390,한국타이어앤테크놀로지,61100,2,-3900,-6.0,7568766715900,
81,000100,유한양행,91900,2,-1000,-1.08,7319614531900,
82,032640,LG유플러스,17450,1,40,0.23,7500504794750,
83,066970,엘앤에프,177800,2,-9000,-4.82,7169800113000,
84,180640,한진칼,111700,2,-6000,-5.1,7457346564300,
85,377300,카카오페이,51600,2,-1500,-2.82,6978660937200,
86,009830,한화솔루션,39550,2,-1400,-3.42,6798349798800,
87,078930,GS,73700,1,2000,2.79,6847863358600,
88,128940,한미약품,502000,1,2000,0.4,6431117482000,
89,052690,한전기술,166700,1,700,0.42,6371274000000,
90,241560,두산밥캣,68100,2,-1400,-2.01,6527798026500,
91,175330,JB금융지주,31000,1,50,0.16,5835861104000,
