,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,202000,2,-4000,-1.94,1195766860244000,
1,000660,SK하이닉스,1034000,1,7000,0.68,736934245410000,
2,005380,현대차,478500,2,-11000,-2.25,97976591031000,
3,373220,LG에너지솔루션,401000,2,-11000,-2.67,93834000000000,
4,012450,한화에어로스페이스,1545000,1,38000,2.52,79665454545000,
5,402340,SK스퀘어,575000,1,7000,1.23,75950091125000,
6,207940,삼성바이오로직스,1549000,2,-22000,-1.4,71704683099000,
7,034020,두산에너빌리티,98900,2,-1300,-1.3,63351497339400,
8,105560,KB금융,155900,2,-2400,-1.52,58127385934500,
9,000270,기아,146700,2,-2300,-1.54,57273586806600,
10,329180,HD현대중공업,462500,2,-12500,-2.63,48544566562500,
11,055550,신한지주,98200,2,-500,-0.51,46611058250200,
12,028260,삼성물산,288000,2,-14500,-4.79,46704666528000,
13,032830,삼성생명,234000,2,-500,-0.21,46800000000000,
14,068270,셀트리온,196500,2,-3200,-1.6,43610868286500,
15,009150,삼성전기,567000,1,2000,0.35,42351325632000,
16,006400,삼성SDI,479000,2,-2000,-0.42,38600468870000,
17,042660,한화오션,120400,2,-3000,-2.43,36892172637600,
18,006800,미래에셋증권,65500,2,-1000,-1.5,36373224724000,
19,267260,HD현대일렉트릭,1005000,1,6000,0.6,36227370675000,
20,012330,현대모비스,389000,2,-13500,-3.35,35294974787000,
21,010130,고려아연,1666000,1,85000,5.38,34774366354000,
22,086790,하나금융지주,119400,2,-100,-0.08,33232102191600,
23,035420,NAVER,198400,2,-3600,-1.78,31119563379200,
24,005490,POSCO홀딩스,359500,2,-9500,-2.57,28487328956500,
25,298040,효성중공업,2960000,1,20000,0.68,27600662080000,
26,009540,HD한국조선해양,387500,2,-6500,-1.65,27424582450000,
27,015760,한국전력,42000,2,-1400,-3.23,26962491234000,
28,042700,한미반도체,277000,2,-9000,-3.15,26401479400000,
29,010120,LS ELECTRIC,177550,1,19950,12.66,26632500000000,
30,034730,SK,349000,2,-5000,-1.41,25303443347000,
31,316140,우리금융지주,34050,2,-100,-0.29,24995298696000,
32,272210,한화시스템,131900,2,-1400,-1.05,24918467409100,
33,010140,삼성중공업,27700,2,-850,-2.98,24376000000000,
34,051910,LG화학,342000,2,-14000,-3.93,24142581306000,
35,064350,현대로템,208500,2,-1500,-0.71,22756168090500,
36,000810,삼성화재,469000,2,-500,-0.11,21579231695000,
37,096770,SK이노베이션,122400,3,0,0.0,20692061251200,
38,000150,두산,1281000,3,0,0.0,20744302635000,
39,035720,카카오,47000,2,-700,-1.47,20821046765000,
40,079550,LIG넥스원,936000,1,15000,1.63,20592000000000,
41,017670,SK텔레콤,92600,2,-400,-0.43,19889558907800,
42,011200,HMM,21150,2,-500,-2.31,19949483065500,
43,000720,현대건설,175100,2,-4400,-2.45,19498394451500,
44,138040,메리츠금융지주,114300,2,-1300,-1.12,19316845503900,
45,047810,한국항공우주,192600,2,-7300,-3.65,18773705608200,
46,003670,포스코퓨처엠,214000,2,-3500,-1.61,19034491080000,
47,033780,KT&G,165200,1,900,0.55,18944581754000,
48,267250,HD현대,242500,2,-9500,-3.77,19155823112500,
49,066570,LG전자,115000,2,-3400,-2.87,18731934505000,
50,024110,기업은행,22100,2,-250,-1.12,17623111704900,
51,086280,현대글로비스,211000,2,-7500,-3.43,15825000000000,
52,030200,KT,62800,1,700,1.13,15826961818000,
53,278470,에이피알,401000,1,8000,2.04,15012700155000,
54,071050,한국금융지주,247000,1,5500,2.28,13764320024000,
55,003550,LG,91100,2,-1900,-2.04,14049586393500,
56,010950,S-Oil,122100,1,1400,1.16,13746358903200,
57,0126Z0,삼성에피스홀딩스,538000,2,-9000,-1.65,13387080362000,
58,047050,포스코인터내셔널,74200,2,-1000,-1.33,13053470869600,
59,005940,NH투자증권,33900,2,-150,-0.44,12080074109100,
60,039490,키움증권,466500,1,13500,2.98,12227753385000,
61,323410,카카오뱅크,24950,2,-300,-1.19,11903967778150,
62,005830,DB손해보험,166100,2,-3200,-1.89,11524682400000,
63,259960,크래프톤,241500,1,4000,1.68,11448570976500,
64,018260,삼성에스디에스,148400,2,-300,-0.2,11482865520000,
65,307950,현대오토에버,381500,2,-10000,-2.55,10462249133000,
66,352820,하이브,249000,2,-5000,-1.97,10732460001000,
67,047040,대우건설,23650,2,-650,-2.67,9717965638700,
68,028050,삼성E&A,49450,2,-1750,-3.42,9692200000000,
69,003230,삼양식품,1290000,1,52000,4.2,9717589350000,
70,016360,삼성증권,105400,2,-1400,-1.31,9412220000000,
71,006260,LS,293500,3,0,0.0,9157200000000,
72,000880,한화,122500,2,-3100,-2.47,9182445037500,
73,003490,대한항공,23925,2,-775,-3.14,8809679314425,
74,007660,이수페타시스,119500,1,4600,4.0,8772401670500,
75,011070,LG이노텍,359500,2,-20500,-5.39,8508324966500,
76,443060,HD현대마린솔루션,184000,2,-2400,-1.29,8248965640000,
77,326030,SK바이오팜,98900,1,400,0.41,7745180425000,
78,267270,HD건설기계,163500,1,800,0.49,7843768293000,
79,090430,아모레퍼시픽,130400,2,-1500,-1.14,7627455773600,
80,161390,한국타이어앤테크놀로지,61100,2,-3900,-6.0,7568766715900,
81,000100,유한양행,91900,2,-1000,-1.08,7319614531900,
82,032640,LG유플러스,17350,2,-60,-0.34,7457521959250,
83,066970,엘앤에프,181900,2,-4900,-2.62,7335132961500,
84,180640,한진칼,111400,2,-6300,-5.35,7437317880600,
85,377300,카카오페이,51500,2,-1600,-3.01,6965136400500,
86,009830,한화솔루션,39300,2,-1650,-4.03,6755376664800,
87,078930,GS,72800,1,1100,1.53,6764239518400,
88,128940,한미약품,514000,1,14000,2.8,6584849374000,
89,052690,한전기술,166900,1,900,0.54,6378918000000,
90,241560,두산밥캣,67900,2,-1600,-2.3,6508626813500,
91,175330,JB금융지주,30950,3,0,0.0,5826448424800,
92,029780,삼성카드,52850,2,-2150,-3.91,6123142389350,
93,001440,대한전선,31850,1,150,0.47,5938346505000,
94,064400,LG씨엔에스,60800,2,-2500,-3.95,5890665638400,
95,001040,CJ,204000,2,-1000,-0.49,5952107592000,
96,034220,LG디스플레이,12340,2,-320,-2.53,6170000000000,
97,454910,두산로보틱스,87800,2,-1700,-1.9,5691194244000,
98,088980,맥쿼리인프라,11290,2,-60,-0.53,5407029300970,
99,021240,코웨이,79800,1,4300,5.7,5647240594800,
100,138930,BNK금융지주,18500,1,50,0.27,5741050110500,
101,450080,에코프로머티,71400,2,-2200,-2.99,5037895035600,
102,271560,오리온,130900,2,-1500,-1.13,5175279678800,
103,004020,현대제철,38500,2,-1900,-4.7,5137662722500,
104,062040,산일전기,170900,1,17400,11.34,5232248765000,
105,036570,엔씨소프트,239500,2,-500,-0.21,5159793269000,
106,002380,KCC,502000,2,-24000,-4.56,4461008442000,
107,022100,포스코DX,31500,2,-650,-2.02,4789093963500,
108,353200,대덕전자,86200,2,-3700,-4.12,4259738935000,
109,251270,넷마블,50200,2,-100,-0.2,4114410624200,
110,000990,DB하이텍,96700,1,1900,2.0,4206893659600,
111,018880,한온시스템,3895,2,-20,-0.51,3997292640040,
112,088350,한화생명,4650,2,-125,-2.62,4038664500000,
113,375500,DL이앤씨,93500,2,-1000,-1.06,3617853750500,
114,489790,한화비전,74900,1,2400,3.31,3781580411000,
115,097950,CJ제일제당,240500,1,2000,0.84,3620531733000,
116,103590,일진전기,82300,1,1300,1.6,3924507597000,
117,111770,영원무역,80300,2,-2200,-2.67,3558210880400,
118,035250,강원랜드,16740,2,-260,-1.53,3581363970000,
119,017800,현대엘리베이터,92200,2,-2600,-2.74,3604317897000,
120,082740,한화엔진,45900,1,150,0.33,3830223817800,
121,010060,OCI홀딩스,193300,2,-3000,-1.53,3608955845600,
122,011170,롯데케미칼,88600,2,-3700,-4.01,3789902123400,
123,011790,SKC,94800,2,-1300,-1.35,3589914650400,
124,012510,더존비즈온,119300,3,0,0.0,3626102026000,
125,051900,LG생활건강,250000,1,1000,0.4,3825614750000,
126,439260,대한조선,86700,2,-1100,-1.25,3340231250400,
127,302440,SK바이오사이언스,41650,2,-350,-0.83,3267715432450,
128,031210,서울보증보험,46800,2,-1200,-2.5,3267650786400,
129,036460,한국가스공사,35850,2,-750,-2.05,3309421050000,
130,004170,신세계,344000,1,3000,0.88,3317942264000,
131,011780,금호석유화학,134200,1,2500,1.9,3376113015000,
132,012750,에스원,87800,2,-1700,-1.9,3336327828400,
133,001720,신영증권,202500,2,-1000,-0.49,3329100000000,
134,006360,GS건설,35900,2,-1750,-4.65,3072375491000,
135,457190,이수스페셜티케미컬,96100,1,200,0.21,2904033599200,
136,004990,롯데지주,28150,2,-600,-2.09,2953195021550,
137,112610,씨에스윈드,65500,2,-1700,-2.53,2762226896500,
138,139130,iM금융지주,18150,1,70,0.39,2915336181450,
139,139480,이마트,92500,2,-1900,-2.01,2552613257500,
140,279570,케이뱅크,6440,1,190,3.04,2612676772440,
141,026960,동서,27200,2,-550,-1.98,2711840000000,
142,028670,팬오션,5420,1,60,1.12,2897366755040,
143,051600,한전KPS,57300,2,-400,-0.69,2578500000000,
144,071970,HD현대마린엔진,85000,1,4700,5.85,2883327075000,
145,085620,미래에셋생명,16850,1,380,2.31,2982722784650,
146,005850,에스엘,55700,2,-1000,-1.76,2587182564000,
147,008930,한미사이언스,38300,2,-600,-1.54,2619396365000,
148,009970,영원무역홀딩스,209000,2,-7500,-3.46,2821340533000,
149,014680,한솔케미칼,259000,2,-18000,-6.5,2944880505000,
150,017960,한국카본,50600,1,4050,8.7,2579074916000,
151,023530,롯데쇼핑,104300,2,-2500,-2.34,2950517146500,
152,001450,현대해상,29800,2,-650,-2.13,2664120000000,
153,103140,풍산,99000,2,-500,-0.5,2774403522000,
154,336260,두산퓨얼셀,37100,1,900,2.49,2429817234600,
155,004800,효성,146400,2,-2900,-1.94,2450795584800,
156,483650,달바글로벌,190000,1,11000,6.15,2354796350000,
157,097230,HJ중공업,25500,2,-400,-1.54,2302531272000,
158,120110,코오롱인더,86900,2,-500,-0.57,2391409007900,
159,192820,코스맥스,198500,1,11800,6.32,2252877536500,
160,204320,HL만도,49500,2,-1000,-1.98,2324377440000,
161,282330,BGF리테일,126200,2,-4900,-3.74,2181228937200,
162,298020,효성티앤씨,506000,1,42000,9.05,2189807092000,
163,023590,다우기술,46900,2,-300,-0.64,2104244337300,
164,030000,제일기획,19280,2,-160,-0.82,2217994818000,
165,081660,미스토홀딩스,41850,2,-500,-1.18,2221893504000,
166,009420,한올바이오파마,46150,2,-1000,-2.12,2410905443700,
167,018670,SK가스,243500,2,-1000,-0.41,2251216914000,
168,020150,롯데에너지머티리얼즈,47450,2,-1700,-3.46,2484741219350,
169,000120,CJ대한통운,102700,2,-4100,-3.84,2342827728800,
170,000240,한국앤컴퍼니,24450,2,-500,-2.0,2321166618000,
171,001430,세아베스틸지주,63200,1,100,0.16,2266485920800,
172,003690,코리안리,11770,2,-170,-1.42,2293043534870,
173,004370,농심,373000,2,-3500,-0.93,2268825466000,
174,383220,F&F,63200,2,-3800,-5.67,2421007140000,
175,361610,SK아이이테크놀로지,22850,2,-250,-1.08,1868835235000,
