,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,202500,2,-3500,-1.7,1198726679205000,
1,000660,SK하이닉스,1031000,1,4000,0.39,734796138315000,
2,005380,현대차,480500,2,-9000,-1.84,98386106563000,
3,373220,LG에너지솔루션,404500,2,-7500,-1.82,94653000000000,
4,012450,한화에어로스페이스,1535000,1,28000,1.86,79149820535000,
5,402340,SK스퀘어,577000,1,9000,1.58,76214265355000,
6,207940,삼성바이오로직스,1553000,2,-18000,-1.15,71889846903000,
7,034020,두산에너빌리티,98200,2,-2000,-2.0,62903104537200,
8,105560,KB금융,156600,2,-1700,-1.07,58388381253000,
9,000270,기아,147300,2,-1700,-1.14,57507834605400,
10,329180,HD현대중공업,468000,2,-7000,-1.47,49121853300000,
11,028260,삼성물산,289500,2,-13000,-4.3,46947919999500,
12,032830,삼성생명,234500,3,0,0.0,46900000000000,
13,055550,신한지주,98000,2,-700,-0.71,46516127378000,
14,068270,셀트리온,194500,2,-5200,-2.6,43166991764500,
15,009150,삼성전기,569000,1,4000,0.71,42500713024000,
16,006400,삼성SDI,478000,2,-3000,-0.62,38519883340000,
17,042660,한화오션,121100,2,-2300,-1.86,37106662013400,
18,006800,미래에셋증권,65700,2,-800,-1.2,36484288005600,
19,267260,HD현대일렉트릭,1000000,1,1000,0.1,36047135000000,
20,012330,현대모비스,389500,2,-13000,-3.23,35340341078500,
21,010130,고려아연,1623000,1,42000,2.66,33876828687000,
22,086790,하나금융지주,119900,1,400,0.33,33371265098600,
23,035420,NAVER,199100,2,-2900,-1.44,31229360225800,
24,005490,POSCO홀딩스,360500,2,-8500,-2.3,28566570483500,
25,009540,HD한국조선해양,390000,2,-4000,-1.02,27601515240000,
26,010120,LS ELECTRIC,180800,1,23200,14.72,27120000000000,
27,298040,효성중공업,2956000,1,16000,0.54,27563363888000,
28,015760,한국전력,41900,2,-1500,-3.46,26898294826300,
29,042700,한미반도체,278500,2,-7500,-2.62,26544447700000,
30,034730,SK,351000,2,-3000,-0.85,25448448753000,
31,316140,우리금융지주,34150,3,0,0.0,25068706328000,
32,272210,한화시스템,131500,2,-1800,-1.35,24842899653500,
33,010140,삼성중공업,27800,2,-750,-2.63,24464000000000,
34,051910,LG화학,342000,2,-14000,-3.93,24142581306000,
35,064350,현대로템,206250,2,-3750,-1.79,22510597931250,
36,000810,삼성화재,469000,2,-500,-0.11,21579231695000,
37,035720,카카오,46900,2,-800,-1.68,20776746665500,
38,000150,두산,1281000,3,0,0.0,20744302635000,
39,079550,LIG넥스원,944000,1,23000,2.5,20768000000000,
40,096770,SK이노베이션,121100,2,-1300,-1.06,20472292626800,
41,017670,SK텔레콤,93300,1,300,0.32,20039911944900,
42,011200,HMM,21350,2,-300,-1.39,20138130659500,
43,138040,메리츠금융지주,113900,2,-1700,-1.47,19249244994700,
44,000720,현대건설,175500,2,-4000,-2.23,19542936757500,
45,267250,HD현대,245000,2,-7000,-2.78,19353305825000,
46,033780,KT&G,166500,1,2200,1.34,19093661392500,
47,003670,포스코퓨처엠,214000,2,-3500,-1.61,19034491080000,
48,066570,LG전자,116000,2,-2400,-2.03,18894820892000,
49,047810,한국항공우주,193600,2,-6300,-3.15,18871180715200,
50,024110,기업은행,22200,2,-150,-0.67,17702854291800,
51,086280,현대글로비스,213000,2,-5500,-2.52,15975000000000,
52,030200,KT,62400,1,300,0.48,15726153144000,
53,278470,에이피알,402750,1,9750,2.48,15078216926250,
54,003550,LG,91600,2,-1400,-1.51,14126697186000,
55,071050,한국금융지주,245500,1,4000,1.66,13680731036000,
56,0126Z0,삼성에피스홀딩스,546000,2,-1000,-0.18,13586144754000,
57,010950,S-Oil,120700,3,0,0.0,13588742994400,
58,047050,포스코인터내셔널,74400,2,-800,-1.06,13088655427200,
59,323410,카카오뱅크,25000,2,-250,-0.99,11927823425000,
60,005940,NH투자증권,33550,2,-500,-1.47,11955353579950,
61,039490,키움증권,463000,1,10000,2.21,12136012470000,
62,259960,크래프톤,241000,1,3500,1.47,11424867931000,
63,018260,삼성에스디에스,148900,1,200,0.13,11521554420000,
64,005830,DB손해보험,165400,2,-3900,-2.3,11476113600000,
65,307950,현대오토에버,382000,2,-9500,-2.43,10475961124000,
66,352820,하이브,251000,2,-3000,-1.18,10818664499000,
67,047040,대우건설,24450,1,150,0.62,10046691749100,
68,003230,삼양식품,1305000,1,67000,5.41,9830584575000,
69,028050,삼성E&A,49100,2,-2100,-4.1,9623600000000,
70,006260,LS,299000,1,5500,1.87,9328800000000,
71,000880,한화,120900,2,-4700,-3.74,9062511061500,
72,016360,삼성증권,105600,2,-1200,-1.12,9430080000000,
73,007660,이수페타시스,119600,1,4700,4.09,8779742592400,
74,003490,대한항공,23950,2,-750,-3.04,8818884830950,
75,011070,LG이노텍,370000,2,-10000,-2.63,8756829590000,
76,443060,HD현대마린솔루션,183500,2,-2900,-1.56,8226549972500,
77,267270,HD건설기계,160400,2,-2300,-1.41,7695048527200,
78,090430,아모레퍼시픽,131100,2,-800,-0.61,7668400704900,
79,326030,SK바이오팜,97500,2,-1000,-1.02,7635541875000,
80,161390,한국타이어앤테크놀로지,61100,2,-3900,-6.0,7568766715900,
81,000100,유한양행,91700,2,-1200,-1.29,7303685011700,
82,032640,LG유플러스,17330,2,-80,-0.46,7448925392150,
83,066970,엘앤에프,178200,2,-8600,-4.6,7185930147000,
84,180640,한진칼,112800,2,-4900,-4.16,7530785071200,
85,009830,한화솔루션,39800,2,-1150,-2.81,6841322932800,
86,377300,카카오페이,51900,2,-1200,-2.26,7019234547300,
87,128940,한미약품,497000,2,-3000,-0.6,6367062527000,
88,241560,두산밥캣,69000,2,-500,-0.72,6614068485000,
89,078930,GS,72200,1,500,0.7,6708490291600,
90,052690,한전기술,164300,2,-1700,-1.02,6279546000000,
91,034220,LG디스플레이,12520,2,-140,-1.11,6260000000000,
92,029780,삼성카드,53400,2,-1600,-2.91,6186864779400,
93,064400,LG씨엔에스,61600,2,-1700,-2.69,5968174396800,
94,001040,CJ,202000,2,-3000,-1.46,5893753596000,
95,001440,대한전선,32150,1,450,1.42,5994280695000,
96,454910,두산로보틱스,87600,2,-1900,-2.12,5678230248000,
97,138930,BNK금융지주,18440,2,-10,-0.05,5722430488520,
98,088980,맥쿼리인프라,11330,2,-20,-0.18,5426186180690,
99,021240,코웨이,78900,1,3400,4.5,5583549911400,
100,175330,JB금융지주,30750,2,-200,-0.65,5788797708000,
101,450080,에코프로머티,71700,2,-1900,-2.58,5059062661800,
102,271560,오리온,131200,2,-1200,-0.91,5187140518400,
103,004020,현대제철,38800,2,-1600,-3.96,5177696458000,
104,062040,산일전기,171500,1,18000,11.73,5250618275000,
105,036570,엔씨소프트,236000,2,-4000,-1.67,5084389192000,
106,002380,KCC,505000,2,-21000,-3.99,4487667855000,
107,022100,포스코DX,31500,2,-650,-2.02,4789093963500,
108,353200,대덕전자,87400,2,-2500,-2.78,4319039245000,
109,251270,넷마블,50700,1,400,0.8,4155390809700,
110,000990,DB하이텍,95100,1,300,0.32,4137286318800,
111,018880,한온시스템,3890,2,-25,-0.64,3992161327280,
112,088350,한화생명,4680,2,-95,-1.99,4064720400000,
113,375500,DL이앤씨,90750,2,-3750,-3.97,3511446287250,
114,489790,한화비전,74600,1,2100,2.9,3766433894000,
115,097950,CJ제일제당,239500,1,1000,0.42,3605477547000,
116,103590,일진전기,82600,1,1600,1.98,3938813214000,
117,111770,영원무역,80500,2,-2000,-2.42,3567073174000,
118,035250,강원랜드,16820,2,-180,-1.06,3598479210000,
119,017800,현대엘리베이터,92100,2,-2700,-2.85,3600408658500,
120,082740,한화엔진,46000,1,250,0.55,3838568532000,
121,010060,OCI홀딩스,188800,2,-7500,-3.82,3524939801600,
122,011170,롯데케미칼,88200,2,-4100,-4.44,3772791955800,
123,011790,SKC,94500,2,-1600,-1.66,3578554161000,
124,012510,더존비즈온,119500,1,200,0.17,3632180990000,
