,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201750,2,-4250,-2.06,1194286950763500,
1,000660,SK하이닉스,1034000,1,7000,0.68,736934245410000,
2,005380,현대차,485000,2,-4500,-0.92,99307516510000,
3,373220,LG에너지솔루션,406500,2,-5500,-1.33,95121000000000,
4,012450,한화에어로스페이스,1512000,1,5000,0.33,77963862312000,
5,402340,SK스퀘어,577000,1,9000,1.58,76214265355000,
6,207940,삼성바이오로직스,1546000,2,-25000,-1.59,71565810246000,
7,034020,두산에너빌리티,98400,2,-1800,-1.8,63031216766400,
8,105560,KB금융,156800,2,-1500,-0.95,58462951344000,
9,000270,기아,148400,2,-600,-0.4,57937288903200,
10,329180,HD현대중공업,470000,2,-5000,-1.05,49331775750000,
11,028260,삼성물산,297000,2,-5500,-1.82,48164187357000,
12,055550,신한지주,98300,2,-400,-0.41,46658523686300,
13,032830,삼성생명,234000,2,-500,-0.21,46800000000000,
14,009150,삼성전기,574000,1,9000,1.59,42874181504000,
15,068270,셀트리온,194300,2,-5400,-2.7,43122604112300,
16,006400,삼성SDI,480500,2,-500,-0.1,38721347165000,
17,042660,한화오션,120800,2,-2600,-2.11,37014737995200,
18,006800,미래에셋증권,65700,2,-800,-1.2,36484288005600,
19,267260,HD현대일렉트릭,1003000,1,4000,0.4,36155276405000,
20,012330,현대모비스,390500,2,-12000,-2.98,35431073661500,
21,010130,고려아연,1588000,1,7000,0.44,33146274772000,
22,086790,하나금융지주,119600,1,100,0.08,33287767354400,
23,035420,NAVER,198000,2,-4000,-1.98,31056822324000,
24,005490,POSCO홀딩스,363000,2,-6000,-1.63,28764674301000,
25,009540,HD한국조선해양,392500,2,-1500,-0.38,27778448030000,
26,298040,효성중공업,2971000,1,31000,1.05,27703232108000,
27,042700,한미반도체,280000,2,-6000,-2.1,26687416000000,
28,015760,한국전력,41900,2,-1500,-3.46,26898294826300,
29,010120,LS ELECTRIC,178400,1,20800,13.2,26760000000000,
