,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201000,2,-5000,-2.43,1189847222322000,
1,000660,SK하이닉스,1029000,1,2000,0.19,733370733585000,
2,005380,현대차,478000,2,-11500,-2.35,97874212148000,
3,373220,LG에너지솔루션,403000,2,-9000,-2.18,94302000000000,
4,012450,한화에어로스페이스,1531500,1,24500,1.63,78969348631500,
5,402340,SK스퀘어,576000,1,8000,1.41,76082178240000,
6,207940,삼성바이오로직스,1550000,2,-21000,-1.34,71750974050000,
7,034020,두산에너빌리티,98100,2,-2100,-2.1,62839048422600,
8,105560,KB금융,155700,2,-2600,-1.64,58052815843500,
9,000270,기아,146200,2,-2800,-1.88,57078380307600,
10,329180,HD현대중공업,463500,2,-11500,-2.42,48649527787500,
11,032830,삼성생명,235500,1,1000,0.43,47100000000000,
12,028260,삼성물산,288500,2,-14000,-4.63,46785751018500,
13,055550,신한지주,98000,2,-700,-0.71,46516127378000,
14,068270,셀트리온,194600,2,-5100,-2.55,43189185590600,
15,009150,삼성전기,565000,3,0,0.0,42201938240000,
16,006400,삼성SDI,475500,2,-5500,-1.14,38318419515000,
17,042660,한화오션,120400,2,-3000,-2.43,36892172637600,
18,006800,미래에셋증권,65300,2,-1200,-1.8,36262161442400,
19,267260,HD현대일렉트릭,999000,3,0,0.0,36011087865000,
20,012330,현대모비스,389000,2,-13500,-3.35,35294974787000,
21,010130,고려아연,1656000,1,75000,4.74,34565636664000,
22,086790,하나금융지주,119600,1,100,0.08,33287767354400,
23,035420,NAVER,199000,2,-3000,-1.49,31213674962000,
24,005490,POSCO홀딩스,358500,2,-10500,-2.85,28408087429500,
25,298040,효성중공업,2953000,1,13000,0.44,27535390244000,
26,009540,HD한국조선해양,386500,2,-7500,-1.9,27353809334000,
27,015760,한국전력,41850,2,-1550,-3.57,26866196622450,
28,010120,LS ELECTRIC,179200,1,21600,13.71,26880000000000,
29,042700,한미반도체,276000,2,-10000,-3.5,26306167200000,
30,272210,한화시스템,130900,2,-2400,-1.8,24729548020100,
31,034730,SK,346500,2,-7500,-2.12,25122186589500,
32,316140,우리금융지주,34050,2,-100,-0.29,24995298696000,
33,010140,삼성중공업,27550,2,-1000,-3.5,24244000000000,
34,051910,LG화학,339000,2,-17000,-4.78,23930804277000,
35,064350,현대로템,206000,2,-4000,-1.9,22483312358000,
36,000810,삼성화재,466500,2,-3000,-0.64,21464203807500,
37,035720,카카오,47150,2,-550,-1.15,20887496914250,
38,000150,두산,1287000,1,6000,0.47,20841465645000,
39,079550,LIG넥스원,937000,1,16000,1.74,20614000000000,
40,096770,SK이노베이션,120700,2,-1700,-1.39,20404671511600,
41,017670,SK텔레콤,93300,1,300,0.32,20039911944900,
42,011200,HMM,21100,2,-550,-2.54,19902321167000,
43,138040,메리츠금융지주,114500,2,-1100,-0.95,19350645758500,
44,000720,현대건설,174200,2,-5300,-2.95,19398174263000,
45,267250,HD현대,245000,2,-7000,-2.78,19353305825000,
46,033780,KT&G,164800,1,500,0.3,18898711096000,
47,003670,포스코퓨처엠,213000,2,-4500,-2.07,18945544860000,
48,066570,LG전자,115000,2,-3400,-2.87,18731934505000,
49,047810,한국항공우주,193300,2,-6600,-3.3,18841938183100,
50,024110,기업은행,22100,2,-250,-1.12,17623111704900,
51,086280,현대글로비스,212500,2,-6000,-2.75,15937500000000,
52,030200,KT,62900,1,800,1.29,15852163986500,
53,278470,에이피알,398500,1,5500,1.4,14919104767500,
54,071050,한국금융지주,245000,1,3500,1.45,13652868040000,
55,003550,LG,90900,2,-2100,-2.26,14018742076500,
56,010950,S-Oil,122200,1,1500,1.24,13757617182400,
57,0126Z0,삼성에피스홀딩스,543000,2,-4000,-0.73,13511495607000,
58,047050,포스코인터내셔널,73800,2,-1400,-1.86,12983101754400,
59,323410,카카오뱅크,24900,2,-350,-1.39,11880112131300,
60,005940,NH투자증권,33450,2,-600,-1.76,11919719143050,
61,039490,키움증권,461000,1,8000,1.77,12083589090000,
62,259960,크래프톤,244500,1,7000,2.95,11590789249500,
63,018260,삼성에스디에스,149200,1,500,0.34,11544767760000,
64,005830,DB손해보험,164900,2,-4400,-2.6,11441421600000,
65,307950,현대오토에버,380000,2,-11500,-2.94,10421113160000,
66,352820,하이브,250000,2,-4000,-1.57,10775562250000,
67,028050,삼성E&A,49050,2,-2150,-4.2,9613800000000,
68,003230,삼양식품,1289000,1,51000,4.12,9710056335000,
69,047040,대우건설,23400,2,-900,-3.7,9615238729200,
70,006260,LS,299500,1,6000,2.04,9344400000000,
71,000880,한화,121500,2,-4100,-3.26,9107486302500,
72,016360,삼성증권,104800,2,-2000,-1.87,9358640000000,
73,007660,이수페타시스,118800,1,3900,3.39,8721015217200,
74,003490,대한항공,23900,2,-800,-3.24,8800473797900,
75,011070,LG이노텍,365000,2,-15000,-3.95,8638494055000,
76,443060,HD현대마린솔루션,184200,2,-2200,-1.18,8257931907000,
77,326030,SK바이오팜,97800,2,-700,-0.71,7659035850000,
78,267270,HD건설기계,160100,2,-2600,-1.6,7680656291800,
79,090430,아모레퍼시픽,130500,2,-1400,-1.06,7633305049500,
80,161390,한국타이어앤테크놀로지,61200,2,-3800,-5.85,7581154222800,
81,000100,유한양행,91700,2,-1200,-1.29,7303685011700,
82,032640,LG유플러스,17370,2,-40,-0.23,7466118526350,
83,180640,한진칼,111500,2,-6200,-5.27,7443994108500,
84,377300,카카오페이,51600,2,-1500,-2.82,6978660937200,
85,009830,한화솔루션,39450,2,-1500,-3.66,6781160545200,
