,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,313500,1,18000,6.09,1832808343608000,
1,000660,SK하이닉스,2125000,1,214000,11.2,1514492525625000,
2,402340,SK스퀘어,1219000,1,101000,9.03,160857272534000,
3,009150,삼성전기,1889000,1,225000,13.52,141096391744000,
4,005380,현대차,640000,1,1000,0.16,131044970240000,
5,373220,LG에너지솔루션,393500,1,5000,1.29,92079000000000,
6,032830,삼성생명,388000,1,12500,3.33,77600000000000,
7,028260,삼성물산,420000,1,11500,2.82,68110384020000,
8,000270,기아,165100,1,13700,9.05,64457185969800,
9,329180,HD현대중공업,614000,2,-7000,-1.13,64446192150000,
10,207940,삼성바이오로직스,1291000,1,48000,3.86,59761617741000,
11,034020,두산에너빌리티,91300,1,5500,6.41,58483232629800,
12,105560,KB금융,154750,1,3250,2.15,54887926836500,
13,012330,현대모비스,589000,2,-23000,-3.76,53441491387000,
14,012450,한화에어로스페이스,1022000,1,16000,1.59,52697795822000,
15,055550,신한지주,100600,1,3500,3.6,47750228716600,
16,034730,SK,586000,1,14000,2.45,42486583958000,
17,006400,삼성SDI,506000,1,3000,0.6,40776278180000,
18,035420,NAVER,255000,2,-24000,-8.6,40002812880000,
19,066570,LG전자,240000,2,-28000,-10.45,39092313120000,
20,068270,셀트리온,169200,1,9800,6.15,37500365188800,
21,267260,HD현대일렉트릭,931000,1,42000,4.72,33559882685000,
22,010120,LS ELECTRIC,216500,1,8500,4.09,32475000000000,
23,086790,하나금융지주,119200,1,6800,6.05,32704635561600,
24,298040,효성중공업,3416000,1,220000,6.88,31852655968000,
25,042660,한화오션,102500,2,-600,-0.58,31407372885000,
26,005490,POSCO홀딩스,363000,1,4000,1.11,28764674301000,
27,000810,삼성화재,651000,2,-19000,-2.84,29065504923000,
28,006800,미래에셋증권,50700,1,950,1.91,28370040816000,
29,011070,LG이노텍,1116000,1,21000,1.92,26412491412000,
30,042700,한미반도체,272500,1,19000,7.5,25972574500000,
31,009540,HD한국조선해양,360000,1,1500,0.42,25478321760000,
32,000150,두산,1538000,2,-40000,-2.53,24906118230000,
33,010130,고려아연,1197000,1,48000,4.18,24984943893000,
34,051910,LG화학,327000,1,6000,1.87,23083696161000,
35,017670,SK텔레콤,108800,1,2100,1.97,23369157766400,
36,010140,삼성중공업,26150,1,50,0.19,23012000000000,
37,015760,한국전력,35750,2,-250,-0.69,22950215752750,
38,316140,우리금융지주,30000,1,1150,3.99,22022289600000,
39,064350,현대로템,180400,1,5400,3.09,19689269657200,
40,033780,KT&G,184400,1,7200,4.06,19142648086400,
41,267250,HD현대,242500,2,-5500,-2.22,19155823112500,
42,307950,현대오토에버,674000,2,-78000,-10.37,18483763868000,
43,018260,삼성에스디에스,238000,1,2000,0.85,18415916400000,
44,011200,HMM,19130,1,480,2.57,18044142366100,
45,138040,메리츠금융지주,109600,1,6800,6.61,18341261120800,
46,035720,카카오,39575,1,975,2.53,17482832382850,
47,096770,SK이노베이션,105700,1,1100,1.05,17868879691600,
48,003670,포스코퓨처엠,193700,1,6000,3.2,17228882814000,
49,003550,LG,110900,2,-3000,-2.63,17103173776500,
50,079550,LIG디펜스앤에어로스페이스,737000,1,41000,5.89,16214000000000,
51,024110,기업은행,20850,1,600,2.96,16626329368650,
52,272210,한화시스템,87500,1,1000,1.16,16530446537500,
53,278470,에이피알,402500,1,36500,9.97,15068857387500,
54,086280,현대글로비스,196800,1,4800,2.5,14760000000000,
55,030200,KT,54800,1,900,1.67,13810788338000,
56,000720,현대건설,121100,1,4600,3.95,13485183141500,
57,071050,한국금융지주,231000,1,15000,6.94,12872704152000,
58,047810,한국항공우주,129400,1,4400,3.52,12613278845800,
59,010950,S-Oil,111200,1,2700,2.49,12519206470400,
60,006260,LS,382000,1,11000,2.96,11918400000000,
61,323410,카카오뱅크,24100,1,1350,5.93,11498602531700,
62,005940,NH투자증권,31450,1,2000,6.79,11207030405050,
63,259960,크래프톤,247000,1,2500,1.02,11395837271000,
64,016360,삼성증권,116500,1,6400,5.81,10403450000000,
65,0126Z0,삼성에피스홀딩스,422500,1,17000,4.19,10513088202500,
66,047050,포스코인터내셔널,56800,1,2000,3.65,9992414358400,
67,443060,HD현대마린솔루션,213000,1,5500,2.65,9549526980000,
68,064400,LG씨엔에스,97300,2,-9200,-8.64,9427002740400,
69,005830,DB손해보험,144800,1,8600,6.31,9484450535200,
70,039490,키움증권,352000,1,21500,6.51,9232367232000,
71,161390,한국타이어앤테크놀로지,73900,1,6900,10.3,9154367599100,
72,352820,하이브,207000,1,9600,4.86,8922165543000,
73,003490,대한항공,24750,1,950,3.99,9113461359750,
74,028050,삼성E&A,46350,1,1900,4.27,9084600000000,
75,047040,대우건설,20400,3,0,0.0,8382515815200,
76,007660,이수페타시스,113300,1,7600,7.19,8317264512700,
77,003230,삼양식품,1112000,1,43000,4.02,8376712680000,
78,000880,한화,116000,1,2200,1.93,8178918604000,
79,353200,대덕전자,150100,1,10400,7.44,7417480442500,
80,454910,두산로보틱스,115800,2,-11400,-8.96,7506153684000,
81,001440,대한전선,38450,1,1200,3.22,7535915316200,
82,000990,DB하이텍,170100,1,11300,7.12,7400130418800,
83,180640,한진칼,109200,1,4500,4.3,7290440866800,
84,326030,SK바이오팜,90000,1,7600,9.22,7048192500000,
85,062040,산일전기,223000,1,9500,4.45,6827334550000,
86,078930,GS,73700,1,3800,5.44,6846397981500,
87,034220,LG디스플레이,13630,2,-390,-2.78,6815000000000,
88,267270,HD건설기계,144300,1,11500,8.66,6915129737100,
89,011790,SKC,133800,1,5800,4.53,6636252272400,
90,090430,아모레퍼시픽,113100,1,8100,7.71,6615531042900,
91,241560,두산밥캣,62500,1,1400,2.29,5991004062500,
92,009830,한화솔루션,35350,1,600,1.73,6076401147600,
93,004170,신세계,638000,1,66000,11.54,6026025478000,
94,032640,LG유플러스,14940,2,-780,-4.96,6340950316080,
95,000100,유한양행,77000,1,4600,6.35,6132865277000,
96,021240,코웨이,93000,1,5600,6.41,6581370618000,
97,377300,카카오페이,43950,1,1950,4.64,5944513286250,
98,036570,NC,262500,2,-4500,-1.69,5655305775000,
99,138930,BNK금융지주,17260,1,1030,6.35,5356244589580,
100,128940,한미약품,433000,1,20000,4.84,5547159103000,
101,336260,두산퓨얼셀,72500,1,600,0.83,4748295135000,
102,066970,엘앤에프,128200,1,3600,2.89,5200810292600,
103,175330,JB금융지주,25800,1,1000,4.03,4856942467200,
104,271560,오리온,130100,1,2100,1.64,5143650773200,
105,001040,CJ,182700,1,14400,8.56,5330637534600,
106,029780,삼성카드,45650,1,450,1.0,5288958374150,
107,088980,맥쿼리인프라,10920,1,150,1.39,5229828163560,
108,000500,가온전선,314000,1,28000,9.79,5194538110000,
109,023530,롯데쇼핑,188400,1,20800,12.41,5329601442000,
110,052690,한전기술,118400,1,3100,2.69,4525248000000,
111,082740,한화엔진,51900,1,300,0.58,4330906669800,
112,088350,한화생명,5080,1,520,11.4,4412132400000,
113,004020,현대제철,33300,3,0,0.0,4443744640500,
114,018880,한온시스템,4420,1,130,3.03,4536080479840,
115,002380,KCC,496000,1,8000,1.64,4262076416000,
116,010060,OCI홀딩스,242000,2,-21000,-7.98,4518196144000,
117,450080,에코프로머티,53000,1,3150,6.32,3747397171000,
118,051900,LG생활건강,243500,1,5500,2.31,3723422297000,
119,069960,현대백화점,175300,1,26700,17.97,3780329073600,
120,022100,포스코DX,26700,1,1050,4.09,4059327264300,
121,111770,영원무역,78300,1,4200,5.67,3469587944400,
122,012510,더존비즈온,120100,3,0,0.0,3497778348300,
123,103590,일진전기,77700,1,3500,4.72,3705154803000,
124,302440,SK바이오사이언스,39200,1,1850,4.95,3075496877600,
125,005850,에스엘,64900,1,1000,1.56,3014508948000,
126,489790,한화비전,66000,1,1300,2.01,3332233740000,
127,085620,미래에셋생명,24250,1,3250,15.48,3278115000000,
128,097950,CJ제일제당,197400,1,1400,0.71,2971696316400,
129,251270,넷마블,41400,1,1350,3.37,3392091239400,
130,011170,롯데케미칼,77200,1,3700,5.03,3302262346800,
131,011780,금호석유화학,122500,1,3400,2.85,3081772312500,
132,014680,한솔케미칼,249500,1,19500,8.48,2836863652500,
133,017800,현대엘리베이터,77300,1,2400,3.2,3021841360500,
134,031210,서울보증보험,44100,1,2850,6.91,3079132471800,
135,035250,강원랜드,14945,1,325,2.22,3197340772500,
136,036460,한국가스공사,34350,1,550,1.63,3170951550000,
137,001450,현대해상,36700,1,2500,7.31,3128610775000,
138,004800,효성,175500,1,6400,3.78,2937941428500,
139,383220,F&F,75900,1,5300,7.51,2907506992500,
140,282330,BGF리테일,129400,1,2300,1.81,2236537436400,
141,375500,DL이앤씨,69200,1,1700,2.52,2677598711600,
142,439260,대한조선,60900,1,800,1.33,2319603657000,
143,457190,이수스페셜티케미컬,79800,1,2100,2.7,2411465985600,
144,483650,달바글로벌,197800,1,13800,7.5,2466400837000,
145,139130,iM금융지주,17440,1,840,5.06,2801292727520,
146,139480,이마트,87300,1,3300,3.93,2409114998700,
147,204320,HL만도,51500,1,1100,2.18,2418291680000,
148,279570,케이뱅크,5750,1,300,5.5,2332747118250,
149,009970,영원무역홀딩스,184700,1,12200,7.07,2392569999900,
150,012750,에스원,72300,1,2100,2.99,2747340569400,
151,020150,롯데에너지머티리얼즈,48800,1,1750,3.72,2555434594400,
152,026960,동서,24600,1,800,3.36,2452620000000,
153,028670,팬오션,5260,1,380,7.79,2811835633120,
154,000240,한국앤컴퍼니,25950,1,2050,8.58,2463569478000,
155,001720,신영증권,172000,1,5100,3.06,2827680000000,
156,001740,SK네트웍스,13080,2,-1090,-7.69,2623768068120,
157,003690,코리안리,13360,1,600,4.7,2360992974160,
158,004370,농심,378500,1,9000,2.44,2302279997000,
159,004990,롯데지주,26050,1,1900,7.87,2596241364800,
160,006360,GS건설,26150,1,550,2.15,2237955963500,
161,007340,DN오토모티브,39500,1,1500,3.95,2311179167500,
162,007810,코리아써키트,116600,1,11000,10.42,2796373492000,
163,009420,한올바이오파마,51600,1,1200,2.38,2695616920800,
164,322000,HD현대에너지솔루션,141400,2,-1200,-0.84,1583680000000,
165,008930,한미사이언스,30100,1,1650,5.8,2058585655000,
166,071970,HD현대마린엔진,62100,1,2300,3.85,2106524839500,
167,081660,미스토홀딩스,40750,1,2500,6.54,2163492480000,
168,097230,HJ중공업,20775,1,875,4.4,1875885771600,
169,103140,풍산,70100,1,2300,3.39,1964501887800,
170,112610,씨에스윈드,40850,2,-50,-0.12,1722701812550,
171,120110,코오롱인더,64400,1,3700,6.1,1928524460800,
172,161890,한국콜마,82200,1,4800,6.2,1940337329400,
173,192820,코스맥스,168700,1,10200,6.44,1914662168300,
174,229640,LS에코에너지,56500,1,1100,1.99,1730305663500,
