,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,319500,1,24000,8.12,1867886015256000,
1,000660,SK하이닉스,2173000,1,262000,13.71,1548702239145000,
2,402340,SK스퀘어,1252000,1,134000,11.99,165211899272000,
3,009150,삼성전기,1939000,1,275000,16.53,144831076544000,
4,005380,현대차,642000,1,3000,0.47,131454485772000,
5,373220,LG에너지솔루션,400500,1,12000,3.09,93717000000000,
6,032830,삼성생명,388500,1,13000,3.46,77700000000000,
7,028260,삼성물산,431500,1,23000,5.63,69975311201500,
8,000270,기아,166800,1,15400,10.17,65120888066400,
9,329180,HD현대중공업,615000,2,-6000,-0.97,64551153375000,
10,207940,삼성바이오로직스,1298000,1,55000,4.42,60085654398000,
11,034020,두산에너빌리티,92850,1,7050,8.22,59476102406100,
12,105560,KB금융,155000,1,3500,2.31,54976598770000,
13,012330,현대모비스,601000,2,-11000,-1.8,54530282383000,
14,012450,한화에어로스페이스,1036000,1,30000,2.98,53419683436000,
15,055550,신한지주,101100,1,4000,4.12,47987555897100,
16,034730,SK,593000,1,21000,3.67,42994102879000,
17,006400,삼성SDI,514000,1,11000,2.19,41420962420000,
18,035420,NAVER,255500,2,-23500,-8.42,40081249768000,
19,066570,LG전자,242500,2,-25500,-9.51,39499524715000,
20,068270,셀트리온,170700,1,11300,7.09,37832815234800,
21,267260,HD현대일렉트릭,952000,1,63000,7.09,34316872520000,
22,010120,LS ELECTRIC,223000,1,15000,7.21,33450000000000,
23,086790,하나금융지주,120000,1,7600,6.76,32924129760000,
24,298040,효성중공업,3484000,1,288000,9.01,32486725232000,
25,042660,한화오션,103100,3,0,0.0,31591220921400,
26,000810,삼성화재,653000,2,-17000,-2.54,29154799869000,
27,006800,미래에셋증권,51300,1,1550,3.12,28705780944000,
28,005490,POSCO홀딩스,366000,1,7000,1.95,29002398882000,
29,042700,한미반도체,276000,1,22500,8.88,26306167200000,
30,011070,LG이노텍,1113000,1,18000,1.64,26341490091000,
31,009540,HD한국조선해양,365000,1,6500,1.81,25832187340000,
32,000150,두산,1581000,1,3000,0.19,25602453135000,
33,010130,고려아연,1217000,1,68000,5.92,25402403273000,
34,017670,SK텔레콤,109200,1,2500,2.34,23455073787600,
35,051910,LG화학,330000,1,9000,2.8,23295473190000,
36,015760,한국전력,36000,3,0,0.0,23110706772000,
37,010140,삼성중공업,26125,1,25,0.1,22990000000000,
38,316140,우리금융지주,30125,1,1275,4.42,22114049140000,
39,064350,현대로템,184400,1,9400,5.37,20125838829200,
40,267250,HD현대,245500,2,-2500,-1.01,19392802367500,
41,033780,KT&G,184000,1,6800,3.84,19101123904000,
42,018260,삼성에스디에스,248000,1,12000,5.08,19189694400000,
43,138040,메리츠금융지주,109700,1,6900,6.71,18357995848100,
44,307950,현대오토에버,686000,2,-66000,-8.78,18812851652000,
45,096770,SK이노베이션,106200,1,1600,1.53,17953406085600,
46,035720,카카오,39800,1,1200,3.11,17582229408400,
47,011200,HMM,19200,1,550,2.95,18110169024000,
48,003670,포스코퓨처엠,195500,1,7800,4.16,17388986010000,
49,003550,LG,112700,2,-1200,-1.05,17380772629500,
50,024110,기업은행,20750,1,500,2.47,16546586781750,
51,272210,한화시스템,88600,1,2100,2.43,16738257865400,
52,079550,LIG디펜스앤에어로스페이스,734000,1,38000,5.46,16148000000000,
53,278470,에이피알,406000,1,40000,10.93,15199890930000,
54,086280,현대글로비스,199400,1,7400,3.85,14955000000000,
55,030200,KT,54800,1,900,1.67,13810788338000,
56,000720,현대건설,123100,1,6600,5.67,13707894671500,
57,071050,한국금융지주,232000,1,16000,7.41,12928430144000,
58,047810,한국항공우주,129200,1,4200,3.36,12593783824400,
59,010950,S-Oil,112200,1,3700,3.41,12631789262400,
60,006260,LS,388500,1,17500,4.72,12121200000000,
61,323410,카카오뱅크,24350,1,1600,7.03,11617882640950,
62,005940,NH투자증권,31400,1,1950,6.62,11189213186600,
63,259960,크래프톤,246000,1,1500,0.61,11349700278000,
