,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,276750,2,-4250,-1.51,1617957604764000,
1,000660,SK하이닉스,1764000,2,-76000,-4.13,1257206971860000,
2,402340,SK스퀘어,1019000,2,-74000,-6.77,134465595334000,
3,005380,현대차,602000,2,-61000,-9.2,123264175132000,
4,373220,LG에너지솔루션,399000,2,-9000,-2.21,93366000000000,
5,009150,삼성전기,986000,2,-45000,-4.36,73647984256000,
6,034020,두산에너빌리티,105700,2,-6400,-5.71,67707313132200,
7,012450,한화에어로스페이스,1292000,1,65000,5.3,66619914092000,
8,032830,삼성생명,314000,1,500,0.16,62800000000000,
9,329180,HD현대중공업,596000,2,-19000,-3.09,62556890100000,
10,207940,삼성바이오로직스,1343000,2,-43000,-3.1,62168747193000,
11,000270,기아,154100,2,-8400,-5.17,60162642991800,
12,028260,삼성물산,368500,2,-31000,-7.76,59758753598500,
13,105560,KB금융,152100,2,-900,-0.59,56710554205500,
14,006400,삼성SDI,588000,2,-25000,-4.08,47384291640000,
15,012330,현대모비스,521000,2,-50000,-8.76,47271675743000,
16,055550,신한지주,93500,1,400,0.43,44380182753500,
17,068270,셀트리온,182400,2,-800,-0.44,40481538806400,
18,267260,HD현대일렉트릭,1088000,2,-59000,-5.14,39219282880000,
19,034730,SK,514000,2,-16000,-3.02,37266389342000,
20,006800,미래에셋증권,66100,2,-4400,-6.24,36987370768000,
21,010120,LS ELECTRIC,244000,2,-9500,-3.75,36600000000000,
22,005490,POSCO홀딩스,440000,2,-23000,-4.97,34866271880000,
23,042660,한화오션,112200,2,-3600,-3.11,34379582806800,
24,298040,효성중공업,3569000,2,-161000,-4.32,33279311812000,
25,086790,하나금융지주,115100,1,900,0.79,31579727794800,
26,035420,NAVER,198100,2,-1900,-0.95,31076695025600,
27,066570,LG전자,189400,2,-27600,-12.72,30850350437200,
28,010130,고려아연,1355000,2,-65000,-4.58,28282872995000,
29,009540,HD한국조선해양,394500,2,-15500,-3.78,27919994262000,
30,042700,한미반도체,289000,2,-28000,-8.83,27545225800000,
31,010140,삼성중공업,28500,2,-1050,-3.55,25080000000000,
32,000810,삼성화재,552000,2,-2000,-0.36,24645405096000,
33,015760,한국전력,38800,1,1150,3.05,24908206187600,
34,000150,두산,1492000,2,-101000,-6.34,24161201820000,
35,051910,LG화학,348000,2,-25000,-6.7,24566135364000,
36,316140,우리금융지주,30200,2,-450,-1.47,22169104864000,
37,064350,현대로템,194200,2,-6800,-3.38,21195433300600,
38,017670,SK텔레콤,97300,2,-3200,-3.18,20899072156900,
39,267250,HD현대,263500,2,-5500,-2.04,20814677897500,
40,096770,SK이노베이션,119400,2,-3900,-3.16,20184902887200,
41,003670,포스코퓨처엠,223000,2,-9000,-3.88,19835007060000,
42,272210,한화시스템,105100,2,-1000,-0.94,19855427783900,
43,079550,LIG디펜스앤에어로스페이스,863000,1,24000,2.86,18986000000000,
44,138040,메리츠금융지주,109600,1,3300,3.1,18341261120800,
45,035720,카카오,41550,2,-900,-2.12,18352245011700,
46,011200,HMM,19660,2,-300,-1.5,18544058490200,
47,011070,LG이노텍,789000,1,29000,3.82,18673347423000,
48,033780,KT&G,174800,2,-3400,-1.91,18146067708800,
49,006260,LS,532000,1,4000,0.76,16598400000000,
50,003550,LG,105300,2,-10100,-8.75,16239532900500,
51,024110,기업은행,20500,2,-150,-0.73,16347230314500,
52,047810,한국항공우주,161500,2,-200,-0.12,15742229780500,
53,000720,현대건설,140000,2,-4900,-3.38,15589807100000,
54,086280,현대글로비스,212000,2,-18000,-7.83,15900000000000,
55,278470,에이피알,397000,2,-5000,-1.24,14862947535000,
56,030200,KT,56700,2,-300,-0.53,14289629539500,
57,307950,현대오토에버,530000,2,-66000,-11.07,14534710460000,
58,018260,삼성에스디에스,170900,2,-9700,-5.37,13223866020000,
59,071050,한국금융지주,234000,2,-6500,-2.7,13039882128000,
60,259960,크래프톤,273000,2,-9000,-3.19,12594143289000,
61,047050,포스코인터내셔널,70300,2,-1000,-1.4,12367371996400,
62,0126Z0,삼성에피스홀딩스,480500,2,-16000,-3.22,11956305044500,
63,010950,S-Oil,109600,2,-1900,-1.7,12339074003200,
64,047040,대우건설,27800,2,-1500,-5.12,11423232336400,
65,005940,NH투자증권,31150,2,-800,-2.5,11100127094350,
66,323410,카카오뱅크,22200,2,-100,-0.45,10592073701400,
67,352820,하이브,236000,1,1000,0.43,10172130764000,
68,005830,DB손해보험,162800,1,2200,1.37,10663456817200,
69,001440,대한전선,53600,2,-4500,-7.75,10505203145600,
70,003230,삼양식품,1396000,1,30000,2.2,10516088940000,
71,016360,삼성증권,114100,2,-5800,-4.84,10189130000000,
72,039490,키움증권,375500,2,-14500,-3.72,9848732658000,
73,443060,HD현대마린솔루션,219000,2,-2000,-0.9,9818527740000,
74,003490,대한항공,25700,1,150,0.59,9463270987700,
75,028050,삼성E&A,48700,2,-800,-1.62,9545200000000,
76,000880,한화,123000,2,-3200,-2.54,8672474037000,
77,007660,이수페타시스,120900,2,-10600,-8.06,8875174577100,
78,267270,HD건설기계,160500,2,-2500,-1.53,7699845939000,
79,326030,SK바이오팜,93000,2,-2500,-2.62,7283132250000,
80,180640,한진칼,110200,2,-1200,-1.08,7357203145800,
81,161390,한국타이어앤테크놀로지,60500,2,-1300,-2.1,7494441674500,
82,062040,산일전기,243500,2,-15000,-5.8,7454959475000,
83,064400,LG씨엔에스,74300,2,-7000,-8.61,7198625936400,
84,078930,GS,75200,1,400,0.53,6987236425600,
85,000990,DB하이텍,162300,2,-8600,-5.03,7060794632400,
86,009830,한화솔루션,41900,2,-1450,-3.34,7202297258400,
87,090430,아모레퍼시픽,119900,2,-500,-0.42,7013281804100,
88,241560,두산밥캣,66200,2,-1500,-2.22,6345671503000,
89,353200,대덕전자,133900,2,-6500,-4.63,6616926257500,
90,377300,카카오페이,47150,2,-1950,-3.97,6377333366250,
91,454910,두산로보틱스,100400,2,-17500,-14.84,6507925992000,
92,000500,가온전선,387000,1,7000,1.84,6402185505000,
93,021240,코웨이,89400,2,-3100,-3.35,6326607884400,
94,032640,LG유플러스,15480,2,-120,-0.77,6653742935400,
95,034220,LG디스플레이,12700,2,-690,-5.15,6350000000000,
96,000100,유한양행,81500,2,-1900,-2.28,6491279481500,
97,066970,엘앤에프,157700,2,-2800,-1.74,6379830299900,
98,036570,NC,261500,1,3000,1.16,5633761753000,
99,029780,삼성카드,49050,1,250,0.51,5682878603550,
100,010060,OCI홀딩스,296500,2,-21500,-6.76,5535723788000,
101,128940,한미약품,435000,1,2500,0.58,5572781085000,
102,271560,오리온,135700,2,-500,-0.37,5365053112400,
103,336260,두산퓨얼셀,82700,1,100,0.12,5416331140200,
104,052690,한전기술,140000,2,-4700,-3.25,5350800000000,
105,082740,한화엔진,65000,2,-3400,-4.97,5424064230000,
106,004020,현대제철,38700,2,-4750,-10.93,5164351879500,
107,103590,일진전기,103900,2,-9300,-8.22,4954512021000,
108,138930,BNK금융지주,17190,2,-70,-0.41,5334521697270,
109,088980,맥쿼리인프라,11080,2,-60,-0.54,5306455682440,
110,001040,CJ,171600,1,1300,0.76,5006772856800,
111,088350,한화생명,5840,1,170,3.0,5072215200000,
112,175330,JB금융지주,25450,1,200,0.79,4791053712800,
113,011790,SKC,129100,2,-7400,-5.42,4888797271800,
114,004170,신세계,506000,1,3000,0.6,4779261586000,
115,022100,포스코DX,31050,2,-2750,-8.14,4720678335450,
116,023530,롯데쇼핑,157100,2,-1500,-0.95,4444163410500,
117,018880,한온시스템,4575,2,-335,-6.82,4695151175400,
118,450080,에코프로머티,61200,2,-2400,-3.77,4327183148400,
119,051900,LG생활건강,260500,1,1000,0.39,3983373751000,
120,002380,KCC,495500,2,-26500,-5.08,4257779968000,
121,012510,더존비즈온,120100,1,100,0.08,3780506959300,
122,111770,영원무역,86000,2,-1900,-2.16,3810786248000,
123,251270,넷마블,42800,1,450,1.06,3506799638800,
124,302440,SK바이오사이언스,40750,1,200,0.49,3197104534750,
125,489790,한화비전,67600,2,-3700,-5.19,3413015164000,
126,036460,한국가스공사,37950,1,300,0.8,3503278350000,
127,097950,CJ제일제당,213000,2,-8500,-3.84,3206541618000,
128,011170,롯데케미칼,81400,2,-2700,-3.21,3481919106600,
129,004800,효성,203000,2,-13000,-6.02,3398302621000,
130,014680,한솔케미칼,299500,2,-20000,-6.26,3405373402500,
131,017800,현대엘리베이터,82700,2,-4200,-4.83,3232940239500,
132,028670,팬오션,5970,1,20,0.34,3191379986640,
133,031210,서울보증보험,48350,1,2700,5.91,3375874263300,
134,035250,강원랜드,15840,2,-110,-0.69,3388817520000,
135,001450,현대해상,39100,1,750,1.96,3333206575000,
136,011780,금호석유화학,136200,2,-6800,-4.76,3426427665000,
137,375500,DL이앤씨,77300,2,-2400,-3.01,2991017057900,
138,383220,F&F,78500,2,-3000,-3.68,3007105387500,
139,457190,이수스페셜티케미컬,95200,2,-4400,-4.42,2876836614400,
140,483650,달바글로벌,218000,2,-10500,-4.6,2707895720000,
141,139130,iM금융지주,18150,1,240,1.34,2915336181450,
142,005850,에스엘,60600,2,-4200,-6.48,2814780312000,
143,009970,영원무역홀딩스,195700,2,-2600,-1.31,2641800680900,
144,012750,에스원,70700,1,200,0.28,2686541884600,
145,020150,롯데에너지머티리얼즈,56600,2,-3200,-5.35,2963885205800,
146,001720,신영증권,175700,2,-10900,-5.84,2888508000000,
147,004990,롯데지주,27300,1,500,1.87,2720821084800,
148,007340,DN오토모티브,45050,2,-3650,-7.49,2635914468250,
149,204320,HL만도,53500,2,-5000,-8.55,2512205920000,
150,229640,LS에코에너지,80100,1,900,1.14,2453052807900,
151,279570,케이뱅크,5460,2,-30,-0.55,2215095524460,
152,282330,BGF리테일,132400,2,-3800,-2.79,2288389154400,
153,322000,HD현대에너지솔루션,197700,2,-14300,-6.75,2214240000000,
154,439260,대한조선,67200,2,-1400,-2.04,2588968166400,
155,051600,한전KPS,53800,2,-1400,-2.54,2421000000000,
156,069960,현대백화점,106900,2,-5100,-4.55,2305289092800,
157,071970,HD현대마린엔진,73950,2,-2850,-3.71,2508494555250,
158,081660,미스토홀딩스,40350,2,-550,-1.34,2142255744000,
159,085620,미래에셋생명,15160,1,160,1.07,2049328800000,
160,103140,풍산,85900,2,-100,-0.12,2407285480200,
161,112610,씨에스윈드,51500,2,-1200,-2.28,2171827254500,
162,120110,코오롱인더,74300,2,-4200,-5.35,2224990177600,
163,139480,이마트,92800,2,-6400,-6.45,2560892003200,
164,161890,한국콜마,90100,2,-2100,-2.28,2126817437700,
165,007070,GS리테일,27050,2,-1350,-4.75,2261580575750,
166,008770,호텔신라,57500,2,-1900,-3.2,2256766957500,
167,008930,한미사이언스,33350,2,-800,-2.34,2280858192500,
168,009420,한올바이오파마,40400,2,-1050,-2.53,2110521775200,
169,011210,현대위아,80000,2,-9000,-10.11,2175606640000,
170,018670,SK가스,241000,2,-8500,-3.41,2230995804000,
171,026960,동서,25750,1,900,3.62,2567275000000,
172,030000,제일기획,19260,1,20,0.1,2215693993500,
173,000240,한국앤컴퍼니,23200,2,-850,-3.53,2202497568000,
174,001430,세아베스틸지주,70700,2,-4800,-6.36,2535451813300,
175,003690,코리안리,14240,2,-180,-1.25,2516507481440,
176,004370,농심,394500,2,-500,-0.13,2399602269000,
