,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,272000,2,-9000,-3.2,1590187781376000,
1,000660,SK하이닉스,1796000,2,-44000,-2.39,1280013447540000,
2,402340,SK스퀘어,1061000,2,-32000,-2.93,140007847546000,
3,005380,현대차,632000,2,-31000,-4.68,129406908112000,
4,373220,LG에너지솔루션,405000,2,-3000,-0.74,94770000000000,
5,009150,삼성전기,992000,2,-39000,-3.78,74096146432000,
6,034020,두산에너빌리티,109900,2,-2200,-1.96,70397669945400,
7,012450,한화에어로스페이스,1304000,1,77000,6.28,67238674904000,
8,329180,HD현대중공업,617000,1,2000,0.33,64761075825000,
9,207940,삼성바이오로직스,1380000,2,-6000,-0.43,63881512380000,
10,032830,삼성생명,319000,1,5500,1.75,63800000000000,
11,000270,기아,157000,2,-5500,-3.38,61294840686000,
12,028260,삼성물산,380500,2,-19000,-4.76,61704764570500,
13,105560,KB금융,151800,2,-1200,-0.78,56598699069000,
14,012330,현대모비스,546000,2,-25000,-4.38,49539990318000,
15,006400,삼성SDI,606000,2,-7000,-1.14,48834831180000,
16,055550,신한지주,93700,1,600,0.64,44475113625700,
17,068270,셀트리온,185000,1,1800,0.98,41058578285000,
18,267260,HD현대일렉트릭,1118000,2,-29000,-2.53,40300696930000,
19,006800,미래에셋증권,69900,2,-600,-0.85,39113724912000,
20,010120,LS ELECTRIC,256000,1,2500,0.99,38400000000000,
21,034730,SK,527000,2,-3000,-0.57,38208924481000,
22,005490,POSCO홀딩스,456500,2,-6500,-1.4,36173757075500,
23,042660,한화오션,116700,1,900,0.78,35758443079800,
24,298040,효성중공업,3731000,1,1000,0.03,34789888588000,
25,066570,LG전자,203000,2,-14000,-6.45,33065581514000,
26,035420,NAVER,203000,1,3000,1.5,31845376528000,
27,086790,하나금융지주,116100,1,1900,1.66,31854095542800,
28,010130,고려아연,1401000,2,-19000,-1.34,29243029569000,
29,009540,HD한국조선해양,414500,1,4500,1.1,29335456582000,
30,042700,한미반도체,296000,2,-21000,-6.62,28212411200000,
31,051910,LG화학,363000,2,-10000,-2.68,25625020509000,
32,000810,삼성화재,578000,1,24000,4.33,25806239394000,
33,010140,삼성중공업,29400,2,-150,-0.51,25872000000000,
34,000150,두산,1564000,2,-29000,-1.82,25327157940000,
35,015760,한국전력,38850,1,1200,3.19,24940304391450,
36,064350,현대로템,205000,1,4000,1.99,22374170065000,
37,316140,우리금융지주,30700,1,50,0.16,22536143024000,
38,017670,SK텔레콤,98200,2,-2300,-2.29,21092383204600,
39,267250,HD현대,266500,2,-2500,-0.93,21051657152500,
40,272210,한화시스템,108700,1,2600,2.45,20535537584300,
41,003670,포스코퓨처엠,231000,2,-1000,-0.43,20546576820000,
42,096770,SK이노베이션,122500,2,-800,-0.65,20708966530000,
43,079550,LIG디펜스앤에어로스페이스,861000,1,22000,2.62,18942000000000,
44,035720,카카오,42750,1,300,0.71,18882273748500,
45,011200,HMM,20050,1,90,0.45,18911921298500,
46,011070,LG이노텍,783000,1,23000,3.03,18531344781000,
47,033780,KT&G,177600,2,-600,-0.34,18436736985600,
48,138040,메리츠금융지주,108500,1,2200,2.07,18157179120500,
49,047810,한국항공우주,165500,1,3800,2.35,16132130208500,
50,003550,LG,108200,2,-7200,-6.24,16686775497000,
51,024110,기업은행,20550,2,-100,-0.48,16387101607950,
52,086280,현대글로비스,221500,2,-8500,-3.7,16612500000000,
53,006260,LS,510000,2,-18000,-3.41,15912000000000,
54,000720,현대건설,142200,2,-2700,-1.86,15834789783000,
55,307950,현대오토에버,562000,2,-34000,-5.7,15412277884000,
56,278470,에이피알,401000,2,-1000,-0.25,15012700155000,
57,030200,KT,56900,2,-100,-0.18,14340033876500,
58,018260,삼성에스디에스,176200,2,-4400,-2.44,13633968360000,
59,071050,한국금융지주,236000,2,-4500,-1.87,13151334112000,
60,259960,크래프톤,280500,2,-1500,-0.53,12940136236500,
61,047050,포스코인터내셔널,70900,2,-400,-0.56,12472925669200,
62,0126Z0,삼성에피스홀딩스,500000,1,3500,0.7,12441524500000,
63,010950,S-Oil,110900,2,-600,-0.54,12485431632800,
64,047040,대우건설,28300,2,-1000,-3.41,11628686155400,
65,005940,NH투자증권,31500,2,-450,-1.41,11224847623500,
66,001440,대한전선,55700,2,-2400,-4.13,10916787597200,
67,323410,카카오뱅크,22400,1,100,0.45,10687497788800,
68,352820,하이브,238500,1,3500,1.49,10279886386500,
69,005830,DB손해보험,160500,2,-100,-0.06,10512806014500,
70,003230,삼양식품,1393000,1,27000,1.98,10493489895000,
71,016360,삼성증권,117600,2,-2300,-1.92,10501680000000,
72,443060,HD현대마린솔루션,226000,1,5000,2.26,10132361960000,
73,028050,삼성E&A,49450,2,-50,-0.1,9692200000000,
74,039490,키움증권,384500,2,-5500,-1.41,10084787502000,
75,003490,대한항공,25600,1,50,0.2,9426448921600,
76,007660,이수페타시스,126100,2,-5400,-4.11,9256902515900,
77,000880,한화,125300,2,-900,-0.71,8834642250700,
78,267270,HD건설기계,166000,1,3000,1.84,7963703588000,
79,326030,SK바이오팜,95900,1,400,0.42,7510240675000,
80,062040,산일전기,257000,2,-1500,-0.58,7868273450000,
81,064400,LG씨엔에스,78000,2,-3300,-4.06,7557103944000,
82,000990,DB하이텍,168900,2,-2000,-1.17,7347924913200,
83,180640,한진칼,109700,2,-1700,-1.53,7323822006300,
84,009830,한화솔루션,43000,2,-350,-0.81,7391379048000,
85,161390,한국타이어앤테크놀로지,61000,2,-800,-1.29,7556379209000,
86,078930,GS,75500,1,700,0.94,7015111039000,
87,000500,가온전선,435500,1,55500,14.61,7204526582500,
88,090430,아모레퍼시픽,121500,1,1100,0.91,7106870218500,
89,241560,두산밥캣,67700,3,0,0.0,6489455600500,
90,353200,대덕전자,135300,2,-5100,-3.63,6686109952500,
91,377300,카카오페이,48950,2,-150,-0.31,6620794661250,
92,454910,두산로보틱스,102300,2,-15600,-13.23,6631083954000,
93,000100,유한양행,83700,1,300,0.36,6666504203700,
94,021240,코웨이,93300,1,800,0.86,6602600845800,
95,032640,LG유플러스,15660,1,60,0.38,6731112039300,
96,034220,LG디스플레이,12960,2,-430,-3.21,6480000000000,
97,066970,엘앤에프,162600,1,2100,1.31,6578062186200,
98,036570,NC,263000,1,4500,1.74,5666077786000,
99,082740,한화엔진,68000,2,-400,-0.58,5674405656000,
100,029780,삼성카드,49050,1,250,0.51,5682878603550,
101,010060,OCI홀딩스,307000,2,-11000,-3.46,5731761224000,
102,128940,한미약품,445500,1,13000,3.01,5707296490500,
103,271560,오리온,133750,2,-2450,-1.8,5287957655000,
104,336260,두산퓨얼셀,83000,1,400,0.48,5435979258000,
105,052690,한전기술,141900,2,-2800,-1.94,5423418000000,
106,088350,한화생명,5920,1,250,4.41,5141697600000,
107,004020,현대제철,41000,2,-2450,-5.64,5471277185000,
108,138930,BNK금융지주,17340,1,80,0.46,5381070752220,
109,011790,SKC,136000,2,-500,-0.37,5150088528000,
110,022100,포스코DX,32850,2,-950,-2.81,4994340847650,
111,088980,맥쿼리인프라,11130,2,-10,-0.09,5330401782090,
112,103590,일진전기,111100,2,-2100,-1.86,5297846829000,
113,450080,에코프로머티,63900,1,300,0.47,4518088287300,
114,175330,JB금융지주,25300,1,50,0.2,4762815675200,
115,004170,신세계,500000,2,-3000,-0.6,4722590500000,
116,023530,롯데쇼핑,156000,2,-2600,-1.64,4413045780000,
117,001040,CJ,167100,2,-3200,-1.88,4875476365800,
118,018880,한온시스템,4650,2,-260,-5.3,4772120866800,
119,051900,LG생활건강,260000,1,500,0.19,3975728120000,
120,002380,KCC,505000,2,-17000,-3.26,4339412480000,
121,111770,영원무역,88800,1,900,1.02,3934858358400,
122,251270,넷마블,42850,1,500,1.18,3510896367350,
123,489790,한화비전,71600,1,300,0.42,3614968724000,
124,097950,CJ제일제당,219000,2,-2500,-1.13,3296866734000,
125,011170,롯데케미칼,81700,2,-2400,-2.85,3494751732300,
126,011780,금호석유화학,140100,2,-2900,-2.03,3524541232500,
127,012510,더존비즈온,120000,3,0,0.0,3777359160000,
128,004800,효성,220000,1,4000,1.85,3682889540000,
129,017800,현대엘리베이터,86300,2,-600,-0.69,3373672825500,
130,031210,서울보증보험,46650,1,1000,2.19,3257177546700,
131,035250,강원랜드,15990,1,40,0.25,3420908595000,
132,036460,한국가스공사,37850,1,200,0.53,3494047050000,
