,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,274500,2,-6500,-2.31,1604803477896000,
1,000660,SK하이닉스,1794000,2,-46000,-2.5,1278588042810000,
2,402340,SK스퀘어,1052000,2,-41000,-3.75,138820222072000,
3,005380,현대차,622500,2,-40500,-6.11,127461709335000,
4,373220,LG에너지솔루션,405000,2,-3000,-0.74,94770000000000,
5,009150,삼성전기,998000,2,-33000,-3.2,74544308608000,
6,034020,두산에너빌리티,108400,2,-3700,-3.3,69436828226400,
7,012450,한화에어로스페이스,1321000,1,94000,7.66,68115252721000,
8,329180,HD현대중공업,615000,3,0,0.0,64551153375000,
9,207940,삼성바이오로직스,1375000,2,-11000,-0.79,63650057625000,
10,032830,삼성생명,317000,1,3500,1.12,63400000000000,
11,000270,기아,156100,2,-6400,-3.94,60943468987800,
12,028260,삼성물산,374500,2,-25000,-6.26,60731759084500,
13,105560,KB금융,153700,1,700,0.46,57307114933500,
14,012330,현대모비스,536000,2,-35000,-6.13,48632664488000,
15,006400,삼성SDI,597000,2,-16000,-2.61,48109561410000,
16,055550,신한지주,94600,1,1500,1.61,44902302550600,
17,068270,셀트리온,182900,2,-300,-0.16,40592507936900,
18,267260,HD현대일렉트릭,1098000,2,-49000,-4.27,39579754230000,
19,006800,미래에셋증권,68800,2,-1700,-2.41,38498201344000,
20,010120,LS ELECTRIC,254000,1,500,0.2,38100000000000,
21,034730,SK,517000,2,-13000,-2.45,37483897451000,
22,005490,POSCO홀딩스,451000,2,-12000,-2.59,35737928677000,
23,042660,한화오션,116900,1,1100,0.95,35819725758600,
24,298040,효성중공업,3611000,2,-119000,-3.19,33670942828000,
25,086790,하나금융지주,117100,1,2900,2.54,32128463290800,
26,066570,LG전자,198300,2,-18700,-8.62,32300023715400,
27,035420,NAVER,201000,1,1000,0.5,31531628976000,
28,010130,고려아연,1398000,2,-22000,-1.55,29180410662000,
29,009540,HD한국조선해양,407500,2,-2500,-0.61,28840044770000,
30,042700,한미반도체,293000,2,-24000,-7.57,27926474600000,
31,010140,삼성중공업,29300,2,-250,-0.85,25784000000000,
32,051910,LG화학,361000,2,-12000,-3.22,25483835823000,
33,000810,삼성화재,570000,1,16000,2.89,25449059610000,
