,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,269500,2,-11500,-4.09,1575572084856000,
1,000660,SK하이닉스,1748000,2,-92000,-5.0,1245803734020000,
2,402340,SK스퀘어,1011000,2,-82000,-7.5,133409928246000,
3,005380,현대차,605000,2,-58000,-8.75,123878448430000,
4,373220,LG에너지솔루션,391500,2,-16500,-4.04,91611000000000,
5,009150,삼성전기,965000,2,-66000,-6.4,72079416640000,
6,012450,한화에어로스페이스,1306000,1,79000,6.44,67341801706000,
7,034020,두산에너빌리티,105000,2,-7100,-6.33,67258920330000,
8,207940,삼성바이오로직스,1362000,2,-24000,-1.73,63048275262000,
9,329180,HD현대중공업,592000,2,-23000,-3.74,62137045200000,
10,032830,삼성생명,309000,2,-4500,-1.44,61800000000000,
11,000270,기아,152800,2,-9700,-5.97,59655106094400,
12,028260,삼성물산,366000,2,-33500,-8.39,59353334646000,
13,105560,KB금융,149400,2,-3600,-2.35,55703857977000,
14,012330,현대모비스,516000,2,-55000,-9.63,46818012828000,
15,006400,삼성SDI,574000,2,-39000,-6.36,46256094220000,
16,055550,신한지주,92400,2,-700,-0.75,43858062956400,
17,068270,셀트리온,179800,2,-3400,-1.86,39904499327800,
18,267260,HD현대일렉트릭,1070000,2,-77000,-6.71,38570434450000,
19,034730,SK,509000,2,-21000,-3.96,36903875827000,
20,010120,LS ELECTRIC,242500,2,-11000,-4.34,36375000000000,
21,006800,미래에셋증권,65800,2,-4700,-6.67,36819500704000,
22,005490,POSCO홀딩스,439000,2,-24000,-5.18,34787030353000,
23,042660,한화오션,113200,2,-2600,-2.25,34685996200800,
24,298040,효성중공업,3546000,2,-184000,-4.93,33064847208000,
25,086790,하나금융지주,114300,1,100,0.09,31360233596400,
26,066570,LG전자,193000,2,-24000,-11.06,31436735134000,
27,035420,NAVER,197000,2,-3000,-1.5,30904133872000,
28,010130,고려아연,1369000,2,-51000,-3.59,28575094561000,
29,009540,HD한국조선해양,394000,2,-16000,-3.9,27884607704000,
30,042700,한미반도체,283250,2,-33750,-10.65,26997180650000,
31,015760,한국전력,39100,1,1450,3.85,25100795410700,
32,010140,삼성중공업,28400,2,-1150,-3.89,24992000000000,
33,000810,삼성화재,554000,3,0,0.0,24734700042000,
34,051910,LG화학,346500,2,-26500,-7.1,24460246849500,
35,000150,두산,1478000,2,-115000,-7.22,23934488130000,
36,316140,우리금융지주,30150,2,-500,-1.63,22132401048000,
37,064350,현대로템,197400,2,-3600,-1.79,21544688638200,
38,017670,SK텔레콤,96200,2,-4300,-4.28,20662803098600,
39,267250,HD현대,256000,2,-13000,-4.83,20222229760000,
40,096770,SK이노베이션,119300,2,-4000,-3.24,20167997608400,
41,272210,한화시스템,104800,2,-1300,-1.23,19798751967200,
42,003670,포스코퓨처엠,219500,2,-12500,-5.39,19523695290000,
43,079550,LIG디펜스앤에어로스페이스,880000,1,41000,4.89,19360000000000,
44,011200,HMM,19790,2,-170,-0.85,18666679426300,
45,011070,LG이노텍,789000,1,29000,3.82,18673347423000,
46,138040,메리츠금융지주,107600,1,1300,1.22,18006566574800,
47,035720,카카오,41175,2,-1275,-3.0,18186611031450,
48,033780,KT&G,174700,2,-3500,-1.96,18135686663200,
49,006260,LS,523000,2,-5000,-0.95,16317600000000,
50,086280,현대글로비스,210500,2,-19500,-8.48,15787500000000,
51,003550,LG,104900,2,-10500,-9.1,16177844266500,
52,024110,기업은행,20425,2,-225,-1.09,16287423374325,
53,000720,현대건설,136900,2,-8000,-5.52,15244604228500,
54,047810,한국항공우주,158900,2,-2800,-1.73,15488794502300,
55,278470,에이피알,394000,2,-8000,-1.99,14750633070000,
56,030200,KT,56000,2,-1000,-1.75,14113214360000,
57,307950,현대오토에버,531000,2,-65000,-10.91,14562134442000,
58,018260,삼성에스디에스,171200,2,-9400,-5.2,13247079360000,
59,071050,한국금융지주,231500,2,-9000,-3.74,12900567148000,
60,259960,크래프톤,274500,2,-7500,-2.66,12663341878500,
61,047050,포스코인터내셔널,69500,2,-1800,-2.52,12226633766000,
62,0126Z0,삼성에피스홀딩스,473500,2,-23000,-4.63,11782123701500,
63,010950,S-Oil,107700,2,-3800,-3.41,12125166698400,
64,047040,대우건설,27150,2,-2150,-7.34,11156142371700,
65,005940,NH투자증권,30550,2,-1400,-4.38,10886320472950,
66,001440,대한전선,54500,2,-3600,-6.2,10681596482000,
67,323410,카카오뱅크,22000,2,-300,-1.35,10496649614000,
68,352820,하이브,235500,1,500,0.21,10150579639500,
69,005830,DB손해보험,161400,1,800,0.5,10571756328600,
70,003230,삼양식품,1394000,1,28000,2.05,10501022910000,
71,016360,삼성증권,113500,2,-6400,-5.34,10135550000000,
72,039490,키움증권,373500,2,-16500,-4.23,9796276026000,
73,443060,HD현대마린솔루션,222500,1,1500,0.68,9975444850000,
74,007660,이수페타시스,122000,2,-9500,-7.22,8955924718000,
75,003490,대한항공,25150,2,-400,-1.57,9260749624150,
76,028050,삼성E&A,47700,2,-1800,-3.64,9349200000000,
77,000880,한화,122300,2,-3900,-3.09,8623118493700,
78,267270,HD건설기계,160100,2,-2900,-1.78,7680656291800,
79,326030,SK바이오팜,92100,2,-3400,-3.56,7212650325000,
80,180640,한진칼,111500,1,100,0.09,7443994108500,
81,064400,LG씨엔에스,73900,2,-7400,-9.1,7159871557200,
82,161390,한국타이어앤테크놀로지,59400,2,-2400,-3.88,7358179098600,
83,062040,산일전기,250000,2,-8500,-3.29,7653962500000,
84,353200,대덕전자,133800,2,-6600,-4.7,6611984565000,
85,078930,GS,71700,2,-3100,-4.14,6662032602600,
86,090430,아모레퍼시픽,118600,2,-1800,-1.5,6937241217400,
87,000990,DB하이텍,161600,2,-9300,-5.44,7030341420800,
88,032640,LG유플러스,15300,2,-300,-1.92,6576373831500,
89,000500,가온전선,402000,1,22000,5.79,6650332230000,
90,009830,한화솔루션,40750,2,-2600,-6.0,7004620842000,
91,241560,두산밥캣,65500,2,-2200,-3.25,6278572257500,
92,377300,카카오페이,46950,2,-2150,-4.38,6350282111250,
93,454910,두산로보틱스,99600,2,-18300,-15.52,6456070008000,
94,000100,유한양행,80500,2,-2900,-3.48,6411631880500,
95,021240,코웨이,88500,2,-4000,-4.32,6262917201000,
96,034220,LG디스플레이,12300,2,-1090,-8.14,6150000000000,
97,066970,엘앤에프,153300,2,-7200,-4.49,6201826157100,
98,036570,NC,263000,1,4500,1.74,5666077786000,
99,029780,삼성카드,48550,2,-250,-0.51,5624949158050,
100,010060,OCI홀딩스,297000,2,-21000,-6.6,5545058904000,
101,128940,한미약품,427500,2,-5000,-1.16,5476698652500,
102,271560,오리온,134400,2,-1800,-1.32,5313656140800,
103,336260,두산퓨얼셀,79300,2,-3300,-4.0,5193652471800,
104,052690,한전기술,139100,2,-5600,-3.87,5316402000000,
105,082740,한화엔진,64600,2,-3800,-5.56,5390685373200,
106,004020,현대제철,38500,2,-4950,-11.39,5137662722500,
107,103590,일진전기,105300,2,-7900,-6.98,5021271567000,
108,138930,BNK금융지주,17000,2,-260,-1.51,5275559561000,
109,011790,SKC,128300,2,-8200,-6.01,4858502633400,
110,088980,맥쿼리인프라,11090,2,-50,-0.45,5311244902370,
111,088350,한화생명,5820,1,150,2.65,5054844600000,
112,450080,에코프로머티,60700,2,-2900,-4.56,4291830344900,
113,175330,JB금융지주,24800,2,-450,-1.78,4668688883200,
114,018880,한온시스템,4595,2,-315,-6.42,4715676426440,
115,004170,신세계,493500,2,-9500,-1.89,4661196823500,
116,023530,롯데쇼핑,154800,2,-3800,-2.4,4379099274000,
117,001040,CJ,164400,2,-5900,-3.46,4796698471200,
118,022100,포스코DX,31100,2,-2700,-7.99,4728280071900,
119,051900,LG생활건강,257500,2,-2000,-0.77,3937499965000,
120,002380,KCC,486500,2,-35500,-6.8,4180443904000,
121,012510,더존비즈온,120000,3,0,0.0,3777359160000,
122,111770,영원무역,84900,2,-3000,-3.41,3762043633200,
123,251270,넷마블,42500,1,150,0.35,3482219267500,
124,302440,SK바이오사이언스,40700,1,150,0.37,3193181707100,
125,489790,한화비전,67600,2,-3700,-5.19,3413015164000,
126,036460,한국가스공사,37900,1,250,0.66,3498662700000,
127,097950,CJ제일제당,211500,2,-10000,-4.51,3183960339000,
128,011170,롯데케미칼,80300,2,-3800,-4.52,3434866145700,
129,004800,효성,202500,2,-13500,-6.25,3389932417500,
130,014680,한솔케미칼,307000,2,-12500,-3.91,3490649865000,
131,017800,현대엘리베이터,83200,2,-3700,-4.26,3252486432000,
132,028670,팬오션,5970,1,20,0.34,3191379986640,
133,031210,서울보증보험,47050,1,1400,3.07,3285106185900,
134,035250,강원랜드,15710,2,-240,-1.5,3361005255000,
135,001450,현대해상,39200,1,850,2.22,3341731400000,
136,011780,금호석유화학,135100,2,-7900,-5.52,3398754607500,
137,375500,DL이앤씨,76000,2,-3700,-4.64,2940715348000,
138,383220,F&F,77600,2,-3900,-4.79,2972629020000,
139,439260,대한조선,66900,2,-1700,-2.48,2577410272800,
140,457190,이수스페셜티케미컬,94100,2,-5500,-5.52,2843595855200,
141,483650,달바글로벌,221000,2,-7500,-3.28,2745160340000,
142,005850,에스엘,59200,2,-5600,-8.64,2749752384000,
143,007340,DN오토모티브,44100,2,-4600,-9.45,2580329146500,
