,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,275500,2,-5500,-1.96,1610649756504000,
1,000660,SK하이닉스,1745000,2,-95000,-5.16,1243665626925000,
2,402340,SK스퀘어,1020000,2,-73000,-6.68,134597553720000,
3,005380,현대차,604000,2,-59000,-8.9,123673690664000,
4,373220,LG에너지솔루션,400000,2,-8000,-1.96,93600000000000,
5,009150,삼성전기,987000,2,-44000,-4.27,73722677952000,
6,034020,두산에너빌리티,106000,2,-6100,-5.44,67899481476000,
7,012450,한화에어로스페이스,1286000,1,59000,4.81,66310533686000,
8,329180,HD현대중공업,598000,2,-17000,-2.76,62766812550000,
9,207940,삼성바이오로직스,1346000,2,-40000,-2.89,62307620046000,
10,032830,삼성생명,312000,2,-1500,-0.48,62400000000000,
11,028260,삼성물산,380500,2,-19000,-4.76,61704764570500,
12,000270,기아,154900,2,-7600,-4.68,60474973390200,
13,105560,KB금융,152800,2,-200,-0.13,56971549524000,
14,006400,삼성SDI,587000,2,-26000,-4.24,47303706110000,
15,012330,현대모비스,525000,2,-46000,-8.06,47634606075000,
16,055550,신한지주,93900,1,800,0.86,44570044497900,
17,068270,셀트리온,182500,2,-700,-0.38,40503732632500,
18,267260,HD현대일렉트릭,1095000,2,-52000,-4.53,39471612825000,
19,034730,SK,519000,2,-11000,-2.08,37628902857000,
20,006800,미래에셋증권,66400,2,-4100,-5.82,37155240832000,
21,010120,LS ELECTRIC,243500,2,-10000,-3.94,36525000000000,
22,005490,POSCO홀딩스,440500,2,-22500,-4.86,34905892643500,
23,042660,한화오션,111900,2,-3900,-3.37,34287658788600,
24,298040,효성중공업,3580000,2,-150000,-4.02,33381881840000,
25,086790,하나금융지주,115300,1,1100,0.96,31634601344400,
26,035420,NAVER,198100,2,-1900,-0.95,31076695025600,
27,066570,LG전자,191700,2,-25300,-11.66,31224985104600,
28,010130,고려아연,1374000,2,-46000,-3.24,28679459406000,
29,009540,HD한국조선해양,400000,2,-10000,-2.44,28309246400000,
30,042700,한미반도체,288000,2,-29000,-9.15,27449913600000,
31,015760,한국전력,39150,1,1500,3.98,25132893614550,
32,051910,LG화학,350500,2,-22500,-6.03,24742616221500,
33,000810,삼성화재,551000,2,-3000,-0.54,24600757623000,
34,010140,삼성중공업,28550,2,-1000,-3.38,25124000000000,
35,000150,두산,1500000,2,-93000,-5.84,24290752500000,
