,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,203500,2,-7000,-3.33,1204646317127000,
1,000660,SK하이닉스,997000,2,-36000,-3.48,710564257905000,
2,005380,현대차,498500,2,-9500,-1.87,102071746351000,
3,373220,LG에너지솔루션,420000,1,14000,3.45,98280000000000,
4,012450,한화에어로스페이스,1449000,2,-35000,-2.36,74715368049000,
5,402340,SK스퀘어,563000,2,-15000,-2.6,74365045745000,
6,207940,삼성바이오로직스,1595000,2,-3000,-0.19,73834066845000,
7,034020,두산에너빌리티,100300,2,-900,-0.89,64248282943800,
8,000270,기아,159750,1,550,0.35,62368476430500,
9,105560,KB금융,156100,1,100,0.06,58201956025500,
10,329180,HD현대중공업,473000,2,-11500,-2.37,49646659425000,
11,028260,삼성물산,301000,2,-8000,-2.59,48812863281000,
12,055550,신한지주,98000,1,1300,1.34,46516127378000,
13,068270,셀트리온,199500,2,-2500,-1.24,46094128069500,
14,032830,삼성생명,227500,2,-11000,-4.61,45500000000000,
15,006400,삼성SDI,484500,1,13000,2.76,39043689285000,
16,009150,삼성전기,518000,1,4000,0.78,38691334528000,
17,042660,한화오션,124500,2,-3200,-2.51,38148467553000,
18,012330,현대모비스,406000,2,-1000,-0.25,36837428698000,
19,006800,미래에셋증권,66000,2,-1700,-2.51,36650882928000,
20,267260,HD현대일렉트릭,995000,1,15000,1.53,35866899325000,
21,086790,하나금융지주,119100,1,2000,1.71,33148604447400,
22,010130,고려아연,1548000,2,-37000,-2.33,32311356012000,
23,035420,NAVER,199000,2,-2500,-1.24,31213674962000,
24,005490,POSCO홀딩스,366500,1,4000,1.1,29661926908000,
25,015760,한국전력,43250,2,-650,-1.48,27764946330250,
26,009540,HD한국조선해양,394500,1,5000,1.28,27919994262000,
27,298040,효성중공업,2913000,2,-17000,-0.58,27162408324000,
28,042700,한미반도체,274000,2,-6500,-2.32,26115542800000,
29,051910,LG화학,357000,1,12500,3.63,25201466451000,
30,272210,한화시스템,135400,1,4800,3.68,25579685270600,
31,010140,삼성중공업,28400,1,100,0.35,24992000000000,
32,034730,SK,341500,2,-500,-0.15,24759673074500,
33,316140,우리금융지주,33400,3,0,0.0,24518149088000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,206000,2,-500,-0.24,22483312358000,
36,000810,삼성화재,463000,2,-5000,-1.07,21303164765000,
37,096770,SK이노베이션,123400,1,3000,2.49,20861114039200,
38,000150,두산,1293000,1,89000,7.39,20938628655000,
39,035720,카카오,47250,2,-600,-1.25,20931797013750,
40,017670,SK텔레콤,95000,1,6000,6.74,20405055035000,
41,138040,메리츠금융지주,116600,2,-900,-0.77,19705548431800,
42,000720,현대건설,179500,2,-9200,-4.88,19988359817500,
43,079550,LIG넥스원,912000,1,79000,9.48,20064000000000,
44,267250,HD현대,252500,1,1500,0.6,19945753962500,
45,003670,포스코퓨처엠,218500,1,1000,0.46,19434749070000,
46,011200,HMM,20700,1,50,0.24,19525025979000,
47,066570,LG전자,116700,3,0,0.0,19008841362900,
48,033780,KT&G,163700,1,5200,3.28,18772566786500,
49,047810,한국항공우주,191600,1,1200,0.63,18676230501200,
50,024110,기업은행,21825,2,-175,-0.8,17403819590925,
51,086280,현대글로비스,216000,2,-4500,-2.04,16200000000000,
52,030200,KT,62500,1,1500,2.46,15751355312500,
53,003550,LG,90400,2,-1400,-1.53,13941631284000,
54,278470,에이피알,371500,1,36000,10.73,13908274582500,
55,010950,S-Oil,119800,1,7700,6.87,13487418481600,
56,047050,포스코인터내셔널,75000,1,1600,2.18,13194209100000,
57,0126Z0,삼성에피스홀딩스,522000,2,-5000,-0.95,12988951578000,
58,071050,한국금융지주,231500,2,-7500,-3.14,12900567148000,
59,005940,NH투자증권,33600,2,-250,-0.74,11973170798400,
60,323410,카카오뱅크,24850,3,0,0.0,11856256484450,
61,039490,키움증권,449000,2,-10500,-2.29,11769048810000,
62,018260,삼성에스디에스,149900,2,-4100,-2.66,11598932220000,
63,005830,DB손해보험,164200,2,-3600,-2.15,11392852800000,
64,352820,하이브,255000,2,-5500,-2.11,10982300730000,
65,307950,현대오토에버,404000,2,-11500,-2.77,11079288728000,
66,259960,크래프톤,231000,2,-3000,-1.28,10950807021000,
67,028050,삼성E&A,51100,1,600,1.19,10015600000000,
68,047040,대우건설,22900,1,350,1.55,9517758410200,
69,000880,한화,121500,2,-2300,-1.86,9107486302500,
70,016360,삼성증권,103300,2,-1100,-1.05,9224690000000,
71,006260,LS,279500,2,-7500,-2.61,8720400000000,
72,003490,대한항공,24350,2,-600,-2.4,8966173095350,
73,003230,삼양식품,1194000,1,23000,1.96,8994419910000,
74,007660,이수페타시스,118900,2,-1200,-1.0,8728356139100,
75,011070,LG이노텍,347000,3,0,0.0,8212486129000,
76,443060,HD현대마린솔루션,183700,1,6900,3.9,8235516239500,
77,267270,HD건설기계,158800,2,-2100,-1.31,7618289938400,
78,161390,한국타이어앤테크놀로지,63900,1,2400,3.9,7915616909100,
79,090430,아모레퍼시픽,129000,2,-1300,-1.0,7545565911000,
80,180640,한진칼,109500,2,-5200,-4.53,7310469550500,
81,000100,유한양행,92800,2,-1400,-1.49,7391297372800,
82,066970,엘앤에프,184800,1,700,0.38,7452075708000,
83,326030,SK바이오팜,96600,2,-2600,-2.62,7565059950000,
84,377300,카카오페이,52000,2,-500,-0.95,7031660792000,
85,009830,한화솔루션,39850,2,-450,-1.12,6849917559600,
86,032640,LG유플러스,16300,1,170,1.05,7006202186500,
87,128940,한미약품,487000,2,-6500,-1.32,6238952617000,
88,241560,두산밥캣,67800,1,1600,2.42,6499041207000,
89,078930,GS,70100,1,1500,2.19,6513367997800,
90,052690,한전기술,170400,2,-2400,-1.39,6512688000000,
91,029780,삼성카드,53800,1,200,0.37,6233208335800,
92,454910,두산로보틱스,89100,1,400,0.45,5775460218000,
93,001040,CJ,200000,1,4400,2.25,5835399600000,
94,064400,LG씨엔에스,61900,1,500,0.81,5997240181200,
95,034220,LG디스플레이,11660,2,-450,-3.72,5830000000000,
96,138930,BNK금융지주,17530,2,-130,-0.74,5440032888490,
97,001440,대한전선,30250,2,-1150,-3.66,5640030825000,
98,088980,맥쿼리인프라,11330,1,20,0.18,5426186180690,
99,175330,JB금융지주,30250,2,-300,-0.98,5694670916000,
100,450080,에코프로머티,74300,2,-2300,-3.0,5242515422200,
101,271560,오리온,129600,2,-400,-0.31,5123882707200,
102,004020,현대제철,39300,1,1450,3.83,5244419350500,
103,021240,코웨이,75000,2,-3200,-4.09,5307556950000,
104,022100,포스코DX,31950,2,-600,-1.84,4857509591550,
105,036570,엔씨소프트,230500,1,12500,5.73,4965897071000,
106,002380,KCC,519000,1,1000,0.19,4612078449000,
107,353200,대덕전자,87800,2,-800,-0.9,4338806015000,
108,251270,넷마블,50000,2,-200,-0.4,4098018550000,
109,062040,산일전기,142400,2,-4600,-3.13,4359697040000,
110,000990,DB하이텍,93600,2,-800,-0.85,4072029436800,
111,011170,롯데케미칼,96900,1,5300,5.79,4144938101100,
112,018880,한온시스템,3895,2,-55,-1.39,3997292640040,
113,088350,한화생명,4625,2,-195,-4.05,4016951250000,
114,375500,DL이앤씨,94100,2,-1100,-1.16,3641069924300,
115,489790,한화비전,72400,2,-3600,-4.74,3655359436000,
116,097950,CJ제일제당,235000,1,6000,2.62,3537733710000,
117,103590,일진전기,77400,2,-2600,-3.25,3690849186000,
118,111770,영원무역,80600,2,-2100,-2.54,3571504320800,
119,012510,더존비즈온,119300,1,100,0.08,3626102026000,
120,051900,LG생활건강,248500,1,1500,0.61,3802661061500,
121,082740,한화엔진,45700,2,-900,-1.93,3813534389400,
122,010060,OCI홀딩스,203500,1,6300,3.19,3799392212000,
123,011790,SKC,93500,2,-2600,-2.71,3540685863000,
124,035250,강원랜드,16740,3,0,0.0,3581363970000,
125,439260,대한조선,86900,2,-1900,-2.14,3347936512800,
126,302440,SK바이오사이언스,41750,3,0,0.0,3274648766750,
127,031210,서울보증보험,47250,2,-950,-1.97,3299070505500,
128,036460,한국가스공사,36250,1,100,0.28,3346346250000,
129,006360,GS건설,35500,2,-1900,-5.08,3038142895000,
