,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,014580,태경비케이,,,,,,
1,013520,화승코퍼레이션,,,,,,
2,000720,현대건설,,,,,,
3,217590,티엠씨,,,,,,
4,014790,HL D&I,,,,,,
5,020560,아시아나항공,,,,,,
6,088350,한화생명,,,,,,
7,003230,삼양식품,,,,,,
8,446070,유니드비티플러스,,,,,,
9,005430,한국공항,,,,,,
10,001080,만호제강,,,,,,
11,014680,한솔케미칼,,,,,,
12,089860,롯데렌탈,,,,,,
13,338100,NH프라임리츠,,,,,,
14,129260,인터지스,,,,,,
15,026940,부국철강,,,,,,
16,009470,삼화전기,,,,,,
17,004310,현대약품,,,,,,
18,007610,선도전기,,,,,,
19,003080,SB성보,,,,,,
20,226320,잇츠한불,,,,,,
21,001500,현대차증권,,,,,,
22,006400,삼성SDI,,,,,,
23,034730,SK,,,,,,
24,009190,대양금속,,,,,,
25,008260,NI스틸,,,,,,
26,010040,한국내화,,,,,,
27,019180,티에이치엔,,,,,,
28,271560,오리온,,,,,,
29,092200,디아이씨,,,,,,
30,000320,노루홀딩스,,,,,,
31,344820,KCC글라스,,,,,,
32,010960,삼호개발,,,,,,
33,024720,콜마홀딩스,,,,,,
34,267250,HD현대,,,,,,
35,096770,SK이노베이션,,,,,,
36,004920,씨아이테크,,,,,,
37,002420,세기상사,,,,,,
38,402340,SK스퀘어,,,,,,
39,377190,디앤디플랫폼리츠,,,,,,
40,007690,국도화학,,,,,,
41,002690,동일제강,,,,,,
42,002870,신풍,,,,,,
43,326030,SK바이오팜,,,,,,
44,372910,한컴라이프케어,,,,,,
45,100250,진양홀딩스,,,,,,
46,003120,일성아이에스,,,,,,
47,443060,HD현대마린솔루션,,,,,,
48,012170,아센디오,,,,,,
49,066970,엘앤에프,,,,,,
50,039130,하나투어,,,,,,
51,082740,한화엔진,,,,,,
52,009450,경동나비엔,,,,,,
53,005720,넥센,,,,,,
54,002170,삼양통상,,,,,,
55,001550,조비,,,,,,
56,024110,기업은행,,,,,,
57,009310,참엔지니어링,,,,,,
58,003680,한성기업,,,,,,
59,017180,명문제약,,,,,,
60,053210,스카이라이프,,,,,,
61,017670,SK텔레콤,,,,,,
62,014820,동원시스템즈,,,,,,
63,002320,한진,,,,,,
64,005090,SGC에너지,,,,,,
65,011000,진원생명과학,,,,,,
66,000230,일동홀딩스,,,,,,
67,030610,교보증권,,,,,,
68,007310,오뚜기,,,,,,
69,008730,율촌화학,,,,,,
70,051600,한전KPS,,,,,,
71,001520,동양,,,,,,
