,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,206250,2,-4250,-2.02,1220925321412500,
1,000660,SK하이닉스,1019000,2,-14000,-1.36,726243709935000,
2,005380,현대차,512000,1,4000,0.79,104835976192000,
3,373220,LG에너지솔루션,412500,1,6500,1.6,96525000000000,
4,402340,SK스퀘어,573000,2,-5000,-0.87,75685916895000,
5,012450,한화에어로스페이스,1447000,2,-37000,-2.49,74612241247000,
6,207940,삼성바이오로직스,1609000,1,11000,0.69,74482140159000,
7,034020,두산에너빌리티,100500,2,-700,-0.69,64376395173000,
8,000270,기아,162700,1,3500,2.2,63520194774600,
9,105560,KB금융,156000,3,0,0.0,58164670980000,
10,329180,HD현대중공업,486000,1,1500,0.31,51011155350000,
11,028260,삼성물산,306500,2,-2500,-0.81,49704792676500,
12,068270,셀트리온,201000,2,-1000,-0.5,46440700461000,
13,055550,신한지주,97200,1,500,0.52,46136403889200,
14,032830,삼성생명,230500,2,-8000,-3.35,46100000000000,
15,006400,삼성SDI,490000,1,18500,3.92,39486909700000,
16,009150,삼성전기,517000,1,3000,0.58,38616640832000,
17,042660,한화오션,126700,2,-1000,-0.78,38822577019800,
18,006800,미래에셋증권,67800,1,100,0.15,37650452462400,
19,012330,현대모비스,412000,1,5000,1.23,37381824196000,
20,267260,HD현대일렉트릭,987000,1,7000,0.71,35578522245000,
21,010130,고려아연,1605000,1,20000,1.26,33501115245000,
22,086790,하나금융지주,118400,1,1300,1.11,32953776377600,
23,035420,NAVER,200500,2,-1000,-0.5,31448953919000,
24,005490,POSCO홀딩스,369000,1,6500,1.79,29864259288000,
25,015760,한국전력,43950,1,50,0.11,28214321184150,
26,009540,HD한국조선해양,393500,1,4000,1.03,27849221146000,
27,298040,효성중공업,2930000,3,0,0.0,27320925640000,
28,042700,한미반도체,278000,2,-2500,-0.89,26496791600000,
29,051910,LG화학,361500,1,17000,4.93,25519131994500,
30,010140,삼성중공업,28500,1,200,0.71,25080000000000,
31,272210,한화시스템,131200,1,600,0.46,24786223836800,
32,034730,SK,344000,1,2000,0.58,24940929832000,
33,316140,우리금융지주,33550,1,150,0.45,24628260536000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,207000,1,500,0.24,22592454651000,
36,035720,카카오,47700,2,-150,-0.31,21131147461500,
37,000810,삼성화재,460000,2,-8000,-1.71,21165131300000,
38,000150,두산,1282000,1,78000,6.48,20760496470000,
39,096770,SK이노베이션,121100,1,700,0.58,20472292626800,
40,000720,현대건설,182900,2,-5800,-3.07,20366969418500,
41,017670,SK텔레콤,94900,1,5900,6.63,20383576029700,
42,138040,메리츠금융지주,118500,1,1000,0.85,20026650850500,
43,267250,HD현대,249000,2,-2000,-0.8,19669278165000,
44,003670,포스코퓨처엠,222500,1,5000,2.3,19790533950000,
45,011200,HMM,20900,1,250,1.21,19713673573000,
46,066570,LG전자,119600,1,2900,2.49,19481211885200,
47,033780,KT&G,160800,1,2300,1.45,18440004516000,
48,079550,LIG넥스원,837000,1,4000,0.48,18414000000000,
49,047810,한국항공우주,188900,2,-1500,-0.79,18413047712300,
50,024110,기업은행,21950,2,-50,-0.23,17503497824550,
51,086280,현대글로비스,221500,1,1000,0.45,16612500000000,
52,030200,KT,63400,1,2400,3.93,15978174829000,
53,003550,LG,90500,2,-1300,-1.42,13957053442500,
54,278470,에이피알,369000,1,33500,9.99,13814679195000,
55,047050,포스코인터내셔널,73900,1,500,0.68,13000694033200,
56,0126Z0,삼성에피스홀딩스,521000,2,-6000,-1.14,12964068529000,
57,071050,한국금융지주,238500,2,-500,-0.21,13290649092000,
58,010950,S-Oil,112000,2,-100,-0.09,12609272704000,
59,323410,카카오뱅크,24950,1,100,0.4,11903967778150,
60,005940,NH투자증권,34150,1,300,0.89,12169160201350,
61,039490,키움증권,454000,2,-5500,-1.2,11900107260000,
62,018260,삼성에스디에스,152300,2,-1700,-1.1,11784638940000,
