,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,204000,2,-6500,-3.09,1207606136088000,
1,000660,SK하이닉스,998000,2,-35000,-3.39,711276960270000,
2,005380,현대차,489500,2,-18500,-3.64,100228926457000,
3,373220,LG에너지솔루션,421000,1,15000,3.69,98514000000000,
4,012450,한화에어로스페이스,1451000,2,-33000,-2.22,74818494851000,
5,402340,SK스퀘어,560000,2,-18000,-3.11,73968784400000,
6,207940,삼성바이오로직스,1580000,2,-18000,-1.13,73139702580000,
7,034020,두산에너빌리티,100000,2,-1200,-1.19,64056114600000,
8,000270,기아,150500,2,-8700,-5.46,58757156199000,
9,105560,KB금융,154200,2,-1800,-1.15,57493540161000,
10,329180,HD현대중공업,470500,2,-14000,-2.89,49384256362500,
11,028260,삼성물산,300000,2,-9000,-2.91,48650694300000,
12,068270,셀트리온,201500,2,-500,-0.25,46556224591500,
13,032830,삼성생명,230000,2,-8500,-3.56,46000000000000,
14,055550,신한지주,96600,2,-100,-0.1,45851611272600,
15,009150,삼성전기,516000,1,2000,0.39,38541947136000,
16,006400,삼성SDI,480000,1,8500,1.8,38681054400000,
17,006800,미래에셋증권,67700,3,0,0.0,37594920821600,
18,042660,한화오션,123500,2,-4200,-3.29,37842054159000,
19,012330,현대모비스,401500,2,-5500,-1.35,36429132074500,
20,267260,HD현대일렉트릭,980000,3,0,0.0,35326192300000,
21,086790,하나금융지주,117100,3,0,0.0,32591952819400,
22,010130,고려아연,1526000,2,-59000,-3.72,31852150694000,
23,035420,NAVER,201500,3,0,0.0,31605806557000,
24,005490,POSCO홀딩스,367000,1,4500,1.24,29702393384000,
25,015760,한국전력,43400,2,-500,-1.14,27861240941800,
26,009540,HD한국조선해양,391000,1,1500,0.39,27672288356000,
27,042700,한미반도체,286000,1,5500,1.96,27259289200000,
28,298040,효성중공업,2882000,2,-48000,-1.64,26873347336000,
29,272210,한화시스템,137100,1,6500,4.98,25900848231900,
30,010140,삼성중공업,28150,2,-150,-0.53,24772000000000,
31,051910,LG화학,355000,1,10500,3.05,25060281765000,
32,034730,SK,339500,2,-2500,-0.73,24614667668500,
33,316140,우리금융지주,33100,2,-300,-0.9,24297926192000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,203000,2,-3500,-1.69,22155885479000,
36,000810,삼성화재,467500,2,-500,-0.11,21510214962500,
37,096770,SK이노베이션,124000,1,3600,2.99,20962545712000,
38,000150,두산,1295000,1,91000,7.56,20971016325000,
39,035720,카카오,47300,2,-550,-1.15,20953947063500,
40,267250,HD현대,254500,1,3500,1.39,20103740132500,
41,000720,현대건설,183400,2,-5300,-2.81,20422647301000,
42,017670,SK텔레콤,93800,1,4800,5.39,20147306971400,
43,011200,HMM,20850,1,200,0.97,19666511674500,
44,138040,메리츠금융지주,116400,2,-1100,-0.94,19671748177200,
45,047810,한국항공우주,199900,1,9500,4.99,19485273889300,
46,003670,포스코퓨처엠,218000,1,500,0.23,19390275960000,
47,079550,LIG넥스원,887000,1,54000,6.48,19514000000000,
48,066570,LG전자,117200,1,500,0.43,19090284556400,
49,033780,KT&G,163200,1,4700,2.97,18715228464000,
50,024110,기업은행,21800,2,-200,-0.91,17383883944200,
51,086280,현대글로비스,213000,2,-7500,-3.4,15975000000000,
52,030200,KT,61000,3,0,0.0,15373322785000,
53,003550,LG,90600,2,-1200,-1.31,13972475601000,
54,278470,에이피알,365500,1,30000,8.94,13683645652500,
55,010950,S-Oil,119600,1,7500,6.69,13464901923200,
56,047050,포스코인터내셔널,73900,1,500,0.68,13000694033200,
57,0126Z0,삼성에피스홀딩스,517000,2,-10000,-1.9,12864536333000,
58,071050,한국금융지주,232000,2,-7000,-2.93,12928430144000,
59,005940,NH투자증권,33500,2,-350,-1.03,11937536361500,
