,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,204500,2,-6000,-2.85,1210565955049000,
1,000660,SK하이닉스,1010000,2,-23000,-2.23,719829388650000,
2,005380,현대차,504000,2,-4000,-0.79,103197914064000,
3,373220,LG에너지솔루션,419500,1,13500,3.33,98163000000000,
4,012450,한화에어로스페이스,1457000,2,-27000,-1.82,75127875257000,
5,402340,SK스퀘어,570000,2,-8000,-1.38,75289655550000,
6,207940,삼성바이오로직스,1604000,1,6000,0.38,74250685404000,
7,034020,두산에너빌리티,100800,2,-400,-0.4,64568563516800,
8,000270,기아,160900,1,1700,1.07,62817451378200,
9,105560,KB금융,156200,1,200,0.13,58239241071000,
10,329180,HD현대중공업,480000,2,-4500,-0.93,50381388000000,
11,028260,삼성물산,307000,2,-2000,-0.65,49785877167000,
12,068270,셀트리온,201000,2,-1000,-0.5,46440700461000,
13,055550,신한지주,97900,1,1200,1.24,46468661941900,
14,032830,삼성생명,225500,2,-13000,-5.45,45100000000000,
15,006400,삼성SDI,487000,1,15500,3.29,39245153110000,
16,009150,삼성전기,522000,1,8000,1.56,38990109312000,
17,042660,한화오션,125200,2,-2500,-1.96,38362956928800,
18,012330,현대모비스,410000,1,3000,0.74,37200359030000,
19,006800,미래에셋증권,66800,2,-900,-1.33,37095136054400,
20,267260,HD현대일렉트릭,993000,1,13000,1.33,35794805055000,
21,010130,고려아연,1573000,2,-12000,-0.76,32833180237000,
22,086790,하나금융지주,119100,1,2000,1.71,33148604447400,
23,035420,NAVER,199500,2,-2000,-0.99,31292101281000,
24,005490,POSCO홀딩스,364500,1,2000,0.55,29500061004000,
25,015760,한국전력,43400,2,-500,-1.14,27861240941800,
26,009540,HD한국조선해양,393000,1,3500,0.9,27813834588000,
27,298040,효성중공업,2906000,2,-24000,-0.82,27097136488000,
28,042700,한미반도체,276500,2,-4000,-1.43,26353823300000,
29,272210,한화시스템,133500,1,2900,2.22,25220738431500,
30,010140,삼성중공업,28300,3,0,0.0,24904000000000,
31,051910,LG화학,357500,1,13000,3.77,25236762622500,
32,034730,SK,341000,2,-1000,-0.29,24723421723000,
33,316140,우리금융지주,33500,1,100,0.3,24591556720000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,205500,2,-1000,-0.48,22428741211500,
36,000810,삼성화재,462000,2,-6000,-1.28,21257153610000,
37,096770,SK이노베이션,123200,1,2800,2.33,20827303481600,
38,000150,두산,1288000,1,84000,6.98,20857659480000,
39,017670,SK텔레콤,96700,1,7700,8.65,20770198125100,
40,035720,카카오,47400,2,-450,-0.94,20998247163000,
41,138040,메리츠금융지주,116800,2,-700,-0.6,19739348686400,
42,000720,현대건설,181000,2,-7700,-4.08,20155393465000,
43,267250,HD현대,252000,1,1000,0.4,19906257420000,
44,079550,LIG넥스원,884000,1,51000,6.12,19448000000000,
45,003670,포스코퓨처엠,220500,1,3000,1.38,19612641510000,
46,011200,HMM,20750,1,100,0.48,19572187877500,
47,066570,LG전자,117400,1,700,0.6,19122861833800,
48,047810,한국항공우주,189600,2,-800,-0.42,18481280287200,
49,033780,KT&G,162800,1,4300,2.71,18669357806000,
50,024110,기업은행,21950,2,-50,-0.23,17503497824550,
51,086280,현대글로비스,217000,2,-3500,-1.59,16275000000000,
52,030200,KT,62900,1,1900,3.11,15852163986500,
53,003550,LG,90100,2,-1700,-1.85,13895364808500,
54,010950,S-Oil,117700,1,5600,5.0,13250994618400,
55,278470,에이피알,365500,1,30000,8.94,13683645652500,
56,047050,포스코인터내셔널,74500,1,1100,1.5,13106247706000,
57,0126Z0,삼성에피스홀딩스,523000,2,-4000,-0.76,13013834627000,
58,071050,한국금융지주,234000,2,-5000,-2.09,13039882128000,
59,005940,NH투자증권,33500,2,-350,-1.03,11937536361500,
60,323410,카카오뱅크,25050,1,200,0.8,11951679071850,
61,018260,삼성에스디에스,150400,2,-3600,-2.34,11637621120000,
62,039490,키움증권,448000,2,-11500,-2.5,11742837120000,
63,259960,크래프톤,232500,2,-1500,-0.64,11021916157500,
64,005830,DB손해보험,163700,2,-4100,-2.44,11358160800000,
65,352820,하이브,256500,2,-4000,-1.54,11046902499000,
66,307950,현대오토에버,410500,2,-5000,-1.2,11257544611000,
67,047040,대우건설,24000,1,1450,6.43,9974943312000,
68,028050,삼성E&A,52000,1,1500,2.97,10192000000000,
69,000880,한화,121300,2,-2500,-2.02,9092494555500,
70,016360,삼성증권,103500,2,-900,-0.86,9242550000000,
71,006260,LS,281000,2,-6000,-2.09,8767200000000,
72,003490,대한항공,24400,2,-550,-2.2,8984584128400,
73,003230,삼양식품,1189500,1,18500,1.58,8960521342500,
74,007660,이수페타시스,118500,2,-1600,-1.33,8698992451500,
75,011070,LG이노텍,347500,1,500,0.14,8224319682500,
76,443060,HD현대마린솔루션,180200,1,3400,1.92,8078606567000,
