,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,204250,2,-6250,-2.97,1209086045568500,
1,000660,SK하이닉스,998500,2,-34500,-3.34,711633311452500,
2,005380,현대차,500000,2,-8000,-1.57,102378883000000,
3,373220,LG에너지솔루션,419500,1,13500,3.33,98163000000000,
4,012450,한화에어로스페이스,1439000,2,-45000,-3.03,74199734039000,
5,402340,SK스퀘어,563000,2,-15000,-2.6,74365045745000,
6,207940,삼성바이오로직스,1593000,2,-5000,-0.31,73741484943000,
7,034020,두산에너빌리티,100700,2,-500,-0.49,64504507402200,
8,000270,기아,159900,1,700,0.44,62427038380200,
9,105560,KB금융,156200,1,200,0.13,58239241071000,
10,329180,HD현대중공업,475000,2,-9500,-1.96,49856581875000,
11,028260,삼성물산,303000,2,-6000,-1.94,49137201243000,
12,055550,신한지주,98200,1,1500,1.55,46611058250200,
13,068270,셀트리온,200500,2,-1500,-0.74,46325176330500,
14,032830,삼성생명,226000,2,-12500,-5.24,45200000000000,
15,006400,삼성SDI,486500,1,15000,3.18,39204860345000,
16,009150,삼성전기,517000,1,3000,0.58,38616640832000,
17,042660,한화오션,124400,2,-3300,-2.58,38117826213600,
18,012330,현대모비스,408000,1,1000,0.25,37018893864000,
19,006800,미래에셋증권,66300,2,-1400,-2.07,36817477850400,
20,267260,HD현대일렉트릭,997000,1,17000,1.73,35938993595000,
21,086790,하나금융지주,119200,1,2100,1.79,33176437028800,
22,010130,고려아연,1566000,2,-19000,-1.2,32687069454000,
23,035420,NAVER,199300,2,-2200,-1.09,31260730753400,
24,005490,POSCO홀딩스,366000,1,3500,0.97,29621460432000,
25,015760,한국전력,43200,2,-700,-1.59,27732848126400,
26,009540,HD한국조선해양,394500,1,5000,1.28,27919994262000,
27,298040,효성중공업,2911000,2,-19000,-0.65,27143759228000,
28,042700,한미반도체,276000,2,-4500,-1.6,26306167200000,
29,051910,LG화학,358500,1,14000,4.06,25307354965500,
30,272210,한화시스템,133600,1,3000,2.3,25239630370400,
31,010140,삼성중공업,28200,2,-100,-0.35,24816000000000,
32,034730,SK,341750,2,-250,-0.07,24777798750250,
33,316140,우리금융지주,33400,3,0,0.0,24518149088000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,204500,2,-2000,-0.97,22319598918500,
36,000810,삼성화재,462500,2,-5500,-1.18,21280159187500,
37,096770,SK이노베이션,123000,1,2600,2.16,20793492924000,
38,000150,두산,1289000,1,85000,7.06,20873853315000,
39,017670,SK텔레콤,95800,1,6800,7.64,20576887077400,
40,035720,카카오,47350,2,-500,-1.04,20976097113250,
41,000720,현대건설,181200,2,-7500,-3.97,20177664618000,
42,267250,HD현대,252000,1,1000,0.4,19906257420000,
43,138040,메리츠금융지주,117000,2,-500,-0.43,19773148941000,
