,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,204000,2,-6500,-3.09,1207606136088000,
1,000660,SK하이닉스,1007000,2,-26000,-2.52,717691281555000,
2,005380,현대차,507000,2,-1000,-0.2,103812187362000,
3,373220,LG에너지솔루션,414500,1,8500,2.09,96993000000000,
4,012450,한화에어로스페이스,1453000,2,-31000,-2.09,74921621653000,
5,402340,SK스퀘어,567000,2,-11000,-1.9,74893394205000,
6,207940,삼성바이오로직스,1613000,1,15000,0.94,74667303963000,
7,034020,두산에너빌리티,100200,2,-1000,-0.99,64184226829200,
8,000270,기아,161300,1,2100,1.32,62973616577400,
9,105560,KB금융,156100,1,100,0.06,58201956025500,
10,329180,HD현대중공업,483000,2,-1500,-0.31,50696271675000,
11,028260,삼성물산,305500,2,-3500,-1.13,49542623695500,
12,055550,신한지주,98000,1,1300,1.34,46516127378000,
13,068270,셀트리온,200500,2,-1500,-0.74,46325176330500,
14,032830,삼성생명,225500,2,-13000,-5.45,45100000000000,
15,006400,삼성SDI,483500,1,12000,2.55,38963103755000,
16,009150,삼성전기,512000,2,-2000,-0.39,38243172352000,
17,042660,한화오션,125200,2,-2500,-1.96,38362956928800,
18,012330,현대모비스,410000,1,3000,0.74,37200359030000,
19,006800,미래에셋증권,66900,2,-800,-1.18,37150667695200,
20,267260,HD현대일렉트릭,979000,2,-1000,-0.1,35290145165000,
21,086790,하나금융지주,119200,1,2100,1.79,33176437028800,
22,010130,고려아연,1576000,2,-9000,-0.57,32895799144000,
23,035420,NAVER,199100,2,-2400,-1.19,31229360225800,
24,005490,POSCO홀딩스,365500,1,3000,0.83,29580993956000,
25,015760,한국전력,43200,2,-700,-1.59,27732848126400,
26,009540,HD한국조선해양,391000,1,1500,0.39,27672288356000,
27,298040,효성중공업,2897000,2,-33000,-1.13,27013215556000,
28,042700,한미반도체,275000,2,-5500,-1.96,26210855000000,
29,051910,LG화학,360500,1,16000,4.64,25448539651500,
30,010140,삼성중공업,28150,2,-150,-0.53,24772000000000,
31,272210,한화시스템,131100,1,500,0.38,24767331897900,
32,034730,SK,337500,2,-4500,-1.32,24469662262500,
33,316140,우리금융지주,33350,2,-50,-0.15,24481445272000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,206000,2,-500,-0.24,22483312358000,
36,000810,삼성화재,459000,2,-9000,-1.92,21119120145000,
37,017670,SK텔레콤,98600,1,9600,10.79,21178299225800,
38,000150,두산,1276000,1,72000,5.98,20663333460000,
39,035720,카카오,47450,2,-400,-0.84,21020397212750,
40,096770,SK이노베이션,121600,1,1200,1.0,20556819020800,
41,138040,메리츠금융지주,116500,2,-1000,-0.85,19688648304500,
42,000720,현대건설,179500,2,-9200,-4.88,19988359817500,
43,267250,HD현대,251500,1,500,0.2,19866760877500,
44,003670,포스코퓨처엠,218500,1,1000,0.46,19434749070000,
45,011200,HMM,20575,2,-75,-0.36,19407121232750,
46,066570,LG전자,116200,2,-500,-0.43,18927398169400,
47,033780,KT&G,161700,1,3200,2.02,18543213496500,
48,079550,LIG넥스원,850000,1,17000,2.04,18700000000000,
49,047810,한국항공우주,188800,2,-1600,-0.84,18403300201600,
50,024110,기업은행,21900,2,-100,-0.45,17463626531100,
51,086280,현대글로비스,216500,2,-4000,-1.81,16237500000000,
52,030200,KT,63100,1,2100,3.44,15902568323500,
53,003550,LG,89600,2,-2200,-2.4,13818254016000,
54,278470,에이피알,369000,1,33500,9.99,13814679195000,
55,047050,포스코인터내셔널,73300,2,-100,-0.14,12895140360400,
56,0126Z0,삼성에피스홀딩스,522000,2,-5000,-0.95,12988951578000,
57,010950,S-Oil,116900,1,4800,4.28,13160928384800,
58,071050,한국금융지주,233500,2,-5500,-2.3,13012019132000,
59,005940,NH투자증권,33400,2,-450,-1.33,11901901924600,
60,323410,카카오뱅크,24650,2,-200,-0.8,11760833897050,
61,018260,삼성에스디에스,150800,2,-3200,-2.08,11668572240000,
62,005830,DB손해보험,164100,2,-3700,-2.21,11385914400000,
