,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207000,1,6000,2.99,1210179671856000,
1,000660,SK하이닉스,1082000,1,42000,4.04,771143958930000,
2,005380,현대차,497000,1,18500,3.87,101764609702000,
3,373220,LG에너지솔루션,405000,1,3500,0.87,94770000000000,
4,402340,SK스퀘어,605000,1,25000,4.31,79912704575000,
5,012450,한화에어로스페이스,1519000,2,-11000,-0.72,78324806119000,
6,207940,삼성바이오로직스,1543000,2,-7000,-0.45,71426937393000,
7,034020,두산에너빌리티,101100,1,1800,1.81,64760731860600,
8,105560,KB금융,158400,1,1800,1.15,59059512072000,
9,000270,기아,150600,1,3200,2.17,58796197498800,
10,329180,HD현대중공업,472000,1,9000,1.94,49541698200000,
11,032830,삼성생명,240500,1,5500,2.34,48100000000000,
12,028260,삼성물산,295500,1,6000,2.07,47920933885500,
13,055550,신한지주,99500,1,1200,1.22,47228108919500,
14,068270,셀트리온,199800,1,4600,2.36,44343264547800,
15,009150,삼성전기,592000,1,24000,4.23,44218668032000,
16,006400,삼성SDI,486000,1,8500,1.78,39164567580000,
17,006800,미래에셋증권,68300,1,3000,4.59,37928110666400,
18,042660,한화오션,123200,1,3100,2.58,37750130140800,
19,267260,HD현대일렉트릭,1042000,1,35000,3.48,37561114670000,
20,012330,현대모비스,402500,1,11000,2.81,36519864657500,
21,010130,고려아연,1693000,1,30000,1.8,35337936517000,
22,086790,하나금융지주,121600,1,1600,1.33,33844418982400,
23,035420,NAVER,203000,1,4000,2.01,31841085514000,
24,298040,효성중공업,3126000,1,68000,2.22,29148537048000,
25,010120,LS ELECTRIC,195600,1,16400,9.15,29340000000000,
26,005490,POSCO홀딩스,365500,1,5500,1.53,28962778118500,
27,015760,한국전력,43700,1,1500,3.55,28053830164900,
28,009540,HD한국조선해양,396000,1,7500,1.93,28026153936000,
29,042700,한미반도체,284000,1,7500,2.71,27068664800000,
30,034730,SK,358000,1,8500,2.43,25955967674000,
31,316140,우리금융지주,34750,1,600,1.76,25509152120000,
32,272210,한화시스템,133700,1,1800,1.36,25258522309300,
33,010140,삼성중공업,28000,1,400,1.45,24640000000000,
34,051910,LG화학,348000,1,8000,2.35,24566135364000,
35,064350,현대로템,216500,1,9500,4.59,23629306434500,
36,000150,두산,1376000,1,82000,6.34,22282716960000,
37,000810,삼성화재,486500,1,15000,3.18,22384426907500,
38,035720,카카오,48200,1,1200,2.55,21352647959000,
39,017670,SK텔레콤,97100,1,4600,4.97,20856114146300,
40,079550,LIG디펜스앤에어로스페이스,955000,1,16000,1.7,21010000000000,
41,096770,SK이노베이션,121300,2,-200,-0.16,20506103184400,
42,000720,현대건설,178500,1,2500,1.42,19877004052500,
43,011200,HMM,21200,1,50,0.24,19996644964000,
44,138040,메리츠금융지주,116500,1,2600,2.28,19688648304500,
45,066570,LG전자,117800,1,2500,2.17,19188016388600,
46,003670,포스코퓨처엠,217000,1,2500,1.17,19301329740000,
47,267250,HD현대,247000,1,3000,1.23,19511291995000,
48,047810,한국항공우주,196100,1,3600,1.87,19114868482700,
49,033780,KT&G,166100,1,500,0.3,19047790734500,
50,024110,기업은행,22550,1,300,1.35,17981953345950,
51,086280,현대글로비스,218000,1,6000,2.83,16350000000000,
52,030200,KT,63900,1,900,1.43,16104185671500,
53,278470,에이피알,400000,1,500,0.13,14975262000000,
54,071050,한국금융지주,256000,1,10000,4.07,14265853952000,
55,003550,LG,91900,1,900,0.99,14172963661500,
56,0126Z0,삼성에피스홀딩스,546000,1,7000,1.3,13586144754000,
57,010950,S-Oil,121100,2,-900,-0.74,13633776111200,
58,047050,포스코인터내셔널,73900,2,-900,-1.2,13000694033200,
59,039490,키움증권,481000,1,18500,4.0,12607822890000,
60,005940,NH투자증권,34950,1,1100,3.25,12454235696550,
61,323410,카카오뱅크,25300,1,350,1.4,12071147056100,
62,005830,DB손해보험,168700,1,1500,0.9,11705080800000,
63,018260,삼성에스디에스,150700,1,2000,1.34,11660834460000,
64,259960,크래프톤,243500,1,2000,0.83,11543383158500,
65,307950,현대오토에버,400000,1,12000,3.09,10969592800000,
66,352820,하이브,251500,1,1500,0.6,10840215623500,
67,016360,삼성증권,110000,1,4100,3.87,9823000000000,
68,047040,대우건설,23950,1,200,0.84,9841237930100,
69,028050,삼성E&A,49650,1,100,0.2,9731400000000,
70,006260,LS,301000,1,7500,2.56,9391200000000,
71,003230,삼양식품,1282000,2,-8000,-0.62,9657325230000,
72,000880,한화,126300,1,3800,3.1,9467288230500,
73,007660,이수페타시스,124200,1,4500,3.76,9117424999800,
74,003490,대한항공,24500,1,550,2.3,9021406194500,
75,011070,LG이노텍,369000,1,7500,2.07,8733162483000,
76,443060,HD현대마린솔루션,188800,1,4200,2.28,8464156048000,
77,267270,HD건설기계,164400,1,1300,0.8,7886944999200,
78,326030,SK바이오팜,99600,1,900,0.91,7799999700000,
79,090430,아모레퍼시픽,130800,1,200,0.15,7650852877200,
80,161390,한국타이어앤테크놀로지,61700,1,300,0.49,7643091757300,
81,180640,한진칼,111600,1,1500,1.36,7450670336400,
82,032640,LG유플러스,17660,1,310,1.79,7590768749300,
83,000100,유한양행,93100,1,1000,1.09,7415191653100,
84,377300,카카오페이,53200,1,1900,3.7,7195053524400,
85,009830,한화솔루션,40050,1,600,1.52,6884296066800,
86,066970,엘앤에프,181500,2,-200,-0.11,7319002927500,
87,128940,한미약품,516000,1,6000,1.18,6610471356000,
88,078930,GS,72900,1,200,0.28,6773531056200,
89,052690,한전기술,171000,1,3800,2.27,6535620000000,
90,241560,두산밥캣,68600,1,400,0.59,6575726059000,
91,029780,삼성카드,53300,1,200,0.38,6175278890300,
92,001440,대한전선,32250,1,250,0.78,6012925425000,
93,064400,LG씨엔에스,62500,1,1600,2.63,6055371750000,
94,034220,LG디스플레이,12730,1,350,2.83,6365000000000,
95,454910,두산로보틱스,89100,1,1000,1.14,5775460218000,
96,138930,BNK금융지주,18630,1,160,0.87,5781392624790,
97,001040,CJ,201000,2,-2000,-0.99,5864576598000,
98,062040,산일전기,183000,1,10100,5.84,5602700550000,
99,021240,코웨이,80000,1,100,0.13,5661394080000,
100,175330,JB금융지주,31000,2,-150,-0.48,5835861104000,
101,450080,에코프로머티,71900,1,900,1.27,5073174412600,
102,271560,오리온,131100,2,-300,-0.23,5183186905200,
103,004020,현대제철,39600,1,1100,2.86,5284453086000,
104,088980,맥쿼리인프라,11310,1,10,0.09,5416607740830,
105,036570,엔씨소프트,242500,1,3500,1.46,5224425335000,
106,002380,KCC,519000,1,15000,2.98,4612078449000,
107,022100,포스코DX,32100,1,650,2.07,4880314800900,
108,353200,대덕전자,86600,1,600,0.7,4279505705000,
109,103590,일진전기,85000,1,2000,2.41,4053258150000,
110,000990,DB하이텍,98300,1,1800,1.87,4276501000400,
111,088350,한화생명,4780,1,130,2.8,4151573400000,
112,018880,한온시스템,3950,1,55,1.41,4053737080400,
113,251270,넷마블,50700,1,500,1.0,4155390809700,
114,375500,DL이앤씨,94600,1,100,0.11,3660416735800,
115,489790,한화비전,76800,1,1600,2.13,3877508352000,
116,097950,CJ제일제당,238000,2,-2500,-1.04,3582896268000,
117,111770,영원무역,80800,1,400,0.5,3580366614400,
118,035250,강원랜드,16910,1,90,0.54,3617733855000,
119,017800,현대엘리베이터,92800,1,800,0.87,3627773328000,
120,082740,한화엔진,47050,1,950,2.06,3926188031100,
121,010060,OCI홀딩스,192600,2,-1000,-0.52,3595886683200,
122,011170,롯데케미칼,90200,1,1600,1.81,3858342793800,
123,011790,SKC,96700,1,700,0.73,3661864416600,
124,012510,더존비즈온,119600,1,200,0.17,3635220472000,
125,051900,LG생활건강,250500,1,2000,0.8,3833265979500,
126,439260,대한조선,89700,1,2700,3.1,3455810186400,
127,302440,SK바이오사이언스,41850,1,200,0.48,3283406743050,
128,031210,서울보증보험,47400,1,200,0.42,3309543745200,
129,036460,한국가스공사,36050,1,250,0.7,3327883650000,
130,004170,신세계,348500,1,5500,1.6,3361345578500,
131,011780,금호석유화학,138200,1,4100,3.06,3476742315000,
132,012750,에스원,89300,1,1100,1.25,3393326595400,
133,001720,신영증권,209000,1,7000,3.47,3435960000000,
134,006360,GS건설,36950,1,650,1.79,3162236055500,
135,336260,두산퓨얼셀,40150,1,2600,6.92,2629573098900,
