,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,208500,1,7500,3.73,1218949089768000,
1,000660,SK하이닉스,1121000,1,81000,7.79,798939351165000,
2,005380,현대차,494500,1,16000,3.34,101252715287000,
3,373220,LG에너지솔루션,401500,3,0,0.0,93951000000000,
4,402340,SK스퀘어,644000,1,64000,11.03,85064102060000,
5,012450,한화에어로스페이스,1529000,2,-1000,-0.07,78840440129000,
6,207940,삼성바이오로직스,1541000,2,-9000,-0.58,71334355491000,
7,034020,두산에너빌리티,99800,1,500,0.5,63928002370800,
8,000270,기아,150100,1,2700,1.83,58600990999800,
9,105560,KB금융,156200,2,-400,-0.26,58239241071000,
10,329180,HD현대중공업,475500,1,12500,2.7,49909062487500,
11,032830,삼성생명,247500,1,12500,5.32,49500000000000,
12,028260,삼성물산,299000,1,9500,3.28,48488525319000,
13,055550,신한지주,99200,1,900,0.92,47085712611200,
14,009150,삼성전기,589000,1,21000,3.7,43994586944000,
15,068270,셀트리온,198400,1,3200,1.64,44032550982400,
16,006800,미래에셋증권,72000,1,6700,10.26,39982781376000,
17,267260,HD현대일렉트릭,1064000,1,57000,5.66,38354151640000,
18,042660,한화오션,123700,1,3600,3.0,37903336837800,
19,006400,삼성SDI,470500,2,-7000,-1.47,37915491865000,
20,012330,현대모비스,403500,1,12000,3.07,36610597240500,
21,010130,고려아연,1663000,3,0,0.0,34711747447000,
22,086790,하나금융지주,122000,1,2000,1.67,33955749308000,
23,035420,NAVER,202000,1,3000,1.51,31684232876000,
24,298040,효성중공업,3058000,3,0,0.0,28514467784000,
25,005490,POSCO홀딩스,362000,1,2000,0.56,28685432774000,
26,015760,한국전력,44400,1,2200,5.21,28503205018800,
27,010120,LS ELECTRIC,188300,1,9100,5.08,28245000000000,
28,009540,HD한국조선해양,397500,1,9000,2.32,28132313610000,
29,042700,한미반도체,283000,1,6500,2.35,26973352600000,
30,034730,SK,361000,1,11500,3.29,26173475783000,
31,316140,우리금융지주,35200,1,1050,3.07,25839486464000,
32,272210,한화시스템,133000,1,1100,0.83,25126278737000,
33,010140,삼성중공업,27750,1,150,0.54,24420000000000,
34,051910,LG화학,341500,1,1500,0.44,24107285134500,
35,064350,현대로템,214000,1,7000,3.38,23356450702000,
36,000150,두산,1379000,1,85000,6.57,22331298465000,
37,000810,삼성화재,484000,1,12500,2.65,22269399020000,
38,035720,카카오,48400,1,1400,2.98,21441248158000,
39,079550,LIG디펜스앤에어로스페이스,938000,2,-1000,-0.11,20636000000000,
40,096770,SK이노베이션,121200,2,-300,-0.25,20489197905600,
41,017670,SK텔레콤,95500,1,3000,3.24,20512450061500,
42,267250,HD현대,251000,1,7000,2.87,19827264335000,
43,138040,메리츠금융지주,118300,1,4400,3.86,19992850595900,
44,066570,LG전자,120300,1,5000,4.34,19595232356100,
45,000720,현대건설,177100,1,1100,0.63,19721105981500,
46,011200,HMM,20950,2,-200,-0.95,19760835471500,
47,033780,KT&G,168400,1,2800,1.69,19311547018000,
48,003670,포스코퓨처엠,213000,2,-1500,-0.7,18945544860000,
49,047810,한국항공우주,193800,1,1300,0.68,18890675736600,
50,024110,기업은행,22350,1,100,0.45,17822468172150,
51,030200,KT,64100,1,1100,1.75,16154590008500,
52,086280,현대글로비스,219250,1,7250,3.42,16443750000000,
53,278470,에이피알,385000,2,-14500,-3.63,14413689675000,
54,071050,한국금융지주,260000,1,14000,5.69,14488757920000,
55,003550,LG,91900,1,900,0.99,14172963661500,
56,0126Z0,삼성에피스홀딩스,540000,1,1000,0.19,13436846460000,
57,010950,S-Oil,118500,2,-3500,-2.87,13341060852000,
58,047050,포스코인터내셔널,72100,2,-2700,-3.61,12684033014800,
59,005940,NH투자증권,35050,1,1200,3.55,12489870133450,
60,039490,키움증권,476000,1,13500,2.92,12476764440000,
61,005830,DB손해보험,168800,1,1600,0.96,11712019200000,
62,323410,카카오뱅크,25200,1,250,1.0,12023435012400,
63,018260,삼성에스디에스,151000,1,2300,1.55,11684047800000,
64,259960,크래프톤,242500,1,1000,0.41,11495977067500,
65,307950,현대오토에버,402000,1,14000,3.61,11024440764000,
66,352820,하이브,247000,2,-3000,-1.2,10646255503000,
67,028050,삼성E&A,51800,1,2250,4.54,10152800000000,
68,016360,삼성증권,111800,1,5900,5.57,9983740000000,
69,047040,대우건설,23650,2,-100,-0.42,9717965638700,
70,000880,한화,125300,1,2800,2.29,9392329495500,
71,003230,삼양식품,1254000,2,-36000,-2.79,9446400810000,
72,006260,LS,305500,1,12000,4.09,9531600000000,
73,003490,대한항공,24350,1,400,1.67,8966173095350,
74,007660,이수페타시스,125300,1,5600,4.68,9198175140700,
75,011070,LG이노텍,369500,1,8000,2.21,8744996036500,
76,443060,HD현대마린솔루션,185400,1,800,0.43,8311729509000,
77,326030,SK바이오팜,99900,1,1200,1.22,7823493675000,
78,090430,아모레퍼시픽,129350,2,-1250,-0.96,7566038376650,
79,161390,한국타이어앤테크놀로지,61300,2,-100,-0.16,7593541729700,
80,180640,한진칼,111500,1,1400,1.27,7443994108500,
81,267270,HD건설기계,163000,2,-100,-0.06,7819781234000,
82,032640,LG유플러스,17540,1,190,1.1,7539189346700,
83,000100,유한양행,93400,1,1300,1.41,7439085933400,
84,377300,카카오페이,53100,1,1800,3.51,7181528987700,
85,009830,한화솔루션,41950,1,2500,6.34,7210891885200,
86,066970,엘앤에프,172900,2,-8800,-4.84,6972207196500,
87,241560,두산밥캣,69000,1,800,1.17,6614068485000,
88,078930,GS,72600,2,-100,-0.14,6745656442800,
89,052690,한전기술,172900,1,5700,3.41,6608238000000,
90,128940,한미약품,503000,2,-7000,-1.37,6443928473000,
91,029780,삼성카드,53800,1,700,1.32,6233208335800,
92,001440,대한전선,32300,1,300,0.94,6022247790000,
93,064400,LG씨엔에스,62200,1,1300,2.13,6026305965600,
94,034220,LG디스플레이,12770,1,390,3.15,6385000000000,
95,454910,두산로보틱스,90900,1,2800,3.18,5892136182000,
96,138930,BNK금융지주,18510,1,40,0.22,5744153380830,
97,001040,CJ,198100,2,-4900,-2.41,5779963303800,
98,062040,산일전기,186500,1,13600,7.87,5709856025000,
99,021240,코웨이,81400,1,1500,1.88,5760468476400,
100,175330,JB금융지주,30600,2,-550,-1.77,5760559670400,
101,271560,오리온,130900,2,-500,-0.38,5175279678800,
102,004020,현대제철,39500,1,1000,2.6,5271108507500,
103,088980,맥쿼리인프라,11290,2,-10,-0.09,5407029300970,
104,036570,엔씨소프트,250500,1,11500,4.81,5396777511000,
105,450080,에코프로머티,70500,2,-500,-0.7,4974392157000,
106,002380,KCC,539000,1,35000,6.94,4789807869000,
107,022100,포스코DX,31900,1,450,1.43,4849907855100,
108,353200,대덕전자,89100,1,3100,3.6,4403048017500,
109,251270,넷마블,50800,1,600,1.2,4163586846800,
110,000990,DB하이텍,97100,1,600,0.62,4224295494800,
111,018880,한온시스템,4015,1,120,3.08,4120444146280,
112,088350,한화생명,4785,1,135,2.9,4155916050000,
113,375500,DL이앤씨,100250,1,5750,6.08,3879035705750,
114,489790,한화비전,76800,1,1600,2.13,3877508352000,
115,103590,일진전기,84600,1,1600,1.93,4034183994000,
116,111770,영원무역,82600,1,2200,2.74,3660127256800,
117,035250,강원랜드,16890,1,70,0.42,3613455045000,
118,017800,현대엘리베이터,93900,1,1900,2.07,3670774951500,
119,082740,한화엔진,47750,1,1650,3.58,3984601030500,
120,011170,롯데케미칼,87900,2,-700,-0.79,3759959330100,
121,011790,SKC,97200,1,1200,1.25,3680798565600,
122,012510,더존비즈온,119300,2,-100,-0.08,3626102026000,
123,051900,LG생활건강,248500,3,0,0.0,3802661061500,
124,439260,대한조선,90700,1,3700,4.25,3494336498400,
125,097950,CJ제일제당,234000,2,-6500,-2.7,3522679524000,
126,302440,SK바이오사이언스,41950,1,300,0.72,3291252398350,
127,031210,서울보증보험,48750,1,1550,3.28,3403802902500,
128,036460,한국가스공사,36100,1,300,0.84,3332499300000,
129,004170,신세계,345000,1,2000,0.58,3327587445000,
130,010060,OCI홀딩스,187400,2,-6200,-3.2,3498801476800,
131,011780,금호석유화학,134000,2,-100,-0.07,3371081550000,
132,012750,에스원,91200,1,3000,3.4,3465525033600,
133,001720,신영증권,208000,1,6000,2.97,3419520000000,
134,006360,GS건설,37350,1,1050,2.89,3196468651500,
135,336260,두산퓨얼셀,43400,1,5850,15.58,2842427708400,
136,004990,롯데지주,28400,1,100,0.35,2979422330800,
137,103140,풍산,100200,1,700,0.7,2808032655600,
138,139130,iM금융지주,18330,1,180,0.99,2944248606390,
139,139480,이마트,96400,1,3800,4.1,2660236951600,
140,026960,동서,27300,1,50,0.18,2721810000000,
141,028670,팬오션,5250,2,-180,-3.31,2806489938000,
142,071970,HD현대마린엔진,85200,1,600,0.71,2890111374000,
143,085620,미래에셋생명,17510,1,680,4.04,2924453469390,
144,005850,에스엘,57700,1,2400,4.34,2680079604000,
145,008930,한미사이언스,38450,1,100,0.26,2629655097500,
146,009970,영원무역홀딩스,214500,1,4500,2.14,2895586336500,
147,014680,한솔케미칼,265500,1,5500,2.12,3018786772500,
148,023530,롯데쇼핑,103900,2,-500,-0.48,2939201644500,
149,001450,현대해상,30100,1,250,0.84,2690940000000,
150,457190,이수스페셜티케미컬,96500,1,500,0.52,2916121148000,
151,383220,F&F,64800,1,1400,2.21,2482298460000,
152,005440,현대지에프홀딩스,13850,1,960,7.45,2159274568850,
153,097230,HJ중공업,27600,1,1600,6.15,2492151494400,
154,112610,씨에스윈드,61300,2,-4600,-6.98,2585107003900,
155,120110,코오롱인더,89900,1,2000,2.28,2473966280900,
156,192820,코스맥스,196700,2,-2400,-1.21,2232448420300,
157,204320,HL만도,50900,1,1200,2.41,2390117408000,
158,279570,케이뱅크,6330,2,-90,-1.4,2568050305830,
159,282330,BGF리테일,129700,1,2400,1.89,2241722608200,
160,023590,다우기술,49200,1,2000,4.24,2207437556400,
161,030000,제일기획,19540,1,210,1.09,2247905536500,
162,051600,한전KPS,58100,1,900,1.57,2614500000000,
163,081660,미스토홀딩스,42350,1,350,0.83,2248439424000,
164,009420,한올바이오파마,46200,1,50,0.11,2413517475600,
165,017960,한국카본,49800,2,-900,-1.78,2538299028000,
166,018670,SK가스,240000,2,-3500,-1.44,2218858560000,
167,020150,롯데에너지머티리얼즈,46250,2,-1100,-2.32,2421902663750,
168,000120,CJ대한통운,103700,1,600,0.58,2365640072800,
169,000240,한국앤컴퍼니,25550,1,900,3.65,2425595382000,
170,001430,세아베스틸지주,67600,1,4100,6.46,2424279244400,
171,003690,코리안리,11960,1,160,1.36,2330059530760,
172,004370,농심,373500,3,0,0.0,2271866787000,
173,004800,효성,152500,1,3800,2.56,2552912067500,
174,483650,달바글로벌,185400,2,-3200,-1.7,2297785491000,
175,361610,SK아이이테크놀로지,22700,2,-150,-0.66,1856567170000,
176,005070,코스모신소재,52900,2,-1000,-1.86,1757050805900,
177,475150,SK이터닉스,56500,2,-2400,-4.07,1924785726000,
178,161890,한국콜마,80200,2,-1700,-2.08,1893127175400,
179,298020,효성티앤씨,494000,2,-8000,-1.59,2137874908000,
180,322000,HD현대에너지솔루션,158300,2,-2600,-1.62,1772960000000,
181,069620,대웅제약,150500,2,-600,-0.4,1743779537500,
182,069960,현대백화점,83000,1,3000,3.75,1878191479000,
183,073240,금호타이어,6210,1,180,2.99,1783886382270,
184,006040,동원산업,38550,1,100,0.26,1701904860300,
185,006280,녹십자,143400,1,1100,0.77,1675849549200,
186,007070,GS리테일,22450,1,400,1.81,1876986466750,
187,007340,DN오토모티브,36100,1,750,2.12,2112242226500,
188,007810,코리아써키트,89500,1,10300,13.01,2146444490000,
189,008770,호텔신라,48350,2,-200,-0.41,1897646650350,
190,011210,현대위아,78600,1,1800,2.34,2137533523800,
191,395400,SK리츠,6690,1,120,1.83,2013807877800,
192,000500,가온전선,106500,1,4200,4.11,1761841747500,
193,001120,LX인터내셔널,48700,2,-500,-1.02,1887612000000,
194,002790,아모레퍼시픽홀딩스,27300,1,250,0.92,2087308314000,
195,003540,대신증권,38300,1,1050,2.82,1944621220000,
196,003570,SNT다이내믹스,54900,2,-1300,-2.31,1825573065300,
197,462870,시프트업,33650,1,800,2.44,1984823041000,
198,100090,SK오션플랜트,22900,2,-1250,-5.18,1430749154100,
199,004000,롯데정밀화학,51300,1,600,1.18,1323540000000,
200,181710,NHN,40000,1,1450,3.76,1310125560000,
201,185750,종근당,87900,1,400,0.46,1213264362000,
202,229640,LS에코에너지,44500,1,900,2.06,1362807115500,
203,294870,IPARK현대산업개발,22550,1,750,3.44,1486210291500,
204,300720,한일시멘트,16810,2,-60,-0.36,1236294963290,
205,030610,교보증권,13190,1,520,4.1,1503171455590,
206,032350,롯데관광개발,17970,1,1200,7.16,1430438487780,
207,034230,파라다이스,15300,1,140,0.92,1417229544600,
208,077970,STX엔진,33600,1,100,0.3,1348974916800,
209,082640,동양생명,8870,1,120,1.37,1431250648950,
210,007310,오뚜기,365500,1,3000,0.83,1464861865000,
211,012630,HDC,27150,2,-650,-2.34,1621987725150,
212,020560,아시아나항공,7100,3,0,0.0,1462534048100,
213,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
214,330590,롯데리츠,4870,1,45,0.93,1407278465080,
215,000080,하이트진로,17200,1,10,0.06,1206298109200,
216,000210,DL,65300,1,1500,2.35,1368419225200,
217,001740,SK네트웍스,5520,1,270,5.14,1221454019040,
218,001800,오리온홀딩스,24800,1,1400,5.98,1553606465600,
219,003090,대웅,22300,1,150,0.68,1296566154000,
220,003240,태광산업,1234000,1,75000,6.47,1373935600000,
221,003530,한화투자증권,7410,1,480,6.93,1589799012750,
222,100840,SNT에너지,59000,2,-5100,-7.96,1220166197000,
223,005090,SGC에너지,52400,2,-4000,-7.09,755049049200,
224,005300,롯데칠성,117400,1,300,0.26,1089340981600,
225,456040,OCI,90400,2,-2700,-2.9,809305548000,
226,484870,엠앤씨솔루션,112600,2,-2200,-1.92,1030729140000,
227,499790,GS피앤엘,47950,1,3100,6.91,950888825950,
228,089860,롯데렌탈,31700,1,50,0.16,1151007599600,
229,090460,비에이치,23400,1,900,4.0,788849989200,
230,093050,LF,25100,1,600,2.45,733924000000,
