,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,209000,1,8000,3.98,1221872229072000,
1,000660,SK하이닉스,1117000,1,77000,7.4,796088541705000,
2,005380,현대차,498000,1,19500,4.08,101969367468000,
3,373220,LG에너지솔루션,404000,1,2500,0.62,94536000000000,
4,402340,SK스퀘어,629500,1,49500,8.53,83148838892500,
5,012450,한화에어로스페이스,1516000,2,-14000,-0.92,78170115916000,
6,207940,삼성바이오로직스,1551000,1,1000,0.06,71797265001000,
7,034020,두산에너빌리티,100100,1,800,0.81,64120170714600,
8,000270,기아,150100,1,2700,1.83,58600990999800,
9,105560,KB금융,156700,1,100,0.06,58425666298500,
10,329180,HD현대중공업,470000,1,7000,1.51,49331775750000,
11,032830,삼성생명,246500,1,11500,4.89,49300000000000,
12,028260,삼성물산,301250,1,11750,4.06,48853405526250,
13,055550,신한지주,99300,1,1000,1.02,47133178047300,
14,068270,셀트리온,200500,1,5300,2.72,44498621330500,
15,009150,삼성전기,583000,1,15000,2.64,43546424768000,
16,006800,미래에셋증권,72300,1,7000,10.72,40149376298400,
17,267260,HD현대일렉트릭,1049000,1,42000,4.17,37813444615000,
18,042660,한화오션,122900,1,2800,2.33,37658206122600,
19,006400,삼성SDI,470500,2,-7000,-1.47,37915491865000,
20,012330,현대모비스,406500,1,15000,3.83,36882794989500,
21,010130,고려아연,1672000,1,9000,0.54,34899604168000,
22,086790,하나금융지주,122000,1,2000,1.67,33955749308000,
23,035420,NAVER,203000,1,4000,2.01,31841085514000,
24,298040,효성중공업,3054000,2,-4000,-0.13,28477169592000,
25,005490,POSCO홀딩스,362500,1,2500,0.69,28725053537500,
26,015760,한국전력,44600,1,2400,5.69,28631597834200,
27,010120,LS ELECTRIC,184300,1,5100,2.85,27645000000000,
28,009540,HD한국조선해양,394500,1,6000,1.54,27919994262000,
29,042700,한미반도체,283500,1,7000,2.53,27021008700000,
30,034730,SK,360500,1,11000,3.15,26137224431500,
31,316140,우리금융지주,35100,1,950,2.78,25766078832000,
32,272210,한화시스템,132700,1,800,0.61,25069602920300,
33,051910,LG화학,345000,1,5000,1.47,24354358335000,
34,010140,삼성중공업,27800,1,200,0.72,24464000000000,
35,064350,현대로템,214000,1,7000,3.38,23356450702000,
36,000150,두산,1387000,1,93000,7.19,22460849145000,
37,000810,삼성화재,476000,1,4500,0.95,21901309780000,
38,035720,카카오,48400,1,1400,2.98,21441248158000,
39,079550,LIG디펜스앤에어로스페이스,947000,1,8000,0.85,20834000000000,
40,017670,SK텔레콤,94500,1,2000,2.16,20297660008500,
41,096770,SK이노베이션,121400,2,-100,-0.08,20523008463200,
42,138040,메리츠금융지주,118300,1,4400,3.86,19992850595900,
43,267250,HD현대,248500,1,4500,1.84,19629781622500,
44,066570,LG전자,120200,1,4900,4.25,19578943717400,
45,000720,현대건설,176400,1,400,0.23,19643156946000,
