,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207000,1,6000,2.99,1210179671856000,
1,000660,SK하이닉스,1110000,1,70000,6.73,791099625150000,
2,005380,현대차,493000,1,14500,3.03,100945578638000,
3,373220,LG에너지솔루션,400000,2,-1500,-0.37,93600000000000,
4,402340,SK스퀘어,640000,1,60000,10.34,84535753600000,
5,012450,한화에어로스페이스,1524000,2,-6000,-0.39,78582623124000,
6,207940,삼성바이오로직스,1537000,2,-13000,-0.84,71149191687000,
7,034020,두산에너빌리티,99900,1,600,0.6,63992058485400,
8,000270,기아,149900,1,2500,1.7,58522908400200,
9,105560,KB금융,155900,2,-700,-0.45,58127385934500,
10,329180,HD현대중공업,476000,1,13000,2.81,49961543100000,
11,032830,삼성생명,246000,1,11000,4.68,49200000000000,
12,028260,삼성물산,298000,1,8500,2.94,48326356338000,
13,055550,신한지주,98800,1,500,0.51,46895850866800,
14,009150,삼성전기,588000,1,20000,3.52,43919893248000,
15,068270,셀트리온,198100,1,2900,1.49,43965969504100,
16,006800,미래에셋증권,72100,1,6800,10.41,40038313016800,
17,267260,HD현대일렉트릭,1062000,1,55000,5.46,38282057370000,
18,042660,한화오션,123800,1,3700,3.08,37933978177200,
19,006400,삼성SDI,472000,2,-5500,-1.15,38036370160000,
20,012330,현대모비스,405000,1,13500,3.45,36746696115000,
21,010130,고려아연,1655000,2,-8000,-0.48,34544763695000,
22,086790,하나금융지주,121300,1,1300,1.08,33760921238200,
23,035420,NAVER,201500,1,2500,1.26,31605806557000,
24,298040,효성중공업,3040000,2,-18000,-0.59,28346625920000,
25,005490,POSCO홀딩스,361500,1,1500,0.42,28645812010500,
26,015760,한국전력,44350,1,2150,5.09,28471106814950,
27,010120,LS ELECTRIC,186300,1,7100,3.96,27945000000000,
28,009540,HD한국조선해양,397500,1,9000,2.32,28132313610000,
29,042700,한미반도체,282500,1,6000,2.17,26925696500000,
30,034730,SK,361000,1,11500,3.29,26173475783000,
31,316140,우리금융지주,35000,1,850,2.49,25692671200000,
32,272210,한화시스템,133100,1,1200,0.91,25145170675900,
33,010140,삼성중공업,28100,1,500,1.81,24728000000000,
34,051910,LG화학,341500,1,1500,0.44,24107285134500,
35,064350,현대로템,214500,1,7500,3.62,23411021848500,
36,000150,두산,1377000,1,83000,6.41,22298910795000,
37,000810,삼성화재,487500,1,16000,3.39,22430438062500,
38,035720,카카오,48150,1,1150,2.45,21330497909250,
39,079550,LIG디펜스앤에어로스페이스,936000,2,-3000,-0.32,20592000000000,
40,096770,SK이노베이션,121300,2,-200,-0.16,20506103184400,
41,017670,SK텔레콤,95700,1,3200,3.46,20555408072100,
42,011200,HMM,20950,2,-200,-0.95,19760835471500,
43,138040,메리츠금융지주,117700,1,3800,3.34,19891449832100,
44,267250,HD현대,250000,1,6000,2.46,19748271250000,
45,066570,LG전자,120350,1,5050,4.38,19603376675450,
46,000720,현대건설,177000,1,1000,0.57,19709970405000,
47,033780,KT&G,168500,1,2900,1.75,19323014682500,
48,003670,포스코퓨처엠,213500,2,-1000,-0.47,18990017970000,
49,047810,한국항공우주,193700,1,1200,0.62,18880928225900,
50,024110,기업은행,22250,3,0,0.0,17742725585250,
51,030200,KT,64000,1,1000,1.59,16129387840000,
52,086280,현대글로비스,218000,1,6000,2.83,16350000000000,
53,278470,에이피알,382000,2,-17500,-4.38,14301375210000,
