,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,206500,1,5500,2.74,1207256532552000,
1,000660,SK하이닉스,1103000,1,63000,6.06,786110708595000,
2,005380,현대차,491500,1,13000,2.72,100638441989000,
3,373220,LG에너지솔루션,400000,2,-1500,-0.37,93600000000000,
4,402340,SK스퀘어,640000,1,60000,10.34,84535753600000,
5,012450,한화에어로스페이스,1523000,2,-7000,-0.46,78531059723000,
6,207940,삼성바이오로직스,1536000,2,-14000,-0.9,71102900736000,
7,034020,두산에너빌리티,99700,1,400,0.4,63863946256200,
8,000270,기아,149200,1,1800,1.22,58249619301600,
9,105560,KB금융,155900,2,-700,-0.45,58127385934500,
10,329180,HD현대중공업,479000,1,16000,3.46,50276426775000,
11,032830,삼성생명,246000,1,11000,4.68,49200000000000,
12,028260,삼성물산,296000,1,6500,2.25,48002018376000,
13,055550,신한지주,98300,3,0,0.0,46658523686300,
14,068270,셀트리온,199100,1,3900,2.0,44187907765100,
15,009150,삼성전기,584000,1,16000,2.82,43621118464000,
16,006800,미래에셋증권,72400,1,7100,10.87,40204907939200,
17,267260,HD현대일렉트릭,1061000,1,54000,5.36,38246010235000,
18,006400,삼성SDI,470500,2,-7000,-1.47,37915491865000,
19,042660,한화오션,124100,1,4000,3.33,38025902195400,
20,012330,현대모비스,405000,1,13500,3.45,36746696115000,
21,010130,고려아연,1649000,2,-14000,-0.84,34419525881000,
22,086790,하나금융지주,120800,1,800,0.67,33621758331200,
23,035420,NAVER,201500,1,2500,1.26,31605806557000,
24,298040,효성중공업,3042000,2,-16000,-0.52,28365275016000,
25,015760,한국전력,44350,1,2150,5.09,28471106814950,
26,005490,POSCO홀딩스,361500,1,1500,0.42,28645812010500,
27,010120,LS ELECTRIC,185600,1,6400,3.57,27840000000000,
28,009540,HD한국조선해양,396500,1,8000,2.06,28061540494000,
29,042700,한미반도체,284000,1,7500,2.71,27068664800000,
30,034730,SK,361500,1,12000,3.43,26209727134500,
31,316140,우리금융지주,35000,1,850,2.49,25692671200000,
32,272210,한화시스템,133100,1,1200,0.91,25145170675900,
33,010140,삼성중공업,27900,1,300,1.09,24552000000000,
34,051910,LG화학,341500,1,1500,0.44,24107285134500,
35,064350,현대로템,211500,1,4500,2.17,23083594969500,
36,000810,삼성화재,489500,1,18000,3.82,22522460372500,
37,000150,두산,1370000,1,76000,5.87,22185553950000,
38,035720,카카오,48100,1,1100,2.34,21308347859500,
39,096770,SK이노베이션,121600,1,100,0.08,20556819020800,
40,017670,SK텔레콤,95500,1,3000,3.24,20512450061500,
41,079550,LIG디펜스앤에어로스페이스,934000,2,-5000,-0.53,20548000000000,
42,138040,메리츠금융지주,118300,1,4400,3.86,19992850595900,
43,011200,HMM,21000,2,-150,-0.71,19807997370000,
44,267250,HD현대,250000,1,6000,2.46,19748271250000,
45,033780,KT&G,168100,1,2500,1.51,19277144024500,
46,000720,현대건설,176700,1,700,0.4,19676563675500,
47,066570,LG전자,120000,1,4700,4.08,19546366440000,
48,003670,포스코퓨처엠,213000,2,-1500,-0.7,18945544860000,
49,047810,한국항공우주,193300,1,800,0.42,18841938183100,
50,024110,기업은행,22400,1,150,0.67,17862339465600,
51,086280,현대글로비스,219500,1,7500,3.54,16462500000000,
52,030200,KT,64200,1,1200,1.9,16179792177000,
53,278470,에이피알,386000,2,-13500,-3.38,14451127830000,
54,003550,LG,91400,1,400,0.44,14095852869000,
55,071050,한국금융지주,257500,1,11500,4.67,14349442940000,
56,0126Z0,삼성에피스홀딩스,540000,1,1000,0.19,13436846460000,
57,010950,S-Oil,119100,2,-2900,-2.38,13408610527200,
58,047050,포스코인터내셔널,72400,2,-2400,-3.21,12736809851200,
59,039490,키움증권,480000,1,17500,3.78,12581611200000,
60,005940,NH투자증권,35200,1,1350,3.99,12543321788800,
61,323410,카카오뱅크,25250,1,300,1.2,12047291034250,
62,018260,삼성에스디에스,151500,1,2800,1.88,11722736700000,
63,005830,DB손해보험,171500,1,4300,2.57,11899356000000,
64,259960,크래프톤,239000,2,-2500,-1.04,11330055749000,
65,307950,현대오토에버,401000,1,13000,3.35,10997016782000,
66,352820,하이브,245500,2,-4500,-1.8,10581602129500,
67,016360,삼성증권,111400,1,5500,5.19,9948020000000,
68,028050,삼성E&A,51800,1,2250,4.54,10152800000000,
69,047040,대우건설,23500,2,-250,-1.05,9656329493000,
70,003230,삼양식품,1254000,2,-36000,-2.79,9446400810000,
71,000880,한화,123900,1,1400,1.14,9287387266500,
72,006260,LS,301500,1,8000,2.73,9406800000000,
73,003490,대한항공,24700,1,750,3.13,9095050326700,
74,007660,이수페타시스,124500,1,4800,4.01,9139447765500,
75,011070,LG이노텍,370500,1,9000,2.49,8768663143500,
76,443060,HD현대마린솔루션,185600,1,1000,0.54,8320695776000,
77,326030,SK바이오팜,100200,1,1500,1.52,7846987650000,
78,090430,아모레퍼시픽,129200,2,-1400,-1.07,7557264462800,
79,161390,한국타이어앤테크놀로지,61100,2,-300,-0.49,7568766715900,
80,180640,한진칼,111700,1,1600,1.45,7457346564300,
81,267270,HD건설기계,162800,2,-300,-0.18,7810186410400,
82,032640,LG유플러스,17470,1,120,0.69,7509101361850,
83,000100,유한양행,93600,1,1500,1.63,7455015453600,
84,377300,카카오페이,53000,1,1700,3.31,7168004451000,
85,009830,한화솔루션,42150,1,2700,6.84,7245270392400,
86,066970,엘앤에프,173400,2,-8300,-4.57,6992369739000,
87,128940,한미약품,501000,2,-9000,-1.76,6418306491000,
88,241560,두산밥캣,68800,1,600,0.88,6594897272000,
89,078930,GS,73200,1,500,0.69,6801405669600,
90,052690,한전기술,173000,1,5800,3.47,6612060000000,
91,034220,LG디스플레이,12870,1,490,3.96,6435000000000,
92,029780,삼성카드,54300,1,1200,2.26,6291137781300,
93,001440,대한전선,32150,1,150,0.47,5994280695000,
94,064400,LG씨엔에스,62000,1,1100,1.81,6006928776000,
95,454910,두산로보틱스,90600,1,2500,2.84,5872690188000,
96,138930,BNK금융지주,18640,1,170,0.92,5784495895120,
97,001040,CJ,197100,2,-5900,-2.91,5750786305800,
98,062040,산일전기,183600,1,10700,6.19,5621070060000,
99,021240,코웨이,81400,1,1500,1.88,5760468476400,
100,175330,JB금융지주,30600,2,-550,-1.77,5760559670400,
101,271560,오리온,131400,3,0,0.0,5195047744800,
102,004020,현대제철,39550,1,1050,2.73,5277780796750,
103,088980,맥쿼리인프라,11300,3,0,0.0,5411818520900,
104,036570,엔씨소프트,248500,1,9500,3.97,5353689467000,
105,450080,에코프로머티,70400,2,-600,-0.85,4967336281600,
106,002380,KCC,542000,1,38000,7.54,4816467282000,
107,022100,포스코DX,32000,1,550,1.75,4865111328000,
108,353200,대덕전자,88500,1,2500,2.91,4373397862500,
109,251270,넷마블,50700,1,500,1.0,4155390809700,
110,000990,DB하이텍,96700,1,200,0.21,4206893659600,
111,088350,한화생명,4805,1,155,3.33,4173286650000,
112,018880,한온시스템,4020,1,125,3.21,4125575459040,
113,082740,한화엔진,48600,1,2500,5.42,4055531101200,
114,375500,DL이앤씨,99000,1,4500,4.76,3830668677000,
115,489790,한화비전,76900,1,1700,2.26,3882557191000,
116,103590,일진전기,84300,1,1300,1.57,4019878377000,
117,111770,영원무역,84600,1,4200,5.22,3748750192800,
118,017800,현대엘리베이터,94400,1,2400,2.61,3690321144000,
119,051900,LG생활건강,249000,1,500,0.2,3810312291000,
120,011170,롯데케미칼,88600,3,0,0.0,3789902123400,
121,011790,SKC,96800,1,800,0.83,3665651246400,
122,012510,더존비즈온,119300,2,-100,-0.08,3626102026000,
123,035250,강원랜드,16970,1,150,0.89,3630570285000,
124,439260,대한조선,90600,1,3600,4.14,3490483867200,
125,097950,CJ제일제당,234500,2,-6000,-2.49,3530206617000,
126,302440,SK바이오사이언스,42200,1,550,1.32,3310866536600,
127,031210,서울보증보험,49100,1,1900,4.03,3428240461800,
128,036460,한국가스공사,36150,1,350,0.98,3337114950000,
129,004170,신세계,346500,1,3500,1.02,3342055216500,
130,010060,OCI홀딩스,188100,2,-5500,-2.84,3511870639200,
131,011780,금호석유화학,133300,2,-800,-0.6,3353471422500,
132,012750,에스원,91400,1,3200,3.63,3473124869200,
133,001720,신영증권,206500,1,4500,2.23,3394860000000,
134,006360,GS건설,37450,1,1150,3.17,3205026800500,
135,336260,두산퓨얼셀,43500,1,5950,15.85,2848977081000,
136,004990,롯데지주,28400,1,100,0.35,2979422330800,
137,103140,풍산,100700,1,1200,1.21,2822044794600,
138,112610,씨에스윈드,62700,2,-3200,-4.86,2644146968100,
139,139130,iM금융지주,18290,1,140,0.77,2937823623070,
140,139480,이마트,97600,1,5000,5.4,2693351934400,
141,026960,동서,27300,1,50,0.18,2721810000000,
142,028670,팬오션,5290,2,-140,-2.58,2827872718480,
143,051600,한전KPS,58400,1,1200,2.1,2628000000000,
144,071970,HD현대마린엔진,85500,1,900,1.06,2900287822500,
145,085620,미래에셋생명,17440,1,610,3.62,2912762336160,
146,005850,에스엘,58100,1,2800,5.06,2698659012000,
147,008930,한미사이언스,38550,1,200,0.52,2636494252500,
148,009970,영원무역홀딩스,214500,1,4500,2.14,2895586336500,
149,014680,한솔케미칼,265500,1,5500,2.12,3018786772500,
150,023530,롯데쇼핑,105300,1,900,0.86,2978805901500,
151,001450,현대해상,30350,1,500,1.68,2713290000000,
152,457190,이수스페셜티케미컬,96800,1,800,0.83,2925186809600,
153,383220,F&F,65000,1,1600,2.52,2489959875000,
