,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,208500,1,7500,3.73,1218949089768000,
1,000660,SK하이닉스,1118000,1,78000,7.5,796801244070000,
2,005380,현대차,498000,1,19500,4.08,101969367468000,
3,373220,LG에너지솔루션,402000,1,500,0.12,94068000000000,
4,402340,SK스퀘어,627500,1,47500,8.19,82884664662500,
5,012450,한화에어로스페이스,1507000,2,-23000,-1.5,77706045307000,
6,207940,삼성바이오로직스,1552000,1,2000,0.13,71843555952000,
7,034020,두산에너빌리티,100200,1,900,0.91,64184226829200,
8,105560,KB금융,157000,1,400,0.26,58537521435000,
9,000270,기아,150500,1,3100,2.1,58757156199000,
10,329180,HD현대중공업,470000,1,7000,1.51,49331775750000,
11,028260,삼성물산,299000,1,9500,3.28,48488525319000,
12,032830,삼성생명,244500,1,9500,4.04,48900000000000,
13,055550,신한지주,99200,1,900,0.92,47085712611200,
14,068270,셀트리온,201000,1,5800,2.97,44609590461000,
15,009150,삼성전기,584000,1,16000,2.82,43621118464000,
16,006800,미래에셋증권,72500,1,7200,11.03,40260439580000,
17,006400,삼성SDI,474500,2,-3000,-0.63,38237833985000,
18,042660,한화오션,122400,1,2300,1.92,37504999425600,
19,267260,HD현대일렉트릭,1051000,1,44000,4.37,37885538885000,
20,012330,현대모비스,407000,1,15500,3.96,36928161281000,
21,010130,고려아연,1679000,1,16000,0.96,35045714951000,
22,086790,하나금융지주,122300,1,2300,1.92,34039247052200,
23,035420,NAVER,204000,1,5000,2.51,31997938152000,
24,298040,효성중공업,3063000,1,5000,0.16,28561090524000,
25,015760,한국전력,44800,1,2600,6.16,28759990649600,
26,005490,POSCO홀딩스,363500,1,3500,0.97,28804295064500,
27,010120,LS ELECTRIC,184800,1,5600,3.13,27720000000000,
28,009540,HD한국조선해양,393000,1,4500,1.16,27813834588000,
29,042700,한미반도체,282000,1,5500,1.99,26878040400000,
30,034730,SK,362500,1,13000,3.72,26282229837500,
31,316140,우리금융지주,35000,1,850,2.49,25692671200000,
32,272210,한화시스템,133200,1,1300,0.99,25164062614800,
33,010140,삼성중공업,27750,1,150,0.54,24420000000000,
34,051910,LG화학,345000,1,5000,1.47,24354358335000,
35,064350,현대로템,214000,1,7000,3.38,23356450702000,
36,000810,삼성화재,485500,1,14000,2.97,22338415752500,
37,000150,두산,1396000,1,102000,7.88,22606593660000,
38,035720,카카오,48450,1,1450,3.09,21463398207750,
39,079550,LIG디펜스앤에어로스페이스,948000,1,9000,0.96,20856000000000,
40,017670,SK텔레콤,95300,1,2800,3.03,20469492050900,
41,096770,SK이노베이션,121000,2,-500,-0.41,20455387348000,
42,138040,메리츠금융지주,118200,1,4300,3.78,19975950468600,
43,000720,현대건설,177900,1,1900,1.08,19810190593500,
44,267250,HD현대,251000,1,7000,2.87,19827264335000,
45,011200,HMM,20950,2,-200,-0.95,19760835471500,
46,066570,LG전자,120100,1,4800,4.16,19562655078700,
47,033780,KT&G,167700,1,2100,1.27,19231273366500,
48,003670,포스코퓨처엠,215000,1,500,0.23,19123437300000,
49,047810,한국항공우주,194400,1,1900,0.99,18949160800800,
50,024110,기업은행,22550,1,300,1.35,17981953345950,
51,086280,현대글로비스,219000,1,7000,3.3,16425000000000,
52,030200,KT,64500,1,1500,2.38,16255398682500,
53,278470,에이피알,390000,2,-9500,-2.38,14600880450000,
54,003550,LG,92500,1,1500,1.65,14265496612500,
55,071050,한국금융지주,259000,1,13000,5.28,14433031928000,
56,0126Z0,삼성에피스홀딩스,546000,1,7000,1.3,13586144754000,
57,010950,S-Oil,118100,2,-3900,-3.2,13296027735200,
58,039490,키움증권,466500,1,4000,0.86,12227753385000,
59,005940,NH투자증권,35150,1,1300,3.84,12525504570350,
60,047050,포스코인터내셔널,71700,2,-3100,-4.14,12613663899600,
61,323410,카카오뱅크,25450,1,500,2.0,12142715121650,
62,018260,삼성에스디에스,151500,1,2800,1.88,11722736700000,
63,005830,DB손해보험,169500,1,2300,1.38,11760588000000,
64,259960,크래프톤,243500,1,2000,0.83,11543383158500,
65,307950,현대오토에버,403500,1,15500,3.99,11065576737000,
66,352820,하이브,249000,2,-1000,-0.4,10732460001000,
67,028050,삼성E&A,52000,1,2450,4.94,10192000000000,
68,016360,삼성증권,111000,1,5100,4.82,9912300000000,
69,047040,대우건설,23900,1,150,0.63,9820692548200,
70,003230,삼양식품,1263000,2,-27000,-2.09,9514197945000,
71,000880,한화,125300,1,2800,2.29,9392329495500,
72,006260,LS,298000,1,4500,1.53,9297600000000,
73,003490,대한항공,24300,1,350,1.46,8947762062300,
74,007660,이수페타시스,125900,1,6200,5.18,9242220672100,
75,011070,LG이노텍,365000,1,3500,0.97,8638494055000,
76,443060,HD현대마린솔루션,186000,1,1400,0.76,8338628310000,
77,090430,아모레퍼시픽,129200,2,-1400,-1.07,7557264462800,
78,161390,한국타이어앤테크놀로지,62200,1,800,1.3,7705029291800,
79,180640,한진칼,112200,1,2100,1.91,7490727703800,
80,000100,유한양행,93700,1,1600,1.74,7462980213700,
81,326030,SK바이오팜,100000,1,1300,1.32,7831325000000,
82,032640,LG유플러스,18060,1,710,4.09,7762700091300,
83,267270,HD건설기계,163800,1,700,0.43,7858160528400,
84,377300,카카오페이,53100,1,1800,3.51,7181528987700,
85,009830,한화솔루션,42400,1,2950,7.48,7288243526400,
86,066970,엘앤에프,172000,2,-9700,-5.34,6935914620000,
87,128940,한미약품,513000,1,3000,0.59,6572038383000,
88,078930,GS,72900,1,200,0.28,6773531056200,
89,052690,한전기술,170300,1,3100,1.85,6508866000000,
90,241560,두산밥캣,69300,1,1100,1.61,6642825304500,
91,029780,삼성카드,53700,1,600,1.13,6221622446700,
92,001440,대한전선,32475,1,475,1.48,6054876067500,
93,064400,LG씨엔에스,62400,1,1500,2.46,6045683155200,
94,034220,LG디스플레이,12600,1,220,1.78,6300000000000,
95,454910,두산로보틱스,90800,1,2700,3.06,5885654184000,
96,138930,BNK금융지주,18610,1,140,0.76,5775186084130,
97,001040,CJ,196400,2,-6600,-3.25,5730362407200,
98,021240,코웨이,81400,1,1500,1.88,5760468476400,
99,175330,JB금융지주,30650,2,-500,-1.61,5769972349600,
100,271560,오리온,131200,2,-200,-0.15,5187140518400,
101,036570,엔씨소프트,247500,1,8500,3.56,5332145445000,
102,004020,현대제철,39500,1,1000,2.6,5271108507500,
103,088980,맥쿼리인프라,11300,3,0,0.0,5411818520900,
104,062040,산일전기,174200,1,1300,0.75,5333281070000,
105,353200,대덕전자,91800,1,5800,6.74,4536473715000,
106,002380,KCC,532000,1,28000,5.56,4727602572000,
107,022100,포스코DX,31900,1,450,1.43,4849907855100,
108,450080,에코프로머티,70800,2,-200,-0.28,4995559783200,
109,251270,넷마블,51100,1,900,1.79,4188174958100,
110,000990,DB하이텍,96300,2,-200,-0.21,4189491824400,
111,018880,한온시스템,4015,1,120,3.08,4120444146280,
112,088350,한화생명,4805,1,155,3.33,4173286650000,
113,375500,DL이앤씨,102100,1,7600,8.04,3950618908300,
114,489790,한화비전,77000,1,1800,2.39,3887606030000,
115,103590,일진전기,83800,1,800,0.96,3996035682000,
116,111770,영원무역,82100,1,1700,2.11,3637971522800,
117,035250,강원랜드,16970,1,150,0.89,3630570285000,
118,017800,현대엘리베이터,93800,1,1800,1.96,3666865713000,
119,082740,한화엔진,47300,1,1200,2.6,3947049816600,
120,011170,롯데케미칼,88300,2,-300,-0.34,3777069497700,
121,011790,SKC,97400,1,1400,1.46,3688372225200,
122,012510,더존비즈온,119500,1,100,0.08,3632180990000,
123,051900,LG생활건강,249500,1,1000,0.4,3817963520500,
124,439260,대한조선,89100,1,2100,2.41,3432694399200,
125,097950,CJ제일제당,236000,2,-4500,-1.87,3552787896000,
126,302440,SK바이오사이언스,42200,1,550,1.32,3310866536600,
127,031210,서울보증보험,48050,1,850,1.8,3354927783900,
128,036460,한국가스공사,36200,1,400,1.12,3341730600000,
129,004170,신세계,342500,2,-500,-0.15,3303474492500,
130,010060,OCI홀딩스,187800,2,-5800,-3.0,3506269569600,
131,011780,금호석유화학,134700,1,600,0.45,3388691677500,
132,012750,에스원,92400,1,4200,4.76,3511124047200,
133,001720,신영증권,206500,1,4500,2.23,3394860000000,
134,006360,GS건설,37200,1,900,2.48,3183631428000,
135,336260,두산퓨얼셀,44000,1,6450,17.18,2881723944000,
136,004990,롯데지주,28300,3,0,0.0,2968931407100,
137,103140,풍산,100100,1,600,0.6,2805230227800,
138,139130,iM금융지주,18350,1,200,1.1,2947461098050,
139,139480,이마트,95500,1,2900,3.13,2635400714500,
140,026960,동서,27250,3,0,0.0,2716825000000,
141,028670,팬오션,5260,2,-170,-3.13,2811835633120,
142,071970,HD현대마린엔진,85800,1,1200,1.42,2910464271000,
143,085620,미래에셋생명,17360,1,530,3.15,2899401041040,
144,005850,에스엘,56800,1,1500,2.71,2638275936000,
145,008930,한미사이언스,38550,1,200,0.52,2636494252500,
146,009970,영원무역홀딩스,215000,1,5000,2.38,2902335955000,
147,014680,한솔케미칼,266000,1,6000,2.31,3024471870000,
148,023530,롯데쇼핑,103200,2,-1200,-1.15,2919399516000,
149,001450,현대해상,30100,1,250,0.84,2690940000000,
150,457190,이수스페셜티케미컬,96600,1,600,0.63,2919143035200,
151,383220,F&F,65200,1,1800,2.84,2497621290000,
152,004800,효성,154300,1,5600,3.77,2583044800100,
153,097230,HJ중공업,26850,1,850,3.27,2424429986400,
154,112610,씨에스윈드,61300,2,-4600,-6.98,2585107003900,
155,120110,코오롱인더,87900,3,0,0.0,2418928098900,
156,192820,코스맥스,196400,2,-2700,-1.36,2229043567600,
157,204320,HL만도,50900,1,1200,2.41,2390117408000,
158,279570,케이뱅크,6320,2,-100,-1.56,2563993354320,
159,282330,BGF리테일,129600,1,2300,1.81,2239994217600,
160,298020,효성티앤씨,501000,2,-1000,-0.2,2168168682000,
161,023590,다우기술,48750,1,1550,3.28,2187247578750,
162,030000,제일기획,19560,1,230,1.19,2250206361000,
163,051600,한전KPS,58000,1,800,1.4,2610000000000,
164,081660,미스토홀딩스,42550,1,550,1.31,2259057792000,
165,007810,코리아써키트,89900,1,10700,13.51,2156037538000,
166,009420,한올바이오파마,46600,1,450,0.98,2434413730800,
167,017960,한국카본,47550,2,-3150,-6.21,2423616843000,
168,018670,SK가스,241500,2,-2000,-0.82,2232726426000,
169,020150,롯데에너지머티리얼즈,45650,2,-1700,-3.59,2390483385950,
170,000120,CJ대한통운,102800,2,-300,-0.29,2345108963200,
171,000240,한국앤컴퍼니,25300,1,650,2.64,2401861572000,
172,001430,세아베스틸지주,68600,1,5100,8.03,2460141363400,
173,003690,코리안리,11970,1,170,1.44,2332007741070,
174,004370,농심,376000,1,2500,0.67,2287073392000,
175,483650,달바글로벌,187000,2,-1600,-0.85,2317615355000,
176,361610,SK아이이테크놀로지,22800,2,-50,-0.22,1864745880000,
177,462870,시프트업,33550,1,700,2.13,1978924607000,
178,475150,SK이터닉스,57500,2,-1400,-2.38,1958852730000,
179,161890,한국콜마,80200,2,-1700,-2.08,1893127175400,
180,322000,HD현대에너지솔루션,160200,2,-700,-0.44,1794240000000,
181,069620,대웅제약,151400,1,300,0.2,1754207455000,
182,069960,현대백화점,84500,1,4500,5.63,1912134698500,
183,073240,금호타이어,6260,1,230,3.81,1798249396620,
184,006040,동원산업,38600,1,150,0.39,1704112259600,
185,006280,녹십자,143900,1,1600,1.12,1681692818200,
186,007070,GS리테일,22200,1,150,0.68,1856084613000,
187,007340,DN오토모티브,36050,1,700,1.98,2109316683250,
188,008770,호텔신라,47900,2,-650,-1.34,1879984995900,
189,011210,현대위아,78500,1,1700,2.21,2134814015500,
190,395400,SK리츠,6640,1,70,1.07,1998756996800,
191,000500,가온전선,104500,1,2200,2.15,1728755517500,
192,001120,LX인터내셔널,48500,2,-700,-1.42,1879860000000,
193,002790,아모레퍼시픽홀딩스,27300,1,250,0.92,2087308314000,
194,003540,대신증권,38050,1,800,2.15,1931927870000,
195,003570,SNT다이내믹스,56100,2,-100,-0.18,1865476301700,
196,005070,코스모신소재,53500,2,-400,-0.74,1776979548500,
197,005440,현대지에프홀딩스,13400,1,510,3.96,2089117633400,
198,100090,SK오션플랜트,22800,2,-1350,-5.59,1424501341200,
199,004000,롯데정밀화학,50900,1,200,0.39,1313220000000,
200,181710,NHN,39800,1,1250,3.24,1303574932200,
201,185750,종근당,88000,1,500,0.57,1214644640000,
202,229640,LS에코에너지,43700,1,100,0.23,1338307212300,
203,294870,IPARK현대산업개발,22500,1,700,3.21,1482914925000,
204,300720,한일시멘트,16890,1,20,0.12,1242178580010,
205,030610,교보증권,13150,1,480,3.79,1498612937150,
206,032350,롯데관광개발,17660,1,890,5.31,1405762030840,
207,034230,파라다이스,15320,1,160,1.06,1419082132240,
208,077970,STX엔진,34400,1,900,2.69,1381093367200,
209,082640,동양생명,8720,2,-30,-0.34,1407046861200,
210,007310,오뚜기,366000,1,3500,0.97,1466865780000,
211,012630,HDC,27000,2,-800,-2.88,1613026467000,
212,020560,아시아나항공,7110,1,10,0.14,1464593955210,
213,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
214,330590,롯데리츠,4880,1,55,1.14,1410168153920,
215,000080,하이트진로,17240,1,50,0.29,1209103453640,
216,000210,DL,65800,1,2000,3.13,1378897167200,
217,001800,오리온홀딩스,23850,1,450,1.92,1494093314700,
218,003090,대웅,22450,1,300,1.35,1305287451000,
219,003240,태광산업,1204000,1,45000,3.88,1340533600000,
220,003530,한화투자증권,7440,1,510,7.36,1596235446000,
221,100840,SNT에너지,59800,2,-4300,-6.71,1236710823400,
222,005090,SGC에너지,52600,2,-3800,-6.74,757930915800,
223,005300,롯데칠성,117400,1,300,0.26,1089340981600,
224,456040,OCI,92200,2,-900,-0.97,825420039000,
225,484870,엠앤씨솔루션,113500,2,-1300,-1.13,1038967650000,
226,499790,GS피앤엘,47750,1,2900,6.47,946922657750,
227,089860,롯데렌탈,31450,2,-200,-0.63,1141930252600,
228,090460,비에이치,23150,1,650,2.89,780422104700,
229,093370,후성,10950,1,290,2.72,1174445863500,
