,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,208000,1,7000,3.48,1216025950464000,
1,000660,SK하이닉스,1112000,1,72000,6.92,792525029880000,
2,005380,현대차,501000,1,22500,4.7,102583640766000,
3,373220,LG에너지솔루션,402250,1,750,0.19,94126500000000,
4,402340,SK스퀘어,622000,1,42000,7.24,82158185530000,
5,012450,한화에어로스페이스,1495500,2,-34500,-2.25,77113066195500,
6,207940,삼성바이오로직스,1539000,2,-11000,-0.71,71241773589000,
7,034020,두산에너빌리티,100300,1,1000,1.01,64248282943800,
8,105560,KB금융,158200,1,1600,1.02,58984941981000,
9,000270,기아,151200,1,3800,2.58,59030445297600,
10,329180,HD현대중공업,468500,1,5500,1.19,49174333912500,
11,032830,삼성생명,243000,1,8000,3.4,48600000000000,
12,028260,삼성물산,296000,1,6500,2.25,48002018376000,
13,055550,신한지주,99800,1,1500,1.53,47370505227800,
14,068270,셀트리온,201000,1,5800,2.97,44609590461000,
15,009150,삼성전기,582000,1,14000,2.46,43471731072000,
16,006800,미래에셋증권,73000,1,7700,11.79,40538097784000,
17,006400,삼성SDI,475000,2,-2500,-0.52,38278126750000,
18,042660,한화오션,122200,1,2100,1.75,37443716746800,
19,267260,HD현대일렉트릭,1047000,1,40000,3.97,37741350345000,
20,012330,현대모비스,409000,1,17500,4.47,37109626447000,
21,010130,고려아연,1680000,1,17000,1.02,35066587920000,
22,086790,하나금융지주,122300,1,2300,1.92,34039247052200,
23,035420,NAVER,205500,1,6500,3.27,32233217109000,
24,298040,효성중공업,3089000,1,31000,1.01,28803528772000,
25,015760,한국전력,44375,1,2175,5.15,28487155916875,
26,005490,POSCO홀딩스,363500,1,3500,0.97,28804295064500,
27,010120,LS ELECTRIC,185500,1,6300,3.52,27825000000000,
28,009540,HD한국조선해양,390500,1,2000,0.51,27636901798000,
29,042700,한미반도체,283500,1,7000,2.53,27021008700000,
30,034730,SK,361500,1,12000,3.43,26209727134500,
31,316140,우리금융지주,35150,1,1000,2.93,25802782648000,
32,272210,한화시스템,132700,1,800,0.61,25069602920300,
33,010140,삼성중공업,27800,1,200,0.72,24464000000000,
34,051910,LG화학,345500,1,5500,1.62,24389654506500,
35,064350,현대로템,215000,1,8000,3.86,23465592995000,
36,000810,삼성화재,486500,1,15000,3.18,22384426907500,
37,000150,두산,1367000,1,73000,5.64,22136972445000,
38,035720,카카오,48700,1,1700,3.62,21574148456500,
39,079550,LIG디펜스앤에어로스페이스,942000,1,3000,0.32,20724000000000,
40,017670,SK텔레콤,96200,1,3700,4.0,20662803098600,
41,096770,SK이노베이션,121250,2,-250,-0.21,20497650545000,
42,138040,메리츠금융지주,117700,1,3800,3.34,19891449832100,
43,267250,HD현대,249500,1,5500,2.25,19708774707500,
44,000720,현대건설,176300,1,300,0.17,19632021369500,
45,011200,HMM,20950,2,-200,-0.95,19760835471500,
46,066570,LG전자,120700,1,5400,4.68,19660386910900,
47,033780,KT&G,167500,1,1900,1.15,19208338037500,
48,003670,포스코퓨처엠,216000,1,1500,0.7,19212383520000,
49,047810,한국항공우주,194800,1,2300,1.19,18988150843600,
50,024110,기업은행,22600,1,350,1.57,18021824639400,
51,086280,현대글로비스,220500,1,8500,4.01,16537500000000,
52,030200,KT,65000,1,2000,3.17,16381409525000,
53,278470,에이피알,393500,2,-6000,-1.5,14731913992500,
54,003550,LG,92000,1,1000,1.1,14188385820000,
55,071050,한국금융지주,259500,1,13500,5.49,14460894924000,
56,0126Z0,삼성에피스홀딩스,542000,1,3000,0.56,13486612558000,
57,010950,S-Oil,117800,2,-4200,-3.44,13262252897600,
58,005940,NH투자증권,35650,1,1800,5.32,12703676754850,
59,047050,포스코인터내셔널,72200,2,-2600,-3.48,12701625293600,
60,039490,키움증권,479500,1,17000,3.68,12568505355000,
61,323410,카카오뱅크,25450,1,500,2.0,12142715121650,
62,018260,삼성에스디에스,151500,1,2800,1.88,11722736700000,
63,005830,DB손해보험,170600,1,3400,2.03,11836910400000,
64,259960,크래프톤,243000,1,1500,0.62,11519680113000,
65,307950,현대오토에버,402500,1,14500,3.74,11038152755000,
66,352820,하이브,250000,3,0,0.0,10775562250000,
67,016360,삼성증권,111500,1,5600,5.29,9956950000000,
68,028050,삼성E&A,51200,1,1650,3.33,10035200000000,
69,047040,대우건설,23500,2,-250,-1.05,9656329493000,
70,003230,삼양식품,1273000,2,-17000,-1.32,9589528095000,
71,000880,한화,126600,1,4100,3.35,9489775851000,
72,006260,LS,301000,1,7500,2.56,9391200000000,
73,003490,대한항공,24350,1,400,1.67,8966173095350,
74,007660,이수페타시스,125900,1,6200,5.18,9242220672100,
75,011070,LG이노텍,365500,1,4000,1.11,8650327608500,
76,032640,LG유플러스,18310,1,960,5.53,7870157180050,
77,443060,HD현대마린솔루션,185900,1,1300,0.7,8334145176500,
78,326030,SK바이오팜,99700,1,1000,1.01,7807831025000,
79,090430,아모레퍼시픽,130300,2,-300,-0.23,7621606497700,
80,161390,한국타이어앤테크놀로지,61600,1,200,0.33,7630704250400,
81,180640,한진칼,112600,1,2500,2.27,7517432615400,
82,267270,HD건설기계,162100,2,-1000,-0.61,7776604527800,
83,000100,유한양행,93700,1,1600,1.74,7462980213700,
84,066970,엘앤에프,175000,2,-6700,-3.69,7056889875000,
85,377300,카카오페이,53100,1,1800,3.51,7181528987700,
86,128940,한미약품,515000,1,5000,0.98,6597660365000,
87,241560,두산밥캣,69400,1,1200,1.76,6652410911000,
88,009830,한화솔루션,39400,2,-50,-0.13,6772565918400,
89,078930,GS,72700,3,0,0.0,6754947980600,
90,052690,한전기술,170500,1,3300,1.97,6516510000000,
91,029780,삼성카드,53700,1,600,1.13,6221622446700,
92,001440,대한전선,32100,1,100,0.31,5984958330000,
93,064400,LG씨엔에스,62200,1,1300,2.13,6026305965600,
94,034220,LG디스플레이,12700,1,320,2.58,6350000000000,
95,454910,두산로보틱스,90500,1,2400,2.72,5866208190000,
96,138930,BNK금융지주,18760,1,290,1.57,5821735139080,
97,001040,CJ,196300,2,-6700,-3.3,5727444707400,
98,021240,코웨이,81000,1,1100,1.38,5732161506000,
99,175330,JB금융지주,31100,2,-50,-0.16,5854686462400,
100,450080,에코프로머티,71300,1,300,0.42,5030839160200,
101,271560,오리온,131100,2,-300,-0.23,5183186905200,
102,004020,현대제철,39275,1,775,2.01,5241083205875,
103,062040,산일전기,173300,1,400,0.23,5305726805000,
104,088980,맥쿼리인프라,11300,3,0,0.0,5411818520900,
105,036570,엔씨소프트,248000,1,9000,3.77,5342917456000,
106,002380,KCC,526000,1,22000,4.37,4674283746000,
107,022100,포스코DX,31950,1,500,1.59,4857509591550,
108,353200,대덕전자,89600,1,3600,4.19,4427756480000,
109,251270,넷마블,51400,1,1200,2.39,4212763069400,
110,000990,DB하이텍,95900,2,-600,-0.62,4172089989200,
111,018880,한온시스템,4015,1,120,3.08,4120444146280,
112,088350,한화생명,4815,1,165,3.55,4181971950000,
113,375500,DL이앤씨,96400,1,1900,2.01,3730065257200,
114,489790,한화비전,77200,1,2000,2.66,3897703708000,
115,103590,일진전기,84000,1,1000,1.2,4005572760000,
116,111770,영원무역,82200,1,1800,2.24,3642402669600,
117,035250,강원랜드,16980,1,160,0.95,3632709690000,
118,017800,현대엘리베이터,93900,1,1900,2.07,3670774951500,
119,082740,한화엔진,46950,1,850,1.84,3917843316900,
120,011170,롯데케미칼,87700,2,-900,-1.02,3751404246300,
121,011790,SKC,97000,1,1000,1.04,3673224906000,
122,012510,더존비즈온,119400,3,0,0.0,3629141508000,
123,051900,LG생활건강,249500,1,1000,0.4,3817963520500,
124,439260,대한조선,88900,1,1900,2.18,3424989136800,
125,097950,CJ제일제당,234000,2,-6500,-2.7,3522679524000,
126,302440,SK바이오사이언스,42050,1,400,0.96,3299098053650,
127,031210,서울보증보험,48000,1,800,1.69,3351436704000,
128,036460,한국가스공사,36100,1,300,0.84,3332499300000,
129,004170,신세계,346500,1,3500,1.02,3342055216500,
130,010060,OCI홀딩스,183400,2,-10200,-5.27,3424120548800,
131,011780,금호석유화학,133700,2,-400,-0.3,3363534352500,
132,012750,에스원,91700,1,3500,3.97,3484524622600,
133,001720,신영증권,208000,1,6000,2.97,3419520000000,
134,006360,GS건설,36550,1,250,0.69,3128003459500,
135,336260,두산퓨얼셀,43150,1,5600,14.91,2826054276900,
136,004990,롯데지주,28375,1,75,0.27,2976799599875,
137,103140,풍산,100100,1,600,0.6,2805230227800,
138,139130,iM금융지주,18460,1,310,1.71,2965129802180,
139,139480,이마트,95700,1,3100,3.35,2640919878300,
140,026960,동서,27250,3,0,0.0,2716825000000,
141,028670,팬오션,5290,2,-140,-2.58,2827872718480,
142,071970,HD현대마린엔진,85900,1,1300,1.54,2913856420500,
143,085620,미래에셋생명,17520,1,690,4.1,2926123631280,
144,005850,에스엘,57500,1,2200,3.98,2670789900000,
145,008930,한미사이언스,38800,1,450,1.17,2653592140000,
146,009970,영원무역홀딩스,215500,1,5500,2.62,2909085573500,
147,014680,한솔케미칼,266500,1,6500,2.5,3030156967500,
148,023530,롯데쇼핑,104000,2,-400,-0.38,2942030520000,
149,001450,현대해상,30200,1,350,1.17,2699880000000,
150,004800,효성,157900,1,9200,6.19,2643310265300,
151,457190,이수스페셜티케미컬,97100,1,1100,1.15,2934252471200,
152,383220,F&F,65300,1,1900,3.0,2501451997500,
153,004370,농심,375000,1,1500,0.4,2280990750000,
154,097230,HJ중공업,26900,1,900,3.46,2428944753600,
155,112610,씨에스윈드,61300,2,-4600,-6.98,2585107003900,
156,120110,코오롱인더,86500,2,-1400,-1.59,2380401371500,
157,192820,코스맥스,193000,2,-6100,-3.06,2190455237000,
158,204320,HL만도,51100,1,1400,2.82,2399508832000,
159,279570,케이뱅크,6350,2,-70,-1.09,2576164208850,
160,282330,BGF리테일,128900,1,1600,1.26,2227895483400,
161,298020,효성티앤씨,503000,1,1000,0.2,2176824046000,
162,023590,다우기술,48650,1,1450,3.07,2182760917050,
163,030000,제일기획,19560,1,230,1.19,2250206361000,
164,051600,한전KPS,57950,1,750,1.31,2607750000000,
165,081660,미스토홀딩스,42750,1,750,1.79,2269676160000,
166,009420,한올바이오파마,46775,1,625,1.35,2443555842450,
167,017960,한국카본,47650,2,-3050,-6.02,2428713829000,
168,018670,SK가스,239000,2,-4500,-1.85,2209613316000,
169,020150,롯데에너지머티리얼즈,45950,2,-1400,-2.96,2406193024850,
170,000120,CJ대한통운,104100,1,1000,0.97,2374765010400,
171,000240,한국앤컴퍼니,25050,1,400,1.62,2378127762000,
172,001430,세아베스틸지주,70000,1,6500,10.24,2510348330000,
173,003690,코리안리,11990,1,190,1.61,2335904161690,
174,483650,달바글로벌,185400,2,-3200,-1.7,2297785491000,
175,361610,SK아이이테크놀로지,22700,2,-150,-0.66,1856567170000,
176,005440,현대지에프홀딩스,13180,1,290,2.25,2054818687180,
177,475150,SK이터닉스,56800,2,-2100,-3.57,1935005827200,
178,161890,한국콜마,80200,2,-1700,-2.08,1893127175400,
179,322000,HD현대에너지솔루션,157100,2,-3800,-2.36,1759520000000,
180,069620,대웅제약,151100,3,0,0.0,1750731482500,
181,069960,현대백화점,83900,1,3900,4.88,1898557410700,
182,073240,금호타이어,6300,1,270,4.48,1809739808100,
183,006040,동원산업,38650,1,200,0.52,1706319658900,
184,006280,녹십자,144400,1,2100,1.48,1687536087200,
185,007070,GS리테일,22150,1,100,0.45,1851904242250,
186,007340,DN오토모티브,36250,1,900,2.55,2121018856250,
187,007810,코리아써키트,88000,1,8800,11.11,2110470560000,
188,008770,호텔신라,48000,2,-550,-1.13,1883909808000,
189,011210,현대위아,78500,1,1700,2.21,2134814015500,
190,395400,SK리츠,6580,1,10,0.15,1980695939600,
191,000500,가온전선,103900,1,1600,1.56,1718829648500,
192,001120,LX인터내셔널,49300,1,100,0.2,1910868000000,
193,002790,아모레퍼시픽홀딩스,27450,1,400,1.48,2098777041000,
194,003540,대신증권,38350,1,1100,2.95,1947159890000,
195,003570,SNT다이내믹스,55900,2,-300,-0.53,1858825762300,
196,005070,코스모신소재,54000,1,100,0.19,1793586834000,
197,462870,시프트업,33750,1,900,2.74,1990721475000,
198,093370,후성,11130,1,470,4.41,1193751822900,
199,004000,롯데정밀화학,50800,1,100,0.2,1310640000000,
200,100840,SNT에너지,59100,2,-5000,-7.8,1222234275300,
201,181710,NHN,39700,1,1150,2.98,1300299618300,
202,185750,종근당,88700,1,1200,1.37,1224306586000,
203,229640,LS에코에너지,45000,1,1400,3.21,1378119555000,
204,294870,IPARK현대산업개발,22500,1,700,3.21,1482914925000,
205,300720,한일시멘트,16970,1,100,0.59,1248062196730,
206,030610,교보증권,13250,1,580,4.58,1510009233250,
207,032350,롯데관광개발,17150,1,380,2.27,1365165279100,
208,034230,파라다이스,15210,1,50,0.33,1408892900220,
209,077970,STX엔진,34450,1,950,2.84,1383100770350,
210,082640,동양생명,8750,3,0,0.0,1411887618750,
211,007310,오뚜기,363000,1,500,0.14,1454842290000,
212,012630,HDC,27150,2,-650,-2.34,1621987725150,
213,020560,아시아나항공,7110,1,10,0.14,1464593955210,
214,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
215,330590,롯데리츠,4850,1,25,0.52,1401499087400,
216,000080,하이트진로,17290,1,100,0.58,1212610134190,
217,000210,DL,64500,1,700,1.1,1351654518000,
218,001800,오리온홀딩스,23800,1,400,1.71,1490961043600,
219,003090,대웅,22550,1,400,1.81,1311101649000,
220,003240,태광산업,1189000,1,30000,2.59,1323832600000,
221,003530,한화투자증권,7440,1,510,7.36,1596235446000,
222,100090,SK오션플랜트,22950,2,-1200,-4.97,1433873060550,
223,005090,SGC에너지,53200,2,-3200,-5.67,766576515600,
224,005300,롯데칠성,117500,1,400,0.34,1090268870000,
225,456040,OCI,92300,2,-800,-0.86,826315288500,
226,484870,엠앤씨솔루션,113400,2,-1400,-1.22,1038052260000,
227,499790,GS피앤엘,46550,1,1700,3.79,923125648550,
228,089860,롯데렌탈,31700,1,50,0.16,1151007599600,
229,090460,비에이치,23400,1,900,4.0,788849989200,
230,093050,LF,24600,1,100,0.41,719304000000,
231,108320,LX세미콘,52000,1,100,0.19,845743600000,
232,114090,GKL,11940,2,-10,-0.08,738556699800,
233,137310,에스디바이오센서,8250,1,40,0.49,1004430091500,
234,192080,더블유게임즈,50300,1,1000,2.03,1065025440400,
235,192400,쿠쿠홀딩스,28200,1,450,1.62,1002853617000,
236,195870,해성디에스,56500,2,-500,-0.88,960500000000,
237,214320,이노션,18460,1,300,1.65,738400000000,
238,217590,티엠씨,35600,1,4150,13.2,857754410000,
