,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,246000,2,-9000,-3.53,1438184537568000,
1,000660,SK하이닉스,1789000,2,-53000,-2.88,1275024530985000,
2,402340,SK스퀘어,1191000,2,-21000,-1.73,157162437726000,
3,009150,삼성전기,1270000,2,-7000,-0.55,94860993920000,
4,005380,현대차,399500,2,-25500,-6.0,81800727517000,
5,373220,LG에너지솔루션,329500,2,-4500,-1.35,77103000000000,
6,207940,삼성바이오로직스,1361000,2,-35000,-2.51,63001984311000,
7,032830,삼성생명,303500,2,-27500,-8.31,60700000000000,
8,105560,KB금융,170900,2,-10200,-5.63,60616133740600,
9,000270,기아,140800,2,-8900,-5.95,54970150118400,
10,028260,삼성물산,322000,2,-24000,-6.94,52217961082000,
11,055550,신한지주,102600,2,-5300,-4.91,48699537438600,
12,329180,HD현대중공업,454500,2,-29500,-6.1,47704876762500,
13,012450,한화에어로스페이스,910000,2,-33000,-3.5,46922694910000,
14,012330,현대모비스,478500,2,-3500,-0.73,43415540965500,
15,034730,SK,590000,1,10000,1.72,42776594770000,
16,034020,두산에너빌리티,65000,2,-4700,-6.74,41636474490000,
17,068270,셀트리온,174200,2,-1600,-0.91,40510855585200,
18,086790,하나금융지주,135200,2,-1600,-1.17,37094519529600,
19,006400,삼성SDI,412000,2,-22500,-5.18,33201238360000,
20,035420,NAVER,188200,2,-1800,-0.95,29536906344400,
21,000810,삼성화재,626000,2,-75000,-10.7,27949318098000,
22,066570,LG전자,170900,2,-8100,-4.53,27836984634200,
23,010120,LS ELECTRIC,181900,2,-8100,-4.26,27285000000000,
24,267260,HD현대일렉트릭,757000,2,-40000,-5.02,27287681195000,
25,042660,한화오션,84300,2,-2400,-2.77,25830649114200,
26,005490,POSCO홀딩스,304000,2,-7500,-2.41,24089424208000,
27,009540,HD한국조선해양,343000,2,-11000,-3.11,24275178788000,
28,298040,효성중공업,2546000,2,-243000,-8.71,23740299208000,
29,316140,우리금융지주,31000,2,-500,-1.59,22570780142000,
30,015760,한국전력,33250,2,-800,-2.35,21345305560250,
31,042700,한미반도체,222500,2,-20000,-8.25,21206964500000,
32,006800,미래에셋증권,37800,2,-2250,-5.62,21151628064000,
