,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,244000,2,-11000,-4.31,1426491980352000,
1,000660,SK하이닉스,1764000,2,-78000,-4.23,1257206971860000,
2,402340,SK스퀘어,1177000,2,-35000,-2.89,155315020322000,
3,009150,삼성전기,1275000,2,-2000,-0.16,95234462400000,
4,005380,현대차,399000,2,-26000,-6.12,81698348634000,
5,373220,LG에너지솔루션,317500,2,-16500,-4.94,74295000000000,
6,207940,삼성바이오로직스,1345000,2,-51000,-3.65,62261329095000,
7,032830,삼성생명,301500,2,-29500,-8.91,60300000000000,
8,105560,KB금융,168800,2,-12300,-6.79,59871289499200,
9,000270,기아,140000,2,-9700,-6.48,54657819720000,
10,028260,삼성물산,317500,2,-28500,-8.24,51488206967500,
11,055550,신한지주,101800,2,-6100,-5.65,48319813949800,
12,329180,HD현대중공업,448500,2,-35500,-7.33,47075109412500,
13,012450,한화에어로스페이스,875000,2,-68000,-7.21,45117975875000,
14,012330,현대모비스,472500,2,-9500,-1.97,42871145467500,
15,034730,SK,579000,2,-1000,-0.17,41979065037000,
16,034020,두산에너빌리티,64800,2,-4900,-7.03,41508362260800,
17,068270,셀트리온,172600,2,-3200,-1.82,40138769655600,
18,086790,하나금융지주,133400,2,-3400,-2.49,36600657583200,
19,006400,삼성SDI,401000,2,-33500,-7.71,32314797530000,
20,035420,NAVER,185900,2,-4100,-2.16,29175934587800,
21,066570,LG전자,167200,2,-11800,-6.59,27234311473600,
22,267260,HD현대일렉트릭,752000,2,-45000,-5.65,27107445520000,
23,000810,삼성화재,602000,2,-99000,-14.12,26877778746000,
24,010120,LS ELECTRIC,179300,2,-10700,-5.63,26895000000000,
25,042660,한화오션,83200,2,-3500,-4.04,25493594380800,
26,009540,HD한국조선해양,340000,2,-14000,-3.95,24062859440000,
27,005490,POSCO홀딩스,302500,2,-9000,-2.89,23970561917500,
28,298040,효성중공업,2539000,2,-250000,-8.96,23675027372000,
29,316140,우리금융지주,30550,2,-950,-3.02,22243139785100,
30,015760,한국전력,33000,2,-1050,-3.08,21184814541000,
31,042700,한미반도체,222000,2,-20500,-8.45,21159308400000,
32,006800,미래에셋증권,37050,2,-3000,-7.49,20731952904000,
33,010130,고려아연,956000,2,-73000,-7.09,19954558364000,
34,096770,SK이노베이션,116900,2,-4500,-3.71,19762270917200,
35,011200,HMM,20150,1,100,0.5,19006245095500,
36,138040,메리츠금융지주,113000,2,-5300,-4.48,18910241849000,
37,033780,KT&G,179400,2,-500,-0.28,18623595806400,
38,010140,삼성중공업,20950,2,-1350,-6.05,18436000000000,
39,051910,LG화학,253000,2,-7500,-2.88,17859862779000,
40,000150,두산,1119000,2,-83000,-6.91,18120901365000,
41,017670,SK텔레콤,84700,2,-5000,-5.57,18192717489100,
42,024110,기업은행,21200,2,-400,-1.85,16905428422800,
43,010950,S-Oil,146700,1,1800,1.24,16515895586400,
44,064350,현대로템,147200,2,-11800,-7.42,16065745529600,
45,079550,LIG디펜스앤에어로스페이스,695000,2,-54000,-7.21,15290000000000,
46,035720,카카오,35050,2,-850,-2.37,15526486503500,
47,267250,HD현대,197600,2,-6900,-3.37,15609033596000,
48,011070,LG이노텍,602000,2,-66000,-9.88,14247598414000,
49,003550,LG,95000,2,-3800,-3.85,14363240380000,
50,018260,삼성에스디에스,185800,2,-13500,-6.77,14376795240000,
51,278470,에이피알,368000,2,-25000,-6.36,13777241040000,
52,086280,현대글로비스,186500,2,-2100,-1.11,13987500000000,
53,047810,한국항공우주,143900,2,-5300,-3.55,14026667897300,
54,030200,KT,53500,1,1100,2.1,13483160147500,
55,003670,포스코퓨처엠,136800,2,-10800,-7.32,12167842896000,
56,071050,한국금융지주,216500,2,-12500,-5.46,12064677268000,
57,272210,한화시스템,61100,2,-4400,-6.72,11542974667900,
58,005940,NH투자증권,29500,2,-1500,-4.84,10891580097500,
59,323410,카카오뱅크,22550,2,-450,-1.96,10759065854350,
60,307950,현대오토에버,371500,2,-21500,-5.47,10188009313000,
61,005830,DB손해보험,159000,2,-4000,-2.45,10414555491000,
62,000720,현대건설,91000,2,-8000,-8.08,10133374615000,
63,259960,크래프톤,222500,2,-18000,-7.48,10265667842500,
64,0126Z0,삼성에피스홀딩스,372500,2,-23500,-5.93,9268935752500,
65,003490,대한항공,25350,2,-1150,-4.34,9334393756350,
66,016360,삼성증권,101700,2,-6000,-5.57,9081810000000,
67,352820,하이브,203000,2,-5500,-2.64,8749756547000,
68,161390,한국타이어앤테크놀로지,70100,2,-3500,-4.76,8683642336900,
69,047050,포스코인터내셔널,50600,2,-300,-0.59,8901693072800,
70,443060,HD현대마린솔루션,198100,2,-2900,-1.44,8881508426000,
71,006260,LS,265500,2,-22500,-7.81,8283600000000,
72,039490,키움증권,307000,2,-15000,-4.66,8052093012000,
73,078930,GS,83200,1,400,0.48,7728905184000,
74,003230,삼양식품,1053000,2,-16000,-1.5,7932264795000,
75,028050,삼성E&A,39200,2,-1650,-4.04,7683200000000,
76,180640,한진칼,105900,2,-7600,-6.7,7070125346100,
