,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,255000,2,-24500,-8.77,1490801045040000,
1,000660,SK하이닉스,1842000,2,-240000,-11.53,1312797756330000,
2,402340,SK스퀘어,1212000,2,-170000,-12.3,159933563832000,
3,009150,삼성전기,1277000,2,-136000,-9.62,95383849792000,
4,005380,현대차,425000,2,-9000,-2.07,87022050550000,
5,373220,LG에너지솔루션,334000,2,-1000,-0.3,78156000000000,
6,032830,삼성생명,331000,2,-6500,-1.93,66200000000000,
7,105560,KB금융,181100,2,-500,-0.28,64233948627400,
8,207940,삼성바이오로직스,1396000,1,13000,0.94,64622167596000,
9,000270,기아,149700,1,4700,3.24,58444825800600,
10,028260,삼성물산,346000,2,-21000,-5.72,56109983026000,
11,055550,신한지주,107900,1,600,0.56,51215205551900,
12,329180,HD현대중공업,484000,1,13000,2.76,50801232900000,
13,012450,한화에어로스페이스,943000,1,14000,1.51,48624287143000,
14,034020,두산에너빌리티,69700,2,-3300,-4.52,44647111876200,
15,012330,현대모비스,482000,2,-7500,-1.53,43733105006000,
16,034730,SK,580000,2,-29000,-4.76,42051567740000,
17,068270,셀트리온,175800,1,100,0.06,40882941514800,
18,086790,하나금융지주,136800,3,0,0.0,37533507926400,
19,006400,삼성SDI,434500,2,-19500,-4.3,35014412785000,
20,000810,삼성화재,701000,1,40000,6.05,31297878573000,
21,035420,NAVER,190000,1,400,0.21,29819405980000,
22,066570,LG전자,179000,2,-15000,-7.73,29156350202000,
23,010120,LS ELECTRIC,190000,2,-11500,-5.71,28500000000000,
24,267260,HD현대일렉트릭,797000,2,-26000,-3.16,28729566595000,
25,042660,한화오션,86700,1,4700,5.73,26566041259800,
26,298040,효성중공업,2789000,2,-79000,-2.75,26006164372000,
27,005490,POSCO홀딩스,311500,2,-3000,-0.95,24683735660500,
28,009540,HD한국조선해양,354000,1,19000,5.67,25053683064000,
29,042700,한미반도체,242500,2,-27000,-10.02,23113208500000,
30,316140,우리금융지주,31500,1,200,0.64,22934824983000,
31,006800,미래에셋증권,40050,2,-1700,-4.07,22410653544000,
32,015760,한국전력,34050,1,150,0.44,21858876821850,
33,010130,고려아연,1029000,1,9000,0.88,21478285101000,
34,096770,SK이노베이션,121400,1,4400,3.76,20523008463200,
35,138040,메리츠금융지주,118300,1,1400,1.2,19797182395900,
36,010140,삼성중공업,22300,1,450,2.06,19624000000000,
37,000150,두산,1202000,2,-87000,-6.75,19464989670000,
38,017670,SK텔레콤,89700,1,4700,5.53,19266667754100,
39,033780,KT&G,179900,1,7400,4.29,18675501034400,
40,011200,HMM,20050,2,-50,-0.25,18911921298500,
41,051910,LG화학,260500,2,-4000,-1.51,18389305351500,
42,024110,기업은행,21600,1,350,1.65,17224398770400,
43,064350,현대로템,159000,2,-8700,-5.19,17353624587000,
44,079550,LIG디펜스앤에어로스페이스,749000,2,-8000,-1.06,16478000000000,
45,010950,S-Oil,144900,1,4500,3.21,16313246560800,
46,267250,HD현대,204500,1,4000,2.0,16154085882500,
47,011070,LG이노텍,668000,2,-20000,-2.91,15809627476000,
48,035720,카카오,35900,1,1000,2.87,15903020413000,
49,018260,삼성에스디에스,199300,3,0,0.0,15421395540000,
50,003550,LG,98800,2,-3600,-3.52,14937769995200,
51,047810,한국항공우주,149200,1,1700,1.15,14543285964400,
52,278470,에이피알,393000,1,7500,1.95,14713194915000,
53,086280,현대글로비스,188600,2,-2600,-1.36,14145000000000,
54,071050,한국금융지주,229000,2,-6000,-2.55,12761252168000,
55,003670,포스코퓨처엠,147600,2,-5600,-3.66,13128462072000,
56,030200,KT,52400,1,400,0.77,13205936294000,
57,272210,한화시스템,65500,2,-300,-0.46,12374219979500,
58,005940,NH투자증권,31000,2,-100,-0.32,11445389255000,
59,259960,크래프톤,240500,1,10500,4.57,11096148836500,
60,307950,현대오토에버,393000,2,-33000,-7.75,10777624926000,
61,005830,DB손해보험,163000,1,500,0.31,10676556887000,
62,000720,현대건설,99000,2,-2400,-2.37,11024220735000,
63,323410,카카오뱅크,23000,1,400,1.77,10973770051000,
64,0126Z0,삼성에피스홀딩스,396000,2,-8500,-2.1,9853687404000,
65,003490,대한항공,26500,2,-150,-0.56,9757847516500,
66,016360,삼성증권,107700,2,-3400,-3.06,9617610000000,
67,352820,하이브,208500,1,500,0.24,8986818916500,
68,443060,HD현대마린솔루션,201000,2,-1000,-0.5,9011525460000,
69,006260,LS,288000,2,-17000,-5.57,8985600000000,
70,161390,한국타이어앤테크놀로지,73600,1,2100,2.94,9117205078400,
71,047050,포스코인터내셔널,50900,2,-500,-0.97,8954469909200,
72,039490,키움증권,322000,2,-9000,-2.72,8445517752000,
73,003230,삼양식품,1069000,2,-3000,-0.28,8052793035000,
74,028050,삼성E&A,40850,2,-1700,-4.0,8006600000000,
75,180640,한진칼,113500,1,1300,1.16,7577518666500,
76,078930,GS,82800,1,1000,1.22,7691746986000,
77,353200,대덕전자,138000,2,-5200,-3.63,6819535650000,
78,021240,코웨이,96700,1,1000,1.04,6843210094200,
79,090430,아모레퍼시픽,124400,1,3600,2.98,7276499219600,
80,267270,HD건설기계,130300,1,800,0.62,6244223179100,
81,047040,대우건설,15150,2,-1090,-6.71,6225250715700,
82,007660,이수페타시스,92000,2,-10100,-9.89,6753648148000,
83,000880,한화,93200,1,2800,3.1,6571338050800,
84,064400,LG씨엔에스,65000,2,-3300,-4.83,6297586620000,
85,326030,SK바이오팜,79400,1,1200,1.53,6218072050000,
86,032640,LG유플러스,14620,1,420,2.96,6205133441840,
87,241560,두산밥캣,64300,1,1200,1.9,6163544979500,
88,138930,BNK금융지주,18330,1,110,0.6,5688294514890,
89,377300,카카오페이,40900,1,350,0.86,5532548112500,
90,062040,산일전기,170000,2,-9200,-5.13,5204694500000,
91,175330,JB금융지주,27400,2,-500,-1.79,5158148201600,
92,004170,신세계,589000,2,-21000,-3.44,5563211609000,
93,034220,LG디스플레이,10410,2,-310,-2.89,5205000000000,
94,000100,유한양행,70800,1,1300,1.87,5639050150800,
95,001440,대한전선,27700,2,-2250,-7.51,5428994909200,
96,029780,삼성카드,47050,2,-500,-1.05,5451160821550,
97,271560,오리온,128400,1,1300,1.02,5075496379200,
98,128940,한미약품,386000,1,1500,0.39,4945042526000,
99,000990,DB하이텍,109600,2,-11200,-9.27,4768102844800,
100,036570,NC,223000,2,-3500,-1.55,4804316906000,
101,088980,맥쿼리인프라,10190,1,40,0.39,4880215108670,
102,009830,한화솔루션,27600,2,-3200,-10.39,4744233993600,
103,011790,SKC,85200,2,-5200,-5.75,4225774989600,
104,454910,두산로보틱스,67000,2,-3600,-5.1,4342938660000,
105,051900,LG생활건강,246500,1,8500,3.57,3691466419500,
106,052690,한전기술,92700,2,-2300,-2.42,3542994000000,
107,066970,엘앤에프,92000,2,-3100,-3.26,3742769024000,
108,082740,한화엔진,46900,2,-350,-0.74,3913670959800,
109,088350,한화생명,4540,1,20,0.44,3943126200000,
110,004020,현대제철,26550,2,-50,-0.19,3542985591750,
111,010060,OCI홀딩스,194300,2,-9200,-4.52,3627626077600,
112,018880,한온시스템,3490,2,-45,-1.27,3581656306480,
113,023530,롯데쇼핑,140800,2,-6800,-4.61,3983056704000,
114,001040,CJ,135700,1,1200,0.89,3959318628600,
115,002380,KCC,420000,2,-11500,-2.67,3609016320000,
116,111770,영원무역,86900,1,2700,3.21,3850666569200,
117,383220,F&F,79000,1,500,0.64,3026258925000,
118,069960,현대백화점,157400,2,-1700,-1.07,3394317148800,
119,011780,금호석유화학,123500,1,6100,5.2,3106929637500,
120,001450,현대해상,38300,1,1350,3.65,3265007975000,
121,035250,강원랜드,14410,1,110,0.77,3082882605000,
122,036460,한국가스공사,32400,3,0,0.0,2990941200000,
123,000500,가온전선,196700,2,-23800,-10.79,3254030720500,
124,031210,서울보증보험,43100,1,1150,2.74,3009310873800,
125,279570,케이뱅크,6390,1,640,11.13,2592392014890,
126,302440,SK바이오사이언스,35450,1,250,0.71,2781284803850,
127,336260,두산퓨얼셀,44550,2,-1550,-3.36,2917745493300,
128,450080,에코프로머티,36500,2,-1100,-2.93,2584706255000,
129,483650,달바글로벌,208500,1,10100,5.09,2603052652500,
130,081660,미스토홀딩스,46950,1,1800,3.99,2492661888000,
131,097950,CJ제일제당,184800,1,2200,1.2,2782013572800,
132,103590,일진전기,59500,2,-4200,-6.59,2837280705000,
133,139130,iM금융지주,18410,1,280,1.54,2915470341280,
134,161890,한국콜마,107600,1,400,0.37,2539906285200,
135,251270,넷마블,36300,1,800,2.25,2974224927300,
136,009420,한올바이오파마,52800,2,-1600,-2.94,2758305686400,
137,009970,영원무역홀딩스,191200,1,3000,1.59,2476769810400,
138,011170,롯데케미칼,61000,1,300,0.49,2609300559000,
139,012750,에스원,72100,1,900,1.26,2739740733800,
140,014680,한솔케미칼,244500,2,-4000,-1.61,2692653805500,
141,017800,현대엘리베이터,68900,2,-100,-0.14,2693465326500,
142,022100,포스코DX,18630,2,-610,-3.17,2832407001270,
143,026960,동서,25500,1,700,2.82,2542350000000,
144,028670,팬오션,5160,2,-60,-1.15,2758378681920,
145,001720,신영증권,149400,3,0,0.0,2456136000000,
146,005850,에스엘,54400,2,-500,-0.91,2526799488000,
147,281820,케이씨텍,100800,2,-4100,-3.91,1995705028800,
148,007340,DN오토모티브,40800,2,-850,-2.04,2387243292000,
149,375500,DL이앤씨,60200,2,-1800,-2.9,2329356104600,
150,462870,시프트업,32450,2,-150,-0.46,1906174330500,
151,489790,한화비전,45800,2,-2200,-4.58,2312368262000,
152,051600,한전KPS,43550,2,-300,-0.68,1959750000000,
153,071970,HD현대마린엔진,57600,2,-700,-1.2,1953878112000,
154,085620,미래에셋생명,16760,2,-240,-1.41,2265616800000,
155,139480,이마트,79700,1,300,0.38,2199386774300,
156,192820,코스맥스,181100,1,1300,0.72,2055396079900,
157,204320,HL만도,44800,2,-1150,-2.5,2103678976000,
158,008930,한미사이언스,32700,1,350,1.08,2236403685000,
159,018670,SK가스,222000,2,-4500,-1.99,2055108168000,
160,030000,제일기획,18610,1,80,0.43,2140917197250,
161,000240,한국앤컴퍼니,25250,1,350,1.41,2397114810000,
162,002790,아모레퍼시픽홀딩스,25000,1,1050,4.38,1911454500000,
163,003690,코리안리,13660,2,-220,-1.59,2414009283460,
164,004370,농심,349500,1,7000,2.04,2125883379000,
165,004800,효성,143100,2,-5200,-3.51,2395552241700,
166,004990,롯데지주,22800,1,100,0.44,2272334092800,
167,005440,현대지에프홀딩스,13950,1,290,2.12,2174864998950,
168,006360,GS건설,27300,2,-1450,-5.04,2336374677000,
169,007070,GS리테일,26400,1,700,2.72,2207235756000,
170,282330,BGF리테일,126400,1,2800,2.27,2184685718400,
171,439260,대한조선,45750,1,150,0.33,1742559397500,
172,007810,코리아써키트,70300,2,-7100,-9.17,1685978186000,
173,475150,SK이터닉스,52000,2,-1300,-2.44,1771484208000,
174,069620,대웅제약,121900,1,3000,2.52,1412403492500,
175,073240,금호타이어,5850,2,-830,-12.43,1680472678950,
176,097230,HJ중공업,15560,2,-260,-1.64,1404995552640,
177,103140,풍산,62100,2,-300,-0.48,1740307663800,
178,112610,씨에스윈드,39850,2,-750,-1.85,1680530409550,
179,120110,코오롱인더,53600,1,500,0.94,1605107315200,
180,008770,호텔신라,47800,1,600,1.27,1876060183800,
181,011210,현대위아,57600,2,-1100,-1.87,1566436780800,
182,020150,롯데에너지머티리얼즈,32250,2,-1950,-5.7,1688786181750,
183,020560,아시아나항공,7080,2,-60,-0.84,1458414233880,
184,023590,다우기술,35650,2,-250,-0.7,1543192672800,
185,395400,SK리츠,5650,1,140,2.54,1700749553000,
186,000120,CJ대한통운,72500,1,800,1.12,1653894940000,
187,001120,LX인터내셔널,36800,1,100,0.27,1426368000000,
188,001740,SK네트웍스,7990,2,-210,-2.56,1602745173110,
189,001800,오리온홀딩스,26050,1,350,1.36,1567080784600,
190,006040,동원산업,33350,1,200,0.6,1472096313650,
191,006280,녹십자,122800,1,1300,1.07,1435106866400,
192,457190,이수스페셜티케미컬,58500,2,-2400,-3.94,1767804012000,
193,280360,롯데웰푸드,101000,1,800,0.8,929661974000,
194,007310,오뚜기,313000,1,8000,2.62,1254450790000,
195,298020,효성티앤씨,278000,2,-5000,-1.77,1203095596000,
196,300720,한일시멘트,13990,1,100,0.72,1028897473910,
197,322000,HD현대에너지솔루션,110100,2,-11500,-9.46,1233120000000,
198,361610,SK아이이테크놀로지,14260,2,-280,-1.93,1166284046000,
199,499790,GS피앤엘,40950,1,200,0.49,812072938950,
200,077970,STX엔진,25000,2,-600,-2.34,1003701575000,
201,082640,동양생명,7670,3,0,0.0,1196999996270,
202,089860,롯데렌탈,36750,1,2750,8.09,1334370009000,
203,093370,후성,11690,2,-1060,-8.31,1253814807700,
204,100090,SK오션플랜트,13340,3,0,0.0,833458240860,
205,181710,NHN,37400,2,-400,-1.06,1224967398600,
206,185750,종근당,68300,1,400,0.59,942729874000,
207,192080,더블유게임즈,61600,1,1500,2.5,1304285628800,
208,192400,쿠쿠홀딩스,25550,1,50,0.2,908613826750,
209,195870,해성디에스,56800,2,-4500,-7.34,965600000000,
210,229640,LS에코에너지,43050,2,-2150,-4.76,1318401040950,
211,009240,한샘,35400,1,500,1.43,833101051200,
212,009450,경동나비엔,62000,2,-1000,-1.59,903252704000,
213,012630,HDC,20400,1,600,3.03,1218731108400,
214,017960,한국카본,23450,1,150,0.64,1211813596700,
215,030190,NICE평가정보,13940,1,80,0.58,821226686380,
216,030610,교보증권,9740,2,-180,-1.81,1109999240140,
217,032350,롯데관광개발,11560,2,-240,-2.03,921626294480,
218,034230,파라다이스,10190,2,-260,-2.49,943893402580,
219,036530,SNT홀딩스,52000,1,1700,3.38,847802072000,
220,415640,KB발해인프라,10940,1,210,1.96,1340648295120,
221,330590,롯데리츠,3435,2,-15,-0.43,992608116540,
222,451800,한화리츠,4625,2,-30,-0.64,830650000000,
223,000080,하이트진로,14910,1,360,2.47,1045692140010,
224,000210,DL,46450,2,-600,-1.28,973400811800,
225,001430,세아베스틸지주,32500,2,-850,-2.55,1165518867500,
226,001820,삼화콘덴서,87000,2,-9700,-10.03,904365000000,
227,003090,대웅,16840,1,170,1.02,979110943200,
228,003240,태광산업,866000,1,9000,1.05,964204400000,
229,003470,유안타증권,4505,2,-30,-0.66,868023859510,
230,003530,한화투자증권,4480,2,-165,-3.55,961174032000,
231,003540,대신증권,25850,2,-400,-1.52,1232169357100,
232,003570,SNT다이내믹스,34550,2,-150,-0.43,1148880681350,
233,004000,롯데정밀화학,45650,1,750,1.67,1177770000000,
234,005070,코스모신소재,37500,2,-2000,-5.06,1245546412500,
235,005300,롯데칠성,99400,1,500,0.51,922321069600,
236,006120,SK디스커버리,54500,2,-2000,-3.54,949049429500,
237,006340,대원전선,12230,2,-1170,-8.73,959008307680,
238,294870,IPARK현대산업개발,18030,1,820,4.76,1188309159900,
239,293940,신한알파리츠,5170,3,0,0.0,625260435910,
240,357120,코람코라이프인프라리츠,3965,2,-40,-1.0,385934678610,
241,365550,ESR켄달스퀘어리츠,3185,2,-5,-0.16,783793465000,
242,417310,코람코더원리츠,9940,2,-80,-0.8,401576000000,
243,448730,삼성FN리츠,5330,2,-80,-1.48,485296500000,
244,000070,삼양홀딩스,56400,1,1200,2.17,437843972400,
245,000370,한화손해보험,6090,1,190,3.22,710939992350,
246,000400,롯데손해보험,2490,2,-160,-6.04,772737436800,
247,000640,동아쏘시오홀딩스,81900,1,400,0.49,551393961300,
248,000670,영풍,36400,2,-250,-0.68,670148861200,
249,001060,JW중외제약,24250,3,0,0.0,564683802500,
250,001200,유진투자증권,4280,2,-65,-1.5,414588269040,
251,001270,부국증권,53800,2,-1600,-2.89,557899866800,
252,001390,KG케미칼,4130,2,-30,-0.72,277672413900,
253,001500,현대차증권,8040,2,-180,-2.19,497137673760,
254,001510,SK증권,2260,2,-80,-3.42,522726892100,
255,001530,DI동일,23650,2,-300,-1.25,489924436650,
256,001570,금양,9900,0,0,0.0,633275240400,
257,001680,대상,17260,1,50,0.29,598024911500,
258,001940,KISCO홀딩스,25100,2,-200,-0.79,355827138000,
259,002020,코오롱,33850,2,-5800,-14.63,436924968000,
260,002030,아세아,184300,1,9600,5.5,379446423600,
261,002240,고려제강,17090,2,-210,-1.21,461430000000,
262,002310,아세아제지,7660,1,10,0.13,302183246600,
263,002350,넥센타이어,6750,1,80,1.2,659258169750,
264,002810,삼영무역,21050,1,1380,7.02,388729255400,
265,002840,미원상사,123900,1,1900,1.56,588525000000,
266,002960,한국쉘석유,501000,2,-3000,-0.6,651300000000,
267,002990,금호건설,10900,2,-2480,-18.54,406133716600,
268,003000,부광약품,3905,3,0,0.0,385285540255,
269,003030,세아제강지주,99600,1,100,0.1,412509037200,
270,003160,디아이,21250,2,-1350,-5.97,601375000000,
271,003280,흥아해운,1783,2,-32,-1.76,428677594917,
272,003300,한일홀딩스,16780,1,360,2.19,517351630320,
273,003620,KG모빌리티,2860,1,30,1.06,578792248320,
274,003850,보령,8300,1,80,0.97,712033818100,
275,003960,사조대림,29600,3,0,0.0,271268223200,
276,004430,송원산업,11800,2,-70,-0.59,283200000000,
277,004490,세방전지,55000,3,0,0.0,762300000000,
278,004690,삼천리,114400,1,600,0.53,414903288800,
279,004700,조광피혁,63000,1,700,1.12,418895694000,
280,004710,한솔테크닉스,9720,2,-620,-6.0,394918905240,
281,005090,SGC에너지,38500,2,-1400,-3.51,554759320500,
282,005180,빙그레,64700,1,200,0.31,599706305700,
283,005250,녹십자홀딩스,9630,2,-100,-1.03,452881662300,
284,005420,코스모화학,9380,2,-360,-3.7,360269178640,
285,005430,한국공항,85700,2,-100,-0.12,271356623500,
286,005610,삼립,37250,1,100,0.27,321430585250,
287,005680,삼영전자,14150,2,-610,-4.13,283000000000,
288,005690,파미셀,11090,2,-890,-7.43,665444515260,
289,005720,넥센,5950,2,-30,-0.5,312636663150,
290,005810,풍산홀딩스,33500,2,-100,-0.3,482979282000,
291,005880,대한해운,1856,2,-47,-2.47,599019063040,
292,005950,이수화학,12930,2,-670,-4.93,339983605170,
293,006110,삼아알미늄,35800,1,850,2.43,541419689000,
294,006220,제주은행,9660,2,-300,-3.01,365134060620,
295,006380,카프로,3660,0,0,0.0,618539985360,
296,006650,대한유화,105400,1,900,0.86,685100000000,
297,007690,국도화학,38050,1,1650,4.53,352374657600,
298,007700,F&F홀딩스,14800,1,160,1.09,578892631600,
299,008060,대덕,14620,2,-940,-6.04,457417372760,
300,008730,율촌화학,13480,2,-250,-1.82,334304000000,
301,009160,SIMPAC,4870,2,-105,-2.11,318356614160,
302,009290,광동제약,6100,2,-80,-1.29,303778828800,
303,009410,태영건설,1602,2,-9,-0.56,476739304956,
